,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.154282779541869,0,0,0,0.0528191054946671,0,0,0,0,0,0,0,0.176586319231919,0,0,0,0,0.19483273565589,0,0,0,-0.100232624567605,0,0.00817347869004198,0,0,-0.0735582964759591,0,0,0,0,0,0,0,0,0,0.0173488506516516,0,0,0.203780540644708,0,-0.0633097345812899,0,0,0,0.121960071273853,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.103917146956021,0,0,0,0.21262300288687,0,0,0,0,0,0,0,0,0,0,0,0,0.330607998346549,0,0,0,0,0,0,0,0,0,0.0102341936035809,0.148451896320684,0,0.0132979897540794,0,0,0,0.107727395977113,0.121610720883213,0,0,0,0,0,0,0,-0.0321035951741309,-0.0477731865420852
X600015.CH.EQUITY,0,0,0,0,0.33907490112549,0,0,0,0,0,0,0.0152393727202078,0,0,0,0.0472068155077232,0.183329905855124,0,0,0.130417631043142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103497801125389,0,0.0842749494054063,0,0,0.0634235351499162,0.015432162226791,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000485353632495786,0,0,0,0,0,0,0,0,0,0,0,0,0.482486914865797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129533840198984,0,0,0,0,0,0.245167972204652,0.161788036981774,0,0,0,0,0,0,0.00644964139367965,0,0
X600036.CH.EQUITY,0.406746829495793,0.0400093871524156,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.371268804747795,0,0,0,0,0,0,0,-0.0385237921841913,0,0,0,0,0,0,0,0,0.0725820597137112,0,0,0,0,0,0,0,0,0,0,0,-0.0837535851856118,0,0,0,0.0333460695416127,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.436327890191534,0,0,0,0,0,0,0,0,0.173963969333557,1.73472347597681e-18,0.0741882032037169,0,0,0.267664188951005,0,0,-0.038762528819896,0,0,0,0,-0.0148071190417321,0,0,0.16562747248694,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0314785460238874,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234386087327933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133553813114459,0,0,-0.0161381211431546,-0.0368052072995428,0,0,0,0,0.342517880124663,0,0,0.148748506118191,0,0.195240312359479,0,1.38777878078145e-17,0,0,0,0,0,0,0.00747718836801893,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.218070120845491,0.0889999033952692,0,0.435673459524998,0,0,0,0,0,0,0,0,0.131835826856604,0.014814658387453,0,0,0,0,0,0,0,-0.088577059575052,-0.176902449161664,0,0.203220460331829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587016517087538,0,0.0851260834180578
X601166.CH.EQUITY,0.192600520991178,0,0,0,0,0,0,0,0.155998974187991,0,0.0470340515229736,0.170452788384674,0,0,0,0,0,0.132885837278194,0,0,0,0.00293581980742927,0,0,0,0,0,0,0,0,-0.282651414188027,0,0,0,0,0,0,0,0.0572362190132521,0,0.0187130715813171,0,0,0,0,0,0,0,0,0.127319218331079,0,-0.0197432715181053
