,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.308009298322684,0,0,0,0,0,0,0,0,0,0,0,-0.014257144589596,0,0,0,0,0,0,0,0,-0.268736312615394,0,0,0,0,0,0,0,-0.0863390099535266,0,0,0,0,-0.143005057706755,0.0139964288824645,0.225829175968674,0,0.602087764044524,0,0,0,0,0,0,-0.0777798651829902,0
X600000.CH.EQUITY,0.135452472555509,0,0,0.124576101689232,0,0,0,0.041676986834985,0.0784531784901393,0,0.021191085360448,0,0.347090277104348,0,0,0,0,0,0,0.0535341438949642,0,0,0,0,0,0.00906361234980778,0.0922585241183737,0.145825879955742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.399745579171082,0,-1.38777878078145e-17,0,0.0477221752998819,0.107555075600813,0,0.0560793552879675,-6.93889390390723e-18,0,0,0,0,0,0,0.114723685192091,0,0.0525344247235102,0,0.0340316650914793,0,0,0,0,0,0,0,0.099840539979214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412167219518708,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113520716903133,0,0,0,0.302749019339054,0,0,0,0,0,0.4029838362414,0,0,0.00997566148584138,0,0,0,0.0390186467550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331523071650815,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171447424431518,0.0496127291146171,0,0,0,0,0,0,0.313596432799751,0,0,0,0,0,0,0,0,0,0.0164038253784979,0,0,0,0,0,0.102591202820488,0,0,0,0,0,0,0,0,0,0.0435348907556006,0,0,0.09702151000445,0,0,0,0,0,0,0,0,0.163243662027203,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.488126315677151,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.38441191959992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127154779342471
X601009.CH.EQUITY,0,0,0,0.137176104508874,0,0,0,0,0.00335151209204278,0.358301015199356,0.105674260013998,1.73472347597681e-18,0,0,0.22739692881733,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0168144968517068,0,0.0275099914479635,0,0,0.042674885100706,0,0,0,0,0,0,0,0,0,0,0,0.0843192996844973,0,0,0,0,-0.0308377196841828,0,0,0,0,0,-0.00758690798378208
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0,0
X601169.CH.EQUITY,0.0554563543160196,0,0.144986679161947,0,0,0,0,0,0,0,0.0199247626512375,0,0.304367798974,0.149869293595213,0,0,0,0,0,0.0561831093423307,0,0,0,0,0,0,0,0,0.175301356380383,0.0514310928349246,0,0,0,0,0,0.0472040267233563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00066048485740931,0,0,0.0617596704232733,0.405027087774905,0,0,0,0,0,0,0.156736759753847,0,0,0.0280453143767542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293321691141231,0,0,0,0,0,0,0,0,0.0170021251560918,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0189701565900102,0,0,0.369143238628145,0,0.0512586863098152,0.438630971165742,0,0,0,0,0,0,0,0.00759930568399145,0,0.0247500399073729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243842694328354,0.0141889636937785,0,0,0,0,0,0,0.0879558846588369,0,0,0,0
X601328.CH.EQUITY,0,0,0.605340940987073,0,0.152869530466518,0,0,0,0,0,0.158853412270982,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0261972710971463,0.0281913134657625,0,0,0,0.00189951849291257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586572514662577,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,1.38777878078145e-17,0,0,0,0.458818259068072,0,0,0,0,0,0,0,0,0,0,0,0,0.0209124162340988,0,0.221114823257088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548361387182938,0.0935234939992679,0,0,0,0.074078749597988,0,0,0,0.000956622536201243,0,0
