,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0394827166674908,0,0,0.0733751771345983,0.0138704349172383,0,0,0,0.189537944521631,0,0,0,0.374677150449382,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.108052771609932,0,0,0,0,0.525945076156907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576527514015729,0,-0.0405745746920691,0,0.0347647443686388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12254407065942,0,0,0.175577826642125,0,0.305536227019521,0.303992883154277,0,-0.184594135923868,0,0,-1.6940658945086e-21,0.150241949877104,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10599573065066,0,0,0,0,0,0,0,0,-0.20272613277009,0,0.0328433668192164
X601328.CH.EQUITY,0,0,0.575055271235657,0,0,0.0286520733571646,0,0,0,0,0.155675984252726,0,0,0,0,0.0254453935496465,0.109938148393429,0.035577445195825,0,0,0,0,0,0,0,-0.0551115073733195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.287596529258978,0,0,0,0,0.0683805250798176,-0.0933485155235625,0,0,0.0202410033616915,0.36912532402899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061678041541813,0,0.032986940009489,0.253032363720066,0,0,-0.0320844441632886,0,0,0,0,-1.73472347597681e-18,0,-0.025313807167829
X601818.CH.EQUITY,0.297940320416902,0,0,0.151782228964247,0,0,0.0879202975281759,0,0,0,0,0,0,0,0,-0.0400216944338722,0,0.216772484826805,0,0,0,0,0,0,-0.159930293656624,0,0,0,0,-0.130570260145965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095378067379394,0,0,0,0,0,0,0,0.181310940963938
X601939.CH.EQUITY,0.106583682164955,0,0,0,0,0,0,0,0,0,0.475829889813481,0.165980595824334,0,0.171169167639167,0,0,0.212906493625219,0.135881784098053,0,0,0,-0.0514308940606905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486962727903145,0,0,1.73472347597681e-18,0,0,0,-0.0264081646442064,0,-0.0736887766960578,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109772326915508,0.104065337627195,0.181070568349744,0,0.300776596713193,0,0,0,0.0436566515340277,0,0,0,0.0768992607576985,0.114591508902848,0,-0.0218680953446777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199132343941169,0,0,0,0.0795488733786541,0,0,0,0.140928218650261,0,-0.0422477743372964
X601998.CH.EQUITY,0,0,0,0,0.344992869090073,0,0,0.0424819710390801,0,0,0,0,0.156655288658043,0,0.119981402867561,0.0334084825604598,0,0,0,0.06283891931583,0,0,0,0,-0.0534391048007426,0,0.0410307815433236,0,0,0.0598690996156786,0,0,0,0,0,0,0,0,0,-0.07784001656461,0,0,0,0.160239800574558,0,0,-0.0859419337520364,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.259901488029737,-0.076913690919632,0,0,0,0,0,-0.14114154357887,0,0,0,0,0,0,0,0.358440454209263,0.0824840093829431,0,0,0,0,0,-0.309610748530718,0,-0.387048708132799,0,0,0,0,0,0,-0.0295209441993623,0.343565540908218,0,0,-2.16840434497101e-19,0,0,0,-0.120260716227169,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.163866683127886,0,0,0,0,0,0,0,0,0,0,0.48881946260989,0.0534179029981937,0,0,0,0,0,0,0,-0.206958747082285,0,0,0,0.330979290119122,0,0,0,0.225512783980397,0,0.0327942675392403,0,0,-0.396376362578566,0,0,0,0,0,-0.17374260649477,0,0,0,0,0.117628827996526,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988284749700183,0,-0.00588465805101063,0,-0.0311206653849395,0,0,0,0,0,0,0.645572282162443,0,0,0,0,0.177214642124307,0,0,0,0,0,0,0,0,0,0,0.265903734193608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675312138269052
X2388.HK.EQUITY,0,-0.155908376460213,0,0.0367658048943982,0,0,0,0,0,0,0,0,0,-0.0610910281902158,0,0,-0.0243875386027429,0.145514243271938,0,0,0.329099067837873,0,0.387991058909632,0.0349118584628445,0,0.152246621621754,0.00572545036815583,0,0,0,0,0,0,0,0,0,0.0116675604813644,0,0,0,0.0522803923150362,0,0,0,0,0,0.124534534306532,0,0.0743535274602756,0,0,0
X5.HK.EQUITY,0,0,0.0710908311592526,0,0,0,0,0,0,0,0,0.207385879675883,0,0.0741922002122136,0,0.0262091742858036,0.0997950224729302,0,0,0,0.386703172619081,0.452330383522583,0,0,0,0,0,0,0,0,-0.0872732977833109,0,0,0,0,0,0,0.100765476881449,0,0,0,0,0,0,0,0,-0.362708713237216,0.178447959455355,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.131003519690651,0,0,0,0,0,0,0,0,-0.345704228471247,0,0.0712267615984027,0,0.345407418627958,0.144900314636022,0.163571347039724,0,0,0,0.27841215456903,0,0,0,0,0.0517599902992779,0,0,0,0,0,0,0,0,-0.0623216184732728,0,0.27604421722099,0,0.0354462964962049,-0.217460110543888,0,0.0981169127074182
X2886.TT.EQUITY,0,-0.186129566565751,0,0,0,0,-0.0391353344780977,0,0,0,0,0,0,0.185258259398655,0,0,0,0,0,0,0,0,0.192404252559981,0,0,0.213067816436114,0,0,0,0,0,-0.0368430930383881,0,0,0,0,-0.0172063713619225,0,0,0,0,-0.120427523434643,0,0,0,0.0920171256709543,0,0,0,0.246709010645822,0.0191660293440184,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.127910303948948,0,0,0,0.127347531672626,0,0,0.0338359827888827,0,0.0777744974109982,0,0,0,0,0,0,0,0.0481401263656756,0.144331201795976,0,0.271031360208314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974379501638189,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755358289096394,0,0,0,0,0,0,0.0193916695588286,0.449209884510122,0,0.444696457210109,0.0770732698531424,0.13292876453336,0,0,0,0.0914334188473128,0,0,0,0,0.0618924393756811,0,0,0,-0.167423218462237,-0.0401075363088512,0,0,0,0,0.0779895459273621,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0478944456380575,0,0,0,0.00413307483067624,0,0,0,0,0,0,0,0,0,0,0,0.153979935285872,0.374652911319399,0,0,0.0489453690215922,0.349407048158827,0.00849178457110774,0,0,0,0,0,0,0,0,0.0295260954736748,0,0.0496016231813294,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0389417905120979,0,0,0,0,0,0.304162073273397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319458915770663,0,0.0795716662987586,0,0,0.118757629095196,0,0,0.0490629279423545,0,0,0.115198052025728,0,0.0530530310681429,0,0,0,0,0,0,0,-0.00875610399614319,0,1.0842021724855e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0.073705656558469,-0.059477835901195,0,0,0,0,0,0,0,0,0,0,0,-0.124029011339598,0,0,0,0,0,0,0,0,0.245245077452331,0,0,0,0,0,0.197761204201679,0.0791367142791365,0.210059228575758,0.145718977541804,0,0,0,0,0,0,0,0,-0.0274542599112478,0,0,0,0,0,-0.0161348384258894
X300059.CH.EQUITY,-0.0429019183006911,0,0,0,0,0,0,0.0198237381469494,0,0,0.111048320013206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103875992392215,0,0,0,0.525236706704326,0.267413006810956,0,0.0476191195689886,0,0,0,-0.044272060046767,0,0,0,0.16670117103509,0,0,0,-0.0906396675715739,-0.12279509596165,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0,0
X600837.CH.EQUITY,0,-0.0453332044950309,0,0,0,0,0,-0.0368785120720011,0,0,0,0,0,0,0,0,0.0975848386044912,0,-0.0155783692239918,-0.0269143792848732,0,0,0,0,0,-0.141668229859123,0,0.204972858905369,0.192027622988214,0,0.182426505200379,0,0,0,0,0,0.285475903647059,0,0.187240315694029,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414149428326861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473764972139153,0.0521093096497499,0,0.0446588064209583,0,0,0,0.310093567131623,0,0.0369742814551428,0.0640481188263443,0.233080444782576,0,0,0,0,0.228462931867239,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0151583900840215,0,0,0.112258599180282,0,0,0,-0.0793227420467295,0,0,0,0,0,0,0,0,-0.103378575077414,0,0,0,0,0,-0.184383208924527,0.146796620270839,0,0,0,0,0,0,0,0.024306053333942,0.35696525828931,0,0,0.494667521593924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0164347875809147,0,0,0,0,0,0,-0.0765773384135582,0,0,0.0264325790482583,0,0,0,0,0.28138514673172,0,0,-0.0598345635987944,0,0,-0.152150398341447,0,0.0563273378108191,0,0,0,0,0.0265023596191234,0,0.518578451244839,0,0,0,0,0,0,0.144690545799032,0,0.0710150144272238,0.0332791147770135,0,0,0,0,0,0,0,0,0.0536652206698866,-0.103594555305124,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113641595911709,0,0,0,0,0,0,0,0,0,0,0,-0.465664385843458,0,0,1.0842021724855e-19,0,0,0.0288375341775196,0,0,0,0,0,0.382422789378771,0,0.337447638339781,0,0,0,0,0,0,0.28001715119155,0,0,0,0,0,0,-0.259189452174028,0,0,0.0225467208715513,0,0,0.0808309629951349
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195989433340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537029321596668,0,0.0188378159526708,0.285309111919009,0.301603081739355,0,0.155833368311702,0,0,0,0.0394575548820974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192045262674389,0
X601901.CH.EQUITY,0,-0.041860836902029,0,0,0,0,0,0,-0.0191657823810846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164204062455223,0,0,0,0,0,0.275998682969924,0.0747300775197889,0,0,0,0.000778392880751818,0,3.46944695195361e-18,0,0.17944058283492,0,0,0,0,0,0,0,0,0.0805120529332376,-0.389692682662096,0.156309645197017
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153143968501237,0,0,0,0.129603231199596,0,0,0,0,4.33680868994202e-19,0.256421816643714,0,0,0.0144763204022487,0,0.0124979529919148,0,0,0,0,0,0,0,0,0,0,0,0,0.0614686661709837,0,0,0,0,0,0,0.307639569578425,0,0,0,0,0.027702342880968
X601318.CH.EQUITY,0,0.313488369437067,0,0,0,0,0,-0.0821570049096293,0,0.0844489596957382,-0.224887983936205,0,0,0,0,0,0.0804705313512188,-0.0995720676274485,0,-0.0473828497380207,0,0,0,0.089725422370758,0,0.176428551711288,0,0,0,-0.158813036057224,0,0,0,0,0,0,0,0,0.148681660345265,0,0,0,0,0.500978867434751,0,0.123828893378041,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.301086236809629,0,0,0,0,0.227065766950958,0.237333460359682,0,0,-0.0235056881081459,0,0,0,-0.0140667960716173,0,0,0,0,0,0,0,0,-0.00895588051456822,0,0,-0.149752699752099,0,0,0.308537262812404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226126398010752,0,0,0,1.73472347597681e-18,0,0.0201942303076429,0,0
X601336.CH.EQUITY,0,0,0,0.44201457482929,0,0,0,0,0,0,0,-0.100929066406403,0,0,0,0,0,0,0,0,0,0,0,-0.158801697215207,0,0,0,0,0,0,0.135678470519739,0,0,0.0676583959913144,0,0,0,0,0,0,-0.0941479203258957,0,0.311574113628749,0,0.11064052252979,-0.157629794229457,0,0.169207950758678,0.0100900846878064,0,0,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020281905839294,0,0,-0.0417970644544418,0,0,0.0729514256223363,0.0514011743034036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141203208658556,-0.0155958974203704,0,0.319426612064646,0,0,0,0,0,0,0.137042468302958,-3.46944695195361e-18,0,0.145647204110796
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0508022932847075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462313173522707,0.048486007225154,0,0.0476183791810821,0,0,0,0,0,0,0,0,0,0,0,-0.0956454026202702,0,0.0987065946186809,0.0324040903742838,0,0.41024108451761,0,0,0,0,0,0,0,0.16729949077755,0.169770291926172,0,-0.0119030489757197
X2881.TT.EQUITY,-0.225419894442058,0,0,0.11472552649064,0,0,0,0.222358049828554,0,0,-0.202088057552397,0,0,0.0952927244568613,0,0,0,0,-0.11820656777484,0,0,0,0,0,0,0.226285003653554,0.0619720309484618,0,0,0,0,0,0,-0.0825803240334391,0,-0.114947370911577,0,0,0,0,0,0,0,0.38034291672607,-0.0494655870206194,0,0,0,0.459538541929658,0,0,0.037541238323737
X2882.TT.EQUITY,0,0,0,0,0,0.0937502491736289,0,0,0,0,0,0,0,-0.090294355060805,0,0,-0.112884368697149,0,0,0,0,0.254346309345658,0.0145053427991284,0.0309072220961902,0.103517362349108,-0.104783153484704,0,-0.012844046289218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071881102609729,0.382391632407537,0,0,0,-0.00203031879465484
X267.HK.EQUITY,0.0725830237779626,0.0380327712973608,0,0,0,0,0,0,0,0,0,0,0,0.0940784059201783,0.0661685213845676,0,0,0,0,0,0.491182194278151,0,0,0,0.0601676185700008,0,0.0481725342630096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716813105351619,0,0,0,0,0.058285253973279,0.290149779017463,0,0,0,0.126099042697893,0
MKRturn,0,0,0,0,0,0.091403861874553,-0.0630494557183789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796129637786662,0.151262062144861,0.0927259545450704,0,0,0,0,0,0,0,0,0,0,-0.79591992793425,0,0,0,-0.440221074477289,0.129472545494745,0,0,0,0,0,0.0211384624115383,0,0,0.279190439540212,0,0.282949217052633
RealEstateDiff,0,0.104695381617139,-0.0911139386282087,0,0,0,0,0,0,0,-0.304727430956296,0,0,0,0,0,-0.0212634750871655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658290089284624,0,0,0,0.285726986327665,0,0,0,0.0410301930788724,0,0.178687399051343,0,0.0370652775312223,0,0,0,0
