,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.139743747180121,0.156123748867079,0,0,0,0,0.156145752853525,0,0,0,0,0,0,0,0,0,0,0,0.0553377484017127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.15091666815458,0,0.0861828837865802,0.082449383612834,0,0,0.0879233004035265,0.00229178569143455,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.217750719593045,0.566903851144755,0.107605367613627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226560415350537,0,-0.222360314843214,0,0,0,0,0,0,0,0,0,0,0.287804155802182,0,0,0,0.0338293384355498,0,0,0,0,0,0,0,0,-0.0863712435810492,0,0
X600000.CH.EQUITY,0,0,0,0.1459925619596,0,0.132330947310857,0,0,0,0,0,0.0666014241640304,0,0,0,0,0.454269206961406,0,0,0,0,0,0.00158297027417556,0.186179760228547,0,0,0,0.0191480895589446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860834446667098,0,0,0,0.0370118184986945,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621666831272778,0.768326363217604,0,0,0,0,0.0768786747355205,0,-0.0933537079284279,0,0,0,0,0,0,0,0.0332521362305614,0.00793741761779687,3.46944695195361e-18,0.031375015221026,0,0,0,0,0.100874691073944,0,0,0,0,0,0,0,0,0.0761050362340612,0,0,0,0,0,0,0,0,0,0,0.0229756742601223,0,0
X600016.CH.EQUITY,0,0.245454721961424,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.114724665288008,-0.0600864973572911,-0.0655528598781782,0.707527379065511,0,0,0,0,0,0,0,0,0,0,0,0,0.088740944447403,0,0,0,0,0,0,0,0,0,0,-0.249012942711594,0,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.854008934977074,0,0,0,0,0,0.0448073521474994,0,0,0,0,0,0,0,0.0456855415144112,0,0,0,0,0,0.0256694309449183,0,0,0,0,0,0,0,-0.00323559637359517,0,0,0,0,-0.0560099505567379,0,0,0,-0.110682196676267,0,0,0.0966912837874401,0,0,0.0507299968925943,0,0,-0.104664832486074,0,0
X601166.CH.EQUITY,0,0.0718282208099806,0.0583423295758819,0,0.0561674731995819,0.156425848090621,0,0,0.428946289031773,0,0,0,0,0,0,0.193430754692088,0,0.0483794119251171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878959851430452,0,0,0,0,0,0.045925306951281,-0.0197112869465492,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00131358545313935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775436855733064,0.0881336462117849,0,0,0,0,0,0,0,-0.0462469081669315,0,0.0984556477917892,0,0.0355363146900203,0,0,-0.0448917974519558,0,0,0,-6.93889390390723e-18,0,0,0,0.0215511972470549,0.00853409900406065,0,0,0,0,0,0,0,0,0,0,-0.0416724025960228
X601229.CH.EQUITY,0,0,0.0727231715305111,0,0,0,0.0924429609552193,0,0,0,0.246435450076056,0,0.670692940669296,0,0.0155870142966081,0,0,0,-0.485328908854512,0,0,0,-0.0139560313459231,0,0,0,0,0,0,0,0,0,0,0,0,0.332650529619394,0,0,0,0,-0.0518264464043646,0,0,0,0,0,0,0,0,-0.0894015855690997,0.205315183815234,0
