,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0329923481386089,0,-6.93889390390723e-18,0,0,0,0.146729021429366,0.0930730384324881,0,0,0,0,0.0798543071152229,0,0,0,0,0,0,0,0,0,0,0,0,0.120756570230648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522385741987418,0,0,0,0.0325753448052393,-0.00877866027994673,0,0,0,0
X601288.CH.EQUITY,0,-0.000470655024425653,0,0,0,0,0,0,-0.0302939843161824,0,-0.0235645388329265,0,0,0,0,0.952664967178712,0,0,0.120682449453632,0,0,0,0,0,0,0,0,-0.0590549755717428,0,0,0,0,0,0,0,0,0.0451571884677421,0,0,0,0,0,0,0,0,0,-0.051617598256163,0,0,0,-0.000957918522381543,-0.0421633366077623
X601328.CH.EQUITY,0,0,0.103273539184203,0.024307744271392,0,0,0,0,0,0,0.162269581775978,0,0,0.326940362901276,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0367259061528019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0745073342447095,0.243985814546627,0,0,0,0.111574321159651,0,0,0,0.33372883093488,0.0656527169424595,0,0,0,0.0171412971430206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136510027146985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636648745443326,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00489542364353754,0,0.246445609615767,0,0.0537546830229992,0,0,0.181680914771451,0,0,0,0,0.16451469067533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298593197439779,0,0,0,0,0,0.06247968706013,0,0.103569833513062,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.046334533087528,0,0,0,0,0,0,0.717842527039444,0,0,0,0,0,0,0.205074445962863,0,0.00268549967705262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519552486133043,0,0,0.0581043831667076,0,0,0,-6.93889390390723e-18,0,0.00401465213504454,0.0765881113985417,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0245945385842376,0,0.121309756544526,0.188839542244864,0,0,0.91743474571507,0,0.0153852773715865,0,0,-0.0450259775440952,0,0,0,0,0.0124673465103373,0,0,0,0,-0.0823855918825869,0,-0.0807136137227161,0,0,0,-0.0814708873763618,0,-0.0140167049804943,0,0,0,0,0,-0.0478062462626042,0,0,0,0,-0.0422127335129532,0,0,0.017831141021531,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.064410382056436,0,0,0,0,0,0.195069835744096,0.473115769471916,0,0,0,0,0,0,0,0,0.0420230162901946,0,0,0,-0.0274223281447051,0.0512649177031477,0,0.107679024874532,0.0457704461235985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356279195574739,0,0,0.158443249292,0,0,0,0,0,0,0.0586753541021707,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0,0,0,0,0.203617829628785,0,0,0.173891744979475,0,0,0.0866769094324299,0.00145997617960133,0.337779531815457,0,0,0,0,0,-0.070898660733788,0.105650917080072,0,0,0,0,0,0,0,0,0,0,0,0.0873352749096409,0,0,0,0,0,0,0.0314340260322729,0.161772937594219,0,0,0,0,0,0,0,0,8.15909808892035e-05
X11.HK.EQUITY,0.305253459670988,0,0,0,0,0,0.0292953695238384,0,0,0,0,0,0,0,0,0,0,0,-0.299668275897497,0,0.213892168547195,0.389763266227623,0,0.262155230508148,0,0.0334076881134992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738050417485798,0,0,0,0,0,0.0857368233240225,0,0
X2388.HK.EQUITY,0,0,0,0,0.112767655580751,0,0.021581259403195,0,0,0,0,0,0,0,0.241597408153814,0,0,0,0,0.037787738714501,0,0.2773952187479,0,0,0,0,0,0,0,-0.0955218326862554,0,0,0,0,0,-0.265500271786883,0,0,0,0,0.168660994217679,0,0,0,0,0,0,0.171583226866712,0,0.197108816915477,0,0.192098094879533
X5.HK.EQUITY,0,0,0,-0.0554870592494247,0,0,0,0,-0.186828912159767,0,0,0,0,0,0,0,0,0,0,0.339016664022879,0.0814014832325862,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0405383382188279,0,0,0,0,0,0,0,2.71050543121376e-20,0,1.73472347597681e-18,0.0923635311060634,0,0.0302276845280798,-0.124128621401402,0,0,0.0646557130996706,0.273691213377761,0.21805318891981,0,0
X2884.TT.EQUITY,0,0.372246087573109,0,0,0,0.00613913625812291,0,0.014221168917033,0,0,0,0,0,0,-0.178655315043643,0,0,0,0,0.0397630740925191,0.0274809234190817,0.0494410973520793,0,0.312613059645146,0.513989410785427,0,0,0,0,0,0,0,0,-0.278607285175071,0,0,0,0,0,0,0,0.129210193308419,0,0,0,0,0,0,0.0777518057801433,0,0,0
X2886.TT.EQUITY,0.312994445380065,0.209761915434817,0,0,0,0.0955960188271168,-0.230575932163656,0,0,0,0,0,0,0,0,0,0,0,0,0.10403238312116,0,0,0,0,0.048487560141267,0,0,0,0,0,-0.405618645238199,0,0,0.536202947701736,-0.0628012943494244,0,0,0,0,0,0.00583539658002304,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.595049899263321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582301275927675,0,0,0.0693123660682132,0.14256612727905,0,-0.0647889422404529,0,0,0,0,0,0,0,0,0,-0.13822333855016,0,0,0,0,0,0,-0.0048536194198559,0,0,0,0,0.280743570988929,0.00720681164451834,0,0.14634998074476,-0.0700445321490659
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305961812986157,0.092482172128011,0,0,0,0,0,0,0,0.152463894470972,0.038192574371028,0.0705607500781003,0,0,0.0169013870884239,0,0,0.0525099804707712,-6.93889390390723e-18,0,0.229252154820528,0.199228298923809,0,0,0,0,0,0,0,0.122897791245132,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.056372902613905,0.144360768003261,0,0,0,0,0,0.194296501978727,0,0,0,0,0,0,0,0.0715546197741375,0,0,0,0,0,0,0.0685876454912826,0,0,0,0,0.181973994841454,0,0.119936990372586,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0.138884396447787,0,0,0,0,0.146760132906801,0,0.00364267257610941,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0306109147318013,0,-2.77555756156289e-17,0,0,0,0,0,0.089967902335926,0,0,0.065558495052168,0,0,0,0,0,0.0409509186672326,-0.0167220497945985,0,0,0.0961357203858038,0,0,0.226316407039903,0,0,0,0.10708368610328,0,0.0264814084069411,0.109118305243555,0.118420193250588,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0303753363896852,0,0,0,0,0.0111697853584591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672780844405,0,0,0,0.462497238728388,0.0159669711620265,0.0695890881251428,0.204588695124044,0,0.0233577755917667,0,0,0,0,0,0,-0.0297444397110206,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000957970941305353,0,0,0,0,0,0,0,0.19982398233585,0,0,0,0.0702549885325708,0,0.47315894409359,0,0.135439949251953,0.0533925583999316,0,0.109189784988178,0,0,0,0.1169412356764,0,0,0,-0.0499166095053943,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180445259741651,0,0,0,0,0,0,0,0.093403850807355,0.0964534601149697,0,0.116971915438015,0,0.0778633691044045,0,0.395185070436031,0,0,0.00570006388570238,0,0,0.0142960059042305,0,0,0.102645046103853,0.0194720711485377,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0474438694274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639907674675928,0,-0.0718399343451396,0,0,-0.153139310203969,0.13396256773473,0.254065199758104,0,0,0.108793434211396,0,0,0,0,0,0,0.0417825225771869,0,0.225681714084022,0,0,0,0,0.0471632735137919,0,0,0.0391623703309995,0,0.00907532440947086,0,0,0
X600999.CH.EQUITY,0,-0.216670564250257,0.050371395909133,0,0,0,0.194176789660959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08619264041567,0,0,0.081336941662294,0,0,0,0,0,0.257854503869273,0,0,0.00969312055296741,0,0,0.515018422155452,0,-1.38777878078145e-17,0,-0.0918022654578743,0,-0.290322515065889,0,0,0.0724167627128751,0,0,0,0,0,-0.0540966528102439
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00120340066960492,0,0,0,-0.0114316473686575,0,0,0,0,0,0,0,0,0,0,0,0,0.0748480298204741,0,0,0,0.151718844129058,0,0.466762792201582,0.251919868384818,0,0.0361812196318293,0,0,0,0,0,0,0,0.0392287557060915,0,0,0,-0.0844386905721343,0,0,-1.0842021724855e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404765025851304,-0.102069847917971,0,0,0,0,0,0,0,0.122476731180351,-1.73472347597681e-18,0,0,0,0,0,0,0.00919144314495801,0.0699360664534445,0.211526543166814,0,0.181953641045022,0,0,0.0228236086888221,0,0,0.169805667979792,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010340839895674,0,0,0,0,0,0,0,0,0,0,0,0,0.0762156137237397,0,0.237244580157422,0.0391862940150075,0,0.163631434157282,0,0.26342798973571,0,0,0,0.127475103703967,0,0,0,0,0.195437065908388,0.0609755426415806,0,0,0,0,0.0521769654857877,0,0.0430631553533595,0,0,0,0.0439473507356873
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0547679273545978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104786593195757,0,0,0,0,0,0,-0.111443937538198,0,0.200444373950444,0,0,0.513790957648594,0,0,0,0,0,0,0,0,0,0.0856142573747474,0,0.220752090378702,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.06033210833386,0,0,0,0,0.0122177697167751,0,0,0,0,0.0516993243576803,0.187700986354563,0,0,0,0,0,0,0,0.0558951705169084,0.0041883458855202,0,0.399562714902761,0,0.07975987536727,0,0.114404711255417,0,0,0,0.11763949505014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654290156091563
X600918.CH.Equity,0,-0.0405696792747779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086103724967579,0,0,0.224772416615766,0.193048734990449,0.235529817415677,0,0,0,0,0.362559686414063,0,0,0.00847232737814906,0,0,0,0,0,0.0241000545762829,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.069985740482843,0,0,0,0,0.18546028884146,0,0,0,0,0,0,0,0,0,0,0,0,-0.118572499697126,0,0,0,0.0861026078175773,0,0.146474862424988,0,0,0,0.149638706123088,0,0,6.93889390390723e-18,0.11809413517086,0.0716900600603324,0.166372443945815,0,0,0,0,0,0,0,0,0,0,-0.0851309713616946,0,0
X388.HK.EQUITY,0.161330986872815,0,-0.46093197381933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260189053564103,0.162408199563814,0,0,0,0,0.0211639246276994,0,0.14816915243063,0,0,0,0,0,0,0.206531299559387,0,0,0,0,0,0,0,0,0.244217366366949,0.0610194730780972,-0.172519834994639,0,0.254820738519658,0.0517718702359085,-8.67361737988404e-19
X601318.CH.EQUITY,0.0285110217191503,0,0,0,0,0,0,0.021361360770777,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492294812560498,0,0,0,0,0,0,-0.0261827044100649,0,0.357962431515811,0,0,0,0,0.021713358506659,0,0.0929688659724595,0,0
X601319.CH.EQUITY,0.0935278782623814,0,0,0,0,0,0,0,0,0,0.2187585177128,0.176398493981852,0,0,0,0.0759215204892806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128775492286084,0,0,0,0,0.0666263615391946,0,0.0291271692764437,0,0,0,0,0.110529170980963,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149111051184065,0,0,0,0.0335294118979752,0,0,0.128071218551406,0,0.320191290175564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159375113296652,0.219723010275365,0,0,0,0.220802888675151,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.13748933023326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105791352310158,0,4.33680868994202e-19,0.116927192033082,0.0405210448629018,0,0,0,0,0,0,0,0.0340668511248578,0,0,0,0,0,0,0,0,0,0.335283818194209,0.216174196584305,0.0782504414422176,0,0.293956712694622,-0.00478820247263674,0,-0.0446938259014085,0,0,0.0174820371001543
X601628.CH.EQUITY,0,0,0,0,0.103130133905139,0,0,0,0,0,0.15032881729923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0712201756306305,0,0,0,0,0,0,0,0.04433840718547,0,0.113039151066214,0,0.0812500959582664,0.0396548508170852,0,0.383749165804942,0,0,0,0,0.120468402051451,0,0,0,0.149458730972288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0214550694039005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870040186622529,0,0,0,0,0,0,0,0,0.0305265466896873,0,0,0,0,0,0,0.427722472637609,0,0,0,0,0,0,0,0.298477353304692,0.0994150821964548,0.0317598383894706,0
X2881.TT.EQUITY,0,0,0.0395166613840435,0,0,0,0,0.165919882903874,0,0,0,0,0,0,0,0,-0.222779759699297,0,0,0.00226853743617194,0,0,0.167846585280018,0,0.49928229116261,0.120467973160847,0,0,0,0,0,0.035019990986354,0.0473262262217106,0,0,0,0,0,0,0,0,0,-0.165916972783567,0,0,0,0.123932927679239,0,0.0607157831085308,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.107967830939158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106888909574663,0,0.0654876949735747,0,0.201780594612558,0,0,0,0,0.194043390573884,0,0,0,0.0430285670644242,0,-0.0558217146720841,0,0,0.185733118482348,0,0.0344619653919574,0,0,0,0,0,0,0.637577242459688,0,-0.0201396351946777,-0.0262205507814073,-0.150443637876434
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.352553753070741,0,0,0,0,0,0,0,0,0,0,0,0.153533337651758,0.113930181282611,0.111846300643635,0.0856086280007577,0,0,0,0,0,0,0,0,-0.0477306633844672,0,0,0,0,-0.0801394092447091,-0.158683882439351,0,0,0.184257330797627,0,0,0.199357517058397,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.346072110299308,0,0,0,0.352640299681375,0,0,0,0,0,-0.444164948947934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459215508211751,0,0,0,0,-0.324678025145667,0,0,0,0,0,0.197821282348828,0,0,0,0,0,0,0.148527062201567,0,0,0.167638690096178,0,0
RealEstateDiff,0,0,0,0,0,0,0.157320264181739,0,0,0,0,0,0,0,0,0,-0.0894619092733564,0,0,-0.0185194315768723,0,-0.173279583276621,-0.336010816282732,0,0,0,0,0,0.352678228078385,0,0,0,0,0,0,0,0,0,0,0,-0.188710194348594,0,0,0,0,0,0,0,0,0,0.0559604982956856,0
