,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0.14833733689907,0,0,0,0,0,0,0.164480426999011,0,0,0,0.354083613215852,0,0,0,0,0,0,0.193422129968821,0,0,0,0,0,0,0,0,-0.109050126235228,0.038782704679589,0,0.00991924333368133,0,0,-0.13700672334073,0.0366094744936377,0,0.0631153585450762,0,0,0,0,0,0,0,-0.0437139404829653,0,0,0.0547638533393757,0,0,-0.0378991516793423,0
X601166.CH.EQUITY,0.141062868137479,0,0,0,0,0,0.0270584742512368,0,0,0,0.177409474088167,0,0,0.10606976079005,0,0,0,0,0.101454342085966,0.0922628037893095,0,0,0.0820176996166732,0,0,0,0,0,0,0,0,0.049517160078181,0,0,-0.0627346158344803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877758893337655,-0.0735599700304528,0
X601169.CH.EQUITY,0,0,0,0,0,0.0774400056877544,0,0,0,0,0,0,0,0,0.300350150171059,0.0306170634642277,0,0,0.151820110324794,0,0,0,0.0600520395266623,0.130095066810857,0,0,0.0517212081412182,0,0,0,0,0,0.131350166926318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0158785095991451,0.123617096294565,0,0,0,0.119357054428272,0,0,0,0,0,0,0,0.17107234332664,0.181807032146396,0,0,0,0,0,0,0,0.123331755639374,0.0987584008177551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235566035765305,0.076656989514895,0,0.0278970071687926,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.282480619288592,0,0,0,0,0,0.0182608820859381,0.139623841873668,0,0,0.13408436014254,0,0,0,0,0.106756727581301,0.213010906601159,0,0,0,-0.107101316095056,0,0,0,0,0,0,0,0.0716822044290118,0,0,0,0,0.0378875959338658,0,0,0,0,0.114434551580263,0,0,0,0,0,0,0,-0.140202980755553
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0353289463212638,6.93889390390723e-18,0,0.231654913346811,0,0.253216895254644,0,0.243122109589062,0.11819862208751,0,0,0,0,0,0,0,-0.00224341346527862,0,0,0,0.0983172254483812,0,0,0.0495983033006222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271196303229055,0,0
X601398.CH.EQUITY,0.0470183921121229,0,0,0,0.264841207623879,0,0,0,0,0,0,0,0,0.144976912490235,0,0,0,0,0.0871767499024688,0.0544438021961657,0.285779704441169,0.0267118801027975,0,0,0.0748249371879394,0,0,0,0,0,0,0,0,-0.0243591066747935,0,0,-0.069849024023221,0,0,0,0,0,0,0,0.118361592246241,0,0,0,0,0,0,0.159794579164228
X601577.CH.EQUITY,0,0,0.265255053458643,0,0,0,0,0,0,0,0,0,0,0.435319411041758,0,0,0,0,-0.038090547157313,0,0,0,0.390448623806237,0,-0.236289560972702,0,0,0,0,0,0.128571018903874,0,0.0606997725454631,0,0,0,0,0,0,0,0,0,-0.0199059521583827,0,0,0,-0.0163858786716109,0,-0.0212578304338799,0.0707024619806671,0,0.10621602226951
X601818.CH.EQUITY,0,0,0,0,0.293417110668211,0.283241558616297,0,0,0,0,0.0893902064022474,0,0,0,0,0.178453896046604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103183448711257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188975693299637,0,0
X601838.CH.EQUITY,0,0,0,0.133870875826486,-0.132714967015634,0,0,0.26418506950772,0.100658007320705,0,0,0.0462232026306046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190865100898526,0,0,0,0,0,0,0,0,-0.0942323189398548,0,0,0,0,-0.0157699681086207,0,0.275030987899357,0,0,0,-0.056665193646071,0,0,0
X601939.CH.EQUITY,0.148242107974916,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.2490495696932,0,0.134962384973068,0,0,0,0,0,0,0.120067914061497,0.00722641700965235,0,0,0,0,0.0620521056203887,0,0,0,0,0,0,0,0,0,0,0,0,-0.038441732409369,0,0,0.0136038840178719,0,0,0,0.0522838900784869,0,0.174378884011953
X601988.CH.EQUITY,0,0.104011171048,0,0,0,0.111047880382124,6.93889390390723e-18,0.0489284528128977,0,0,0,0,-2.77555756156289e-17,0,0.213268887018858,0,0,0,0,0,0.395239511934846,0,0,-8.67361737988404e-19,0,0,0,-0.037835501380409,0,0,0,0,0,0,0.176774098549584,0,-0.0519715265575191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526217060619875,0
X601997.CH.EQUITY,0,-0.0387004612596106,0,0.385177483446191,0.186425181084221,0,0,0,0,0.200555488828789,0,0,0.0723287836974717,0,0,-0.185174295647995,0,0.254168884206257,0,0,0,0,0,0,0,0.138513051729018,0,0,0,0.0655656383229779,0,0,0,0,0,0,0,0,0.0302495065164773,0,0,0,0,0,0.0307776557190386,0,0,0,0,0,0,-0.0114282580555382
X601998.CH.EQUITY,0,0,0,0.0382952847876313,0.0489801504424486,0,0,0,0,0,0,0,0.427667237520948,0.0239784244402618,0,0,0,0,0,0,0.145021389831318,0.0553773821908808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230641760238363,0,0,0.0165418766937267,0.138841539484249,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.128925760635024,0.139970462790149,0,0,0,0,0,0,0,0,0,0,0.275591263719891,0,0.250032894500981,0,0,0,0,0,0,0.122853492777298,0,0,0,-0.190466791737011,0,0,0,0,0,0,0,0,0.14076859532576,0,0,0,0,0,0,0,0.0497842903006507,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.240184197841823,0,0,0,0.293671188455048,0,0,0,0.11030133971578,0,0,0,0,0.0994227655311954,0,0,0,0,0,0,0,0.089706255285215,0,0,0,0,0,0.0254654508899997,-3.46944695195361e-18,0,0,0,0.0708812513056729,0,0,0,-2.16840434497101e-19,0,0.11333578755752,0,0,0,-0.234188846335162
X601077.CH.Equity,0.013986527180735,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0207651578307886,0,0,0.0593241030095692,0.333870319884736,-3.46944695195361e-18,0,0,0,0,0,0,0.272915613999036,0,0,0.27888782266902,0,0,0.000805355732455433,0,0,0,0,0,0,0.0765248857024771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0174458129500964,0,0,0,0,0,0,0,0,-0.0814077633902017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111034729749463,0.237629385738309,-0.0624535214599148,0,0,0.492963569466557,0.115204381512468,0,0,0,0,0,0,0,0.0126791879665965,0,0,0,0,0,0,0,0,0,-0.0893137454628524,8.67361737988404e-19,0,0,0
X2388.HK.EQUITY,0,0.0306777201988459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265184029303767,0,0,0,0,0,0.0345428217506757,-0.0330620114755048,0.35018511842684,0,0.363367644394379,0,0,0,0,0.010069485847094,0,0,0,0,0,0.287724194771471,0,0.0399164147850358,0.00266801978496001,0,0,0,0,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,-0.28228938066952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427062056394465,0,0.140319742051851,0,0,0.0306318192633497,0,0,0,0,0,0.749070662791533,0,0,0,0,0,-0.170303479588625,0,0,0.531572516322954,0,0,0,0,-0.137181843747936,0,0.191680732654702,0,0,0,0,0,1.0842021724855e-19,0
X000166.CH.EQUITY,0,-0.013306192022353,0,-0.0746027462959247,0,0,0,0,0,0,0,0.213268292859331,0,0,0,0,0,0,0,0,0.136165878707429,0,0,-0.0522657883387429,0,0,0,0,0.0378386719799315,0,0,0,0,0,0.0761583132487009,0,0.0761207648809507,0,0.406938443797064,0,0.11004958405033,0.40103524087519,0,0.0242401478212971,-0.420618084226357,0,0,0,0,0.0090306347076979,0,0
X000776.CH.EQUITY,0.121561956224378,0,0,0,0,0,0.0483654235692325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709068159895,0,0,0,0,0,-0.0827621275681248,0,-0.0301551845009767,0,-0.00661149325424338,0,0,0,0.092440290584754,0,-0.095526772229429,0.312633213813056,0,0,0,0.317212877623532,0,0,0,0,0,0,-0.131197386067833,0,0,0,0
X002736.CH.EQUITY,0,0,0.269579979011413,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0913271913772222,0,0,0,-2.16840434497101e-19,0,0,0.0978729843137869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153551359166368,0.432375532742192,0,0,-0.0284118406937152,0,0,0,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0.0409198703291602,0,0,0,0,0.320087713684696,-0.233434324068749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108232606614263,0,-0.210293950854682,0,0,0.298897055166571,-0.0533984767237204,0,0,0,0,0,0.309274512654984,0,0,0,0,0,0,0,0,0,-0.00520028404690084,0,0,0
X600030.CH.EQUITY,0,0,0.147706899205427,0,0,0,0,0.169538394360015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315327673209809,0,0,0,0,-0.00299515982348401,0,0,0,0,0,0,0,0.0975274699961182,0,0,0.767727748035795,0,0,0,0,0,-0.295511916891064,0,0,0,0,0,0.126666228552153,0.00467798502022505
X600837.CH.EQUITY,0,0,0,0.036448382008514,-0.0196072695110852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907396786794,0,0,0,0.0015660720942716,0,0.0215958041918874,0,0,0,0,0,0.30420375105844,0.282860502636161,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.0974881171678009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145126010763999,0,0,0,0,0,0,0,0,0,0,0.615727373817614,0,0,0,0,0,0,0,0,0.187150982575672,0,0,0,0,0.478112128673135,0,0.0527105754637559,-0.149999458161159,0,0.0620692938138302,0.0660412795794926
X600999.CH.EQUITY,0,0,0,0,0.0729576072266499,0,0,0,0,0,0,0,0.106231910327565,0,0,0,0,0,0,0,0,0,0,0.00433031085575528,0,0.014614657903724,0,0,0,0,0,0.0322648938769387,0.470986590108264,0,0,0,0.0508794649657358,0,0,0,0,0.0172992262442685,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00572606279658189,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322377927429471,0,0,0,0,0,0,0,0.169957566501856,0,0,-1.73472347597681e-18,0,0,0,0,0.292899226468814,0.134026696745416,0,0.153614296466391,0,0.0377512461688197,0.0236062674012806,0,0,0,0.276060089364572,0.0136855814905491,0,0.0154252409918842,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.133071485365981,0,0,0,0,0.0673251378119941,0,0,0,0,0,-0.022839133863979,0,0,0.0681773249219096,0,0,0.0367191202597018,0.202251761199184,0,0.127245719372947,0,0,0.294236332096577,0,0.0443014889656229,0,0,0,0,0.0775178144460019,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264494,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.005848444153588,0,0,0,0.201450622644979,1.73472347597681e-18,0.175022934430483,0.00989717967207098,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0,0.0410538946959988,0,0,0
X601881.CH.EQUITY,-0.0891219509364783,0.141026184404462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765858286455696,0.108926158125574,0,0,0,0,0.0544986202193251,0.34579902372484,0,0,0.121425333405764,0,0,0.0238746780577357,6.93889390390723e-18,-4.33680868994202e-19,0,0.289473686242775,0,0,0,-0.0475185684567339,0,0,0,0,0.0276156918988682,0,-0.0174016457345829
X388.HK.EQUITY,0,0,0,0,0,0,0.0859292630689165,0,0.0859945250984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15861603165089,-0.118400136908647,0,0,0,-0.0332093243503814,0,0,0,0,0.106040247960789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353285238601313,0.330183854059409,0,0.0917735194731001,0.184927520335051
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138341577112628,0.0803519970478082,0,0,0,0,0,0,0,0.0830523618677142,0.00399632536868694,0.0266830345921768,0,0,0.0773718857370837,0,0,0.024250010840256,0,0.30075124152078,0,0,-0.166630948056669,0,0,0,0,0,0,0,0,0.297217422118923,0,0,0,0,0,0,0.136577863687972,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0507110229109175,0,0,0,0,-0.0907643183706632,0,0,0.00487809020423841,0,0,0,0,0,0,0,0.00440276923860435,-0.0171371944225876,0,0,0,0,0.0874343497366461,0,0,0,0,0,0,0,0,0,-0.0646664360475466,-0.107281674951332,-4.33680868994202e-19,0.328694277430249,0,0,0,0,0,0.175968852814126,0,0.0473699003946939,0,0.321069581849546,0.349195606845101,-1.73472347597681e-18,0,0,0.0180196780125589
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.299766501518786,0,0,0,0,0,0,0.0223472201958007,0,0,0,0,0,0,0.0349525315178509,0,0,0,0,0.0445952928313043,0,0,0,0,-0.105985620250855,0,0,0,0,0,0,0,0,0.236134930152532,0.499023643646446,0,0.0313718588251257,0.017527083146933,0,0.0553544896040981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0,0
X1299.HK.EQUITY,0,-0.0756314691577605,0.0319757757664343,0,0,0,0.0715285025669061,0,-0.497645893349085,0,0,0,0,0,0,0.318413946338078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143838990379931,0,0,0,0,0,0,0,0,0,0,0.142116866209538,0,0,0.223584766355324,0,0,0,0.0667626234558147,0,0.105548706392897,0.0444031477770137,0
X267.HK.EQUITY,0.240630406732041,0,-0.0756327848994862,0,0,0,0,0,0,-0.360021329043713,0,0,0.0189458951600819,0,0,0,0.639755133125346,0,0.106250369994638,0,0,0,0,0,0,0,0,0,0.199737745704417,0,0.120797297483394,0,0,0,0,0,0,0,0,0.0479429640869398,0,0,-8.67361737988404e-19,0,0,0,-0.260229518823356,0,-0.190604895721539,0,0,0.217181568758241
MKRturn,0,0,0,0,0,0.142534813595582,0,0,0,0,0,-0.239956045828756,0,0,0,0,0,0,0,0,0,0.0198895278913301,0,0,0,0,0,0.25715303531179,0,0,0,-0.0699054471008309,0.158865488251484,0,0,0,-0.0163721365834568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0513930095613277,0,0,0,0.0367827699595754,0.382799321085663,0,0,0,-0.370921146058051,0,0.00173502812177205,0,-0.0892724043977943,0.0128801348642877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178615959132214,0,0,0,0,0,0,0,0,0,0.104810026367437,0,0,0,0,-0.033854160407185,-0.0640606003071618,0
