,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0954615204587226,0,0.121652580866291,0,0,0,0,-0.0665111740449792,0,0.149142561704549,0,0,0.26836951310608,0.275782423565058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821107945537647,0,0,0,0,0,0,0.0523707114552534,0.0213434204799305,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825252564887079,-1.73472347597681e-18,0,0,0.0966816052881036,0.0386390131270016,0.252770885847043,0,0.282155822725895,0,0,0,0.209589587776367,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.078418774492124,0,0,0,0,0.0437352681971964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279782919953297,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743210848037,0,0,0.0929485165840497,0,0,0,0.125765889617171,0,0,0,0,0,-0.109466556203595,0,0,0,0,0,0,0,-1.03281357491176,0.0118700062759957,0,0,-6.93889390390723e-18,0,0,0,0,0,0.390685001938216,0,0.0491544892885407,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064929524992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367932655003438,0,0,0.169920977544748,0,0,0,0,0.0584119569199399,0,0,0,0,0,0,0,0,0,0,0.0662360484754247
X601939.CH.EQUITY,0,0,0.0448605906779063,0,0,0,0,0.0968270711326976,0.206605288379261,0,0.320799727161437,0.17545763990279,0,0.041961916158286,0,0,0.0720678375695603,0,0,0,-0.0456860878580998,0,-0.0857885387983854,0,-0.0554379219565677,0,0,0,0,0,0,0,0,0,0,0.0594225604906364,0,0,0,0.104170218457729,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.142295840176113,0,0,0.0316110949703727,0,0,0,0,0.41308826989451,0,0,0.447834829608695,0.0313148582546276,0,0,0,0,0,0.15476371420055,0,0,0,0,0,0,0,0,0.45153786956835,0,0,0,0,0,0.00389315894422096,0,0,0,0,-0.196068410581061,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0726602298312027,0.0490039135128147,0,0,0,0,0.0329394218526323,0.14967142575265,0,0,0.107878316508103,0.274381282735292,0.173927768700613,0,0.0663786469446397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158070346345452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115731754454335
X601658.CH.Equity,0.167792131078798,0,0,0,0,0,0.168743880076285,0,0,0,0.161479899366213,0,0,0,0,0,0,0,0.123839720787613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111774767193192,0,0,0,0.0601554632823658,0.0427407105407119,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0132056067073676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36251734490233,0,0.345186963421905,0,0,0.152382873783069,-0.11827827967719,0,0,0,0,0.0093153711413623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436394708435795,0.0231242271691957,0,0,0,0,0,0,-0.203458033451076,-0.241904990181691,-3.46944695195361e-18,-0.422794276857598
X11.HK.EQUITY,0,0,0,0,0,0.0106704257850919,0,0,0,0,0,0,0,0,0,-0.0539731461953608,0,0,0,0,0.279723923045896,0.283679728030524,0,0.00588943031189104,0,0,0,0,0,0,0,0.0266016815446837,0,0.123596736415414,0,0,0,0,0,-0.0128197698254501,-0.0158300271002671,0,0,0.0226486565024927,0,0.238373946781414,0,0,0,0,0.0365834032851904,0
X2388.HK.EQUITY,0.0946289609612728,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387192627479578,0,0,0,0,0,0,0,0,0,0,0,0.0384966268243548,0,0,0,0.140378767416013,0,0,0,0,0,0.0465870514482413,0,0,0,0,0.378561637397616,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100891977143935,0,0,0,0,0,0,0,0,0.742375749749816,-0.577526985435591,0,0,0.197330986681212,0,0.0246120403577396,0,0,0.0676687261278651,0,0,0,0,0.0792404581075883,0,0.066555871289055,0,0,0,0,0,0,0,0,0.0585342947188758,0,0,0,0,0.571807821867357,0,0.0787361272637056
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577237610659422,0,0,0,0,0,0,0.445950468439631,-0.00486122038824402,0,0,0,0,0,0.414163910429306,0,-0.0121966454815195,0.0934683807434896,0,-0.20184229837179,0,0,0,0,0,0,0,0,0,0,0,0.0443614890551134,0,0.078155997870894
X2886.TT.EQUITY,0,0,0,0.0889358827743252,0,0,0,0,0.151661603388556,0,0,0,0,0,0,0,0,0,0.0425796830606194,0,0,0.185111743472578,0.168868037867979,0,0.246477994146371,0.0531325758023823,0,0,0,0,0,0,0,-0.0252464971160438,0,-0.0870567012502035,0,0,0,0.128477218273969,0,0,0,0,0,0,0,0.0935968739399841,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565272521243128,0.325050757605546,0,0.287121893017012,0,0,0.0944095963798214,0,0,0,0,0,0.024619068095606,0,0,0,0,0,0,0,0,0,0.0411851213726435,0,0,0.0818799535190873,0,0.10714038764028,0.0349021806629135,0
X2892.TT.EQUITY,-0.062483995715817,1.0842021724855e-19,0,0,0,0,0,0,0,0.0436710556815465,0,0,0,0,0,0,0,0,0,0,0,0,0.434737684608079,0.163374523326446,0.416526059172949,0,0,0,4.33680868994202e-19,0,0,0,0,0.054167354720164,0,0,0,0.0589524523675735,0.0306153144038637,-0.0805311118870362,0,0,0,0,0.0238900678239622,0,0,0.0444584410784661,0.0078681442952762,0,0.0748804991619841,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810468600663734,0,0,0,0,0,0,0,0,0,0,0,0.230015424597896,0,0,0,0,0,0,0,0,0,0,0,0.0108882795740283,0.151013274093717,0,0,0.0252108851393845,0.357600453939305,0.0256880843884232,0,0.0692174055039028,0,0,0,0.0651966825136624,0,0,0,0,-0.0682512015707288,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409181483812378,0,0,0,0,0,0,0,0,0,0,0.012151948657128,0,0,0,0,0,0,0,0,0,0,0.296148944885545,0.0210886778899978,0.0773363205595111,0.22245272187091,0.0236404561890574,0,0,0.02748306325641,0.178166885367537,0,0,0,0,0,0,0,0,0,0.035756468843684,0,0,0,0,0
X002736.CH.EQUITY,-0.0334926838937119,0,0,0,-0.195652538184196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172442928820936,0,0.0872985593061249,0,0,0,0,0,0.175379762785883,0,0,0,0.15555546650958,0,0.0416454304059003,0.224228430096699,0.0854092022513585,0,0,0,-0.0449884480836417,0.0547084542358131,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0940357767588388,0,0,0,0,0,0,0,0,-0.112191803090478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159620929824895,0,0,0.368376136635443,0,0.0100306615499356,0,0,0.172824944556989,0,0,0,0,0,0,-0.00914181527017823,0,0,0,0,0,0.100456755977452,0,0,-0.0591473244510061
X600030.CH.EQUITY,0.0250219984779538,0,0,0,0,0,0,0,0.0280065717531046,0,0,0,0,0,0,0,0,0,0,0,0.0224828806148337,0,0,0,0,0,0,0,2.16840434497101e-19,0.0587057783831167,0,0,0,0.312434314218788,0.0984802835690533,0,0.372906267481557,0,0,0,0,0,0,0.0555372263587302,0,0,0.00691615708802622,0,0,0,0.0767552287130309,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361573496081088,0,0,0,0,0,0.398418339512543,-0.00919463018926423,0,0,0,0.221183867657598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23870438171296,0,0,0,0,0,-0.0233639734966949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340123281989112,0,0,0,0,0.142760940744072,0,0,0,0.061928215641368,0,0.39715136760812,0,0,0,0.209965457999719,0.136400729664345,0,0,0,0,0,0,0,0,-0.0399518413117387,-0.131704510108412,0,0.00852462558368774,0.0887575811562764,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.129598612970353,0,0,0,0,0,0,0.207803451330693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647159030499099,0,0,0,0,0,0.415600958947634,0,0,0,0.0368508214363087,0,0,0,0,0,0,0,0,0.099309524545511,0,-0.149400456515848
X601236.CH.EQUITY,0,0,-0.111793393018263,0,0,0,0,0,0,0,0,0,0,0.0646968353427362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146372512620954,0.375194278199291,0.315965245771878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0197853793575667,0,0,0,0,0,0.0535817986007395,0,0,0,0,0,0.0337882352806848,0,0,0,-0.0667140411665179,0,0,0,0,0,0,0,0,0,0,0.462857729840026,0,0,0.158587029904119,0.253158663746742,0,0,0.0471715484449624,0,0,0,0,0,0,0,0,0,0,0.10879250900298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0372876247658599,0,0,0,0,0,0,0.023506446852005,0.0836359114020403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29316022610564,0.107615534585469,0,0,0,0,0,0,0,0.0178092707711173,0,0,0.018035506601571,0,0,0,0.0385123478597416,0,0,0,0,0,0,0,0.0105376666146978,-0.0606089768317904
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177458518072754,-0.0342758240402341,0,0,0.109363253817383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25356542854784,0,0.154973602436619,0,0,0.192056726633506,0,0.0982614635326153,0.133638977519007,0.0134967469781845,0.0509552053179195,0,0,-0.00291170413812571,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745142319463178,0.0404300324801834,0,-0.251417114925109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106960733188553,0.0867122099711171,-0.111111966716596,0,0,0,0.047982261261008,0,0,0,0,0,0,0,0,0.091097263503163,0,0,-0.0155945796308238,0,-0.0146093567014924,0
X388.HK.EQUITY,0,0,0.0113713846378905,0,0.159552889458171,0,-0.28259698730066,0,0,0,0.020301708451841,0,0,0,0,0,0,0,0,0,0.0701144478037972,0,0,0,0,0,0,0,0,0,0,0,0.0288551728711703,0.0641992322566499,0,-0.103902568083863,0,0,0,0,0,0.267710647140066,0,0,0,0,0.179746880341708,0,0,0,0,-0.049894491060421
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190964240981064,0,0,0,0,0,0,0,0,0.108092466747079,0,0,0,0,0,0,0,0.262283348115653,0,0,0,0,0,0,0,0.11102824679758,0,0.135760507993199,-0.00916509754938667,0,0,0,0,0,0,0.135094542071719,0,-1.73472347597681e-18,0,0,0.0790799588225369,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.352180720247677,0,0,0,0,0,0,0,0,0.17825571962197,0,0,0,0,0,0.0639398582184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692805186476269,0,0,0,0.0562989481337843,0,0.103318852111159,0.060901729625789,0.0186728206283476,0,0,0,0,0
X601601.CH.EQUITY,0.0590022096752083,0,0,0,0,0,0,0,0,-0.229559066272189,0,0,0,0,0,0,0,0,0,0.182815392842559,0,0,0,0,0,0.339280452860862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823637529341975,0.0313244573949956,0.716945345681523,0,1.38777878078145e-17,0,0,0,0,0.105138408788837,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.460507253802985,-0.0241948238075944,0,0,0,0,0,0,0,0,0,0,0,-0.0778846950382324,0.0271463544498128,0.0757891339249322,0,0,0,0,0,0,0,0,0,0,0.135715915979723,0,0,0.198944732767562,-0.0113872819641368,0,0,0,0.0539434723696138,-0.142229025400727,0,0,0.0206268173239826,0,0,0.0722419814524257,-0.0409220192627691,-0.0517657872512265,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199202503319107,0,0,0,0,0,0,0,0.0240273493498894,0.324742003111302,0.0997155911876184,0,0.198708208976371,0,0,0,0,0,0,0,0.182750299947599,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0337990923446734,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0553080425387764,0,0,0,0,0,0,0,0,0,0,0,-0.100397517852082,0.0767283022603309,0.204676208042391,0.031221146744572,0,0,0,0,0,0,0,0,0,-0.0740413686622057,0,0,0.0571767793746046,-0.0589118036612948,0,0,-0.0451619127011309,-0.0346178323075519,0,0,0,0,0.728559999821059,0,0.154778376896114,0
X2882.TT.EQUITY,0.0770496823927263,0,0,0,0,0,0,0,0,0,0.00758934223706804,0,0,0,0,0,-0.0340617226112541,0,-0.0665009522039208,0,0,0,0,0,0,0.203727031713193,0,-0.201688014074038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420818246728,0,0,0.761309400261309,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.254592092150122,0,0,0,0,0,0,0,0,0.0314684570731335,0,0,0,-0.0988838640802806,0,0,0,0.243469224913812,0.109903710629946,0,0,0,0,0,0,0,0,0,0,0.0284015150192806,0.185093520957195,0.113805682550408,0,0,0,0.186045568381579,0,0,0,0,0,0,0,0,0,0,0,-0.19806256637045
MKRturn,0.27106220004704,0,0,0,0,0,0,0,0,0.0459148710868426,0,-0.612877119581662,0.289482541726849,0,0,0,0,0,0,0,-0.00519088641501429,0,0,0.202883898447514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105707073394458,0,0,0,0,0,0,0,0.133019478647576,0,0.0937664051117335,0,-0.193286019072678
RealEstateDiff,-0.121784555144734,-0.13224983967112,0,0,0.0651859100173475,0,0,0,0.108597832332847,0,0,0.069355330701707,0,0.291902627110872,-0.310128257962985,0,0,-0.193643723355119,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0082158024981306,-0.269021323490506,0,0.271396373810918,0,0,0.013415806082818,-0.355923136295635,0,0,0.259457578118293,0,-0.0787705686486056,0,0,0,0,0,0,0
