,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.401142468059768,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.231602705513125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202534951284005,0,0,-0.165445581665216,0,0,0,0,0,0.294662121172417,0,0,-0.0136777271958943,0.0984686077279129,-0.0368885277447463,0.0148531117698105
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.211586099642489,0.214706995901245,0,0,0,0,0.0478962503067619,0.139381867813109,0,0,0,0,0,0.178076386867585,-0.115568170766057,0.0151426325959907,0,0.00504390237143478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175025940135315,0,0,0,0,0,0,0,0,0,0.122322940687225,0.148582272495
X600016.CH.EQUITY,0,0,0.0780269872812885,0,0,0,0,0,0,0.241537816539541,0.134819701279414,0.06177289844489,0.227650908076158,0,0.032937996209857,0.103229149274573,0.123336133084341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0622050612146603,0,0,0,0,0,0,0.401958463353118,0,0,0,0,0,0,0,0,0,0.030151794677307,0,0.0151332657990553,0,0,0.00263469549748605,0.231851271486815,0,0,0,0,0,0,0,0,0,0.0974370500861148,0,0,0,0.0855280376606642,0,0,0.0773638929240101,0,0,0,0,0.0404183496077854,0,0,0,-0.000591955923920531,0
X600919.CH.EQUITY,0,0,0,0,0.0695031666263278,0,0,0.125422119718494,0,0.217247498753713,0,0,0,0,0,0,0.031902916434427,0.21528276713236,0.0429258772969434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213132389367633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149374908062827,0,0.0266684982660047,0,0.215332144193688,0,0,0,0,2.16840434497101e-19,0.0167545586901475,0.0347095003661036,0,0,0.0720973746323369,0,0,0.0640543124519701,0,0.242851103043131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600958212318874,0,0,0,0,0,0,0,0.0174359487330911,0,0,0,0.0106036601728243,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0935518513981743,0.0818799378599742,0.253423786723573,0,0,0,0.131894569608827,0,0,0.016226085288113,0,0.198639667501053,0.0951588300722116,0,0,0.000798811715115148,0,0,0,0,0,0.054956700023486,0,0,0,0,0.00993509823951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566320324142299,0.0170615434128593,0.020067069426937,0,0,0,0,0.00725760559848835,0
X601169.CH.EQUITY,0.115860108207189,0,0,0.240009912574637,0,0,0.157686204720428,0,0,0,0,0,0.0330762813094698,0,0,0.0788546926384295,0,0,0.00216493048926235,0.367441048400641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.116104515580097,0,-1.38777878078145e-17,0,0,0.138884074315891,0,0,0,0.0252032441841502,0.0292714446396671,0,0,0,0,0,0.243639583229162,0.331424270963332,0,0,0,0,-0.117240153336009,0,0.035990732242393,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0735495296830594,0,0,0,0,0.066172508995033,0
X601288.CH.EQUITY,0,0,0.0988821283237837,0,0,0,0,0,0,0,0.018614504861548,0,0,0.482857480166194,5.42101086242752e-20,0,0.125338624175005,0.00732439681027941,0,0.0942285891386133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983768746311096,0,0,0.0221730588939543,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297512947641824,0,0.0909615680031701,0,0,0,0,0.140695351537866,0,0.31401517690059,0,0,0.167639038541786,0,0,0,-0.108767717578982,0,0,0,0,0.0118585746792234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654757385416768,0,0,0,0,0,0,0,0,0.00130147678540149,0,0,0
