,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0.0947976250491814,0,0,0.0920918832758432,0.0485326891689239,0,0,0,0.0251158873684903,0,0,0,0,0,0,0,0,0,0.420268096659825,0,0,0,0,-0.0845107475455932,0,0,-0.046211368668687,0,0,0,0,0,0,0.231182035138003,0,0,0.0339705315231244,0.0974292709895851,0,0,0,0,0,0,-0.215337688875294,0.467349713252894,0,0,0.0634733203261696,0,0
X5.HK.EQUITY,0,0,0,0,0,0.236453931563944,0,0,0,0.102513693581416,0,0,0,0,0,0,0,0,-0.209689549223382,0.556291824039147,0.0398885346639991,0,0,0,0.150684201187673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840253279676887,0,0.0758157942403374,0,0,0,0,0,0,0,0,0,0.0631478011661935,0.121211543301128
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296717309569012,0,0,0,0,0,0,0,0,0,0,0.107653940244161,0.193547555825309,-0.266251912393617,0,0,0,0,0,0.954279866519085,0,-0.425088788930374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170871035289683,0.414748603202768,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.104507824136655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.34740712673016,-0.123575348146336,0,0,0.0406757067897379,0,0,-0.0924060571295082,-0.0521565639181408,0,0,0,0,0,0.115350398615921,0,0,0,0,0.070100315542147,0,0,0.126818018074334,0.259786811088415,0.051530735188882,0.0237240045532998,0.006728101161941,0
X2891.TT.EQUITY,0,0.0245499154952802,0,0,0.512121026554825,0,-0.161607541524488,0,0,0,0,0,-0.0495016580451705,0,0,-0.192720926395281,0,0,0,0,0.0777331404764239,0,0,0.666486455317079,0,0,0,0,0,0,0,0,0,0,-0.0180484555698431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057199607496963,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.188786709016151,0,0.0461185193920397,-0.0525026333588292,0,0,0,0,0,0,0,0,0.205957413345521,0,0,0.160436822386372,0.279094197391502,0,0.0517886296628995,0,0.0388497803678463,0,0,0,0.0845297713695351,0.0614469280039855,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0853402625974697,0,0,0.249952465789561,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916372611829159,0,0,0.0239388506647193,0,0,0.03015830437277,0,0.154267069165255,0,0.243333274979667,0,0,0,0,0,0,0.397094888283036,0,0,0,0.0137228797626482,0,0,0,-0.0325381937725123,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0
X300059.CH.EQUITY,-0.263845852029859,0,0,0,0,0,0,0,0.0885392243628301,0,0.071838347024169,0,0,0,0,0,0,0,0,-0.0277911463547027,0,0,0,0.108982196631721,0,0,0.236748753443841,0,0,0,0,0,0.330685771403862,0,0,0,0.00642090797877796,0,0.0139599725335979,0.121594910410392,0.155543632102725,0,0.0521313272888043,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446390314918414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424289699588542,-0.0568624046396336,0.648605317114143,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.370665448379723,0,0,0,0,0,0,0.036721461117301,0,0,0,0,-0.0831712675049438,-0.186469931289141,0,0,-0.171013111098067,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0
X601211.CH.EQUITY,0,0,0.0419932482585562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173999426360196,0,0,0,0,0,0,0,0,0,0.0195537739479083,0,0,0,0.190387323893794,0,0,0,0,0.366377779541099,0.0631343571299263,0,0.0204911840941017,0,0,0,0,0,0,0.00436700777479382,0,0,0,0.10277176970288,0,0
X601236.CH.EQUITY,0,-0.0658994284425291,0,0,0,0,0,0,0,0,0,0,0,0.0687771001821138,0,0,0,0,0,0.149738904497514,0.102926840566531,0,0,0,-0.0544747741423933,0.204254409667114,0,0.226061611882821,0,0,0,-0.0808248081407586,0.0793851953325378,0,0,0.131977732460439,-0.0167117769667372,0,0,0.359750917762951,0,0,0,0,0,-0.0915667047240776,0,0,0,0,-0.132262504959008,0.0268526964774295
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367923873868238,0,0,0.0398819379663723,0,0,0,0,0,-0.0771372666338059,0,0,0,0,0.0249693910944111,0,0,0.193960014849895,0,0,0,0.560178774069005,0,0,0.213113733024594,0.00107666557025442,0,-0.00514754983423828,0,0,0,0,0,0,0,0,0.0583473538771072,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.31335910494783,0,0,0,0,0,0,0,0,0,0.0178159320565487,0,0,0,0,0,0,0,0,0,0.0442921710806379,0,0,0,0.286296238878099,0.470289592489047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104258048416089,0.0305514088897555,0,0,0,0,0,0,0.0126960035083026,0,0,0,0.0875684636821881,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0331657965595039,0,6.93889390390723e-18,0.159207269966748,0,0,0.0674184970143807,0.0181755097504801,0,0,0,0,0,0.457752591050838,0,0,0,0,0.107139887124585,0,0,0,0,0.0763518343101507,0,0,-0.033024358108137,0,0,0,0,0,0,8.67361737988404e-19,0,0.022879501301466,0,0,0,0
X600918.CH.Equity,0,-0.184041460893948,0,0,0,0,0,0,0,0.0702346572073086,0,0,0,0.049249688513639,0,0,-0.0836809265368811,0,0,0,0,0.0616902047337091,-0.0727303308401492,0.0744219983026908,0,0.0411687229953986,0,0,0,0,0.0657086850817416,0,0,0,0,0.19980830767382,0.0462869474063594,0,0,0.0653802517665072,0,0,0,0.225595015281443,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0
X388.HK.EQUITY,-0.0217034918884952,0,0,0,0,0,-0.326713271813472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193001487344126,0,-0.136868236620506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819979578641543,0,0,0,0,0,0.445900632997753,0.106648447335503,-0.276275311293346,0,0.324149429410107,-0.038652328722361,0
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0
X601319.CH.EQUITY,0,0,0.0370340388520761,0,0,0,0,0,0,0,0.21485161692647,0,0,0,0,0,0,0,0,-0.0243838076078925,0,0,0,0,0,0.1781799631197,0.221636237438812,0,0,0,0,0,0,0,0,0.174006148108684,0,0,0,-0.0379080473987928,-0.0315033114068751,0,0,0,0.122760857599675,0,0,0,0,0,-0.0542790194507735,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0804225050354198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980560014171971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168720541540474,0,0,0.120583529939345,0,0,1.73472347597681e-18,0,0.643482732611833,0,0.0194811650641089,0,0,0,0,0.0186510182847919
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15324001267422,0,0.0521289209845664,0,0,0.0459716144623785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118264600964558,0,0.104537335439585,0.59618348928152,0,0.200758649997923,0,0,0,0,0.100669161685203,0,-0.0170703969191741,0
X601628.CH.EQUITY,0,0.0247381715725915,0,0,0.00551692979738622,0,-0.0271187302345904,0,0,0,0,0,0,0,0,0,0,-0.00353236833423385,0,0,0,0,-0.120933958946313,0.094629523335666,0.0556810451679171,0,0,0,0,0.809989431149672,0,-0.114598946325819,0,0,0,0,0,0,0,0.0729890101510994,0,0,0,0.144020331775139,0,0,0,0,0,0,0.0629138556190834,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361414898742346,0,0,0,0,0,0,-0.0430786927436502,-0.0350846717503923,0,0,0.265917546496561,0.317908821247326,0,0.164920986908508,-0.0870644180156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261673233894821,0.247645362480287,0.0909595885863527,0,0,0,0,0,0.171570630399623,0,0,0.107187614245207,0.0182824831012624
X2881.TT.EQUITY,0,0,0,0,0,0,-0.111227943541851,0,0,0,0,0,0.214011626098614,0,0,0,0,0,0,0,-0.258484218066927,0,0,0,0.0894170189704769,0,0,0,0,0,0,0,0,0,-0.00526388439707231,0,0.0155350593061021,0,-0.0941409778571853,0,0,0,0,0,0.0288411637107289,0,0.262647312672933,0,0.852998555954669,0,0,0
X2882.TT.EQUITY,0.0132184708908075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911111141421814,0,0.0309712403590504,0,0,0,0,0,0.292337465430808,0,-0.0129313636800947,0,0.00234471060851559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100725473818551,0.212979270178707,0,-0.324552508921621,0.868907664977563,0,0,0,0
X267.HK.EQUITY,0,0.0895881932766993,0,0,0,0,0,0,0,0,0,0,0,0.0825850389835985,0,0,0,0,0,0,0,0.150312447053708,0.0145650635430802,0.344250363812078,0,0,0,0,0,0,0,0.0239686901155365,0,0,0.0930623453276077,0,0,0,0.0459152135795509,0,0.164834823019244,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.102895334369187,0,0,0,0,-0.125321595044277,0,0.272016497449081,-0.335308198046228,0,0.0139528099936633,0,0,0,0,0,0,1.73472347597681e-18,0,0.0198045309169044,0,0.140175047595704,0.367166788082852,0,0,0,0,0,0,0,0,0,0,0,0.0428725698670093,0,-0.147978621257964,0,-0.0588660172444282,0,0,0.258385673361609,0,0,0,0,0,-0.0258795615179115,0,-0.21168865123553
RealEstateDiff,0,0,0,0,0,0,-0.382862102612067,0,0,0,0,0,0,0,0,0,0,-0.0491793360454821,0,0,0,-0.131396500402002,0,-0.0727799458909809,0,0,0,0,0,0,0,0.0130968913179325,0,0,0.29135915620557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690479504555327,0
