,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.202727814533011,6.93889390390723e-18,0,0,0,0.126527193434637,0.151078297426257,0,0,0,0,-0.00908142876535273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101368236410282,0,0,0,0.0410982102953942,0.196399692416048,0,0,0,0,0,0,0.13050731243123,0,0.171039227908643
X601288.CH.EQUITY,0,0,0.0585113238855628,0,0.0497966674228881,0,0,0.0618738104235208,0,0,0.0482811591315499,0,0,0.267303554463608,0,0.158731834010903,0.171716153872501,0,0,0.0317598021800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122330874445517,0,0.0115590224677547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164075044739133,0,0,0,0,0,0,0,0.461505335800904,0,0.145503328408425,0,0,0,0,0,0,0,0,0,0.053028961130838,0,0,0,0,0,0,0,0.0599120027075886,0,0,0,0.0210630271663382,0,0,0,0,0.0286620186208976,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154680114513742,0,0,-0.0150760125434453,0.0436722229846586,0.313049623253311,0,0,0.329343669629631,0,0.0413409579056899,0,0,-0.0237141724167594,-0.0173521281489804,0,0,0,0,0,0,0,0.024389710022234,0,0,0,0,0,0,0,0,0,0,0,0.055026914088635,0,0,0.0458549604393938,0,0,0.0491270265238343,0,0,0.151750074375339,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.145337866007963,0,0.291433985881624,0,0,0.134834020533279,0.103044437625874,0.185070751507758,0,0.0490398481289198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184175606614962,0,-0.05874239472942,0.053642155919876
X601939.CH.EQUITY,0,0,0.195883156712598,0.120924006713119,0,0,0,0,0,0,0,0,0.173365422785636,0.24034430501827,0,0,0,0.198064588393839,0,0,0,0,0,0,0,0,0,0,0,-0.041679571953173,0,0,0,0,-0.00225892597074753,0,0,0,0,0,0,0,0,0,0,-0.0315939411221741,0,0,0,0,-0.0931290643768294,0.0542270633628814
X601988.CH.EQUITY,0,0,0,0,0,0,0.239116235931635,0,0,-0.347673431451649,0,0.606546428550648,0,0,0,0,0,0,0.359052607250457,0,0,0,0,0,0,0,0,0,0,0,0,0.0639188803473312,0,0,0.0835977605301987,0,0,0,0,0.109480851284596,0,0,0,0,0,0,0,0,0,0,0,-0.00498904567082397
X601998.CH.EQUITY,0,0.0704305584985495,0.107974129621734,0,0,0,0.00760293022734631,0,0,0.432820191584962,0,0,0.16936945284674,0,0.167498502767296,0.102156468365589,0.0691937278063426,0,0,0.00926539046635522,0,0,0,0,0,0,0,0,0,0,-0.0322969821461671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472155048553395,0,0,0,0,0,0,0,0,0,0,0,0,0.174446132255263,0,0,0.298212142172523,0,0,0,0.0989307722914499,8.67361737988404e-19,0.00817483439412872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222768420058264,0,0,0,0,0,0.123337178718174,0,0,0
X601916.CH.Equity,0,0,0,0,0.199763583635698,0,0,0,0,0.279509606188661,0,0.399725067781706,0,0,0,0,0,0,0,0,-0.043194548833496,0,-0.355323986876736,0,0,0,0,0.210487027764346,0,0,-0.18426952940642,0,0,0,0,0,0,0,0,0,0.291047820289727,0,0,0,0,0,0,0,-0.164161057701298,0,-0.038364776513108,0
X11.HK.EQUITY,0,0.129286287869931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00260271323994497,0,0,0.518602269024105,0.307929711241389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664776238516262,0,0,0,0,0,0,0,0.0326900938532605,0,-6.93889390390723e-18,0,0,0,0,-0.160462938234069
X2388.HK.EQUITY,0,0,0,0.0223169156045292,0,0,0,0,0,0,0,0,0,0,-0.0707768917406282,0,0,0,0,0,0.457594271132663,0,0,0,0,0,0,0,0,0,0,0,0.0386571324589711,6.93889390390723e-18,0,0,0,0,0.11438659895108,0,0.146079271731485,0.0531760932302793,0,0,0,0,0.232365857545158,0,0,0,0.188626823529425,0
X5.HK.EQUITY,-0.198265770389159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488558337961,0,-0.210988401188688,0.688556538748565,-0.393839660146985,0,0,0.0344494899023858,0,0,0,0,0.307374027086933,0,0,0,-0.0100739938423093,0,-0.302875851641169,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0772637299727741,0.621713592093033,0,-0.0566876984924955
X2884.TT.EQUITY,0.296040759497573,0.259197014072247,0,0.0182414699653728,0,0,0,0,0,0,0,0,0.074837938824836,0,0,-0.157542927104018,0,0,0,0,0,0,-0.07939096429732,0,0,0.075828207570126,0.502566987836306,0,0,0,0,0,0,0,0.00553872492501388,0,0,0,0,0.0320005420246989,0,0,0,0,-0.0549702594611492,0,0,0,0,0,0.146040857986269,0
X2886.TT.EQUITY,0,0.0701429600759705,0.0345743066774815,0,0,0,0.0385163276526003,0,0,0,0,0,0,0,0,0,0,0,0.0476265041537934,0,0,0,0.0261618553702491,0.125221471819152,0,0,0.322989637943079,0,0,0.0166912515615437,-0.03899100943022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225206539619473,0,0,0.143930539061485,0
X2891.TT.EQUITY,0,0,0,0.0660143837968165,0,0,0,0,0,0.00276208046157134,-0.060075854446005,0,0,0.0593650487367554,0,0,0.0177182807372754,0,0,0,0,0.135618795354264,0,0,0.121756410314479,0,0.404636310095,0,0,0,0,0,0,0,0,0,-0.0635376382960234,0,0,0,0,0,0,0,0,0.130971531200256,0,0,0.0892991160089968,0,0.0992332659488198,0
X2892.TT.EQUITY,0,0,0,0,0.0883269088335312,0,0,0,0,0,0.0589075358647966,0,0,0,0,0,-0.0586072522376982,0,0,0,0,0,0,0.515631444893535,0,0.527132303959685,0,0,0,0,0,0,0,0,0,0,0,0,0.0189006725377663,-0.00222250105837594,0,0,0,0,0,-0.115571000219781,0,0,0,0,0.013833088986345,-0.077328337277595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138541254222072,0,0,0,0,0,0,0.178860060834629,0,0,0,0,0,0,0,0.260582924959316,0,0.0175662971452024,0,0.0442756523296624,0,0,0.262949426986482,0,0.123828183714977,0,0.110319273239563,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415812764141882,0,0,0,0,0,0.00549594538674629,0,0,0,0.282299371467701,0.143294235507141,0,0,0,0.0723448769263741,0.226084179979735,0,0,0,0,0.222152543767434,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000512314908537297,0,0,0,0,0,0,0,-0.0768886583782626,0,0,0,0.0618223946671381,0,0,0,0,0,0,0,0,0,0,0.242913103225939,0.218920109058917,0,0.311043485826151,0.185084468569524,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860484302428753,0,0,0,0,0,0,0,0.0295065368799325,0,0,0,0.0558358226236739,0,0,0,0,0,0,0,0,0,0,0.149876792375695,0,0,0,0,0,0,0,0.0912595712295342,0,0.408824447134188,0,0,0,0,0,0,0,0.15681981757464,0.096385397858316,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0646254364375882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144110819706732,0,0,0.121383655365549,0,0.478495416499469,0,0,0,0.0853268178217329,0.065712810069501,0.215725508297163,0,-0.0559364341777707,0,0,0,0,0,-0.00616326126589627,-0.0599528573046348,0,0,0,0.0287756689587734,0.00956975030019934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754481933001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413705998972982,0.0242663536122313,0,0.0629083596515146,0,0.0325247087762994,0.0643744443154816,0,0,0.322863729196453,0,0,0,0,0.143974294239212,0,0,0,0,0,0,0.0722650611311208,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537610415483577,0,0,0,0,0,0,0,0,-0.0258224898589191,0,0,0,0,0,-0.0777421091544554,0,0.353481144398385,0,0.25387207584551,0.390547889909384,0,0,0,0,0,0,0,0.0653119072286552,-0.0532499952131324,0,0,0,0,0,0,-0.0885310413048224,0,0,0,0.0644300101222323,0.123738659572791
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0957115212039234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364941642215646,0.0384987844261932,0.0567894276807866,0,0.361250719126961,0.0697585086032979,0,0,0,0,0,-0.0260331010769583,0,0,-3.46944695195361e-18,0,0.0362565477827134,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137841284214894,0,0,0,0,0,0,0,0,0,0,0.189130788697558,0,0.149947073000561,0.282243923234458,0,0,0.282638322618788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0305135288820946,0,0,0,0,-0.00423094377561169,0,0,-0.0613034363423171,-0.0405348946882189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481189446218445,-0.247833900618114,0,0,0,0.0607389032169966,0,0,0.101430778210779,0,0,0,0,0.334037807250338,0,0,0,0,0.119085415526218,0,0,0,0,0,0,-0.0189497245435089,0.0324942995562559
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087842766010835,0,0,0,0,0,0,0,0,0,0.0688799790880228,0,0,-0.0152042692684948,0,0,0,0,0.22361204257452,0,0,0,0,0.212228630940515,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0,0
X601319.CH.EQUITY,0,0,0,0.0882373985445525,0,0,0,0,0,0,0,0,0,0.0187023893975864,0,0,0,0,0,0.142892828632892,0,0,0,0,0,0,0,0,0.100590444047061,0,0,0,0.0143076427668227,0,0,0.181296132296763,0,0.110116366499152,0,0,0,0,0,0,0.02579072231989,0,0,0,0.147407117203445,0.103676558671707,0,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709598938730189,0,0.108878347050173,0,0,0,0,-0.0444790826650875,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469926382335558,0,0,0,-6.93889390390723e-18,0.367913440113916,0,0.208349496033669,0,0,0.0609594851911792,0,0,0,0,0
X601628.CH.EQUITY,0,0.00829001949901565,0,0,0,0.0731300768655573,0,0,0,0,0.0576159246920998,0,0,0,0,0,0,0,0,0,0.06740342288391,0,0,0,0.105475670322618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131866283850943,0,0,0.247249881623706,0.247985236436541,0,0,0,0,0,0.0884832617045945,0
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0646282290129471,0,0,0,0,0,0.0972775387642572,0.17788636440422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200294393925961,0,0,0,0,0,0,0,0,0.00536935072559135,0,0,-0.0813659844889957,0,0,0,0,0,-0.053628480427875,0,0,0,0,0,0.522349077265651,0,0.114451502268602,0.0414853248244041
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0234427307667067,0,-0.0559117274792063,0,0,0,0,0,0,0,0,0,0.177114960857166,0,0,0,0,0,0,-0.0631608127383579,0,0,0,0,0.0426668560830123,0,0,0,0,0,0,0,0,0.642768769635402,0,-0.0458502809203436,0,-0.0403563164444719
X267.HK.EQUITY,0,0,0,0,0.356343439865907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174306400063103,0,0.22118067210397,0,0.201280398806869,0,0,0,0,0.0435203304073247,0,0,0,0,0,0,0,0.282195119477421,0,0,0,0.115773993747563,0,0,0,0,0.100301413577706,0,0.0288762019367702,0,0,0,0,-0.0834583934952333
MKRturn,0.253063524922785,0,-0.608892321975636,0.210924511396543,0,0,0,0,0,0.472725058550352,0,-0.178630517926883,-0.23310854866777,0,-0.0275920018633654,0,-0.255850559233135,0,0,0,0,0,0,0.236442123333807,0,0.255022717623312,0,0,0,0,-0.0536430679824733,-0.0922139232555581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352287392552254,0,0,0.219691086993701,0,0,0
RealEstateDiff,0,-0.0396689863112528,0,0,0.0909558274627724,0,0,0,0,0,0,-0.196014989677513,0,0,0.247594550935916,0,0,0,0,0,0,0,0,0,0.041226630696674,0,0,0,0,0,0,0,0.0497238895668336,0,0,0,0,0,0,0,0,0,0.082230867078852,0,-0.114794472895231,-8.67361737988404e-19,0,0.0826558622582491,0,0,0,0
