,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.145995134263744,0.0962886492600565,0,0,0.519655357772795,0,0,0,0,0,0.263454589438475,0,-0.166582976881875,0,0,0,0,0,0,0,0,0,0,0.02215509816903,0,0,0,0,0.0577116475579688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540751363574089,0,0
X002142.CH.EQUITY,0,0,0.198218256085714,0,0,0,0,0,0.0471730372066862,0,0,0,0,0.14104481970633,0.0229390493184168,0,0,0,0,0,0,0,0,0,0,0,0,0.0259736214832487,0,0.46218281564137,0,0,-0.245416756558104,0,0,0,0,0,0,0,0,0,0,0.398428744913458,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146737094612906,0,0,0,0,0.124616206149385,0,-1.73472347597681e-18,0.0642921149559611,0,0,0,0,0.117017674000681,0.014925211472807,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719959308216326,0.318932488404567,0,0,0,-0.00447608226854389,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211748739393456,0,0,0,0,0,0,0,0,0.318850637868593,0,0,0,0,0,0.248411083932228,0,0.00258360949189362,0,0.0798545755659987,0.00701130728751536,0.0260475283652609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216031226262062,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190244066684492,0,0,0,0,0,0,0,0,0,0,0,0,0.0804373705076421,0,0,0.142780021079289,0,0,0,-0.0802467709246461,0,0,0,0,0,0,0.578106365949086,-0.117036495630701,0,0,0,0,0,0,0,0,0,0,0,-0.0828864427576399,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.704673938355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476060843493,0.0449386100608956,0.0198722360444233,0,0,0.0168242129153331,0,0,0,0,0,0.249174956076367,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.104452613117115,0.212014593597652,0.0375952260675014,0,0,0,0,0.0445615638322312,0,0,0,0,0,0.205425138304631,0,0.0901425548221504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789011770914,0.233113661360611,-0.0788366819237287
X600926.CH.EQUITY,0.0374389328166803,0,0,0.0150901286978221,0,0,0.385494720663517,0,0,0.326243192547618,0,0,0,0,0,0,0.119851362877963,0,0,0,0.0389956066013038,0,0.0772394326080423,0,0,-0.219594697293226,0,0,0,0,0,0,0,0,0.0770262901146426,0,0,0,0,0,0,0,0.0437410120499671,0,0,0,0,0,0,-0.279876409212198,0.0310415788414459,0.166146535175848
X601009.CH.EQUITY,-0.229188897549112,0,0,0,-0.23244491527215,0,0,0.260879392052687,0,0,0,0,0,0,0,0.0714330216051377,0,0,0,0,0,0,0,0.333157068429971,0,0,-0.204079363764329,0,0,0,0,0,0,-0.219279710952724,0,0,0,0,0,0,0,-0.114042017732924,0,-0.107141740824636,0,0,0.53810531719177,0,0,0.540441740865189,0.00301378186594759,-0.180400489495173
X601166.CH.EQUITY,0.430851244994627,0,0,0,0,0,0,0,0.205863177813903,0,0,0,0,0,0,-0.0284736579370073,0,0,0,0.0713706573098814,0,0,0.0740751618094957,0,-0.0188287547724735,0,0,0,0,-0.0791532784445688,0,0,0,0,0,0,0,0,-0.0502009290577912,0,0,0,0,0,0,-0.0203706454833926,0,0,-0.028751160337134,0.403935809616784,0,-0.0482110002653489
X601169.CH.EQUITY,0,0.0555043538105726,0,0,0,0.111000819625395,0,0,0,0,0,0,0.345750657000576,0,0,0,0,0.0434969092929128,0,0.354297133866941,0,0.150053457363094,0,0,0,0,-0.0033361103013188,0,0,0,0,-0.0423353490364221,0,0,0,0,0.218449759775494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858402532148326,0
X601229.CH.EQUITY,0,0.0566490293017898,0.175127641914909,0,0,0,0,0,0,0,0,0,-0.140330779582186,0,-0.188412906667625,0,0,0,0.930542838858983,0,0,0,0,0.00352175190985067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166210082932675,0,0.0716359971477585,0,0,0,0,0,0,0.0746110323876324
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0586841366753225,0,0.542303892965982,0,0,-0.113442315139076,0.263615036275514,0,0,0,0,0.336177551002582,0,0,0,0,0,0,0,0,0,0,-0.119953553758785,0.0878381761808649,0,0,0,0,0,0,0,0,-0.0115148838656759,0,0,0,0.00213667377127376,0,0.0601070176760139,0,0,0,-0.103077757367814,0
X601328.CH.EQUITY,0.0767535454658693,0,0,0,0,0,0,0.0237797913578869,0,0,0,0,0,0,0.850253410135964,0.0630760291750516,0,-0.070178143661991,0,0,0,0.106547751119419,0.0598117848815659,0,0,0,0,0,0,0,0,0,0,0,0.0132137973680982,0.0336016002147005,0,0.0806365356655371,0,0,-0.00735584317359892,0,0,0,0.0158774096453616,0,0,0,0.0901233026852411,0,0.11976784272456,0.065681559057695
X601398.CH.EQUITY,-0.151803622881645,0.124740109788605,0,-0.001085164441987,0,0.0895867552639334,0,0.0345102671858298,0,0,0,-0.366233643422061,-6.93889390390723e-18,0.824957197190005,0,-0.0315897283815102,0,0,0.271976304096922,0,-0.046888021337701,0,0,0,0,0.132583591805453,0,0,0,0,-0.334032677058921,0,0,0,-0.0636224472613351,0,0,0,0,0,0,0,0,0.0819451560228397,0,0,0.283740706477257,0,0,0,0,0
X601577.CH.EQUITY,0.0226412835905939,0,0,0,0.576339646958768,0,0.38504760330802,0,0,0,0,0,0,0,0,0,0,0.105961223252799,0,0,0,0,0,0.0491115411685712,0,0,0,-0.0926398357113898,0,0,0,-0.126618000977365,-0.0152498211876069,0,0,0,0,0.147694800979292,0,0,0,0,0,0,0.0982473329868957,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.17053248507205,-0.407547968809803,0,0,0,0,0.183749023346166,0,0,0.0872347405485303,0,-0.0507865515230023,0,0,0,0,0,0,0,0,0,0,0,-0.121186918652737,0.732478844585783,0,0,0,0,0,0.0168708351054483,0,0,0,0,0,0,0,0,0,-0.00057269212182675,0,0,0,0,0,0,0.0211340069847411,0,0,0,-0.0904690807468703
X601838.CH.EQUITY,0,0,0.0307778440166745,0,0.0266810748494774,-0.103744832967269,0.303487689622174,0.442694632481526,0,0,0,0,0,0,0,0,0,0,0.0430389595572307,0,0,0,0,0,0.0158942663818211,0,0,0,-0.047580381778359,0,0,0,-0.209386539355546,0,0,0,0,0,0.0750325144897839,0,0,0,-0.024166340506492,0,-0.0738137204970948,0,0,0,0.286967061633021,0,0,-0.0510424677472336
X601939.CH.EQUITY,-0.0843197144677547,0,0,0,0,0,0.163562251727283,-0.0537874386778348,0,0,0,0.855399886378448,0,0,0.0532744934369523,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0180700574394231,0,0,0,0,0,0,0,0,0,0.0267140134686428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144373776768022,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0971735412987083,0.280452183296447,0,0.706487715990626,0,0,0,0,0,0,0,0,0,0,0,-0.0607217689085646,0,0,0,0,0,0,0,0,0,-0.101138936375145,-0.0160434781828695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.0504256673894514,0,0,0,0.0910237706048247,0,0,0,0,0,0,0,0.218747888174293,0,0.0688051283643048,0,0,0,0,0,-0.355170051152152,0,0,0,0,0,0,0,0.171800069145154,0,0,2.77555756156289e-17,0.575705771009768,0,0,0,0,0,6.93889390390723e-18,0.0023449413026819,0,0,0,-0.0405158039610278,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.393178754353941,0,0.460042970223405,0.0358507605533662,0,0,0,0.0890171586288181,0,0,0.593603115157591,0.237683497726082,0,0.0124504231124839,0,0,0,0,0,-0.349206260440907,0,0,-0.00300301037809327,-0.32379386524615,0,0,0,0,0.126364153634612,0,0,0,0,0,0,0,0,-0.229845327687616,1.73472347597681e-18,0,0,0.0428315792815204,0,0,0,0,0,-0.0623082983047881,0
X601658.CH.Equity,0.166443656150836,0.161229957229304,0,0,0,0.0362442807261316,3.46944695195361e-18,0.0388417385612061,0,0.067648399429846,0,0,0,0.299307595504675,0,0.172603649323832,0,0,0.135416672762823,0,0,0,0,0,0,0.0455294032735674,0,0,0,0,0,-3.46944695195361e-18,0.0396407419412963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323011949477123,0,0,0
X601916.CH.Equity,0,0,0,0.0274385971655092,0.106554172486721,0,0,0.387282677425804,0.0679536188582869,0,0,0,0,-0.180059647275732,0,0,0,0,0,0,-0.268881327644186,0,-0.130701902777663,0,0,0,0,0,0,0,0.239412683480857,0,0,0,0,0.214937454773592,0,0,0,0,0.450578659161274,0,0,0,0,0,0,0,0,0,0.206342412652695,0.145624318018767
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0442970983966993,0,0,0,0,0,-0.0479524373792596,0.0848578387794067,0.911253853163252,0,0,-0.00907767996692504,0,0,0,0,0,-0.11318715566305,0,0,0,0,0,0,0,-0.0520725993898088,0,0,0,0,0,0,0,0.140767458911058,0,-0.0422340679863498,0,0.0654407257333878,0,0,0,0.0162469760019915,0.105788156631894,0.0712561667765457
X11.HK.EQUITY,-0.0671516902013486,0,0,0,0,0,0,-0.300397294920285,0,0,0,0,0,0,0,0,0,0,0,0.213403522570437,0,0,0.104109285354232,-0.0659246183892909,0,0,0,0.530115356262052,-0.0325233225018879,-0.257948885185236,0,0.294278690495622,0,0,0,0.117035594425613,0,0,0,0,0,0.261970160043586,0,0,0,0,0,0,0,0,0,0.0662503112022293
X2388.HK.EQUITY,0,0,0,0.0863250174386852,0,0,0,0.0480918984766529,0,0,0,0,0,-0.038911141636567,0,0.0499307207954328,0.0209482490345656,0,0,0.0698616331936598,0,0,0,0,0.125046445276251,0,0,0.547859005995586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283707741501384,0,-0.0396277965736453,0,0.0660504604450758,0,0.0873945499738281,0,0,0,-0.038083172486176
X5.HK.EQUITY,0.0589664047824665,0.172832030323505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424189633418814,0.13069941216637,0,0,0,0,0,0,0.188500163162363,0,0.11172619401551,0,0,0,0,0,0,0,0,0.13648665975667,0,0,0,0,0.0692496016178663,0,0.0819922736487738
X2880.TT.EQUITY,0,0,0,0,0,0.0106743247328247,0,0,0,0,0,0,0,0,0,0.108072651594225,0,-0.018974854232164,0,0,0,0,0.0127271996481466,0.0391105556783863,0,0,0,0,0,0,0.124031812949042,0.094523522559584,0,0.352260396490401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506393039349738,0.135219270311015,0,0,0
X2884.TT.EQUITY,0,0.180701157893594,0,-0.0586282646097989,0,0,0.0134639133036519,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0724270668387914,-0.0796789555826807,-0.0314570903753616,0,0,-0.0422340903031136,0,0,0,0,-1.73472347597681e-18,0,0.0843455437799855,0,0.707122705375824,0,0,0,0,0,0,0,0,0,0,0,0.0670971212312264,0,0.0583057794746887,0,-0.0576079441907217,0,0,0,0,-0.150436281918216
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313032144433967,-0.0880673095908299,0,0,0,0,0,0,0,0,0,0,0.0970069471219634,0.426609705517434,0,0.051340665678456,0.189667494660141,0.0119528627926671,0,0,0,0,0,0,0,0,-0.0958484676194459,0,0,0,0,0,0.0623975646506511,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00856062353097836,1.0842021724855e-19,0.0345167264417955,0,0,0,0,0.0581829732544802,0.175183737315373,0.0610250078258632,0,-0.026291838154692,0,0.106505111442711,0,-0.0579223204816305,0,0,0.404270283167981,0,0,0,0,0,0,0,0.0446182980443327,0.388311807600534,0,0,0,0.0456979320222488,0,0,0.0398527523108251,0,0,0,0,-0.108390407255578
X2892.TT.EQUITY,0,0,0,-0.0173495604367517,0,0,0,0,0,0,0,0,0,0,0.0421663397210965,0,0,-0.0416276716960864,0,0,0,0,0.0773262446451248,0,0,-0.0791040029835905,0,0,0,0.183515416663881,0.157135475153606,0.25898488409455,0,0.395493132069046,0,0,0,0,0,-0.0154877117454042,0,0,0,0,0,0,0.0398266576274743,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0576905924623251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242798576706889,0.231610885584934,0.162158094187084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191266323703239,0,0,0,0,0,0.0644696480237941
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0372832499976995,0,0,0,0.0583241239345596,0,0,-0.0813765173317987,0,0,0,0,-0.0208070639336848,0.00868847696099879,0,0,0,0,0,0,0,0,0,0,0,0,0.0902185899134157,0,0.143369647927558,0,0.546056660326529,0,0,0,0,0.142340221288273,0,0,0,-0.0262427337532187,0,0,0.0887916014531186,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0529367176560182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166174894800754,0,0.133227076457541,0,0,-0.0780613512295922,0,0,0,0,0,0.162749458889616,0,0.409490322315733,0.0991558808649829,0,0,0,0.0387745722686649,0.115809122259519,0,0,0,0,0,0,0,0,0.0473804695312878
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.369804041925345,0,0,0,-0.011679479720066,0,0,-0.127571159411515,0,0.113019442147066,0,0,0,0.141394548074465,0,0,0,0,0,0,0.065565359008219,0,0,0.00569004670274712,0.161449022668717,0.428827753012503,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325412910939527
