,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0764664400050277,0,0,0.363167023113248,0,0,0,0,0,0.0803964871250155,0.104476853307522,0,0,0,0,0,0,0,0,0,0,0,0.131491359564589,0,0,0,0,0,-0.000580013211207209,0,0,0,0,0,0,0.153941946734195,0,0,0.0970633488180328,0,0,0,0,0.0329483108666071,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123113321826894,0.126826350898211,0,0.0846103593345931,0,0,0,0,0,0.296376038787773,0,0,0,0,0,0,0.226389448068336,0,0,0,0,0,0,0,0.111931276974584,0,0,0,0,-0.111975064061796,0,0,0,0,0,0,0,0,0,0,0,-0.046354038217243,0,0,0,0.376905223315392,0.0127318104667916
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.229727730277709,0,0.032079295358374,0,0.264465879516591,0,0,0,0,0,0,0,0.0213237945208993,0,0,0,0.14759284377163,0,0,0,0,0,0,0,0,0,0,0.0596572515807416,0,0,0,0,0,0,0,0,0.0185753480978412,0.011102495966604,0,0,0,0,0.0953526239607708,0,0
X600015.CH.EQUITY,0,0,0,0,0.136060418159255,0,0.00749537088725288,0,0,0,0.0156132290091806,0,0,0.224745961459941,0,0.138351921095616,0.132348164751708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884657077720112,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343014445885818,0,0,0.0805010661177662,0.461974038495702,0,0,-0.183202542715075,0,0,-0.108347526541214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12802327682049,0,0,0,0,0,0,0.166996231717043,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0,0
X600919.CH.EQUITY,0.0493912554342947,0.378671858180054,0,0,0,0,0,0.0565599099264956,0.0296113017830975,0,0,0,0,0,0,0,0,0,0,0.416457087335047,0,0,0,0,0,0,0,0.0829921750780558,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.162421748721776,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977286007876851,0,0.412761217532325,0.355173053552163,0,0.141133039652492,0,0,0,0,0.0212981579998836,0,0,0,0,0.0844238422626358,0,0,0,0,0.0407238581857788,0.111082956276711,0,0,0,0,0,0,-0.0310028480093036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140696200505025,0,0,0,-0.178881565374518,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
