,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150589066637615,0,0,0,0,0,0.17662681656808,0,0,0.0474165510691669,0,0,0,0,0,0.0792177037677029,0,0,0,0,4.33680868994202e-19,0,0.22081480046443,0,0,0,0,0,0.124109065050053,0.0698006612683346,0,0,0,0,0,0,0,0,0.0735338136922065,0,0,0,0,0,-0.0475904304500193,0,0,0,-0.113551422533272
X002142.CH.EQUITY,0.417954595114954,0,0,0,0,0,-0.129977165978391,0,0.094947428797013,0,0.0257603996133838,0,0,0,0,0.315393121943304,0,0,0,-0.0074598072613031,0,-0.0311126732044387,0,0,0,0,0,0,0,0,0,0.0484756492595332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126766216620612,0,-0.0196866313324676,0,0
X600000.CH.EQUITY,0,0,0,0.00259085122569456,0,0.298349573509402,0.134795398257828,0,0,0.197228978998968,0,0,0.185688231826184,0,0,0,6.93889390390723e-18,0,0,0,0,0.0815777201460591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307127954579216,0,0,0,0,0,-0.178351586847791,0.457393168184713,-0.0627035747321054,0,0,0,0,0,0.0323082819262779
X600015.CH.EQUITY,0.0400154166007904,0,0.121450149272769,0,0.17491218145481,0,0,0.0381017266668719,0,0.475782695417842,0,0,0,0,0,0,0.0432869156914966,0.02679308179202,0.0202719775202494,0,0,0,0,0,0,0,0,0,0,0.0674543908369882,0,0,0,0,0,0,0,0,0.125830061086194,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.146321027099065,0,0,0,0.0419636620817458,0,0,0,0,0,0,0,0,0,0.23502486389467,0.0214069648646681,0,0,0,0,0,0,0,0,0,0,0.157882630107597,0,0,0,0,0,0,-0.638033426425052,0,0.0332199623080547,0,0,0,0,0,0,0,0.0187362221066866,0.046620008366724,0,0.227554812331078,-0.0171818724798395
X600036.CH.EQUITY,0,0,0.286316619662187,0,0,0,0.213814054795598,0,0.0710133635817791,0,0,0,0.247930014284834,0,0.116898791965612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262146166146519,0.137352492564283,0,0,0.0693525021812898,0.0284356689039204,0,0,-0.0595852583049578,0,0,0,0.00624344732588415
X600919.CH.EQUITY,-0.265875296982146,-0.224790863323447,0,0,0,1.33294680517844,0,0,0,0,0,0,0,0,0,0,0.251886801258073,0,0,0,0,-0.102929324743441,0,0,0,0,0,-0.0335691533885307,0,0,0,0,0,0.236349634670081,0,0,0,0,-0.363111492834352,0,0,0,0,-0.582034055284277,0,0,0.186397878722434,0.126942929295541,-0.0164246069589207,0
X601009.CH.EQUITY,0.162603124767599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584703254452944,0.0164240199006774,0,0,0,0,0,-0.332290545083793,0,0.140683380890787,-0.0130260501425768,0,0,0,0,0,0,0,0,0.0512146350400099,-0.0673899832415877,0,0,0,0,0.423081798160049,0,0,0.0147155546102677,0,0.167327905568793,0,0,0,0,0
X601166.CH.EQUITY,0,0.175867333449652,0,0,0,0,0,0,0,0,0,0.22975606353654,0,0,-0.0213496184636377,0,0,0,0,-0.0908996171865098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554087266928636,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.0666456778923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079541895589174,0,0,0,0,-0.394802557222408,0.238000782467914,0,0.0457713735442397,0,0,0,0,0,0,0,0,0.075011453555358,0,0,0,0,0,0,0,0,-0.451853148197466,0,0,0,0.23684916350898,0,-0.0790811645390617,0
