,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.00993810789575589,0,0,0,0,0,0.436764560817638,0,0.162120378032835,0,0,0,0,0.0750541493142188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187762248988811,0,0,0,0,0,0,0.366185120402088,0,0,0,-0.288619580757696,0,0,0,-0.0369461390715809,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168710090564813,0.328355420146987,0,0.0722257375183083,0.0282021618023938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153693383202749,-0.0569464770745544,0,0,0,0,0,0.258369389635364,0,0,0,0,0,0.0761555042335558,0
X601328.CH.EQUITY,0,0,0.259912826750232,0,0.385866042788382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204797994673384,0,0,0,0,0,0,0.0327333976057698,0,0,0,0.0790421017428084,0,0,0,0,0,0,0.0808795124188003,0,0,0.0796534633409438,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.231175804750396,0,0,0.0584633790108787,0,0.138314627515568,0,0,0,0.278281734662626,0,0,0,0.134663370529718,0,0.0658289236675749,0,0,0,0,0.01292853190247,0.0651576426239075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737643422100446,0,3.46944695195361e-18,0.0390285412719077,-0.0772785468123128,0
X601818.CH.EQUITY,0,0,0,0.233760824165602,0,0,0,0.0300580100158064,0.214104417630739,0,0.0657882976132202,0,0,0,0,0,0,0,0.15053850913711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146312833990255,0,0,0,0,0,0.0707156620661244,0,0,0.013288061702878,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.3105945365489,0,0,0,0,0,0,0.2777131626992,0,0,0,0,0,0.447281723079452,0.195563487963682,0,0.0152183813482097,0,0,0,0,0,-0.000759004925656821,0,-0.0782488771836889,0,0,0,0,0.104254258857757,0,0,0,0,0,0,0,0,-0.251634000721707,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0383691714224224,0,0.33174062382203,0,0.134754919548985,0.0680613252752733,0.127030901998255,0,0,0,0,0,0.192358410223603,0,0.13414396089182,0,0,0,0.168820130845077,0,0,0,0,-0.0934632269702485,0,0,0,0,0,0,0,-0.0807611474454663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141723351240229,0,0
X601998.CH.EQUITY,0,0,0.0753411812344729,0,0.0470942214550772,0,0,0,0,0,0.153613724085839,0.297485152183246,0.194734231710267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263284362077945,0,0,0,0,0.0546601929039928,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.37898010720121,0.483905271034157,0,0,0,0.0629817394565839,0,0,0.13461332227922,0,0,0,0,0,0,0,0,0,0,-0.0249207021084885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209090928329473,0,0,0,0,0,-0.0354349973243103,0,0,0,0,-0.0319093674935482
X11.HK.EQUITY,0,-0.0620098544771569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155710718337166,0,-0.133733377892185,0,0.165037182413047,0.442130808801032,0.0455437337538227,0.319704959855005,-0.0707990051601103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125070869066395,-0.0951263081292648,0,0,0,0,0,0,0,0,-0.0045679667706805,0.0520200042373069,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251580020855388,0,0,0,0,-0.0880198239659131,0,0,0.164480815114173,0.429944962608419,0,0,0,0.0357361591712578,0,0,0.222020484740945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117607322065892,-0.115791847894334,0,-0.400136799439073,0.16049542124755,0,0,0.126722206847531,0,0.0541126325576826,0,0.0198996123780757
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00460112347167718,0,0,0,0,0,0,0,0,0,0,0.177118083465711,0.145151876447695,0,0,0,0,0,0,-0.23200700160974,0.106083613407561,0,-0.0466620528612194,0,0,0,0,0,0,0,0,0,0,0.278462370280261,0,0,-0.00688555042932825,0,0,0,0.29384814339009,0.205550475539028,0,-0.0329917364586795
X2884.TT.EQUITY,0,0.0983100231964645,0,0,0,0.155213829515239,0,0,-0.173053884507946,0,-0.0465377940107282,0,0,0,0,-0.135471224165682,0,0,0,0,0,0,0,0.148730764638778,0.251662744267226,0,0,0.161484224076062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744213052714186,0,0,0.00901368788157548,0,0,0.418075396429293,0,0,-0.0130135018006669,0
X2886.TT.EQUITY,0,0,0,-0.0636288048930559,0,0.109591152099781,0,0,0,0,0,0,0,0.145896718023715,0,0,0,0,0,0.224834267873755,0,0,0,0,0.467639686399894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383512821691156,-0.00328435302544684,0,0,0,0,0,0.0253616451501202,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156871938062947,0,0,0,0.144370413615342,0.242117951842754,0,0,-0.0824481507009364,0,-0.0113473334885551,0,0.267332220233216,-0.110508307198848,0,0,0,-0.00987934041584799,0,-0.0475848798531473,0,0,-0.0933864200603503,0,0,0,0,0,0,0.0556725687581969,0.219797531498319,0.150660034871033,0,0
X000166.CH.EQUITY,0,0.000465228023223583,0,0,0,0,0,0,0,0.285259596299381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979721605098,0.227751476407048,0,0,0.171463687217735,0,0,0,0,0,0.0101132943837611,0.193565689870207,0.0544814770972735,0,0,-0.0489428387669131,0,0,0,0.195933494588463,0,0,0,0,-0.0592695503981834
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276667849921549,0,0,0,0.0104298349333695,0.164509133136648,0.347649620551757,0,0,0,0,0,0.0476230816870253,0,0,0,0,0,0,-0.0326676698019919,-0.0700668158086978,-0.0329804267716842,0.0783389624076017,0
X002736.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255066713017721,-0.266091192269495,0.0358913310184429,0,0,0.696355020280316,0,0,0,0,0,0,0,0.0128759312348342,0,0,0,0,0.187188630730088,0,0.03380108913033,0,0,0,0,0,-0.0549888464213263,0,0,0,0,0.000745759229980021
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292334659518521,0,0,0,0,0,0,0.0809496428856777,0.344446976509635,0.0335309181178713,0.0593262695605092,0,0,0,0.0497444435388288,0,0,0.202681530902954,0,0,0,0,0,0,0,0,-0.0406886052282691
X600837.CH.EQUITY,0,0,0,0,0,0,-0.10185404660376,0,0,0,0.034215142120931,0,0,0,0,0,0,0,0,-0.0314775991268685,0,0,0,0,0.14454573277759,0,0.0853059675595284,0,0,0,0,0.0366782258411252,0,0,0,0.333356054843677,0,0,0,0.258364132844389,0,0,0,0.109690595126809,0,0.0708597686515586,0.178954190835137,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0270880012439924,0,0,0,0.0717714080456345,0,0,0,0,0,0,-0.176803685562134,0,0,-0.072200029447484,0,-0.0333942524167974,0,0,-0.163461740546907,0.290285086004624,0,0,0.0208275664654673,0,0,0,0,0,0.322963369114236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584462808435824,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.180374208647636,0,0,0,0,0.26917475217501,0,0.0651428934183675,0,0,0.255172907825501,0,0,0,0.0515249510167826,0,0,0,0,0.200707136858056,0.015941450001537,-0.0358574657479751,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.127896438671637,0,0,0,0,0,0,0,-0.00401687831860943,0,0,0.0714291185160383,0,0,0,-0.0167008665017422,0,0,0,0,0,0,0.122256666800642,0.0512378727406823,0,0.090077620124908,0,0,0.20791135448636,0,0,0,0.316174041921082,0,0.124536864486274,0.164360530102316,0.0480094074132786,0,-0.27580110909078,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0789484549341552,0.0970266755678113,0,0.0113714453227749,0,0,0,0,0.109694740973413,0,0,0,0,0,0,0,0,0,0,0,0,0.0709047833271112,0,0,0,0.250139558155134,0,0,0,0,0,0.179425458022483,0,0,0.0640431830772709,0,0,0,0,0,0,0,0.0714471647521394,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.258928922579738,-0.0920149110868351,0,0,0,0,0,0,0,0,0,0,-0.0255656521172744,0,-0.0104246982065855,0,0,0,0,-0.163168835928548,0,0,0,0,0.0771148193607467,0.160864378252997,0,0,0.0544491316128727,0.0347882871835618,0.373715770782317,0,0,0,0,0,0,0,0,0.151211588258017,0,0,0,-0.0082737407836853,0,0,0,0
X601788.CH.EQUITY,0,0.0318266513430364,0,0,0,0,0,0,0,0,0.285977982461885,-0.0298940761200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112972050453742,0,0,0.184148872426815,0.325322993735201,0.135438333474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0360429618769915,0,0,0,0.0560096889095215,0,0,0,0,0,0.0901054056944209,0,0,0,0,0,0,0,0,0.151307329223574,0,0,0.247245769444874,0,0,0,0,0.249441741757749,0,0,0,0,0.12617642952006,0.0387893258183202,0.0669508833634301,0,0,0,0,0,-0.00014942954496848,0,0,0,0,-0.113343876682118
X601901.CH.EQUITY,-0.0850488332864378,0,0,0,0,-0.115794216436599,0,0,0,0,0,0,0,0,0,-0.0253497766098819,0,0.0603222928250299,0,0,0,-0.0289369781861778,0.00888936034717917,0,0,0.187802215138758,0,0.167546873429122,0,0,0,0.0386740688160419,0,0,0.109899574441402,0.213161834279016,0,0.26420626413642,0,0,0,0,0,0.0468737188962902,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0338251626466272,0,0,0,0,0,0,0,0,0,0,0.0315282382785431,0,0,0,0,0,0,0,0,0,0,0,0.0680487977497649,0.144873687458787,0.0826616751372852,0,0.265989189698497,0.0748999660540058,0,0.252354607436117,0,0.0226435773550569,0,0,0,0,0,0,0,0.0260489785792878,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273313743802712,0,0,0,0.122795331733206,0,0,0,0,0,0,0.0199520022999774,0.0828273802038129,0.118315704825901,0,0,0,0,0,0,0,0,0.352694724983327,0.180570392106785,0,0,0,0,0,0,0,0.131684303515178,0,0,0,0.230302880734789,0
X601318.CH.EQUITY,0,0,0.157885085527567,0,0,0.0969623013865722,0,0.147151761076544,0,0,0,0,0,0,0.0407082959568229,0,0,0,0,0.0463744255509598,0,0.119761956892451,0,0,0,0,0,0,0.0746581004980303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180678817392466,0,0.0494000055592734,0,0,0,0,0.0310666506013304,0,-0.0399352384145003
X601319.CH.EQUITY,0.276585748382543,-0.0268371913796428,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12886920131825,0,0.0466123939370422,0,0,0,0.0606798121928197,0,0,0,0,0,-0.174854485796626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113080945292486,0,0.348347273402998,0,0,-0.0905559637487601,0,0,0,0,-0.101629407367554
X601336.CH.EQUITY,0,0,0,0,0,0,0.0657119596331811,-0.112980138655869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.360908917070585,0,0,0,0,0,0,0,0,0.142758259896605,0,0,0,0.163906783253454,0,0,0.366971215195603,0,0,0,0.0241928343148885,-0.120818812937174,0
X601601.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.060099050041781,0,0,0,0,0,0.104831830915407,0,0,0,0,0,0,0,0,0,0.0541366413281404,0.0459980197512114,0,0,0,0,-0.0282077528772208,0,0,0,0,0,0,0,0,0,0,-0.113671069043155,0,-0.0936143469172634,0.283822217413314,0.461227081106745,0,0,0.181258201647955,0,0,0,0.0192457148165786,0,0.0085593974786713
X601628.CH.EQUITY,0,-0.0606996650899351,0,0,0,0,0,0,0,0,0,0.0827759904361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188550934767,0,0,0,0.310359972624438,0,0,0,0,0,0,0,0,0,0,0.507195192026436,0.0796348178726456,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0951798800967111,0,0,0,0,-0.127895118027418,0,0,0,-0.0667657526280686,-0.0572919999836461,0,-0.0317813049720416,0.127142660302527,0,0,0,0.0876372949846431,-0.0225227934504755,0,0.166233342529487,0,0,0,0,0.151713344300013,0,0,-1.73472347597681e-18,0,0,0,0,0,0.140198238393111,0,0,0,0,0,0,0,0.289499684834065,0.297286682679905,0.0589884529857416,0
X2881.TT.EQUITY,0.0296747616426555,0,0,0,0,0,0,0.0742001374699024,0,0,0,0,0,0,0,0,0,0,0.0775370050276649,0,0,0,0.213092109516463,0,0.208930362274773,0,0,0.0159561852281797,0,0,0,0,0,0.137769498555538,0,0,0,0,0,0,0,0,-0.124904976411624,0,0,0,0,0,0.290168219469531,0.00407881783365267,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.145054898791328,0,0,0.0581044571788976,0,0,0,0.0551654444543631,0,0,0,0,0,0,0.0274612682972745,0.0895514916746552,0,0,0.25067206596779,0.384009404801856,0,0,0,0,0,0,0,0,0,0,-0.0858926139806611,0,0,0,0,0.0961123895809559,0,0,0,0,0,0,0.167225248912146,0,0.00817866642643266,0,-0.0335857804834833
X267.HK.EQUITY,0,0,0.236295040388945,0,0,0,0,0.0807612483875255,0,0,0,0,0,0.153814122501695,0,0,0,0,0,0.0250740276252261,0,0,0,0,0,0,0,0,0,0,0,-0.0556343020727779,-0.104020166205531,0,0,0,0,0,0,-1.73472347597681e-18,0.0150975947383432,0,0,0,0,0,0.189840673857915,0.158485049527529,0,0,0,0
MKRturn,0.0510312368314117,0,0,0.275451093106637,0,0,0,0.462803973917245,0,0,0,0,0,-0.776126611353318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43175118689296,0,0,-0.0369533140522397,0,0,0,-0.222452342496263,-0.0135182649704241,0,-0.131936768567741,0,0,0,0.0231788441796964,0,0,0,0.077415483969102,0,0.168220613032938,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0653788020499063,0,0,0,0,0,0,0,0,0.100455827704215,-0.00424803236206731,-0.227433050437516,0,0,0,0.259512616504733,-0.160968081998604,-0.371792326268252,0,0,0,0,0,0.18960215776789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211478953412702,0,0.0814980958580156,0,0,0,0,0
