,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179930573417567,0,0,0,0,0,0.242312884482216,0,0,0.0290970470144963,0,0,0,0,0,0.112165699524006,0,0,0,0,0.0287557423233786,0,0.210664950060706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840913984072449,0,0,0,0,0,0,-0.0296430662348295,0,0,-0.135794977565696
X002142.CH.EQUITY,0.234262460140469,0,0,0,0,0,-0.0866789465679381,0,0.0420320016986419,0,0.0559405242086584,0,0,0,0,0.315972695805763,0,0,0,0,0,-0.0691572173247859,0,0,0,0,0,0,0,0,0,0.0423438315876569,0,0,0,0,0,0,-0.0708290490209117,0.14115185856342,0,0,0,0.0839936861141683,0,0.0823654908946277,0,-0.0853951341001644,0,-0.0428924976728161
X600000.CH.EQUITY,0,0,0,0,0,0.151370343005439,0,0,0,0,0,0.184244623935555,0,0,0,0,0,0,0,0,0,0.145198225267343,0,0,0.106645404180871,0,0,0,0,0,0,0,0.27022833271564,0.00910598286790189,0,0,0,0,0,0,0,0,0.19743262106787,0,0,0,0,0.0799920725363697,0,0.0430641801369704
X600015.CH.EQUITY,0.02300742582831,0,0.00119093241520151,0,0,0,0,0.00357890495275027,0,0.468594892781748,0,0,0,0,0.161751167791299,0,0.175133741503863,0,0,0,0,0,0,0,0,0,0,0,0.0210018027711699,0,0,0,0,0,0,0,0,0,0.142278428702833,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.175990764493797,0,0,0.170894933391302,0,0,0,0,0,0,0,0,0,0.164159738052987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587675613728614,0,0.133644581669916,-0.572134493803728,0,0.149780399022726,0,0,0,0,0.0449882961867699,0,0,0,0,0,0.286061923554229,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.172608732316833,0,0,0,0,0,0,0,0.013496272496997,0,0,0,0,0,0,0,0,0.150284850117603,-0.0680859972547024,0,0,0,0,0,0,-0.00565422825224817,0.106827957980929,0,0,0,0,-0.159616961179996,0.0964770704742876,0.526522360979631,0,0.224324244680501,0,0,0,-0.108516422509794,0.0570202432432294,0,0,0.169922099996318
X600919.CH.EQUITY,-0.043777418805728,0,0,0,0,0.531013574997745,0,0.126468587289219,0,0,0,0,0,0,0,0,0.0936500368464839,0,0,0.251706960590006,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.402779656521556,0,0.222996692468465,0,0,0,0,0.23442387536794,0,0,0,-1.34825665133892,0,0,0,0.0619839375504312,0,0.0475498754311983
X601009.CH.EQUITY,0.336713550199473,0.000243475853113372,0,0.0586456587862065,0,0,0,0,0,0,0,0,0,0,0.429620285758142,0.0556644889578526,0,0,0,0,0,-0.221429297305682,0.0606465801105,0.141893409489604,0,0,0,0,0,0,-0.00841606041798065,0,0,0,0,0,0,0,0,0.212829026701579,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.330739171395034,0,0,0,0,0,0,0,-0.0598818000373671,0,0,0,0,0,0,0.172535113440537,0,0,-0.197351486478845,0,0,-2.71050543121376e-20,0,0.11494682368272,0,0,0,0,0,0,0,0,0.251094007667798,0,0,0,0,0,0,0,0,0.30467797203214,0.285426700546995,0,0,-0.20752041147258,0,0,-0.109984997090589
X601169.CH.EQUITY,0,0,0,0.981614680015167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221737036110889,0,0,-0.318469425443856,0.049755794198798,0,0.175936492177857,0,0,0,0,0,0,0,0,0.171640111463557,0,0,0,0,0,0,0,0,-0.387594247892042,-0.110571036874867,0,0,0.0796420729422896,0,0,0
X601229.CH.EQUITY,0.233862833176386,0.0320967689963966,0.118918154812529,0,0,0,0,0,0,0,0,0,-0.0345053174204385,0.475179516506225,-0.0418912781176585,0,0,0,0,0,0,-0.128218273386074,0.119168891881296,0,0,0,0,0,0,0,0,0.021568468984353,0,0.122405535594447,0,0,0,0,0,-0.017005574552347,0,0,0,0,-0.0476096905029318,0.190413247071573,0,0,0,-0.145327201871062
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0444943454717134,0,0,0.0364711744689569,0,0.157892895991449,0,0.303408371802121,0,0,0,0,0,0.111761624418745,0,0,0,0,0,0.0264554932455615,0,0,0,0,0.0156035843538397,0,0,0,0,0,0,0.0967793319659278,0.289362921855947,0,0,0,0,0,0.0423163838592107,0,0
X601328.CH.EQUITY,0,0,0,0,0.00439923883883808,0,0,0,0,0,0,0.208909235527085,0,0,0,0.0825799360765043,0,0,0,0,0.359037315384498,0.128558122824131,-0.151861812527475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238406989377014,0.19489879991156,0,0,0,0,0,0,0,0.0119607438959247,0,0
X601398.CH.EQUITY,0,0,0,-0.0471563489149228,0,0,0,0,0,0,0.739006921565971,-0.131422903432392,0,0,0,0,0,-0.162691366669917,0,0,0,-0.0405243101071152,-0.190114274115316,0,0,0,0,0,0,0,0,0,-0.237409418007867,0,0,0,0,0,0,-0.285167896057646,0.725878440289033,0,0,0,0,0,0.0916771333236009,0,0,0
X601818.CH.EQUITY,0,0,0,0.0669038417187847,0,0.123497660715497,0,0.16791180358121,0,0,0,0.150414767449954,0,0,0,0,0.150862079255414,0.104664318551793,0,0,-0.094200980403838,0,0,0,0,0,0,0,0.0557822553172361,0,0,0,0,-0.063654346964462,0,0,0,-0.0255336188301319,0,0,0.00434140537498521,0,0,0,0,0.0415530118447954,0,0,0.019766929592738,0
X601939.CH.EQUITY,0,0.16266502763808,0,0,0,0,0,0.158783243410181,0,0,0,0,0.0376112329780602,0.169065982226372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496220573476336,0,0,0,0,0,0.0595008646706011,0,0,0,0,0,0,0.0911871486620316,0,0,0,0,-0.0432983517365419
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121565320549226,0,0,0.525265213093197,0,0.381594728381615,0.0444378936364565,0,0,0.00472211915187525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137667516573176,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184985305488188,0,0,0,0,0,0,0,0,0,0,0.196413019054431,0,0,0,0,0,0,0,0.210756717182979,0,0,0,0,0,0,0,0,0,0.146085872892274,0,0.257116248712094,0,0,0,0,0,-0.293573554179164,0,-0.00671850659026699,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281137784049544,0,0,0,0.0772927634379849,0,0.033191785954787,0,0,0,0.051167121509436,0,0.221344269377358,0.0213610253636266,0.113240370048471,0,-0.0779971883258244,-0.0936997854178149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565077951001826,0,0,0,0.387352804210827,-0.130787129815767,-0.0601383246491068,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203813984370498,0.0643249032678993,0,0,0,0,0,0,0,0,0.0403481418339129,0.00819978215603336,0.632131174391906,0,0.355665254535775,0,0.137338052401362,0,0,0,0,0,0,0,0,0,0.0232755014322411,0,0,0.149504286112489,0,0,0,0,0,0,0,0,0,0,0,-0.113128744185153,0,0
X5.HK.EQUITY,0,0,0,0.0466126799901889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390538796658138,0,0,0,0.0906727714275106,0.325431452537883,0,0.0660325983429195,0,0,0,0,0,0,0,0,0,0,0.0959158844252926,0,0,0,0,0,0,0,0,0,-0.0823190286270498,-8.67361737988404e-19,0,0.091470756076306,-0.00591138862691965
X2884.TT.EQUITY,0.142373456872008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559425986691688,-0.0191461878474007,0,0,0,0,0,0,0,0,0,0,0.238506558703787,0,0,0,0,0,0,0.280849176326217,0,0.0256305976056642,0,0,-0.0998798276217377,0,0,0,-0.0707397181125372,0,0,0,0,0,0,0.143615454835309
X2886.TT.EQUITY,-0.0876521533567442,0,0,-0.012505953406883,0,0,0,0,0,0,0,0,0,-0.188333712825647,-0.0639666417678106,0,0,0,0.063811702852033,0,0,0,0,-0.0152875582218859,0.777486290132367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924210140249535,0,0
X2891.TT.EQUITY,0,0.543172030397645,3.46944695195361e-18,0,0,0,0.171316947834972,0,0,0,0.137991256843524,0.145311928425788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.702551691087635,0,0,0,0,0,0,0,0,0,0.199699379439197,0.0679266263566171,0.0800052364438598,0,0,0,0,0.17958346213049,0.073403388543095,0,0,0
