,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2880.TT.EQUITY,0,0,0,0,0,0,0.0101557368535555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535355225887306,0.118038724948085,0,0.086664523880044,0.0914720260325294,-1.73472347597681e-18,0.218162386538149,0.342674930774431,0,0,0,0,0,0,0,0,0,-0.0473634617956617,0,0,0.107243379411687,0,0.188006924667823,0,0,0
X2884.TT.EQUITY,0,0.137065359908264,0,0,0,0,0,0,0,0,0,0,-0.00049935141008268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839324164692187,0.0502638921611827,0.0144516891601846,0,0,0.155749360376335,0.376460929224993,0,0,0,0,0,0.35256278357469,0,-0.0582183105219209,0,0,0,0,0,0.0603411635941214,0,0,-0.018528036617478,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944635745708791,0,0.0223569014985786,0,0,0,0,0,0.141005289687366,0,0,0,0,0,0.0497431896518016,0.242439137293837,-0.0256838906987685,0,0,0.106057060453625,0,0,0,0.552067524037395,0,0,0,-0.195321296931131,0.186620303585658,0,0,0,-0.210142583528316,0,0.0461830765298261,0.325165525884774,-0.0782619839540107,0,0,-0.101296696410874,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373788541835335,-0.137452909443042,0,0,0,0,0,0,0,0,0,0,0.113512627629972,0.149215679895209,0,0,0,0.206562467624408,0.08863981540879,0,0,0,0,0,0,0,0,0,0.140024356353456,0,0,0,0,0.211770818209057,0,0,0.0239147783710189,0,0,-0.00182477385082728
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149023129210162,0,0,0,0,0.0984739976063316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37354366745309,0.15244225287996,0.0311002994497732,0,0,0.0511508501200957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584568482345151,0.118128343162227,0,-0.0455982858901459,0
X5880.TT.EQUITY,0,0,0,0,0.0405094424509972,0,0,0,0,0,0,0,0,0,0,0,-0.0477431242349162,0,0,0,0,0,0,0,-0.0984525512894663,0,0,0,0.406760940053143,0,0,0,0.320579836024738,0,0,0,0,0.00763912447310511,0.0938339190440988,0,0,0,0,0,0,0.0979959498475506,0,0,0,0,-0.064241367981052,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432725555346509,0,0,0.00728947067389739,0,0.0806714960915299,0,0,0,0,0,0,0,0,0.0995344655887753,0.428136203599992,0.159112317153915,0.013558794441976,0,0,0.163590435983337,0,0,0,0.021115029930959,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.093510209887617,0,0.0403489321086135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060173121865864,0,0.0367696559156574,0,0,0,0,0.00573910261511673,0.006653482210065,0,0,0.154318608893201,0,0.733273179626678,0,0,0,0,0,0,0,0,0.0306288583581909,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.135239320685665,0,0,0,0,0,0,0,0,0.0457109959922535,0.015573181423539,0,0,0,0,0,0,0.0837082166255105,0,0,0,0,-0.0556158933207435,0.0162522711379603,-0.0787006084849972,0,0,0,0,0,-0.032683779480237,0,0.300886832537154,0.264981405330158,0,0.375040867589713,0,0,0,0,-0.185080445682532,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022808336701979,-0.0706176096918445,0,0,0.1193407646576,0,0,0,-0.0150884670019238,0,0,0.0755675764398669,0,0,0,0,0,0,0,0,0,0,0,0.531047628693975,0.0577367182443922,0.258011916890149,0,0,0,0,0,0,0,0,0,0,0,-0.0063728080300015,0,0.0186532011041412,-0.016882772543188
X2885.TT.EQUITY,0,-0.0775150317923416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791100831194257,0,0,0,0,0,-0.0894393041847912,0,0,-0.0231636212438952,0,0,0,0.109568369904854,0.0257861631566981,0.0849835654907301,0,0.268198681273903,0,0,0,0,0,0,0,0,0,0,0,0.313516286025092,0,0,0,0,0,0
X601318.CH.EQUITY,0.249121385558832,0.0824840078959407,0,0,0,0,0,0,0.00564886089884918,0.0288381605782343,0,0.0125714172588139,0,0,0,0,0,0,0,0,0,0.114940337481488,0,0.106915535797568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481143038791832,0.236241606527202,0,0,0,-0.0535360871919729,0,0.138857848278267,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358559728601755,-2.77555756156289e-17,0,0,0,0,0,0.362252547092931,0,0,0,0,0,0,0,0,0.0379370787766266,-0.180750780524399,0,0.195736275868537,0,0,0,0.236912319233826,0,-0.169397488416386,0,0.195870354368391,0,0.0053574622239718,0,0,0,0,0,0.0389371452232544,0,0,0,0,0,0,0,-0.0310355816872923
X601336.CH.EQUITY,0,0.00153599889468009,0,0,0.0570656200285769,0,0,0.0706622117159788,0,0,0,0.12603731670868,0,0,0,0,0,0.0499252647234046,0,0.0448879421443893,0,0.192124795942447,0.00893433880306889,0,0,0,0,0,0,0,0,0,-0.136582778703535,0,0.119401548377501,0,0,0,0,0,0.169508911527024,0,0.190159376982408,0,0,0,0,0,0,0,0.222698823828589,0
X601601.CH.EQUITY,0,0,0,0,0.26105950224721,0,0,0,0.00416161738700638,0,0,0,0,0,0,0,0,0.0723272136962097,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.111150976534444,0,0,0,0,0,0,0.021152529452498,0.398782905893891,0,0.161528015455195,0,-0.0558653630754637,-0.0285895721186397,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0384797541952972,0,0,0,0,0,0,0,0,0,0,0.280691221473977,0,0,0,0,0,0,0,0,-0.362258096641562,0,0,0,0,0,0.140811235606248,-0.023851321771111,0,0,0,0,0,0.202914492875907,0,0.143269177950198,0.132469168659038,0,0,-0.185814935838051,0,0.11676028915309,0,0,0,0
X1299.HK.EQUITY,0,0.155391133957293,0,0,0,0,0,0.342426907463923,0,0,0,0,-0.256688072509929,0,-0.0336625601075291,0,0,0,0,-0.0834804373713229,0,0,0,0,0.36527815108893,0,0,0,0,0,0,0,-0.148614032988528,-0.0304888349419319,0,0,0,0,-0.0103554173092878,0.0791622884099414,0,0,0.341146775438955,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218070349573071,-1.73472347597681e-18,0,0,-0.0734493617506206,0,0,0,0,0,0,0,0,0,0,0.0578323225758847,0,0,0,0.00218347029604555,0.23501906114609,0,0,0,0,0,0,0,0,-0.0245801335462438,0,0,0,0,0,0.355069142111376,0.212368589625711,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559622024184415,0,-0.150236931872599,0,0,0,0,0,0,0,0,0.0276800713380541,0,0.246918370230596,0,0,-0.246211635179059,0,0,0,-0.207720751838725,0,0,0,-0.0345785684294331,0.355123057082526,0,0,0,0,0,0.281689942587251,0,0.6061209493869,0,0,0,-0.0367878937308567
X2883.TT.EQUITY,0,0,0,0,0.0955836149699664,0,0,0,-0.00661572756171958,0,0,-0.0925915749300341,0,0,0,0,0,0,0,0,0,0,0,0.0739470951267007,0,-0.0571119536012122,0,-0.0848069399196636,0,0.257040816985908,0,0,0.119987544173795,0,0,0,0,0,0,0,-0.0845134949975046,0,0,0,0.129966042013678,0,0.438572450895394,0,0.43176794792497,-0.173685790604178,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153360537278537,0,0,0.194273508089916,0,0.117328348290765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594934663294014,0.335385719324346,0,0.0698527394078303,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650493001963358,0.128950390867546,0,-0.0607693011839954,0.075947217390133,0.139892903830652,0,0.237351574138141,0,0,0,0,0.0710866324552867,-0.127606676898859,0.412912973634009,0,0.210786841727005,0.0898184576901932,0,0,0,0.0522153759779455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0528934614813442,0,0,0,0,0,-0.12640013162126,0,0,0,0,0,0,0,0,0,0,0,0,0.288615980494399,0.246483037705986,0,0,0,0,0,0,-0.358759977954262,0,-0.347907303312267,0,0,0,0.0788839699347941,0,0.190300002153578,-0.0159279504440145,0,0,0.34025935276848,0,0,0,-0.0763411744742361,0,0.162991986993745
RealEstateDiff,0,0,0,0,0.182503777700257,0,0,0,-0.407571067779118,0,-0.320485301875546,0,0,-0.00931709847329593,0.151635351258999,-0.00482342040520032,0,0,0,0.13429140342875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136940185745932,0,0,0,0.0336801476590284,0
