,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0
X002142.CH.EQUITY,0,0,0.139499415609152,0.0473135721278337,0,0.0890721829025135,-0.0883783449147875,0,0.277036847938184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399794629746232,0,0,0,0,0,0,0,-0.0403902496848719,0,0,6.93889390390723e-18,0,0,0,0,-0.0294637267891341,0,0,0,0,0,0,0,-0.0556986841835983,0,0,-0.0182756045404254,0,0
X600000.CH.EQUITY,0,0,0,0.108693282328882,0.580979060639856,0.138493468728208,0,0,0,0,0,0,0,0.132671241047706,0,0,0,0,-0.0283853664959273,0,0,0,0,0,0,0,0,0,0.041876998489565,0,0,0,0,0,0.116928918276501,0,0,0,0.104916397409751,0,0,0,0,0,0,0,-0.0850431134401333,0,0,0,0,0.0232326336594061
X600015.CH.EQUITY,0,0,0.12223448661401,0,0,0,0,0,0,0,0.206199724271881,0,0.0154932755948891,0.147232523396727,0,0.0605858649106934,0,0,0,0.243007308953482,0,0,0.0681332069840033,0,0,0,0,0,0,-0.00844378876449853,0.0262884252008679,0,0,0,0,0.0959602017934212,0,0,0,0,0.0426817927067873,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150106467983787,0,0,0,0,0,0,0,0,0,0,0.305457490726114,0,0,0.336073182327866,0.128355103761975,0,0,0,0,0,0,0,0,0,0,0,0.0836151978135686,0,0,0,0,0,0.0669783030184286,0,0,0,0,0,0,0,0,0,0,0.0305995268427045,0,0,0,0,0.0985385214577553,0.0651725064886596
X600036.CH.EQUITY,0.193920497564043,0.17683650849346,0.137872547643836,0,0,0,0,0.123808367707644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246239005239322,0,-0.121094960073326,0,0,0.020741861935564,0,0,0.215290942789133,0,0,0,0,0,0,0,0.325137922101534,0,0,0,0,0,0,0,-0.118727313905866,0,-0.237278065194596,0,0.0699824456416978,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.3794610232013,0,0,0,0,0,0,0.0277714785011532,0,0,0,0.011667020592322,0.0533972277881149,0,0,0,0,0,0,0.0622953515798759,0,0,0,0.0830623916299213,0,0.0997952339000965,0,0,-1.38777878078145e-17,0.228317903622402,0.0613242614126768,0,0,0,0,0,0,0,0,0.0646620867697739,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.053320974777314,0,0,0.213336095360471,0,0,0,0,0,0,0,0,0.232893299195296,0,0,0,0,0,0,0.248390938920959,0,0,0,-0.287231488239553,0,0,0,0,0,0,0,0,0,0,0,0.210551126190012,0,0,0,0,0,0,0,0,0,0.132260244037395,-0.0895091053274215
X601009.CH.EQUITY,0.0165666848144359,0.128907042339324,0,0,0,0,0.369342453774045,0.0937139704923602,0,0.112717663070472,-4.33680868994202e-19,0,0,0,0,0,0,0,0.16551019607351,0,0,0,0,0,0,0,-0.0133598817334919,-0.132394835760214,0,0,0,0,0,0,0,-0.0615258472229098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17803790604251
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0
X601169.CH.EQUITY,0.0173521436283649,0,0.0589003811854669,0,0,0,0.119160531442062,0,0,0,0,0,0.127657344322549,0,0,0.28600406810744,0.164534923218592,0,0.0352832225179672,0,0.19855951196416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154131016821658,0.0402552036517974,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179561790384501,0,0.0571584124001565,0,0,0,0,0.257105002104157,0,0.0927430986021712,0,0,0,0,0,0,0,0,0,0,0,0.0199296777273167,0.0646963275073584,0,0,0,0.173778465655027,0.081485725450882,0,0.0577890862868567,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0110205940094109,0.365446552359706,0,0,0,0,0,0,0,0,0.0965588179089479,0,0,0,0,0,0.0900138039731648,0,0,0,0,0,0,0,0,0,0.00864895173715143,0,0,0,0,0,0.0037163013171799,0,0.0631617329762774,0,0.0950151997776732,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0210883510319109,0.115241926053944,0.0176233186111676,0,0,0,0.109715114199199,0,0,0.230898003674395,0,0,0.11691572298172,-1.38777878078145e-17,0,0.0499035751083228,0.101556167579593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.112561906163909,0,0,0,0,0,0,0,0,0,0,0,0,0.210878386298306,0,0.369570819279932,0,0.0246291683260604,0.0643330583530651,0,0,0,0,0,0,0,0,0,0.0121947401027162,0.0686529770818551,0,0,0,0,0,0,0,0.141440899648378,0,0,0,0,0,0.00485379843449574,0,0,0.0359743198551098,0,0
X601577.CH.EQUITY,0,0,0,0.248815374460309,0,0,0,0,0,0,0.120781150994023,0,0,0,0,0,0,0,0,0,0,0,0,0.293222262449859,0,0,0,0,0,0,0,0,0.0196238162778149,0,0,0,0,0,0,0,0.185661404444416,0,0,0,0,0,0.101144349509405,0,0,0,-0.0226070691484908,0.0109425245282032
