,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0900980941089811,0.123549099977906,0,0,0,0.181631596315713,0,0,0,0,0,0,0,0.0388806207122665,0,0,0.0263944628659201,0,0.170582724195929,0,0,0,0,0,0,0,0.0474654088117923,0,0,0.0136694409643151,0,0,0.046705745177176,0,0,0,0,0,0,0.019583772088068,0.164727090507901,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0695930024425605,0,0,0.0702198451112912,0,0.0699897302528931,0,0.387923624396147,0,0,0,0,0,0,0,0.245534295885036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624216826933598,-0.0760191617715141,0,0,0,-0.0490649628814433,0,0,0,0,0,0,0.185793515305012,0,0.0551223773835154,0.0586837301493473,0,0,-0.0319983057101785,0,0.0425861277571706
X600000.CH.EQUITY,0,0,0,0.0410439654486025,0,0.00864433303359279,0.0372551973689512,0,0,0,0,0.42262640173052,0,0,0.289173232115757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121295975773966,0,0,0,0,0,0,0,0,0,0,0.0109324525115684,0,0.0315995210163685,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572589328227395,0,0,0,0,0,0,0,0.223363995700223,0.322177648391449,0,0,0,0,0,0,0,0.0152372100264172,0,0,0,-0.100098145116518,0.222492501382445,0,0.203785139549403,0.0170282341173393,0,0,0,-0.033449949122671,0,0,0,0,0,0,0,0,0,0,0.190035946467038,0,0,0.00210813319599262,0,0,0,0,-0.0486575597414819,0
X600016.CH.EQUITY,0.0259103542891341,0,0,0,0,0.0823814585337846,0,0,0,0,0,0,0,0.052431525596085,0,0.292264643030864,0.0282472414091534,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0.257210963333249,0,0,0,0,0,0,0,0,0,0,0.101919780232012,0,0,0,0,0.0848267093099714,0,0.0830536871706436,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.481576139552244,0.0363182876381237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837672891918215,0,0.198288182701851,0,0,0,0,0,0.288730551927035,0,0,0,0.0562717775514039,0,0,0,0.160426885155335,0,0,0,0,0,0.0110435107021478,0,0.00644897298982509,0,-0.0606896495708973,0,-0.110064659930609,0,0,0,0,0,0,0.0716078820769445,0,0
X600919.CH.EQUITY,0,0,0,0.023093235939559,0,0,0,0.423612796286129,0.207425228533403,0,0,0,0,0.110377049797632,0.0163226512814161,0,0,0,0,0.148011423048185,0,0,0,0,0,0,0,0,0.124106055833415,0,0,0,-0.0524612731886443,0,0,0.0711272650155366,0,0,0,0,0,0,-0.0659454411116478,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236007936180363,0,0,0,0,0.461466245411416,0,0,0,0,0,0,0.109658977762519,0,0,0,0.196438685595249,0,0,0,0,0,0,0,0,0,0.000973174777702531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037034644036886,0,0,0,-0.013533064798792,-0.0790468637950335,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.081623302040232,0,0,0.474940842258903,0,0,0,0,0.00653421223170007,0,0,0,0,0,0.353756878225944,0,0,0,0,0,3.46944695195361e-18,0,0,0.0402559588698436,0.34654711933295,0,0,0,-0.123618538206962,0,0,0,0,0,0,0,0,0,0.360310518589059,0,0,0,0,0,0,0,-0.255714960416611,0
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141592631608439,0,0,0,0,0,0,0,0,0,0,0,0.256869346746537,0,0,0,0.145527235547006,0,0,0,0.412860819581286,0,0,0,0,0,-0.0792202451607388,0,0,0,0,0,0,0,0,0,0,0,0.0138378033568184,0,0,0,0,0,0,0,0,-0.0352250861438481
X601229.CH.EQUITY,0,0,0.381356256922061,0,0,0,0,0,0,0,0.253514333844765,0,0,0,0,0,0.0421461731260609,0,0,0,0,0,0,0,0,0,0.0890326415465788,0.065686628944999,0,0,0,0,0,0,0,0,0,0.0859401021869388,0,0.0964243756766201,0,0,0,0.0513851554006964,0,0.0378135410218617,0,0,0,0,0,0
