,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.0576487794878502,0,0,0,0.69674238552704,0.289330508659559,0,0,0,0,0,0,0,0,0,0,0.138589208809751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847575118441322,0,0,0,0,0,-0.130440265848063,0,0,0,0
X601229.CH.EQUITY,0,0.0560494333761872,0,0,0,0,0,0,0.545838038769522,0,0.253782417430671,0,0,0,0,0.0095503756016788,0,0,0,0.0185589078446659,0,0,0.094192030017581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370211669445392,0,0,0,-0.162814112947501,2.16840434497101e-19,0,0,0,-0.000489652168803797,0,0,0,0,0,-0.0400186180877495
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0682076457320081,0,0,0,0,0,0,0.137989626704339,0.0917302014250293,0.397274995312614,0.0453434085756018,0.0793234875811102,0.0700865758200044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464736406793523,0,0,0,0,0.0241487438585592,0,0,0,0
X601328.CH.EQUITY,0,0,0.294972226492072,0,0.128071902817696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142572626523911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199468322734709,0.14945229157267,0,0
X601398.CH.EQUITY,0,0.0338236846229466,0,0,0,0.0553185557260802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.267759872231511,0.462657986159654,0.0906577656133294,0.0542995795295387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126048781904848,0,0,0,0.0855011176662473,0,0
X601818.CH.EQUITY,0,0.335174680496284,0,0,0,0,0,0,0,0.255750047484799,0,0,0,0,0,0,0,0,0.221724127282026,0,0,-0.0219271194161608,0,0,0.0489449405104771,0,0,0,0.0594761305872149,0,0,0,0,0,0,0,0,0,0,-0.149765303039737,0,0.217923693030886,0,0,0,0,0,0.104662092459329,0,0,0,0.0333291000717779
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122948947665496,0,0,0,0.476090693923891,0.0558118650353379,0,0.264857476700801,0,0.0343069267114407,0,0,0,0,0.0448880360208025,0,0,0,0,-0.137319040986666,0,0,0,0,0,0,0,0,0,0,0,0.23500657618235,0,0,0,0.0350344247603447,0,0,0,0,0.194016163580209,0
X601988.CH.EQUITY,0.149221489673598,0,0,0,0,0.000610069117476859,0,0,0,0,0,0,0.434393651273871,0.180383473994964,0,0,0.0692605914023705,0,0.0680084354134068,0,0,0,0,0,0,0,0,0,0,-0.00367075402905375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295097837225526,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0223098706553095,0,0,0.0698658987294744,0,0,0,-0.16777085738718,0,0,0.346194910088378,0,0,0.376623169675364,0,0.197275738062263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121338755367537,0,0,0,0,0,0,0,0,0,0,0,0,0.224263427799892,0,0,0,-0.111080641923551,0.0100637565409891
X601658.CH.Equity,0,0,0,0.328525635923705,0,-0.344310001464843,0,0.237377961229887,0.0738555368810785,0.310990597152996,0,0,0.226391094629647,0.1220619404822,0,0,0,0.012100730775676,0,0,0,0,-0.0368733069699143,0,0,0,0,0,0,0.0752624161223453,0,0,-0.101995557604096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401322542606889,0,0.00960174717824458,0,0,0.0808242151610741
X11.HK.EQUITY,0,-0.0213583238381764,0,-0.0787864010807218,0,0,0,0,0,0,0,0,0.0212997357770516,0,0,0,0,0.0786571468072731,0,0,0,0.273877975931314,0.670327274187319,0.0762165269227366,0.103577713805361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378284789472228,0,0,0,0,0,0,0,-0.100160900423964,0.14758339257329,0,0
X2388.HK.EQUITY,0.061225848317081,0,0,0,0,0,0,0.0927910804155055,0,0,0.0494969860798691,0,0,0,0,0,0,0,0,0.0349371974525802,0,0,0.420804892361157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17061486234415,-4.33680868994202e-19,0,0,0,0.0368622766569208,0,0,0.00107618328882352
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297109549324993,0.155318578581867,0,0,0,0.0680089219352081,0,0,0,0,-0.186325945842729,-0.0989015064232459,1.73472347597681e-18,0,0,0,0,0,0,0,0.122440729085313,0.2258530580957,0.241201283304169,0,0,0,0,0.032254287541356,0.165639889987941,0,0.0251681654340056,0
X2884.TT.EQUITY,0,0,0.043378404031827,0,0,0,0,0,0.0455363469466206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482887898862159,-0.0197660398429494,0,0.12326492698507,0,0,0,0,0,0,0,0.129663483577719,0,0,0,0,0,0,0,0.155426767788356,0,0,0,0,0,0,0.438215628058526,0,0,0,-0.105906201366278
X2886.TT.EQUITY,0,0,0,0,0,0.0470468932658105,0,0,0,0,0,0,0,0,0,0,0,-0.0210221259976282,-1.38777878078145e-17,-0.0690970107442625,0.0941882896694999,0,0,0,0,0.408589428775528,0,0,0,0,0,0,0.0615617541542369,0,0.077335683104761,0,0,0,0,0,-0.131485824044176,0.0808015950706233,0,0,0,0,0.03259820555522,0,0.154496614871431,0,0,0
X2891.TT.EQUITY,0,0,0,0.0882496256821604,0,0.111252284724055,0,-0.299936654272771,0,0,0,0,0,0,0.0235503373347322,0,0,0,0.00892941885000313,0,0,0,0,0,0.277927080226779,0,0,-0.0635511757885604,-1.0842021724855e-19,0,0,0.0137599659413296,0,0,0,-0.0301879493140037,0,0,-0.109652593805018,0,0,0,0,0,0,0,0,0.463222799231249,0.0287953231653491,0.112411979090308,0.0584757848396446,0
X000166.CH.EQUITY,0,0.0309301444350288,0,0,0,0,0.0361278262155769,0,0,0,0,0,0,0.0528427100446062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238654164335027,0.212210502543043,0.0665651811291161,0,0,0,0.209712054173922,0,0.0722648833383887,0.266253762832125,0.0631235136600117,0,0,0,0,0.0274681039453418,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267194807219721,0,0,0,0,0,0,-0.0405452634918803,0,0,0,0,0.0199106594219493,0.416216081134336,0,0,0,0.129239673539132,0.23633015466418,0,0,0.172931865354448,0,0,0.0259430504124351,0,0.00613764597420748,0,0,0,0,0,-0.0484968670135844,0,0.0270821975925331,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.1818153332734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332816222881035,0,0,0,0.160713794695563,0,0,0,0,0,0.0488465362114082,0,0.235974317929433,0,0.177384574676067,0,0,0.102366307943888,0.248618985239206,0,0,0,0,0,-0.00243287119654605,0,-0.166462041038572,0,0,0.0531694751443657
X300059.CH.EQUITY,0.050135313705951,0,0,0,0,0,-0.123672358408035,0.00499406150558302,0,0,0,-0.0107302641182187,0,0,0,0,0,0,0,0.0180255814628612,-0.166258250835573,0,0.0400218357251571,0,0,0,0.390865369574499,0.353907758919055,0,0,0,0,0,0,0.00475550750773437,0,0,0,0.0748539242171852,0.102909661864556,0.0482038584756286,0.0796596215990324,0,0,0,0.0362460064012209,0,0.0364283393874009,0,0,0,0.0530426300960503
X600030.CH.EQUITY,0,0,0,0,0.113211875509457,0,0,0,0,0,0,0.0241034687213231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228597862331491,0,0,0,0,0,0,0.147226578773804,0.28607934588354,0.0121844793975001,0.0845142549952862,0.0503994827979182,0,0.108018022737128,0.0110048760123098,0,0,0.0191291629985347,0,0,0,0,0,0,0,-0.0900305820348291
X600837.CH.EQUITY,0,0,0,0,0,0.0319324973402724,0,-0.31909537575548,0,0,0.130663790122181,0,0,0.159865284806413,0,0,0,0,0,0,0,0,0,0.0157198795956747,0,0,0,0,0,0,0,0,0,0,0.057807509983055,0,0.256981887595273,0,0,0,0,0,0,0.224233517523168,0,0,0.0182813251307539,0,0,0,0.0859191346810461,-0.00355022547625247
X600999.CH.EQUITY,0,0.0171743497968293,0,0,0,0.164170097763592,0,0,0,0,0.0133709994962196,0,0,0,0,0,0,0.182259550618364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290140778823172,0.0593815420944012,0,0,0,0,0,0,0,0,0,-0.0877834217372051,0,0.0585556838074816,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518521283965003,0,0.122789457456887,0.0466453620759894,-0.184456979187172,-0.0756133062701826,0,0,0,0,0.0777659559190771,0,0,0,0.369323141236531,0,0,0,0,-1.73472347597681e-18,0.178067594780828,0,0,0,0,0,0,0,0,0.0547534303662375,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0794899921557964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703360572035641,0,0,0,0.00198045086120106,0,0,0,0.0197267188503501,0.0805204708020816,0,0,0.0960703779094081,0,0,0,0,0,0,0,0,0,0,0,0,-0.130536832838354
X600918.CH.Equity,0,0,0,0,-0.0217580005193146,0,0,0,0,0,-0.0186882952394742,0,0,0,0.0796543085813659,0,0,0,0,0,0,-0.0339212971436307,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.213832116121324,0,0.203588125756386,0.108245758124379,0,0.0148611705745473,0,0.35929721426721,-0.0305470315765495,0,0,0,0,0,0,0,0,0.00562832006377325,0,-0.0337838975653931
X601696.CH.Equity,-0.0436170049288978,0,0.0447976802130177,0,0,0,0,0.12742874854689,0,0,0,0,0,0,0,0,0,0,0,-0.0697401331708444,0,0,0,-0.174976590678554,0,0,0.168196636193142,0,0,0.207674293614084,0,0,0,0,0,0,0.0799484055035924,-3.46944695195361e-18,0.527650201437145,0,0,0,0,0,-0.0458234559948724,0,0.0951803303042007,0,-0.0312379609134902,0,0,-0.144884297785169
X388.HK.EQUITY,0,0,0,0,0,-0.0792482583451513,0,0,0,0,0,-0.186020836813184,0,0,0,0,-0.0893311275547768,0,0,-0.0362796372695509,0,0,0,0,0,0,0.0884278143234619,0,0.111697335840056,0.532892318299628,0.0526259598958877,0,0,0,0,0,0,0.12136867341813,0,0,0,0,0,0,-4.33680868994202e-19,-0.0856588244858382,0.0958916553611832,0,0.107380514825853,0,0.151886290813373,0
X601318.CH.EQUITY,0,0,0,0,0,0.0167838977179383,0,0,0.144998372024841,0,8.67361737988404e-19,0,0,0,0,0,0.134982495540088,0,0,0,0,0,0.246603375349371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133049912828064,0,0,0,0,0,0,-0.0283358620737502
X601319.CH.EQUITY,0,0,0,0.0266775192781926,0,0,0.13668415090312,0,0.123480050357948,0,0.105924932722387,0,0,0,0,0,0,0,0,0,0,0,0.0219852368076241,0,0,0,0.092349707047429,0,0,0.125985293843994,0,0,0,0,0.0356602903563746,0,0,0,0,0,0,0.176263575013349,0,0.0968273829803004,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.065973060281899,0,0,0.0459209765925135,0.064783125729295,0,0,0,0,0,0,0,0,0,0,0,-0.10651333008976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145400357332792,0.0321470588720925,0,0.163839988607692,0,6.93889390390723e-18,0.528647202534808,0,0,0,0.0319496804012709,0,0
X601601.CH.EQUITY,0.194884384589092,0,0,0.0466317358056743,0,0,0,0,0,0,0,0.116532073996074,0,0,0,0,0,0.137296737792542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594716447305039,0.367999925103014,0.130580650941673,0,0,0,0,0,0,0,-0.0114116678774444,0.000265741831364139
X601628.CH.EQUITY,-0.0532315127372134,-0.0314059919129996,0,0,0.114803325346683,-0.209588684183946,0,0.0749496278249155,0,0,0,0,0,0,0.0242171715067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280584450147,0,0,0,0,-0.188513203577344,0.108240791849582,0,0,0,0,6.93889390390723e-18,0,0,0.547519512353147,0,0,0.161512964260637,0,0,0,0,-0.00747337224222412
X1299.HK.EQUITY,0,0,0,0,0,0.139550962079453,0,-0.0327340397101779,0,-0.1344139931738,0,0,0,0,0,0,-0.0678588996315209,-0.252518837740753,0,-0.0544160157491114,0.220037201866157,0,0,0,0.213770461938383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143518173807145,0,0,0,0,0,0,0,0,0.290292044591174,0,8.78535156630493e-05
X2881.TT.EQUITY,0,-0.129292510669058,0,0.0674273231340221,0,0,0,0,-0.174869304012163,0,0,0,0,0,0,0.150762493706718,0,0,0,0,0,0,0,0,0.243506527765445,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0162092067957608,0,-6.93889390390723e-18,0.0743429777497647,0,0,0,0,0.453032081444746,0,0.0868864239856768,-0.167881570922826
X2882.TT.EQUITY,0.0651311957609367,0,0,0,0.0287447050459687,0,0,0.0529648292988579,0,0,0,0,0,0,0,0,0,0,0,0,0.0942743722110777,0,0,0.126624204230631,0.150275931177075,0.150918239973167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182553553815936,0,0,0,0,0,0.13485126726014,0.409264473029174,0,0,0,-0.0534598072855233
X267.HK.EQUITY,0,0.207885941389905,0,1.38777878078145e-17,0,0.0350142237188553,0,0,0,0,0,0,0,0,0.157243924938407,0,0,0.106855579279741,0,0,0,0,0,0,0,0,0,0,-0.143220772283644,0,0,0,0,0,0,0,0,0,0.128075768479614,0,0,0.0940808374177951,-0.577154403898686,0.0866042885184515,0.183277981973137,0.231403082574786,0,0,0,0,0.216520840037394,-0.262652761606672
MKRturn,0.0938796668997986,0,0,0,0,-0.144442312084049,-0.0153582619091965,0,0,0,0,0,0,0,0,0,0,-0.242966501862495,0,0,0,0.0596927732634281,0,0,-0.0771734466507153,0,0,0,0,0,0,0,0,0,-0.402636840529996,0,0,0,0,0,0.247663468059511,0.0165892267645619,0,0,0.31963781817957,0.0306926546639769,0,0,0,0,0,0
RealEstateDiff,0,-0.103264313795815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299777195814,0,0.0309799506684286,-0.212147142666884,-0.225566364097738,0,-0.204214139113827,0,0,0,0,0,0,0,-0.119755599456503,0,0,0,-0.327134196201366,0,0,0,0,0,3.46944695195361e-18,0.179451547874915,0,0.301211720769223,0,0,0,0.0752533038865928,0
