,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.327426708413648,0,0.0926637741673171,0,0,0,0,0,0,-0.0286444096349825,0,0.40145468185077,0,0,0,0,0,0.118812559384176,0,-0.0995672907754786,0,0.0254122716662582,0,0,0,0,0,0,0,0,0,0,0,0,0.247936729838649,0,0.0886404617683314,0,0,0,0,0,0,0,0,0.00574691723559698,0,0.00393817434975988
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945484038036842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23686902747841,-0.0338255112138211,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850118959508247,-0.249992039231198,0,0,0,-0.300816947484261,0,0
X601328.CH.EQUITY,0,0,0.502375711986148,0,0,0.335986294476164,0,0,0,0,0,0,0,0,0,0.23818758077935,0,0.164860644846428,0,0,-0.128503829148027,0,-0.110939288320065,0,0,0,0,0.0635449254257979,0,0,0,0,0,-0.108269701318916,0,0,-0.189274450338786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.484428332589237,0,0,0,0,0,0,0,0,0,0.507257736761579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145772750820575,0,0,0,0,0,0,0,0,-0.146937709010512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189613001347227,0.0780041709191454,0
X601818.CH.EQUITY,0,0,0,0,0.43499706110504,0.206734615330159,0,0,0,0,0,0,0.122937402159692,0,0,0,0,0,-0.0962878807030763,0,0,0,0,0.0200954623305281,0,0,0,0,0,0,0,0,-0.177892793768283,0.271588935443966,0,0,0.215236370395662,0,0,0,0,0,-0.0775493390929921,0,-0.00192476851513362,0,0,0.0336440645904956,0,0
X601939.CH.EQUITY,0,0.0282434742277013,0,0,0,0,0,0.0138739515816644,0,0,0,0.723147485810511,0.239450494151108,0,0,0,0.0381647645267226,0,0.00420672898131743,0.0303894581499896,0,0,0,0.0290649026681309,0.0523203607390452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292552927063402,0.165489512917343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335244437117568,0,-0.167008828812231,0,0.343391316985433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432074763983375,-0.167120569295977,0,0,-0.187686238712132,0.047521876451832,0
X601998.CH.EQUITY,0.141938717978406,0,0,0,0,0,0,0,5.94245889149955e-05,0,0,0,0,0,0,0.314797609828573,0,0,0,0,0.0850311185718305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349889281547788,0,0,0,0,0.0687771231741051,0.0531998763280091,0,0,0,0,0,-0.039719773682256,-0.0664542085663377
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0884122120107457,0.187562471038283,0,0,0,0,0,0,0,0,0.0550112419745302,0,0,0,0,0.403342607921574,0,0,0,0,0.544749094328348,0,0,0,0,0,0,0,0,0,-0.56120636032074,0,0,6.93889390390723e-18,0.121803107027729,0,0.149992651156664,0,0,0.0352945283504435,0,0,0,0,0
X2388.HK.EQUITY,0,0.148925532766781,0,0,0,0.0420759362101093,0.0516949953404694,0.513020771721252,0,0,0,-0.234002360585156,0,0,0,0,-0.363580426901406,0,0,0,0.199039341323857,-0.0649809402901593,0,0,0,0,0,0,0,0,0,0,0,-0.102652349510356,0,0,0,0.266620933374509,0.176837466276416,0,0,0,0,0,0,0,0,0,0,0.054416747179634
X5.HK.EQUITY,0.0295798096649522,0,0,0,0,0,0,0,0,0,0.24715232552208,0,0,0,0,0,0.0630377219894049,0,0,0.0482715849829038,0,0,0,0.252324664601494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404975208787001,0,0,0,-0.0292620087147429,0,0
X2884.TT.EQUITY,-0.121327047017989,0,0,0,0,0.0122745378222211,0,0,0,0,0,0.12656670089606,0,0,0,0,0,0.122320355262511,0.0474059941617653,0,0,0,0.24932169448058,0,0.405661319703281,0,0,0.26779371946039,0,0,0,0,0,0.359593288443602,0,0,-0.565833031820381,-0.0148599738256928,0,0,3.46944695195361e-18,0,0.0494221557314119,0,0,0,0,0,-0.00929493896634144,-0.00915379846872499
X2886.TT.EQUITY,0,0,0.167955151550439,0,0,0,0.307505255879962,0,0,0,0,0,-0.451084234465054,-0.237797258928623,0,0,0,0,0.307355983117756,0,0,0,0,0,0.493048625236956,0,0,0,0,0,0,0,0,0,0,-0.228256181072119,0,0,0,0,0,0,0,-0.0878959163206568,0,0.0995562187570298,0,-0.0168202318142122,0.0888294031097908,0
X2891.TT.EQUITY,0,0,0.117152188029665,0,0,0,0,-0.246056304948302,0,-8.67361737988404e-19,0.0752208622410552,0,0.20074792590984,0,0.0417155695702265,0,0,0,0,-0.0909446632851589,0.071251560246878,0,0.177370681840883,0,0,0,0,-0.0928120842612419,0,0,0,0,0,-0.275326731962513,0,0,0,0,0,0,0,-0.0711591318820727,0,0,0.0567001353692922,0,0,0.322103948787709,0,-0.0321955012196011
X2892.TT.EQUITY,0.114796682027123,0,0.146702946175936,0,0,0,-0.0436732652062456,0,0,0,0.033649962567262,0,0,0,0,3.46944695195361e-18,0.172462563626566,0,-0.00661798084487674,0,0,0.513612486527516,0.237447972876196,0,0,0,0,0,0,0,-0.0305473225553385,0,0,0,0,0,0,-0.186027623902993,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454497797958894,0,-0.0537299263330103,0,0,0,0,0.153761700946366,0,0,0,0,-0.0391171096376416,0,0,0.166706708704045,0.078800916362839,0.409371196494505,0,0,0.0344181186843055,0,0.0537470377383851,0.213949500718929,0,0,0,0,0.0382559520915719,0,0,0,-0.0418892591673416,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0793157993018138,0,0,0,0,0.00818692460479478,0.00522949814512504,0,0,0,0,0,0,0,0,0.247438419450513,0,0,0.0850446088799586,0,0,0.395966546778781,0,0,0.0285056452876328,0,0,0,0,0,0,0,0,0.0587132581013416,0,0.0697366749575662,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343763677297356,0,-0.0456011049465156,-0.123817168116071,0.202755621610969,0.0105957652916661,0.126691842317167,0,0,0,0.202966974027032,0,0.123959330775729,0,0.0523407569101596,0.124342863281153,0,0,0.199011274114765,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101845633381739,0,0.305400916051101,0.193615152697343,0,0,0,0.0467941119860716,0,0.122457995369192,0,0,0,0,0,0,0,0,0.0813279536660616,0.120463906292888,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.177275001540378,0,0,0,0,0,0,0,0,0,0.214036031646083,0,0,0.121412445152386,0,0,0,-0.367751274875819,0,0,0.315963203956555,0,-0.198079504750227,0,0.322444501597919,0,0,0.472397344847177,0,0,0,0,0,0,0,0,0,0,0,0,0.223389530402226,0,0,-0.0443899517884641,0,0,-0.0545036201729263,0,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604555615546358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714790919599688,0,0.625624035436167,0,0.0476472255114736,0,0,0,0,0.13903058036498,0,0,0.0423102252126445,0,0,0,0,-0.0835992157809662,0,0,0,0,-0.0214842209081765
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118456488470606,0,0,0,0.00550620264027919,0,0,0,0.189971456942423,0,0,0.313349669098311,1.73472347597681e-18,0,0.1995076215847,0,0.436880764823758,0.0544903652762123,0,0.0278420661427756,0,0,0,0,0,0,0,0,0,-0.0880384102515639,-0.117840020928544,0,0,0,0,0.0967170300429872
X388.HK.EQUITY,0,0,0.131103345261018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150877928408017,0.341949695387934,0,0,0.0015218369797366,0.146107480873964,0.0508786289841494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557684450653674,0,0.286197613746514,0,0.0384396598676666,0,0.182065250872786,0,0.0373398776467828,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107331711022363,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0326432111809979,0,0,0,0,0,0,0,0.0736362251410435,0,0,0,0.0423223229199549,0,0,0.127702765318291,0,0,0,0,0,0.0941785612161471,0,0,0,0,0,0,0,0,0.438989508722143,0.113403232633963,0.15905715635276,0.0383371081257498,0,0,0,0,0
X601319.CH.EQUITY,0,0.0942619780901107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914531580113,-0.190799067762549,0,0,0,0,0,0,0.0391612616261491,0.586702761816851,0,-0.0889011948407034,0,0,0,0,0,0,0,0.136447073329502,0,0,0,0,0,0,0,0,0.127871232760904,0,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346,0
X601628.CH.EQUITY,0,0,0,0.102748614530705,0,0,0,0,0,0.216118905942684,0,0.00200095409619703,0,0,0,0,0,0,0,0,-0.0509899626740151,0,-0.00595076028641277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383965323160546,0.0792962754411892,0.39278511798942,0.185408676387997,0,0,0,0.0810767137690242,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185103904480127,0,0,0,-0.0743180185967031,0,0,-0.0950705417032869,0,0,0,0.330793440721755,0,0.192282632663863,-0.0725070273830569,0,0,0,0,0,0,0,0.00184624757273956,0,0,0,0,0,0,0,0.263507082415146,0,0,0.0368129722070337,0,0,0,-0.117830274074588,0,0.220172070135781,0,0,0
X2881.TT.EQUITY,0,0,-0.0600800179592049,0,0,0.0455497269966828,0.151325496195048,0,-0.271076653365481,0,0,0,0,0,0,0,-0.101887973056599,0,0,0,0.0245134265181537,0.106100044749703,0,0.201796203855306,0,0,0,0,0,0,0,0,0.160826505030768,0,0,0,0,-0.247957790549425,0.153370360864927,0,0,0,0,0,0,0.971064159943173,0,-0.0571649356696401,0,0.0853812450443935
X2882.TT.EQUITY,0,0,0.208225266276579,0,0,0,0,0,0,0.228005627296129,0,0,0,0,0,0,0,0,-0.0485050397958956,0,0,0.14857210282974,0,-0.2007763554778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957185946799366,0,0.929871421038005,0,-0.0233578572999628,0,0.066098647417497,-0.221255407598633
X000069.CH.EQUITY,0,0,0,0,0.452162376840797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845166657909972,-0.106603196992639,0.103900112724884,0,0,3.46944695195361e-18,0,0.271813887584723,0,0.0411870989986756,0,0.185604528951475,0,0,0,-8.67361737988404e-19,0.043047699056055,0,0,-0.11594894702565,0,0,0.0139854596115107,0,-0.110341081913931,0,0,0.21811154776901,0
X267.HK.EQUITY,0,-0.297312916834507,0,0,0,-0.0127788153035764,0,0.155324324147944,0,0.276760166595438,0.360837142045912,0,0,0,0,0,-0.319121631423016,0,0,0,0,0.060104567198408,0,0,0,0,0,-0.151200865768446,0,0,0,0,0,0.219355313522078,0,0,0,0.282588854005714,0,0,-0.0983178759739498,0,0,0,0,-0.131905417686665,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0903758641958837,0,0,-0.0313397970885774,0,0,0,0,1.38777878078145e-17,0,0,-0.0351786140378031,0,0,0,0,0,0.310137503174133,0,0,0,0,0,0.0203856704787434,0,0,-0.14854420475544,0,0,0,-0.333012260334425,0,0,0,0,0.258814798943638,-0.280261855622889,0,0,0.531907898161991,0,0,0
RealEstateDiff,0,0,0,0.0395161378133746,0,0.00362421397341994,-0.162700290766193,0,0,-0.0613375239584251,0.195409415153114,0,0.0261419665234925,0,0,0,0,0,0,0.0720189425474857,-0.273786207820885,0,-0.338168533040241,0,-0.121211693735183,0,0,-0.143725840487043,0,0,0,0,0,-0.27595234541493,0,0,0,0.122793482256503,0,0,0,0,0,0,0,0,0,0,0,0
