,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.24424367483848,0,0,0.139872401469913,0,0,3.46944695195361e-18,0.22497007653991,0,0,0,-0.154783228724635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217420154742958,0,0,-1.38777878078145e-17,0,0,0,-0.0910112041951154,0,0,0,0.177256193390553,0,0,0,0,0,0,0,0,0,0,0,-0.195873242717043,0,0
X601288.CH.EQUITY,0,0,0.00257814371361555,0,0,0,0.0713540861528098,0,0.181068266890982,-4.33680868994202e-19,-0.0671806576907433,0,0.324501076903545,0,0,0.404975313797547,0.135474650178911,0,0,0,0,0,0,0,-0.104908601592694,0,0,0,0,0,0,0,0,0,0,0.0296955842725166,0,0,0,-0.0438681184749301,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502412117427928,0.0548069847832156,0,0,0,0,0,0,0.212703124801864,0,0.370854037453085,0.141038452899534,0,0,0,0,0,0,0,0,0.0470354090281345,0,0,0,0,0,0,0,0.1410099478845,0,0,0,0.00813435902373913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181893958996551,0.280139484405448,0,0.168736543346662,0,0,0,0,0.2229178303453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143615350248796,0.0210398826488869,0,0,0,0,0.0839006039230168,0
X601818.CH.EQUITY,0.0167276757342742,0,0,0,0,0,0.115911673090723,0,0.285735594475518,0,0,0.0984258121778334,0,0.140517943999935,0,0.164114226199556,0,0.0315213269735485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245891116341952,0,0,0.0563313874060731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737540351423334
X601939.CH.EQUITY,0,0,0,0.0166568875426591,0.073345991931946,0,0.0414182279597294,0,0,0,-0.098371015798404,0.374599831914983,0,0.104221096271031,6.93889390390723e-18,0,0,0.232735637758447,0,0,0,0,0,0,0.0633153027858083,0,0,0,0,-0.0292769218879316,0,0,0,0,-0.0135850996897063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188527641669914
X601988.CH.EQUITY,0,0,0,0,0,0,0.142797331308623,0.0695290730715559,0,0,0,0.0726251194705935,0,0,0,0.329766566520139,0,0,0.502448347665918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297350722259154,0,0,0,0,0.160780545242615,0,0,0,0,-0.316260821314667,0,0,0,0,0,0,-0.088816283458677
X601998.CH.EQUITY,0,0,0.285428959754124,0,0,0,0,0,0,0.19243915435996,0,0,0.119672183197379,0.192472233254632,0,0.194245748009654,0.012166332203222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603143708424782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282858872543608,0,0,0,0.118405470151744,0,0,0,0,0,0,0,0.0619358256245197,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126697247439927,0,0,0,0.340636519770019,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0430072618508187,0.00303551657392237,0.0124857311690782,0,0,0,0,0,1.73472347597681e-18,0.0901612033470717,0,0.173805723674333,0,0,0,0,0.374857601468043,0,0,0,0,0,0,0,0,0.188819022808094,0,0,0,0,0,0,0,0,0,0,0,0,0.217204475222078,0,0,0,0,0,0,0,-0.0497913449643648,-0.234254671587638,-0.168247214881288,-0.345839546986668
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0,0
X2388.HK.EQUITY,0,0,0,0.0472924660744904,0,0,0,0,0,0,0,0,-0.0404046009593939,0,-0.0416330375019517,0,0,0,0,0,0.441298261230884,0,0,0,0,0,0,0,0,0,0,0,0.113239353666042,0,0,0,0,0,0,0,0.149309835908922,0,0,0,0,0,0.289106341134859,0,0,0,0.161833501290765,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0,0
X2884.TT.EQUITY,0.283869493036824,0.113075803799699,0,0,0,0,2.16840434497101e-19,0,0,0,0.100637229768393,-0.0852006519572626,0,0,0,-0.0326388152685474,0,0,0,0,0,0,-0.113478572221497,0,0,0,0.539438414943848,0,0,0,0,0,0,0.222687696050919,0.0188336792194865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129587171011735,0.0350235546210717
X2886.TT.EQUITY,0,0,0.10374074835201,0,0,0,0,-0.00303377016710857,0,0.0540013094321367,0,-0.00961077116379389,0,0,0,0,0,0,0,0,0,0,0.0242095688458999,0.156827650286678,0,0,0.301181748964861,0,0,0.0733943200097335,-0.00132372538674661,-0.0871919072780216,0,0,0,0,0,0,0,0.103165964080191,0,0,0,0,0,0.0609664187203423,0,0.253249925012746,0,0,0.110568953718295,0.0180530100588298
X2891.TT.EQUITY,0,0,0,0.0577890116792017,0,0,-0.0107356624262686,0,0,0,-0.0256205209156132,0,0,0.116720684463099,0,0,0,0,0,0,0.0097521194450386,0.160390972284178,0,0,0.0550753533068393,0,0.377613256496513,0,0,0,0,0,0,0,0,0,-0.128356377557368,0,0,0.043918711883626,0,0,0.0168718353825832,0,0,0.107561785419527,0,6.93889390390723e-18,0.180230271328959,0,0.0797167247287157,0
X2892.TT.EQUITY,0,0,0,0.0224972305119561,0,0,0,0,0,0,0.0656911011541054,0,0,0,0,0,0,0,0,0,0,0,0,0.392062017993413,0.128856399174088,0.42829006816686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437235532414314,0,0,0,0,0,0,0,0.0533490094527024,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190240353646151,0,0,0,0,0.0117739828830101,0,0.106439145574878,0,0,0,0,0,0,0,0.100315897217344,0,0,0.594838008706246,0,0,0,0,0.0818243215960822,0,0,0.151140166603179,0,0,0,0,0,0.0193630037718296,0,0,0,0,-0.0191238240283556
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347057591623397,0,0,0,0,0,0,0,0,0.0395933362719919,0,0.261180878914657,0.0395857853825431,0.125478822731261,0.0786948930218015,0.0563301998487185,0,0,0.0402635963089635,0.161103964833875,0,0,0,0.0194693383957998,0.0915960979508402,0,0,0,0.092400284570082,0,0,-5.42101086242752e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0730746552643042,0,0,0,0.0358563537470251,0,0,0,0,0,0,0,-0.0261224553165025,0,0,0,0.0152665511686531,0,0,0.0419514815213795,0,0,0,0,0,0,6.93889390390723e-18,0,0.147563251848512,0.201828908655162,0.377260276293773,0.228883815283725,0,0,0.0846522589270902,0,0,0,0,0,0,0,0,0,0.123105685146923,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197597221298648,0,0,0.403091945038973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0488255862796627,0,0,0,0,0,-0.0344332426001349,0,0,0,0,0,0,0,0,0,0.242708636274981,0,0,0,0,-0.136308578193498,0,0,0,0,0,0,0,0,0.318338261357695,0.0225585840531136,0.0219019667322904,0.204846988357345,0.280474323735493,0.0428789799257437,-0.0732720369995734,0,0,0,0,0,0,0,0,0,0,0.0125828757490477
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496498887315947,0,0,0,0,0.402758602154086,-0.113680752537628,0,0,0,0.253720286062363,0,0,0,0,0,0,0,0.133561386973157,0,0,0,0.0865162663436877,0,0,0,-0.157076993398632,-0.132097413955055,0,0,0,0,0,0.199883194311434
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122847912581993,0,0,0.119831409816025,0,0,0,0,0.128347182004052,0,0,0,0,0,0,0,0.0324900100736326,0,0,0,0.0473714168699483,0,0.0383208591899372,3.46944695195361e-18,0,0,0,0,0.590694045837581,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.120265310025203,0,-0.0607991761602757
X601236.CH.EQUITY,0,0,0,0,0,0,0.0987907381100054,0,0,0,0,0,0,0,0,0,0.0455982754669691,0,0,-0.123223037304061,0,0,0,0,0,-0.0702749584908217,0,0.345698069220552,0.382786170215737,0.252957278774178,0.0452332439679289,0,0,0,0,0,0,0,0,0.110642249382165,0,0,0,0,0,0,-0.268926624350761,0,0,0,0.0183109937766159,0.11390988958378
X601688.CH.EQUITY,-0.0718282917018058,0,0,0,0,0,0,0,0,0,0.0598457319711458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273529414547093,0,0,0.304682145351272,0.185704250582732,0,0,0.0948146591764176,0.154988473808084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152654462239233
X601881.CH.EQUITY,0,-0.0310853869407295,0,0,0,0,0,0,0,0.171236983413931,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252206420293124,0,0.0708770466922401,0,0,0.342368174879518,0,0.0555130554176896,0.156928942136279,0.066125703338362,0.146718093341562,0,-0.0070717199738617,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115350957755609,0,0,0.293450033500956,0,0,0,0,0.00079555650180669,0,0,0,0,0,0,6.93889390390723e-18,0.0790521354638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301598600549718,0,0,0,0,0,0,0.00490520352019504,0
X601319.CH.EQUITY,0,0,0,0.0536414144612404,0,0,0,-0.0044864625126899,0,0,0,0,0,0,0,0,0,0,0,0.205156117677617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187546016972272,0.0289262125260142,0.051912341451216,0,0.100291795077618,0,0,0,0,0.158518383446445,0,0,0,0,0.143822819081118,0.0543245002459013,0
X601336.CH.EQUITY,0.0172693695669398,0,0,0,0,0.180939730492546,0,0.0603355988017718,0.0649202544342532,0,0.0502574326909377,0,0,0,0,0,0,0,0,0,0.137271655685668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771989689078231,0,0,0,0.179328912983848,0,0.273558560771967,0,0,0,0,0,-0.044443849609599,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146184673244911,0,0,0,0,0,0,0,0,0,0.323664941797626,0.0114680826325458,0,0,0,0,0,-0.0448949452205399,0,0,0,0,-0.176851316242587,0,0,0,0,0,0,-0.151293668759468,0,0.689628810236105,0,0,0,0,0,0,0.363193057916379,0,0,0
X601628.CH.EQUITY,0.0194727445875195,0.0191731041368366,0,0,0,0.388543649364787,0,-0.137479003012177,0,0.102087997289081,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.290799087682401,0,0,0.0848630353277867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140844286080325,0,0,0,0,0,0,0,0,0,0.133875884897043,0
X1299.HK.EQUITY,0.187577684248214,0,0,0,0,0,-0.0470770395035236,0,0,0,0,0,0.381275210104592,0,0,0,0,0,0,0,0.029623314418433,0.406677116635422,0.124899205858482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19433951142385,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.226338545115064,0,0.0747242772539685,0,0,0,0,0,0,0,0,0,-0.0465506849641172,0,0,-0.0586358328632724,0,0,-0.0231990026170384,0,0,0,0,0,0.659062638539008,0,0.105324115581019,0.0502935476178687
X2882.TT.EQUITY,0,-0.160804644174097,0,0,0,0,0,0,0,0,-0.0264818627650704,0,0,0,0.0472309322730162,0,0,0,0,0,0.0574978448058659,0,0,0,0,0.238264186278241,0.0658834475338087,0,0,-0.0367247740656263,0,0,0,-0.0351938333437867,0,0,0,0,0,0,0,0,0,0,0.231767870672874,0,0,0.56119447934174,0,-0.073412408339046,0,0
X267.HK.EQUITY,0,0,0,0,0.233723632809522,0,0,0,0,0,0,0,0,0.0803911310342285,0,0,0,0,-0.150003034015392,0,0,0,0.284950605752363,0,0,0,0,0,0,0,0,0,0,0.0460677752582552,0,0.181523354738839,0,0,0,0,0.0475628695250464,0,0.128477432902664,0,0,0,0,0,0,0,0,-0.123682017619837
MKRturn,0.252447904284271,0,-0.340294275096663,0.0155585803908316,0,0,0,0,0,0.479920828712652,0,-0.115375059228864,-0.330598381475506,0,0,0,-0.177769327064628,0,0,0,0,0,0,0.224205066929138,0,0.468152625842932,-5.55111512312578e-17,0,0,0.0812422270759062,0,-0.221375925751001,0,0,0,0,0,0,0,0.074872197663728,0,0,0,0,0,0.290070274910472,-0.00116318472694796,0,0,0,0,0
RealEstateDiff,-0.162498488858986,0,0,0.105382163789023,0.542020181278899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166940370886553,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.151248904826718,0,0,0,0,-0.00102768801676466,0,0,0.0639609489270559,0,-0.36553295416311,0,0,0,0,0,0,0
