,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.308217889594253,0,0,0,0,0,0,0,0,0,0,0,-0.0143222756388537,0,0,0,0,0,0,0,0,-0.268727626600862,0,0,0,0,0,0,0,-0.0868764042471724,0,0,0,0,-0.143642594605463,0.0140289410604093,0.226628466177569,0,0.604915074410147,0,0,0,0,0,0,-0.0736732150589255,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.527055847435491,0,0,0.152963211600254,0,0,0,0,0.171900463784617,0,0,0,0,0,0.0334072596034815,0,0,0.0778864001714264,0.06209532952865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.38471564789868,0,0,0,0.0455527678574856,0.0694835657690057,0,0.135134787344058,0,0,0,0,0,0,0,0.138436894402323,0,0.0506411840041204,0,0.0335262476064593,0,0,0,0,0,0,0,0.0504495999446443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392879745835688,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322882993078529,0.079443021190287,0,0,0.216386095471391,0,0,0,0,0,0.383326072026109,0,0,0.0892161321790072,0,0,0,0.100098300507015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.245146795749722,0.0281975686070647,0,0,0,0,0,0,0.263487797262142,0,0,0,0,0,0,0,0,0,0.00441876875937398,0,0,0,0,0,0.0714021248957997,-0.0514414210794609,0,0,0,0,0,0,0,0,0.0431371445710791,0,0,0.108375360437968,0,0,0,0,0,0,0,0,0.240497238658261,0,0,0,0.00717352833226638,0
X600919.CH.EQUITY,0,0,0.489425082116069,0,0,0,0,0,0,0,0,0,0,0,0,0.385013556724208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128458407525869
X601009.CH.EQUITY,0,0,0,0.137190722247669,0,0,0,0,0.00446317023072572,0.359531461348958,0.105616831694093,0.00123282302817508,0,0,0.227336215505764,0,0,0,0,0,1.0842021724855e-19,0,0,0.0162701246119128,0,0.0284064449714117,0,0,0.0431315443842505,0,0,0,0,0,0,0,0,0,0,0,0.0832371947772563,0,0,0,0,-0.0327008225147123,0,0,0,0,0,-0.00792438151173736
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0,0
X601169.CH.EQUITY,0.0447234831625468,0,0.140542360730925,0,0,0,0,0,0,0,0.0726395466956857,0,0.315339018185693,0.107488138728727,0,0,0,0,0,0.0665637880639718,0,0,0,0,0,0,0,0,0.182882869535636,0.0731391221259161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.377981227380378,0,0,0,0,0,0,0.219710295738439,0,0,0.0409966549624178,0,0,0,0,0,-0.136336559282505,0,0,0,0,0,0,0,0,0,0,0.364484686301731,0,0,0,0,0,0,0,0,0.0360960935897762,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273855970996044,0,0,0,0,0,0,0,0,0,0.0270990743767138,0,0,0.310774944924419,0,0.104116515789463,0.349734743354176,0,0,0,0,0.00537580488949815,0,1.73472347597681e-18,0,0.0713461735119567,0.0364328171761008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558944371742783,0,0,0,0
X601328.CH.EQUITY,0,0,0.605958946131107,0,0.15329621691265,0,0,0,0,0,0.159730334205094,0,0,0,0,0,0,0,0,0,0,0.0276624609462688,0.0258950973909253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549864009384129,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.198165696121586,0,0,0,0,0.265311884975742,0.0210952413641406,0,0,0,0,0.0439232004850682,0,0,0,0,0,0,0,0,0.075668333545374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125020498097299,0,0,0,0,0.175671857939374,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.173997162719726,0,0,0,3.46944695195361e-18,0.445039866447435,0,0,0,0.0173161869539303,0,0,0,0,0,0.199663424467864,0,0,0,0,0,0,0.0397294533073396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144111341690599,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179532483730185,0.370393665631811,0,0,0,0,0,0,0,0,0.0482845905784394,0,0.277498805095103,0,0,0.0599541554546412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461576239760808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927331576589493,0,0,0,0,0.170631000809976,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0.185404920317268,0,0.0634304929228346,0,0.101412910160331,0,0,0.122803889642212,0,0,0,0,0,0,0.0289118123783885,0,0,0,0,0.211279912419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221174441740652,1.73472347597681e-18,0,0,0,0,0,0,0,0.162919744797086,0,0.141952645883102,0.0365942949812906,0.135503447489341,0,0,0.184090519233104,0,0,0,0,0,0,0,0,0,0.00515248649869792,0,0,0.127528925188511,0,0,0,0.0404882429586797,0,0,-0.079534402394595,0,0,0,0.0895400234370272,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.471334596170753,2.77555756156289e-17,-0.140539321929828,0,0.206214721979809,0,0,0,0,0,0,0,0,0,0,0,0.587478877604505,0,0,0,0,0.0438412577009832,0,-0.491650954078265,0,-0.0970039945453678,0,0,0,0,0,0,0,-0.0627404410577402,0,0.262993814077316,0.096940276399727,-0.26193307627867,0,0,0,0,0,0,0,0,0,0,0.179143476373134
X601916.CH.Equity,0,0,0,0.0877477977402867,5.55111512312578e-17,-0.214442363509025,0,0,0,0,0,0,0,0,0,0,0,0.833344692127284,0.1043002447926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112538476722871,0.115276243466,0,0,0,0,0,0,0,0,0,0,0,0,0.0476751151922116,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.538300433897689,0,0,0,0,0,0,0,0.10108324129292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262090830755245,0,0,0,0,-0.0452347619715807
X2388.HK.EQUITY,0,0,0.0130587871416534,0,0,0,0,0.0574048338775851,0,0,0,-1.73472347597681e-18,0.0461716405767613,0,0,0.0154360078902725,0,0,0,0,0.483736635282954,0,0.190814733444884,0,0,0.118414835122597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104559653671536,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394995460891221,0,0,0,0.534584998654435,0.096388183420118,0,0.188271875080433,0,0,0,0,0,0,0,0,0,0,0.0105462103950363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.020832134011251,0,0,0,0,0,0,0,0,0,0,0,0,0.191210522391905,0,0,0,0,0,0,0,0,0,0.609022854683779,0.109276894263092,0.111800317058615,0,0,0,0,0,0,0,0.108450108774759,0,0,0,0,0,0,0,0,0,-0.0769530682473345,0.0679425811801138,0,0,0,-0.148636730715301,0.242069627224065,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0106616488893738,-0.306079766078559,0,0,0,0,0,0.0349716890178449,0,0,0,0,0,0.257834160498942,0,0,0.412436636920478,0.475902859311537,0,0,0,0,0,0,0,0,0,-0.106767665013606,0,0,-0.26285573604913,0,0,-0.0740780348314715,0,0,0,0,0,0,0,0.0290730001434248,0,0,0.114979990914388,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.32212241315738,0,0,0,0,0,0,0,0.222786639957397,0.187553038272991,0,0.0650670673853629,0,0,0,0,0,0,0,-0.0556729305885428,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0956047477473115
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249504628858585,0,0.0569008837298487,0,0,0.0318801560845138,0,0,0,0.18543586444484,0,0.038520442587152,0,0,0,0,0,0.0782852463032919,0,0,0,0,0,0,0.20469164996403,0,0,0,0
X000166.CH.EQUITY,0,0,0.0976556158334505,0,0,0,0,0,0,0,0.0375092700280991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279433788971936,0.0891745933370707,0.397020524689925,0.122670621805365,0,0.0769200868234141,0.0920161181058312,0.0202296781001033,0.0869282759093622,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.225658359339294,0.124484954469085,0,0,0,0,0,0,0,0,0,0,0.0565910918992234,0,0,0,0,0,0,0,0,0,0,0.026685964669505,0.014274291752521,0.161559946686559,0.102161801189727,0.229929849088177,0.072499990134822,0,0.119838880673451,0,0,0,0,0,0,0,0,-0.0628386082982882,0,0,0,-0.0227219475444094,-0.0410583841672113,0
X002736.CH.EQUITY,0,0.079793566257356,0,0,0,0,0,0,0,0,0.226743076088015,0,0,0,0,0,0,0,0,0.0104539040273518,0,0,0,0.00139670661218275,0,0,0.0295900655737611,0.407592406769979,0,0,0.0965977722973906,0.078255243206135,0,0,0.0775702284296887,0,0,0,0,0,0,0,0.0389682769295431,0,0,0,-0.030154484736149,0,0,0,0,-0.0347213485307447
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615950645663764,0,0,0.0992292304880623,0.570740696904595,0,0,0.111853319436057,0,0,0,0.0144842639244127,0,0,0,0,0,0,0,0,0,0,0,-0.0285340821991297
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0
