,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0.0879543950495653,0,0.0127478391937983,0,0,0,0,0,0,0.168964635024608,0.16531168661803,0,0,0,0,0,0,0.185253550159986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207652138368013,0,0,0,0,0,0.0438914231487863,0.072248155622421,0,0.0181626959521786,0,0,0,0,0
X601998.CH.EQUITY,0,0.0470097635219196,0,0.196856133466136,0,0.033965199815004,0,0,0,0,0,0,0.111921288993641,0,0.224261877208167,0,0.056178446126953,0,0,0.224219759861558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682310048330336,0,0.0622807310450856,0,0.107254446225085,0,0,0,-8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0.417870047684462,0,0,0,0.0640643163879926,0,0,0,-0.149799236734094,0,0,0,0,0,0,0,1.01649619150686,0,0,0,0,-0.0946864175437098,-0.240034308515754,0,0,0,0,0,0,0,0,0,0.0743127518561629,-0.0255842373892041,0,0,0,-0.0369231462476955,0,0,0,0,0,0,0,0,0,0,0.240242001124067
X601916.CH.Equity,0,0.122562855706571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387140459124786,0.301055219570008,0.0741475641543057,0,0,0.0649615449393642,0,0,0,0,0,0,0,0,0,0,0.0463512182903376,0,0,0.0667814317128371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996261527415089,-0.0499192309919784
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196907648264541,0,0,0.71821944965646,0.135445949659673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250691032374456,0,0,0,0,0,0,0,0,0,0.157570675817888,0,0,0,0,-0.314784396474689
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.171728650895774,0,0,6.93889390390723e-18,0,0,0,0,0.475511977255901,0,0.0476431033628414,1.73472347597681e-18,0,0.0873129209858508,0.0204704687721164,0,0,0,0,0,0,0,0,0,0,0,0,0.0233219329939163,0,0,0,0,0,0,0,0,0.0592740004872355,0.153095899087521,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.657777332768095,0,0,-0.508304915324227,0.273804586652947,-0.00169693674962414,0,0,0,0,0,0,0,0.166698790666935,0,0,0,0.130285472599277,0,0,0,0,0,0,0,0,0,0.636454119233775,-0.210402948627415,0.229968349182519,-0.11196072304992
X2884.TT.EQUITY,0,-0.0734870175944297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306928780392736,0,0.532809724236862,0.187232733193148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174667521800115,0.182233258672376,0.116429143590461,0,0.0451004664661622,0
X2886.TT.EQUITY,0,-0.0140042419425677,0,0,0,0,-0.126336167219985,0,0,0,0,0,0,0.270483867318444,0,-0.275749856028335,0,0,0,0.070078652404185,0,0,0,0.66466967452987,0,0.30212041547354,0,0,0,0,0,0,0,-0.0536432821243945,0,0,0,0,0,0,0.032083208805112,0,0,0,0,-0.153291455330781,0,0,0,0,0.103068774499329,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257818184340722,0,0,0,0,0,0,0.0659459296819493,0.186298639430933,0.387668129718911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.209004481869145
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566563101137198,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0346200110360391,0,0,0,0,0,0,0,0.0423184547850538,0.306438403264262,0,0.174105119567483,0,0,0.331902313299035,0.0488818472417128,0,0,0.0304114405513665,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.249748120487288,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0391281577346049,0,0,0,0,0,0,0,0.101613525534826,0,0,0,0,0.0643341879268781,0.182052900090582,0.246961919227117,0.0607513928688698,0,0.0801781169020977,0,0,0.00169889884003975,0,0,0,0,0,0,0,0,0,0,-0.0290669501173865,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279487569456907,0,0,0,0,0,0.190501529183965,0.106127415923378,0,0,0.492090183428326,0,0,0,0.145687647971728,0,0,0,0.132240224637864,0,0.0628931626205913,0,0.0401393882252072,0,0,0,0,0,0,0,0,0,-0.0818200016611675,0,0.0599952929310924,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0,0
X600958.CH.EQUITY,0,-0.0458781163029985,0,0.151512919407399,0,0,0,0,0,0,0,0,0,0,0,-0.0276497038195619,0,0,0,0,0,0,0,0,0,0,0.124759593187608,0,0,0,0,0.0223344608032541,0,0.122887198317733,0,0.165933370107011,0.136469270730628,0.0137610156725801,0.25832300495577,0.0980745265473468,0,0,0,0,0,0,0,0,0,0,-0.0691960348924076,-0.0137362372105449
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0712356709059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742282238747707,0,0,0.131972158268711,0,0.195877149362473,0,0.122296538551791,0,0.381355019985011,0,0,0,0,0.151773926819443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157170779538666,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245638611673208,-0.0953920246978746,0,0,0,0,0.373524576723451,0,0,0.723825131231816,0,0,0,0,0,0,0,0,0.149402648786216,-0.251505892329618,-0.0614491142964598,0,0.00353303869213429,0,0,0,0,0,0,0.0512925298862264,0,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0,0.0384827658752755
X601901.CH.EQUITY,0,-0.034686947908619,0,0,0,-0.123408899070541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375450000534618,0.862208457692837,0,0,0,0,5.55111512312578e-17,0,0,-0.00947590945695241,0,0.065805472382948,0,0,0,0,0.127616847854825,0,0,0,0,-0.203049200102867,0.0761806449073602
X388.HK.EQUITY,0,0.0223719976403088,0,0,0,0.1188232396729,0,0,0,0,0,0,0,0,0,0,0.150458681166005,0,0,0,0,0.109653057334454,4.33680868994202e-19,0,0,0.288894675329105,0,0,0,0,0,0,0,0,0,0,-0.0125586788889984,0,0,0.13006034995667,0,0,0,0,0,0,0,0,0,0,0,0.0104282234027397
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160512978469141,0,0,0,0.00692680400015416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108152200751908,0,0,0,0,0,0,0.114520925608231,0,0,0,0,0,0,0,0,0.578520831687796,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.17443035472353,0,0,0,0.129668898292462,0,0,0.0198970007887149,0,0.0681935638670076,0,0,0,0,0.194616239473008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349169529357581,0,0.0209710111204466,0,0,0,0,0,-0.0233603179580177
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837835806856578,0,0.0458333467594288,0,0.0561336860680054,0.076167922360336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403308768121661,0,0.492753546643124,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216700498416641,0,0,0,0,0.204657372229663,0,0.212459154250496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.30878819418345,0,0.267134731957004,0,0,0
X2882.TT.EQUITY,0,-0.10147641349511,0,0,0,0,0,0,0,0,0,0,0.203703654449909,0,0,0,0,0,0,0,0,0,0.171701164344605,0.299498147787681,0,0,0,0,0,0,0,0,0,0,-0.0207741009986833,0,0,0,0,0,0,0,0,0,0,0,0,0.462918833039991,0,0,0.011077223211284,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830286920523337,0,0,0,0,0,0,0.290011771391846,0,0,0,0.0872619811679605,0,0,0,0,0,0,0,0,0.0409937350037261,0,0.0440876497814913,0.046924766308878,0.166445503396394,0,0,0,0,0,0,0,0.0244725000179256,0,0.228167969130496,0,0,0.0172430135091954
MKRturn,0,0,0,0,0,0,-0.596220010897833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906557926708194,0,0,0,0,0,0,0,0,0,0,0,-0.805348399694803,0.289770448866946,0,0,0,-0.00361633523470854,0,0,0,0,0,0,0.193868718712624,0,-0.0335655055790647,0.248637044924523,0,0
RealEstateDiff,0,-0.0267741897530688,0,0,0,-0.0391941068094568,0.109970289176556,0,0,0,0,0,0,0,0,0,0,0,0.415977869773681,0,0,0,0.120967839648579,0,0,0.0919385869593471,0,0,0,0,0,0,0,0,0,-0.186437458205745,0,0,-0.0884746422940816,0,0.0745332263534025,0,-0.327382731244663,0,0,0.111596802179335,0.101793924193039,0,0,0,-0.0507905646811714,0
