,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.336004777653262,0,0.0138770351164298,0,0.0236300239294671,0.10265833914248,0,0,0,0,0,0.0107540625331462,0,0,0,0,0.116116136386691,0,0,0,0,0,0,0.00266595219765686,0,0,0,0,0,0.0430451687418192,0,0,0.0458697383189407,0,0.0831970644340675,0.0178326451556226,0,0.0764397424926986,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,0,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.063713175596013,0,0,6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485861,0
X600000.CH.EQUITY,0,0,0,0,0,0.2182924357672,0,0.025365433321026,0,0.0978427627456077,0,0.339896451321361,0,0.0263257438214813,0.199527627568295,0,0.0803463325569237,0.105526449682254,0,0.0267228680310221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459554247916657,0,0,0,0,0.130648331287027,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132984980647992,0,0.0164148987582933,0.127867855944283,0,0.413993167653525,0,0,0,0,0,0,0,0,0,0,0,0.216104835175493,0,0.0227503228458695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199625568932054,0,0,0.0509350093702867,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931412741558035,0.0346024258808601,0,0,0,0,0.308431407404755,0,0,0,0,0,0,0.224293959971605,0,0,-0.00694276474881484,0.0392516393959611,0,0,0,0,0,0.145927594993748,0.156218701266998,0,0,0,0,0,0,0,0,0.188778793442214,0,0,0,0,0,0,0.0267672387862975,0,0.136389997903842
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.399352285444467,0,0,0,0,0,0,0,0,-0.0501480034303661,0.237911330154507,0,0.0297891222050886,0.171848850897829,0,0,0,0,0.014825244435443,0,0,0,0,0,0,0,0,0,0.142543780348941,0,0,0,0,-0.0696292104527311,0,0,-0.126638566216996,0.0749946520916107,0,0,0,0,0,0,-0.0945596565870894
X600926.CH.EQUITY,0,0.270861076465694,0,0,0,0,0.409930401823166,0,0.0347244750225042,0,0,0,0,0.0652170817028907,0.117611404069094,0,0,0,0,0,-6.93889390390723e-18,0.024933055735797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783571009137125,-0.015959570772881,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.317326162819612,0,0,0.323845160592076,0,0,0,0,0.0433923279409686,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.297341494607746,0,0,0,0.0277487697633134,0,0,0,0.120265082579349,0,0,0,0,0,0,0,0,0.252148577866453,0,0,0,0,0,0,0,0,0,-0.365212294653878,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
