,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.12579378228192,0,0,0,0,0,0,0,0.442407762568113,0,0,0,0,0,0,0.0347124054905562,-0.0649628467799618,-0.18225008473629,-0.0644071900378958,0,0,0,0,0.598230326083356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232309657885539,0,0,0,-0.0618589165659425,0,0,0.087029650116802
X601288.CH.EQUITY,0,-0.0686869542991717,0,0,0,0,0,0,0,0,0.215811360429788,0,0,0.24908902572292,0,0.133756460189873,0.345408865831169,0,0,0,0.0572293900354281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905907487216121,0.0556249452728661,0,0,0,0,0,0,0.0893724348640862,0.0383432897011431,-0.0862096805721425,0,0.0517628559568691
X601328.CH.EQUITY,0,0,0.41101294714663,0.131150054230813,0,0.181782970542035,0,0,0,0,0,0,0,0,0,0,0.0668525705382803,0.111526742647927,0,0,0,0,0,0,0,-0.0998976801706491,0,0,0,0,0,0,0.0541696122162426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424811653431803,-0.00554753159512605,-0.00432352773436301,0,0
X601398.CH.EQUITY,0,0,0.380846808403972,0,0,0,0,0,0,0,0,0.0872774548339132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100960489535922,0,0,0.0828756415543317,0,0,0,0,0,0,0,0,0,0,0,0.17597957821667,0,0,0,0,0,0.0125312656445695,0,0,0,-0.0147637169087345
X601818.CH.EQUITY,0.433019899597912,0,0,0.0270758654749625,0,0,0,0.424627842312642,0,0,0,0,0,0,0,-0.0709208690642246,-0.10510767695748,0.252652045835601,0,0,0,0,0,0,0,-0.18134199370374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780245216171415,0,0,0.0538456838128605,0,-0.0137589230638281,-0.00422926462425513,0,-3.46944695195361e-18,0,0,0.109013567118006
X601939.CH.EQUITY,0.129612621162742,0,0,0,0,0,0,0,0,0,0.319223298381657,0,0.0914284240259741,0.537679359096748,0,0,0,0,0,0,0,0,0,0,0,-0.0570240361578797,0,0,0,0,0,0,0.0785445283629323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556221387721773,0,0,0.151511061985153,0,0
X601988.CH.EQUITY,0,0,0,0,0.0686481830419958,0,0,0,0,0,0,0.081815288870234,0.290823958367464,0.117634152114826,0,0.169408045128969,0,0,0,0,0.128915150875563,0,0,0.127381697597833,0.107025697988644,0,-0.135136911780911,0.101338717829002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946969529753724,0,0,0,0.108942903464626,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.125540433228547,0.113359446293183,0.234937934045783,0,0.0585889971219994,0.136804418437139,0,0,0,0,0.0588181912006095,0,0.016210800986553,0.0703267718543124,0,0,0,0.0847648094022597,0,0,0,0,-0.116562966609771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976610449498357,0,0,0,0.0898230052946971,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.278634934212492,0.143863255917993,0,0.0945131922539475,0.49424275011728,0,0,0,-0.0443627936219186,-0.322474108361062,0,0,0,0,0,0,0.432309684808605,0,0,0,0,0,0,-0.266647663561604,0,-0.233232884279289,0,0,0,0,0,0,0,0,0,0.206180218956554,0,0,0,0,-0.223773993670084,0,0,0,0,0,0,0,0.394192624954266
X601916.CH.Equity,0,0,0,0,0,-0.275520113023671,0,0,0,0,0,-0.16248123603784,0,-0.376997921903038,0,-0.289689424416812,0,0.69724237056843,0,0,0,0,0,0,0,-0.11740092004065,0,0,0,0.248848745573902,0,0,0,0.176410185718366,0,0,0,0,0,0,0,0,0,0,-0.11145185868905,0,0,0.538267970826753,0,0.103982048897828,0,0
X11.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00715997670751755,-0.0428424096920726,0,0,0,-0.0221301926708208,0,0,0,0,0,0,0.493813446697716,0.140299199377343,0,0,0.0084553631469041,0,0,0,0,0,0,0,0,0.0746433633347053,0,0,0,0,0,0.0778828871871628,0.120335844640766,0,0,0,0,0,0,0,0.0696276913993151,0,0
X2388.HK.EQUITY,0,-0.0794515448980878,0,0,0,0,0,0.134768357137743,0,0,0,0,0,0,0,0,0,0,0,0,0.444957337012596,0,0.0165021213724016,0.147257016292247,0,0.0554215157512663,0,0,0,0,0.0930781625878451,0,0,0,0,0,0,0,0,0,0.0727622220261248,0,0,0,0,0,0,0,0.192740341825331,0,0,0
X5.HK.EQUITY,0,0,0.17588521517312,0,0,0,0,0.0686781959706363,0,0,0,0.0715091958149111,0,0,0,0.117345349724467,0.228550556310968,0,0,0,0.631500732471342,0.0846599474788468,0,0.123150928694633,0,0,0,0,0,0,0,0,0,0,-0.107643300080211,0,0,0.000965467357786185,0,0,0,-0.00493849970709887,0,0,0,0,-0.357132366024049,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.134345637170764,0,0,0,0,0.159440032252041,0,0,0,0,0,0,0,0,0,0,-0.039079697306766,-0.23276982401038,-0.0612441829763657,0,0,0,0.423016102735213,0.163278847576199,0.0948788458379436,0,0,0.316249163463548,0.0372787542092629,0,-8.67361737988404e-19,0,0,0.167579757138482,0,0,0,0,0,0,0,-0.0479463795561628,-0.0378251654639021,0,0,0,0.034124105896433,-0.150965719023355,0.150316658986596,0.315651995849271
X2886.TT.EQUITY,0,-0.207833050664476,0,0,0,0,-0.0588385797471265,0,0,0,0,0,0,0.321237543993225,0,0,0,-0.125058116730249,0,0,0,0.0919991692113229,0.0697720304666435,0,0,0.181949660981874,0,-0.00482728529808559,0,0,0,0,0,0,0,0,0,-0.175349586780038,0,0,0,0,0,0,0,0.111814773314806,0,0,0,0.0530701798870181,0.119437598713099,-0.114332939541092
X2891.TT.EQUITY,0,0,0,0,0,0.0385957560490003,0,0,0,0,0.104632200260396,0,0,0,0,0.135160308514422,0,0,0,-0.117736005680029,0,0.0121188848863836,0,0.0381002858436956,0.386945118425543,0,0.264285653671772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736650429075423,0,0,0,0,0,0,0,0,0,0.0967412533135895
X2892.TT.EQUITY,0,0,0,0,0,0.171583113473899,-0.103218164659394,0,0,0,0,0,0,0,0,0,0,0,0,0.122371727010078,0,0.130844048451049,0,0.570950230212313,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184728719898542,0,0,0,0,0,0,0,0.0112829071169174,0,0,0,0,0,0,0.1057186673894,0.0402825182580049,0,-0.0180857816717023,0
X000166.CH.EQUITY,0,0,0.0996349260885977,0,0,0,0,0,0,0.128300227776625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243986301875975,0.111836697842035,0,0,0,0.188836743920774,0,0,0.0610831137393274,0,0,0,0,0,0,0,0.0288797004341116,0,0,0,0,0,0,-0.0343847799740021
X000776.CH.EQUITY,0,0,0,0,0,0,0.20737697369768,0.104139498606592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225165622739876,0,0,0,0.244804773301441,0.0934723229948845,0.0728805027226793,0.0970706218943939,0,0,0,0,0.00870484699161916,0,0,0,0,0,0,0,0,0,-0.00727844909847419,-0.059593597366158,0
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726541962880458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511383422566705,0.373140552128024,0,0,0,0,0,-0.0285474227650933,0,0,0,0.116429621895957,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911158174054559,0,0,0,0,0,0,0,0,0.56902460461879,0.0333749612362039,0.185677067095955,0,0,0,0.0349956019686677,0,0,0,0.0744399345659523,0,0,0,0,0.0194603237401846,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.168787880309103,0,0,0,0.26904236898414,0,-0.0184792326351517,0,-0.173167887804146,0,0,0,0,0,-0.159571399049577,0,0,-0.141827143212341,0,0,0,0,0,0,0,0,0,0.395026389910959,0,0,0,0,0,0.172172666249023,0,0.0676370748317204,0.0547183263213001,0,0,0,0,0,0,0,0.177925658957006,0,0,0,0,0,0,0.0139045989059149
X601066.CH.EQUITY,0.132972652020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960239630335,0,0,-0.0746304751150465,0,0,-0.0878563141481014,0,0,0,0,0,0,0.174406521246447,0,0,0,0,0,0,0,0,0.169648628137802,0.167031613735793,0.082998252989798,0,0,0,0,0,0,0,0,0,0,-0.168568372782449,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499151186162095,0,0,0,0,0.0794960019123911,0,0,-0.0306121537136937,0,0,0,0.442986434670872,0,0,0.170482114279414,0,0,0.0691059055074523,0.248700808338532,0,0.0254067491808706,0,-0.104219233846304,0,0,0,0,-0.0436447178077855,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.162710405869182,0,0,0,0,0,0.488577697804164,0,0,0,-0.065473920282524,0,0,0,0,0,-0.0169773958384115,0,0.208434809745618,0,0,0,-0.0668504505561208,0,0,0,0,0,0,0.272078752848983,0,0.179117034888737,0,0,0,3.46944695195361e-18,0,0,-0.293866166947268,0,0,0,0,0,0,0,0,0.0177700776913813,-0.0890892606031951,-0.00901008412628135
X601901.CH.EQUITY,0,0,0,-0.00682046649391421,0,-0.0579722288520889,0,0,-0.0802429005313392,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0187252798228392,0,0,0.37523801925861,0,0,0,0,0.533994585402818,0,0,0,0,0,0,0,0,0.0512916830694013,0,-0.0602283195615413,0,0,0,0,0,0,0,-0.324723612281162,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138967351189972,0,0,0,0,0.0691015108243331,0.445709382663895,0,0,0,0.0162144805929263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784830270252953,0,0,0,0,0.0439521274874375
X601318.CH.EQUITY,0,0.149461552286666,0,0,0,0,0,0,0,0,-0.307606963910669,0,0,0,0,0,0.144162898067311,-0.0472304543410826,0,-0.0656753594500273,0,0,0,0,0,0.275470108138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576751756499965,0,0.111409238485793,0,0,0,0,0,0
X601319.CH.EQUITY,0.437497201187634,-0.284970099400862,0,0,0,0,0.210507449953766,0,0,0,0,0,0,0,-0.236600055937969,0.0547934280545571,0,0,0.0834314510179232,0,0,0,0,-1.73472347597681e-18,-0.0914358674737061,0.0108494716862172,0,0,0,0.107890871706397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396623180708453,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406750762815477,0,0,0,0,0,0,0,0,0,-0.0563737134575875,0,0,0,0,0,0,0,0,0,-0.189328761000008,0,-0.00788879134691695,0,0,0,0,0.209991931243022,0,0,0,0,0,0,0,0,0,0,0,0.206436134905689,0,0.20216354317218,-0.082378581938006,0,0.245046892237895,0,0,0,0.0407057860788168
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.183484031653022,0,0.106809928199252,0.0799055392865525,0.0893064886230576,0,0,0,0,0,-0.060115309277374,0,0,0,0,0,0,0,0,0,0,0.156382216847301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135434005698124,0.149927762193884,0,0,0.349348568702785,0,-0.0495601200895244
X601628.CH.EQUITY,0,0,0,0,0,0,0.0175570010493272,0,0,0,-0.0317776533971454,0,0,0,0,0,0,0,0,0,-0.00135541193609694,0,0,0.0874069081929244,0.039962826903954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126696076764413,0,0,0.280523478733913,0,0,0.0276094176764303,0,0,0.0638463431529759,0.04121033003689,0,0,0.144719865305903
X1299.HK.EQUITY,0,0,0,0,0,0.169218048598463,0,0,0,0,0,0,0,0,0,0,0,-0.0234297520925893,0,0,0.236586748300328,0.212053051879036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467416078244702,0,0.0990011302953186,0,0,0.262473096108696,0,0,0,0.0663617691666623,0,0,0.043037128790033,0,0,0,0.0190475219044173
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25917899931056,0,0,0,0,-0.224033868324305,0,0,0,0,0,-0.00995230397247645,0.0538851839926197,0,0,0,0,0,0,0,0,0,-0.0375368990947118,0,0,-0.143066355141818,0.0580294411171664,0,0,0,0.284640343063181,0,0,0,0,0.52618736911921,0,0,0.341636361312527
X2882.TT.EQUITY,0,0,0,0,0,0.063424900383247,0,0,0,0,-0.0257621009706671,0,0,0,0,0,-0.11603311915228,0,0,0,0,0.282329180820468,0,0,0.204555714583195,-0.0343761742798922,0,-0.0348410312911433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123962262896981,0,0.0191625696286351,0.293315077675676,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0497632083260246,0,0,-0.0763691180293953,0,0,0,0,0,0,0.119795407026248,0,0,0,0.232422384982259,0.102070027597512,0.306451771404168,0,0.095309235921478,0,0.08515005566416,0,0,0,0,0,0,0,0,0,0,0,0.151147322985391,0,0,0,0,0,0,0,0,0,0,0,0.141032444318758,0
MKRturn,0.0640544267740846,0,0,0,0,0,-0.254801848976991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192856168618279,0.287881272640708,0.101092724488685,0,0,0,0,0,0,0,0,0,0,-0.76163109637406,0,0,0,-0.275358667281985,0.256684006171794,0,0,0,0,0.0497887901860417,8.67361737988404e-19,0.0605637804625515,0,0.291465268456841,0,0.0706505240729973
RealEstateDiff,-0.0501886135663083,0,0,0,0,0,-0.0453521501483276,0,0,0,0,0.147883184632722,0,0,0,0,-0.141204597385362,0,0.232622698669655,0,-0.140698217799945,0,0,0,0,0.114622306569694,0,0,0,0,0,0,0,0,0,-0.0774119745597115,0,0,0,0.0503166197622769,0,0,0,0,0,0.0864803037190474,0,0.0881562434782125,0,-0.106742917396203,0,0
