,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.192015503036686,0,1.73472347597681e-18,0,0.0681821453120491,0,0,0.231408476767981,0,0,0,0,0,0,0,0,0.205989887617979,0,0,0,0,0,0,0,0,0,0,0,0.0781707574152059,0,0,0,0,0,0,0,0,0,0.0176676331286952,0.119333853480797,0.0432654100357876,0.105206012343816,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.505813953620475,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.22053116805868,0,0,0,0,0,0,0,-0.211014539304805,-0.0598360071034791,0,0,0,0,0,0.221470676612995,0,0.605711891466634,0,0,-0.0228324167227383,-0.0295293055549208,-0.0819681969645912,0,-0.114364972038297,0.0474289847370559
X600000.CH.EQUITY,0.122520837938718,0,0,0,0,0,0,0.0387134793109626,0,0,0.102925619045163,0,0.447697717095821,0,0,0,0,0,0,0.054261303847363,0,0,0,0,0,0,0.0550672678795002,0.0982383017527352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.468801553153783,0,0,0,0,0.0462927072558341,0,0,0,0,0,0,0.0469890850566737,0.0354462006821232,0,0.0883613109884174,0.00710309155238092,0.0576286773435563,0,0,0,0,0,0,0,0,0,0.220136912152192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0512988589143625,0.109711668789456,0,0,0.182543015617453,0,0,0.16821883901042,0,0,0.206994341965759,0,0,0.117938585964571,0,0,0,0.0243950363590105,0,0.00536295207172624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268795982051947,0,0,0,0,0,0,0,0,0,0,0,0.0435747156351581,0.0754848677476774,0,0
X600036.CH.EQUITY,0.253602716406941,0.0325661604623512,0,0,0,0,0,0,0.242812603170988,0,0,0,0,0,0,0,0,0,0.00491083459684252,0,0,0,0,0,0.0758720415728366,-0.0456348244141057,0,0,0,0,0,0,0,0,0,0.0327682637391093,0,0,0.108811448410421,0,0,0,0,0,0,0,0.241086680606963,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.385712039678458,0,0,0,0,0,0.0966960455334148,0,-3.46944695195361e-18,0,0,0,0,0.242369839634275,0,0,0.0530221394631603,0,0,0,0,0.0689920664925168,0,0.0108931506790318,0,0,0.0951034313277825,0,0,0,0,0,0,-0.0128065779927448,0,0,0,0,-0.00875831479708646,0,0,0,0,0,-0.0221833796146545,0,0,0,0,0.162053862853597
X601009.CH.EQUITY,0,0,0,0.114173917394832,0,0,0,0,0.153237938629459,0.0679182931517766,0,0.064000632395114,0.28182742229405,0,0.12687873441747,0.0135299055805782,0,0,0.0145437060032772,0,0,0,0,0,0,0.0402811619435996,0,0,1.73472347597681e-18,0,0.0759036375097614,0,0,0,0,0,0,0,0,0.0216502591595961,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.271607055644564,0,0.346045086929036,0,0,0,0,0,0,0.322279125736033,0,0,0,0,0,0,0,0,0.103607438863189,0,0.0248369539748455,0,0,0,0,0,-0.00361754817572033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.123558877144219,0.137915381382568,0,0,0,0,0,0,0,0.30842229076557,0.11811751712878,0.0460762255691181,0,0,0,0,0,0,0,0.0185605985486269,0,0,0,0,0.0209875056201524,0.18516476994611,0,0,0,0.0498782078991443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
