,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.185826470169676,0.0355116689898985,0,0,0.272575756768833,0,0,0.00776866505032413,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065721322477106,0,0,0.0208728687601762,0,0,0,0,0.0848079823173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194428681316066,0,0,0,0,0,0,0,0,0,-0.171167515342375
X002142.CH.EQUITY,0,0,0,0,0.16169181258979,0.372731263299412,0,0,0,0,0,0,0,0,0.144073643997618,0,0,0,0,0,-0.0656187610510828,0,0,0.267399302373284,0.0587986549318814,-0.253895197574564,0,0.208984430098475,0,0,0,0,0,0,0,0,0.0733162559508521,0,0,0,0,0,0,0.21933182354164,0,0,-0.225201139386114,-0.0133070040962473,0,0,0,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0
X600015.CH.EQUITY,0,0,0.0294773924369559,0,0,0,0,0.240192503378699,0,0,0,0,0.0491800316892933,0,0,0,0,0.32700474678663,0,0,0,0,0,0,0,0,0.0820530843355963,0,0,0,0,0,0,0,0.108071875730621,0,0,0,0,0,0,0,0.000160739057154136,0,0,0,0.0401396913496017,0,0.0354109823711178,0,0,0
X600016.CH.EQUITY,0.230643963616645,0.296399167766034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142601243916714,0,-0.325727718896034,0,0.603683456050085,0,0,-0.0147181035326418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732068930364899,-0.0514878059725695,0,0,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.117052945211698,0,0.261839917976264,0,0,0.136963966058993,0,0,0,0,0,0,0,0,0,0,0,0,0.0323173805232416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140846090549885,0,0.0418164419599792,0,0,0,0,0.115315832618861,0.0542104181270331,-0.120437630002341
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329811,0,0,0.104507937643135,0.0168581885769738,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0837752921471517,0,0.157040293587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0
X601166.CH.EQUITY,0,0,0.0359304026757089,0,0.0993986064279461,0.0217697113037258,0.0861159902091599,0,0,0.402663629720225,0,0,0,0,0.0388150175102306,0.015822180560048,0.151336305745937,0.0918733110698486,0,0,0,0,0,0,0.00299393387467924,0,0,0,0,0,0,0,0,0,0,0,0,0.0929424676573658,0,0,0,0,0,0,0.0122438950595343,0,0.0146342064804048,0,0.0346664487166234,0,0.0278369118322334,0
X601169.CH.EQUITY,-0.0170689624872762,0,0,0,0,0,0,0.022735444935358,0.166360285676255,0,-0.0115450243138632,0,0,0,0,0,0.44170054216505,0.432304253199834,0,0,0,-0.0562735821692388,0,0,0,0,0,0.0442805959115647,0.0490714660876859,0,0,0,-0.0901052428932879,0,0,0,0,0,0,0,0,0.0249103597325621,0,0,0,0,0,0,-0.0325347024898847,0,0,0
