,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.389597879215276,0.241978934883268,0,0,0,0,0,0.0472824432488288,0,0,0.0293298284789504,0.154657740048494,0,0,0,0,0,0,0,0,0,0,0,0.0334396170466996,-6.93889390390723e-18,0,0,0,0,0,0.088680573703374,0,0,0,0,0,0,0,0,0,0.0279288018065124,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.200623469490742,0,0,0,0,0,0,0,0,0,0,0,0.0907118785129073,0,0.221831986079138,0.362320975408762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034842609675092,0.0362920417074687,0,0.0511838815864159,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.217887668989087,0.00700638837950949,0,0.0420957438683056,0,-0.0336906195119969,0,0,0.160218218410998,0.0735201032716519,0,0.117087879128916,0.0209488656769464,0.100539905464324,0,0.335892211413859,0,0,0,0.0206063692109469,0,0,0,0,0,0,0,0,0,0,0,-0.0186568982940393,0,0,0,0,0,0,0,0,0,0,0,0.0892164432221198,0,0,0,0
X601398.CH.EQUITY,0,-0.0360784643899248,0,0,0,0.0104353722559197,0,0.115074584336031,0.0388903799976911,0,0.0257750272222569,0.0477772296327802,0.227070830049603,0,0,0.396032275806999,0,0,0.172055647328136,-0.0114193247895739,0,0,0,0,-0.0434546072076711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882786094015354,0.110626291749756,0,0,0,0,0,0,0.0277985049874327
X601818.CH.EQUITY,0,0.0593669892976656,0,0,0.354121891748243,0.200333027759349,0,0,0,0,0,0.0953304296691375,0.236972871350878,0,0,0,0,0,-0.0307494333060638,0,0,0,0,0.0130942539448786,-0.01485355215702,0,0,0,0,0,0,0,-0.0239381027232097,-0.0213396129802996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790346191624125
X601939.CH.EQUITY,0.143076914282013,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.453571074725957,0,0.157101027588097,0.112889165063784,0,0.0272001828371965,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0147433860255035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450323234798987,0
X601988.CH.EQUITY,0,0,0,0.168998671031731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269317467599682,0,0.171917898615184,0,0,0,0.225423309404037,0,0.00735987126136778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26967638874755,0.228991590169021,0,-0.0372800035006997,0,0.0402562468737123,0
X601998.CH.EQUITY,0,0,0,0.189723617836755,0,0,0.00366785675136264,0,0,0,0,0,0.486597762522022,0,0,0.161335335383893,0,0,0.0187826648698193,0,0,0,0.0696748802110286,0,0,0,0,0,0,0,0,0,0,-0.00256468438877485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199818732308292,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161797669115858,0,0,0,0.00451988397148689,0,0,0.121585517530532,0.138197718695734,0,-0.153714401308343,0.108739548473818,0,0.224393106326186,0,0,0,0,0,0,0,0,0,0,0,0.0575595333079882,0,0,0,0,0.377465600347962,0,0,0,0,0.567406491572397,0,-0.0536276305760541
X2388.HK.EQUITY,0,0,0,0,0,0,0.093051772859528,0.323612712637649,-0.117411461526986,0,0,-0.097038027812265,0,0,0,0,-0.24395783035878,0,0.0973638380432184,0,0.233681313773591,0,0.0347519374277297,0,-0.162987084114686,0.0353457533078412,0,0,0,0,0,0,0.414493240359415,0,0,0,0,-0.481587947793841,0.358566720305862,0,0,0,0,0,0,0.0701333599568568,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184290242084932,0,0,0.200536512362554,0,0,-0.00988444773024077,0.408300721621201,0,0,0,-0.0886232411121975,0,0,0,0,0,0.208505594275812,0,0,0,-0.0154068178294731,0.0590589740196583,0,0,0,0,0,0.181912115456506,0.110553957140211,0,0,0,0
X2884.TT.EQUITY,0,0.0520658877276196,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0734316368688195,-0.0159460109186949,0,0,0,0,0,0,-0.00287549982551422,0,0,0,0.285727443491714,0,0,0,0,0,0,0,0,0.102341901914444,0,0.132897128388572,0,0,0,0,0,0,-0.0251922163207152,0,0,0,0.0791479077732778,0,0,0
X2886.TT.EQUITY,0,0,0,-0.078894924011596,0,0,0,0,0,0,0,-0.0293385728910193,0,0,0,0,0,0,0.221581018617608,0.119297404643217,0,0,0,0,0.190889606541024,0,0,0,-0.075210906292225,0,0,0,0,0,0,0,0,0,0.105638362254427,0,0,-0.18052088448894,0,0,0,0,0.47490068134638,0,0.0974653114437865,-0.148983697480926
X2891.TT.EQUITY,0,0,0.231723911656998,0,0,0,0,0,0,0,0,0,0,0,0.00252115695549535,0,0.0359349832026337,0,0,-0.15133950816833,0,0.0814640183089651,0,0,0.0383022074718313,0,0,0,0,0,0,0,-0.142473175094316,0,0,0,0.0823552242556,0,0,-0.178943725319062,0,1.73472347597681e-18,-0.0775177423674583,0,0,0.262665721623683,0,0.417100912727376,0,-0.0376035182735665
X2892.TT.EQUITY,0,0.0986918026817806,0.23367615794516,0,0,0,-0.110798729088682,0,0,0,0,0,0,0,0,0,0.293905470185371,0,0.0361492185634399,0,-0.0236004448289717,0.455348643788674,0.152004893197457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241394284178088,0,-0.0843621404586866,0,0,0,0,0.11656795211584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00532852815554293,0,-0.0587875369141641,0,0,0,0,0,0,0,0,0,0,0.0354033745615967,0,0,0,0,-0.0260605987108797,0,0,0.517939667660847,0.0597224301070658,0.00273521219979209,0,0.0368485732473115,0.214539208076197,0,0.0648113668774579,0.0755400457099531,0,0,0.224646997638455,-0.0120004839862836,0,0,0,0,-0.113452032110248,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0586019474472981,0,0.0835004029677845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103597676009363,0,0,0,0.101066296960369,0.0731583547227906,0,0.414930839991295,0.0757561345478878,0,0.219489511957242,0,0,0,0,0,0,0,0.031895109729979,0,0,0.0628241077742008,0,0,0.0360817900143596
X002736.CH.EQUITY,0,0,0,0,0,0,0.0302372479534058,0.0639788028563018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252789379703276,0,0.0820066646014277,0.265795182469125,0,-0.069968064153367,0.0668605595190374,0,0,0,0,-0.0424463464964171,0.092549922560079,0,0,0,0,0,0,0.0934086668611272,0,-0.156929739870522
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112521669338125,0,0,-0.204894468736819,0,0,0,0,0,0,0,0.0504369344879371,0,0,-0.0755313576015174,0,-0.134858358663067,0,0,0,0,0,0.429059695108007,-0.171265364542859,0,0,0,0,0.175775356719595,0.331100733391066,0,0.0943153078965838,0,0.0252557222533876,0.083899553277386,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0
X600837.CH.EQUITY,0,0.0181597212595516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103266592946764,0,0.227901969903205,0,0.141557246645572,0.249885622473617,0,0.0343559049047706,0,0,0,0,0,0,0,0.0623572068480665,0,0,0,0,0,0,-0.0262373618069467
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544666132031345,0,-0.0351588658398295,0,0,0,0.0400505824699696,0,0,0.391011955476668,0,0.0604987714082901,0,0.162249324985864,0,0,0,0,0.0743940509678054,0.257528519595967,0,0,0,0,0,0,0,0,0,0.0143671702316779,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.0244287957700776,0,0,0,0,0,0,0,0.123916733458042,0,0,0,0,0,0,-0.0234280067774456,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123909587657225,0,0,0.135155640321293,0.110845170201093,0.435999042696109,0,0,0,0,0.0868874997139878,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0327408259775637,0,0,0,0,0,0,0,0,0,0.0194856086555586,0,0,0,0,0,0,0,0,-0.00893536706343737,0,0,0,0.00235768719210337,0.159949407836547,0,0,0,0.310006170217991,0,0.184873293189,0.111093206774392,0,0,0,0.0357984999304608,0.0968975005619519,0,0,-0.0286775553188437,0.115040250422873,0.0147372113972148,0,0,0,0.0174657477334252,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394732735173049,0.19369566299742,0,0.142144341793036,0.169294709379047,0,0,0,0,0,0.293004795347177,0,0,0,0,0,0,-0.0101928698700302,0,0,0,0,4.33680868994202e-19
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21104678802842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260358986425894,0.0869528473015998,0,0.111473249442263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691045967275091,0,0.338589102952348,0,0.084334804226323,0,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.348608859139508,0,0,0,0.396783441129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561360294323088,0,0,0,0,0.304592366579343,0,0,0,0.43471294555598,0.0723542986332691,0,0.0528722142852821,0,-0.0517467102219406,0,0,0,0,0,-0.194055543124912,0,0,0,0,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0634737146978092,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0524844977694061,-0.0507033404094063,0,0,0,0,0.0353352797436425,0.33827831619882,0,0.192925128234276,0,0,0,0,0,0,0.0460580152822066,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0,0
X1299.HK.EQUITY,0,0.260882603361551,0,0,0,0,0,-0.468547146828045,0.218449921832731,0,0,0,6.93889390390723e-18,0,0,0,0,0.0904154756952928,0.263739699684773,0,0.222483094798934,-0.227801339819603,0.039469348700173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227088231153484,0,0.278298670117404,0.0829838631351221,0,-0.0239072268982278,-0.117671111284563,0,0,0,-0.0984799259534972,0,0,0.0509147387116181
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164224250881181,0,-0.000534696640168884,0,0.0984687719343147,0.0433436074462755,0,0.0512383161647705,0.0184119828616203,0,0,0,0,0,0,0,0,0.0804640940792311,0,0,0,0,0,0,0,0,0,0,0,0,0.810775750569822,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0894450745440473,0,0,0,0.0568897336445032,0,0,0,0,0,0,0,0,0.0243089264284734,0,0.192676974091059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803683351974701,0,-0.281662975632449,0.0984679478746792,0
X267.HK.EQUITY,0,0,0,0,0,-0.0954492556881546,0,0.21693075636284,0,0,0,0.0885593980873001,0,0,0.121283125204371,0,-0.464105424220618,0,0,0,0.652407464684071,0.375888636224034,0,0,0,0,0,0,0,0,0,0,0,0.0954785710453523,0,0,0,0,0.0154774489220341,0,0,0,0,0,-0.380375906157406,0,-0.215881120069704,0,0,0
MKRturn,0,0,0,0,0,0,0,0.217641265196293,0,0,0,0,0,0.292437158864404,0,0,0.0481393964921169,0,-0.153000896333195,0,0,0,0.153431057863292,0,0.0363714890499932,0,0,0,0,0,0.0138910679415591,0,0,0,0,0,0,0,-0.370927436013774,0,0,0,0,0,-0.0230551200294446,0,0,0,0,0
RealEstateDiff,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0,0
