,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0807287081189858,0,0,0,0.0856594377903027,0,0,0,0,0,0,0,0,0.255362536904431,0,0,0,0,0,0.226054813004624,0,0,0,0,0,0,0,0,0,0,0.0535631000083139,0,0,0,0,0.0343631925457194,0,0.129649700610925,0,0,0.100338662245386,0,0,0,0,0,0.132352374809665
X002142.CH.EQUITY,0,0,0.0948640161198335,0,0,0.197783561734945,0,0,0.19924917233595,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104116386485235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333441816318263
X600000.CH.EQUITY,0,0,0,0,0.443937144411675,0.183770571872381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12995845648769,0,0,0,0,0,0,0,0,0,0.176276032985591,0,0,0,0.0705277528071604,0,0.0813291490049384,0,0,0,0.0880855179338166,0,-0.0112347836973249,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0057896867395498,0.113083512928253,0,0.0655217306205359,0.0975616378590597,0,0,0.200427450527821,0,0,0.0737822579286002,0.252580040610613,0,0.0499599113741734,0,0.0551996143949241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633387303738591,0,0,0,0,0,0,0,0,0,0,0,-0.0402656457096014
X600016.CH.EQUITY,0,0,0,0.185955472842662,0,0,0,0,0,0,0.15847849667898,0,0,0,0,0,0.25484898619789,0,0,0.226413522066432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565466904374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610877512642833,0
X600036.CH.EQUITY,0.21332517659601,0.186498709712451,0.154336367970138,0,0,0,0,0.0321028519474141,0,0,0,0,0,0,0,0,0,0,0,0.0893533846308027,0,0,0,0,0,0,0.0396786435999936,0,0,0.0108466650915912,0,0,0,0,0,0,0,0.282977823188903,0,0,0,0,0,0,0.0923663512336199,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264285130227841,0,0,0,0,0,0,0,0.0710867812522095,0,0,0,0,0.290849114326069,0,0,0,0,0,0.02726386855867,0,0,0,0,0,0.0174681341107076,0.0304215855747208,0.228460655105371,0,0.0750532929857425,0,0,0,0,0,0,0,0,0,-0.0233645917674851,-0.0670291123079843,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529528890350384,0,0,0,0,0,0,0,0,0,0.0270835917312674,-0.202261179653104,0,0,0,0,0,0,0.124121185594388,0,0,0,0,0.176907557693371,0,0,0,-0.0772356422810307,0,0,0,0,0,0.0132920291716219,0
X601009.CH.EQUITY,0,0.103697154193539,0,0,0.0115975402555932,0,0.285073177926822,0,0,0.102371913473813,0,0,0,0,0.104021805339733,0,0,0,0,0.102982176993635,0,0,0,0,0,0,-0.0589154826589652,-0.0214244854194618,0,0.164670851607523,0,-0.152080061406832,0,0.0871661527315945,0,-0.0688976468837973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195422243388514
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0286736875241724,0,0,0,0,0,0.105132233960204,0,0,0,0,0.148875445193418,0.283947326175478,0,0,0.219421555892074,0.0943630643051861,0,0,0.0111091050503716,0.123245621559637,0.0103034068627264,0,0,0,0,0.0216628294668058,0,0,0,0,0,0,0,0,0.0298772613050988,0,0,0,0,0,0,0,0,0,0,0,0,0.0132568974935982,0,0,0
X601229.CH.EQUITY,0,0,0,0.18283798593876,0.043093052924429,0,0,0,0,0.0163707300112455,0,0,0,0,0.0167408523868797,0.0426370029172182,0.000783511586145637,0,0,0,0.24701663136541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130985379906235,0,0,0.0677283150746043,0,0,0,0,0.20022126944108,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.145702584270314,0,0,0,0,0.156636476001659,0.192100659830558,0,0,0.0252524167441095,0,0,0,0,0.110106687082187,0.151801386632099,0,0,0,0,0,0,0,0,0,0.0618412955133989,0,0,0,0,0,0,0,0.0411350989712828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0301968311723414,0.0310692902744198,0,0,0,0,0,0,0,0.330243470091432,0,0.199076261295844,0.0463452948453836,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146676324022954,0.0938051055843735,0.000433987741047803,0,0,0,0,0,0,0
