,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0757937283375267,0.0366095323804971,0,0,0.0591716363169946,0,0,0,0,0,0,0,0.376583052122269,0,0,0,0,0,0,0,-0.144718885946106,0,0.168982772879463,0,0,0,0,0,0,0,0,0.172767990307644,0,0,0,0.0504073223112228,0,0,0,0,0.130144225069166,0,0,0.0549608943980363,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577674103803036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21895657790348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204216597804503,-0.269928976178519,0,0,0,-0.101135062556531,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.708265117810396,0,0,0,0.0124753303230729,0,0,0,0,0,0.0211756735275436,0,0,0,0,0,0,0,0,0,0,0,-0.119959364568668,0,0,0,-0.00293887443533487,0,0,0,0,-0.0362826280680305,0,0,0,0,0,0,0,0,0,0,0.0727183448201887,0.0354523250435974,0
X601398.CH.EQUITY,0.500365403486868,0,0,0,0,0,0,0,0,0,0.507005692737356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172815749161969,0,0,0,0,0,0,0,0,-0.160327023978784,0,0,0,0,0,0,0,0,0,0,-0.0261534207570677,0,0,0.195673454297626,0.0968194659527209,0
X601818.CH.EQUITY,0,0,0,0,0,0.332997669412418,0,0.121072264076983,0,0,0,0.253049913478042,0,0,0,0,0,0,-0.0444519686094752,0,0,0,0,0.0421142035797988,0.0156794413513265,0,0,0,0,0,0,0,-0.477429838664749,0.385097368507775,0,0,0.55934509613435,0,0,3.46944695195361e-18,-0.0848611853332497,0,0,0,-0.208887339491851,0,0,0.0738196677228038,0.030255913655978,0
X601939.CH.EQUITY,0,0.781830403313351,0,0.143488488657716,0,-0.0442087296257091,-0.0265395896287434,0,0,0,0,0,0,0.65404124000032,0,0,0,0.187567545541681,0,-0.238916888041477,0,-0.0336273500995996,0,0,0,0,0,0.00558426511758281,0,0,0,0,0,0,-0.416043305154072,0,0,0,0,0,0,-0.129106476053315,0,-0.0139194187783908,0,-0.0296620187614304,-2.77555756156289e-17,0,0,0.0159494047791851
X601988.CH.EQUITY,0,0.0940002839032392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155721279967808,0,-0.00800181530138612,0,0.358355352009426,0,0.0325895906783342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228437473124836,0,-0.232435692894737,0,0,0,0.0705080552697881,0
X601998.CH.EQUITY,0.0649281062483005,0,0,0,0,0,0,0,0.152131992224112,0,0,0.174735511432214,0,0,0,0.0128629142827221,0,0,0,0,0,0,0,0,0,0,0.0625228821621732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124454877380278,0,0,0,0,0.177340025082425,-0.0217089383027798,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0942643590606535,0,0.106364309845514,0,0,0,0,0,0,0,0,0,0,0,0,0.481277162699298,0.0296361708418759,0,0,0.103886802236018,0.459891298645431,0,0,0,0,0,0,0,0,0,-0.385030919744846,0,0,0,0,0,0.332127173812375,0,-0.0480893275128124,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0279989772403513,0,0,0,0,0.251298411460109,0.527204040380321,0,0,0,-0.24822445488377,0,0,0,0,-0.344917522303724,0,0.0888240259381996,0,0.297050317600723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210215261672349,0.240252093804228,0,0,0,0,0,0,0,0,0,0,0.267407655624832
X5.HK.EQUITY,0.0116707326286949,0,0,0,0,0,0,0,0,0,0.195659991271508,0,0,0,0,0,0.0583591256926423,0,0,0.190598996346954,0,0,0.00707932034729211,0.0788134342942327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183606206497094,0.0335911480246129,0,0,-0.0752440401401657,0,-0.439528211857007
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494450161207727,0,0,0,0,0,0,0.0581715811889702,-0.0350872859405301,0,0,0.194041431870293,0,0.384141967728593,0,0,0.279491199404368,0,0,0,0,0,0.325882735800816,0,0,-0.512671341587572,0,0,0,0,0,0.0496643906253277,0,0,0,0,0,-0.0120973546133796,-0.0129483104886844
X2886.TT.EQUITY,0,0,0.0979807034040722,0,0,0,0.0270063738855671,0,0,0,0,0,-0.241952139810216,-0.300135250558966,0,0,0,0,0.223732586602781,0,-0.0208719615716251,0,0,0.150915197071685,0.367426802967218,0,0,0,0,0,0,0,0,0,0,-0.314052430376227,0,0.102419104472321,0,0,0,0.121608792933823,0,0,0,0,0,-0.127828157650656,0.113186036376827,-0.28825201252247
X2891.TT.EQUITY,0,0,0.212925814819528,0,0,0,0,-0.125346181740907,0,0,0.103523484946969,0,0,0,0,0,0,0,-0.00125572129948191,0,0,0,0.130754209669537,0,0.0276174304920207,0,0,-0.154917195496634,0,0,0,0,0,-0.166399109710021,0,0,0,0,0,-0.0985100165662195,0,0,0,0,0.0522192798217178,0.0224994711933341,0,0.313656665517565,0,0
X2892.TT.EQUITY,0,0,0.0713695136858136,0,0,0,0,0,0,0.105031522398242,0.0504696475797494,0,0,0,0,0,0.209521212091714,0,-0.0440233204024472,-0.152236193241729,0,0.479355940481705,0.386934761249893,0,0,0,0,0,0,0,0,0,0,0,0.0419402288731453,0,0,-0.0997964042644128,0,0,0,0,0,0,0,0,0,0,0,-0.0169997228295427
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736561278499415,-0.0340919367518884,-0.0609060019645581,-0.0376124973071033,0.0119197119585013,0,0,0.142946632529132,0,0,0,-1.0842021724855e-19,0,0,0,0.321091127764165,0.116411007801141,0.443763181284961,0,0,0,0,1.50381369927752e-05,0.0479152706503269,0,0,0,0,0.096665723821764,0,0,0,0,0,-0.000108158851637864,0,0,0,-0.0196975098364284
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.026003487353707,0,0,0.0570871334692432,0,0,0,0.0197613441208176,0.0087505118014323,0.0219885598298005,0,0,0,0,0,0,0,0,0.184913165161029,0,0,0.237415948969531,1.38777878078145e-17,0,0.283948140571303,0,0,0,0,0,0.0211027480772492,0,0,0,0,0,0.0659570645785636,0,0.105234741877189,0.0312644011252986,0,0,0
X300059.CH.EQUITY,0,0,0,0.00831924354278939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639640623302455,0,0.431313549750012,0,0.00651012998006013,0,0,0,8.67361737988404e-19,0,0.129336640472808,0,0,0.370379473361242,0,0,0.0943385371682816,0,0,0,0,0.0363477074780732,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127163674789925,0.0832934195521997,0,0,0,0.387754068858921,0,0,0,0.133671471556858,0.0881823765884668,0.120930965504629,0,0,0,0.089379155063636,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419760199506048,0,0.0526915956367114,0,0,0.181897704740395,0,0,0,0,0,0.440061810520403,0.0386369098082456,0,0,0,0,0,0.163693917165314,0,0,0,0.0519963723515805,0,0.00180327923068956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0925737552221927,0,0,0,0,0,0,0.0690015312249644,0,0,0,0,0.161390572490169,0.438133177954522,0,0.286817126837131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323221092033781,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284307597990152,0,0,0,0.0381814962878729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637006236630141,0,0,0,0.103379239360637,0,0,0.145055796973867,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0675695776844059,0,0,0,0,-0.113148253661832,0,0,0,0,0.0926612251397584,0,0,0,0.0588213221859996,0,0,0,0,0,0,0.355842604137753,1.73472347597681e-18,-0.0885746365561315,0,0,0.150333522685623,0.430329473387872,0,0.0768740860065577,0,0,0,0,0,0,0,0,0,-0.167682365568193,-0.0522710384899065,0,0,0,0,0.0332845457903469
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789780803714162,0.559318537130726,0.0754679952628746,0.024995972174243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658041391517249,0,0,0,0,0,0.261282518740924,0,0,0,0,0,0.0626802581084883,0,0
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00306987697230293,0,0,0,0,0,0,0,0,0,0,0,-0.210092816399896,0,0,0.0245446178675174,0,0,0.210072641057349,0,0.0829784135194183,0.265594573302853,0,-0.0757271233428333,0,0,0,0,0,0,0,0,0,0.410708424664013,0,0,0,-0.0982666397695966,0,0,0,0,0
X601336.CH.EQUITY,0.141003818210754,0.159461056133932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277422813655664,0,0,0,0,0,0,0,0.0769087648708389,0,0,0,0,0,0,0.0155628162425372,0,0,0.21213435909494,0,0.258676680240621,0.0590467431189164,0.105082874233486,0,0,0,0,0,0.0216247007162823
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193005598916659,-2.77555756156289e-17,0.231415632169736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215412164616603,0,0,0.0652537235278718,0,0,0,-0.0618676337729522,-0.18819278570694,0.117841681904018,0,-0.0086637346294151,0
X2881.TT.EQUITY,0,0.402459402252725,0,0,0,0,0,-0.192246475914455,0,0,0.396964274955373,0,0,0,0,0.0749531856521539,0,0,-0.305671671543084,0,0,0,0,0,-0.044431877180416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607790219094134,0,0.124749498397979,0,0,0,0.452608922670715,-0.590434468359818,-0.0967743500110663,0,-0.460754470236546
X2882.TT.EQUITY,-0.0446037268098813,0,0,0,0,0,-0.055915652973422,0,0,0,0,0,0,0.136409433283525,0,0,0,0,0,0,0,0.0118112042149645,-0.123465110119091,0,0.222404792695447,0,0,0.222613370294404,0,0,0,0,0,0,0,0,0.057601161352581,0,0,0,0,0,-0.0106914403677831,0,1.02038957405534,0,-0.26496685802316,0,0,-0.292417616118678
X000069.CH.EQUITY,0,0,0,0,0.0881213337529802,0,0,0,0,0,0,0,0,0,0,0,0.0521487710825074,0,0,0,0,0,0,0.060776305652966,0,0.0146930649215996,0,0.0207090869744814,0.166158466918265,0,0.405939484705329,0,0,-0.0345151171523681,0,0,0.0914480474528385,0,0,0,0,0,0,0,0,-0.159631110717215,0,0,0.275018454827138,0
X267.HK.EQUITY,0,-0.347469228721125,0,0,0,0,0.145265625406615,0.0926406631081473,0,0,0.26806669603957,0,0.029920350679093,0,0,0,-0.30741002005101,0,-0.0891984989684511,0,0,0.213300649534497,0,0,0,0,0.196133355633196,-0.17157994140592,-0.131934509884443,0,0,0,0,0.179601147635871,0,0,0,0.373795593542938,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.396567219718667,0,0,0,0,0,-0.284015201355163,0,0,0,0,0,0,0,-0.22218055466924,0,0,0,0.0428107033954998,-0.115198962525946,0.119330837677393,0,0,-0.117520693328903,0,0,0.619999701657073,0,0,-0.413835001872231,0,0,0,-0.226171817185406,0,0,0,0,0.132393474281701,-0.19708394614175,0,0,0.337707123417731,0,0,0
RealEstateDiff,0,0,0,0.141004402816522,0,0.053828505311918,0,0,0.0141905136892855,0,0,0,0,0,0,0,-0.186916865150086,0,0,0.0361866786319969,-0.17949026537438,0,-0.235851374388195,0,0,0,0,-0.0306937313199917,0,0,0,0,0,-0.186963527217552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377792919591238,0
