,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0400253825498522,0,0,0.25512880385922,0.0384700423570312,0.00686852701890088,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.23997057225281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033199855333915,0,0,0,0,-8.67361737988404e-19,0.140631618169957,0,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.16604000668213,0,0,0,0,0,0.0861942396870517,0,0,3.46944695195361e-18,0,0.366734563336696,0,0,0,0.116214484991433,0,0,0,0,0,0,0.0513216544590055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240257208349175,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.570010107439825,0,0,0,0,0.0780876219264762,0,0,0,0,0,0,0,-0.00464276076401383,0,0,0.00993886115695485,0.266571657186146,0,0,0.0764235671935094,0,0,0,0,0,-0.0544763641836651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728217308174033,0.0314168178497607,0,-0.0644288860091315,0
X600016.CH.EQUITY,0,0.253551804011376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106134941940583,-0.0603351638679974,-0.0771041503217478,0.677258837908431,0,0,0,0,0,0,0,0,0,0,0,0,0.0923889579188439,0,0,0,0,0,0,0,0,0,0,-0.254111051447624,0,0,0
X600036.CH.EQUITY,0,0.254648786555831,0.161685346613013,0,0,0,0,0,0,0.0719540468921388,0,0,0,0,0.334160665900747,0,0,0,0,0,0.118005996831527,0.0333284069152322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719944696970161,0,-0.00956456006956714,0,0,0.0407577109230926,-5.42101086242752e-20,0,0.0582132402220726,0,0,0,0,0
X601009.CH.EQUITY,0.139644346189743,0.0162404045674925,0,0.852420306267015,0,0,0,0,0,0.0231587860978903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056771324531425,0,0,0,0,0,0,0,0,-0.043568514342679,0,0,0,0,0,0.0893012277233132,0,0,-0.106971782838556,0,0.0526992209183758
X601166.CH.EQUITY,0,0,0.0301865329622796,0,0.0687940866543158,0.176827553308697,0,0,0.37080554402289,0,0,0,0,0.0462886145184139,0,0.238683809953169,0,0.0538319923016541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377894755244648,0,0,0,0,0,0.0356643432067544,-0.0178450227814873,0.0309427357100844,0,0,0,0.00884498380521748,0,0,0,0,0,0.0139084740607756,0,0
X601169.CH.EQUITY,0,-0.0514856813341589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75512902954283,0.114674286429228,0,0,0,0,0,0,0,-0.0243106446879834,0,-8.67361737988404e-19,0.0697141658713209,0.0344154327393571,0,0,-0.0297249454292745,0,0,0.0115520498318963,0,0,0,0,0.00323469836260399,0,0,0,0,0,0,0.063028528145535,0,0,0,0,-0.0241660117084449
X601229.CH.EQUITY,0,0,0.110441778970085,0,0,-1.73472347597681e-18,0.216331975828429,0,0,0,0,0,0.559331234741363,0,0.176075418624782,0,0,0,-0.395928489980795,0,0,0.0981902006546259,-0.0369736005625475,0,0,0,0,0,0,0,0,0,0,0,0,0.124587536060348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682177319749073,0.149930630813831,0
