,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0,0
X002142.CH.EQUITY,0.22563100218539,0,0,0,0,0.213162239910126,0,0,0,0,0,0,-0.0366490433152261,0,0,0.256906368228078,0.12914302522648,0,0,0,-0.082997427591213,-0.150687715434391,0,0,-0.109669088979368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29568582693601,0,0.107545904278021,0,0,0,0.0330277758417275,-0.0593769491900288,-0.0347961401216856,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.167539998020247,0,-0.00924688905155423,0.524641442542392,0,0,0,0.10864803134062,0,0,0,0,0.122608082439843,0,0,0,0.0911776178055663,0.283968335414844,0,0.0227208181080037,0,0,0,0,0,0,0,-0.199810079371632,0,0,0,0,-0.109724190316915,0,0,0,0,0,0,0,0,-0.0056261221271981,0,0,0
X600015.CH.EQUITY,0,0,0.0574060651587838,0,0,0,0,0,0.0242518585232891,0.421605616127661,0.00560072573929598,0,0,0,0.159816479696098,0,0.0135946231776652,0.179674474102561,0.0400899639749873,0,0,0,0,0,0,0,0,0,0,0,0.163451563014428,0,0,0.0252292937510758,0.0310649489932533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293660217520785
X600016.CH.EQUITY,0,0,0.118650437621779,0,0,0,0,0,0,0,0,0,0,0.223627729529136,0.255573434197552,0,0,0.182706656822819,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971665499013249,0,0,0,0,0.00651380938767404,0,0,0.0248415538695519,0,0,0.0782266564555723,0
X600036.CH.EQUITY,0,0,0.306836132103609,0,0,0,0.306900859870117,0,0,0,0,0,0.240839567147174,0,0.131794166419991,0,0,0,0.173033565670073,0,0,0,0,0,0,0.101897443076462,0.0220514042471945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118056110206696,0.0128268416091838,0.178420367790005,0,0,0,0,0,0,0.0360510648798726
X600919.CH.EQUITY,0,-0.320328942364037,-0.179474671766375,0,0,1.08472136850901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661469589560147,0,-0.0324115386187944,-0.213706918356379,0,0,0,0,0,0,0,0,0,0,0.181557788756067,0.308532015518186,0,0,0,0,0,0,0,-0.116412304291801,-0.48915830601664,0,0,0,0.142509712238033,0,0.154640676996534
X601009.CH.EQUITY,0,0,0,0,-9.29101740422011e-05,0,0,0,0.564845641414965,0,-0.16691290406808,0,0,0,0,0,0,0,0.235101926479574,0.361358728925133,0,-0.295646486650652,0,0,-0.0547536949444843,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.254295377315823,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.081464787361884,0,0.030218572399787
X601166.CH.EQUITY,0,0,0.277559968040208,0,0,0,0,0.242467696591829,0,0,0.0143299842161566,0.240800450464084,0,0,0,0,0,0.00769314057075099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140920736269662,0,0,0,0.00184838100139171,0,-0.0772595658182162,-0.0244616986673105
X601169.CH.EQUITY,0,0,-0.136101665454199,1.07063633029871,0,-0.0525964800890746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310241328773852,1.0842021724855e-19,0,0.20996296148248,0,0,0,0,0,0,0,0,0,0.0817141042782391,0,0,0,0,0,0,0,0,-0.436773079536733,0,0,0,0,0,0
