,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.939880867772929,0,0,0,0,0,0,0,0,0,-0.0159769383151391,0,0,0,-0.258173967886236,-0.0154635820205999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107448356570662,0,0,0,0,0,0.187768609467068,-0.241425152662616,0,0,-0.308989770854693,0,0
X601328.CH.EQUITY,0,0,0.453132015414311,0.152389995941888,0.107336729814622,-4.33680868994202e-19,0,0,0,0,0,0,0,0.220958012649914,0,0.243075110424929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856289064953486,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0758548990080691,0,0,0.0398307293596309,0,0.14886391443907,0,0,0.462404266330699,0,0,0.18173160320681,0,0,0,-0.0203891284127822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125814445752724,0,0,0,0,0,0,0.00640926212592016
X601818.CH.EQUITY,0,0.107131139570095,0.0194863728659933,0,0.410126895171984,0.111173136073925,0,-0.00720883533696647,0,0,0,0,0.211206045260993,0.0824821719566938,0,0.108499623578833,0,0,0,0,0,-0.104325442924595,0,0.0387583685386064,0,0,0,0.183465629085899,0,0,0,0,0,-0.0253380353681427,0,0,0,0,0,-0.120610449711394,0,0,0,0,0,0,0,0,0,-0.0560725738549166
X601939.CH.EQUITY,0,0.0246374429733197,0,0,0,0,0,0.0174751934466223,0,0,0,0.629562843817038,0.157601524548246,0.0441204285995439,0.091691111402506,0,0.0388751064778566,0,0,0.0280804028590871,0,0,0,0.0601956429468877,0.05927604573317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310843120565749,0.156064902770048,0,0,0,0,-0.0274534561299075,0,0,0,0,0,0,-0.0184850412309187,0,0,0,0,0,0,0.376930723838097,0,-0.165265306345225,0,0.374765665857072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109579870647937,-0.18344869043793,0,-0.196548986339759,0.0520619942630229,0
X601998.CH.EQUITY,0.299821225994582,0,0,0,0,0,0,0,0,0.143557356722384,0.0749214979893399,0.0163020911027359,0,0,0,0.0566422573852892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583812988240168,0,0
X11.HK.EQUITY,0.299734318280737,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.139172148870745,0.346350101335234,0,0,0,0.0720551401709641,0.282618481274488,0,0,0,0,0.216138284393988,0,0,0,0,0,-0.462776896719026,0,0,0,0.141834569211662,0,0.250617683051367,0,0,0,0,0.0169621211052177,0,0
X2388.HK.EQUITY,0,0.148122969512147,0,0,0,0.0414345791377369,0.0575222938750725,0.509001556045758,0,0,0,-0.236475897329447,0,0,0,0,-0.367267931122119,0,0,0,0.199392271591157,-0.0629252459770044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964248255513769,0,0,0,0.275035294397877,0.17336312733758,0,0,0,0,0,0,0,0,0,0.0575225052829375
X5.HK.EQUITY,0.0263191554807057,0,0,0,0,0,0,0,0,0,0.229763063605999,0,0,0,0,0,0.0640145784732234,0,0,0.0486799100886758,0,0,0,0.256303309330356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412929667342607,-3.46944695195361e-18,0,-0.0298059975654415,0,0
X2884.TT.EQUITY,0,0.0788035654393138,-0.159234773390437,0,0,0,0,0,0,0,0,0.176723664108668,-0.108857104815196,0.289086560727865,0,0,0,0,0,0,0.0448246633127323,0,0.285334714255695,0,0.476019152303621,0,0,0,0,0,0,0,0,0,0.402999908455865,0,0,-0.359451404883959,-0.00906949893773686,0,-0.0824517958540831,0,0,0,0,0.0260372961219791,0,0,-0.0401565923011364,0
X2886.TT.EQUITY,0,0,0.070401237473268,0,0,0,0,0,0,0,-0.0556710746930857,-0.0438397046340673,-0.252735936397627,-0.05412008982107,0,0,0,0,0.384649986762132,0,0,-8.67361737988404e-19,0,0.216597079542615,0.42755193218581,0,0,0,-0.101772196675664,0,0,0,0,-0.0525793704130992,0,0,0,0,0,0,-0.0454911939176211,0,0,0,0,0,0,0,0.199800364445843,0
X2891.TT.EQUITY,0,0,0.163828350950256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040120679500648,0,0,0,0,-0.108146727854995,0,0,0,0,0,0,-0.17333122192597,0,0,0,0,0,-0.0499724174905791,-0.025756268658549,0,0,0,0.427295182505918,0,0.241242279125131,0,-0.0358378536767493
X2892.TT.EQUITY,0.249279846457235,0,0.130701432230017,0,0,0,-0.0977193363654689,0,0,0,0,0,0,0,0.0470618451522079,0,0.140815361493719,-0.0487990992999201,-0.00111233775678316,-0.0905381015708682,0,0.491145832322639,0.275451933841446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667225497880452,0,-0.128237096840342,0,0,0,0,0,0,0.000759974866051118,0,0,0,0
X000166.CH.EQUITY,0,0.0181835924249444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696112863634901,0,0,0,0,-0.0460678939355326,0,0,0.262708522139375,0,0.355137919720119,0,0.0610737277365464,0.0854350843702208,0.118061647965777,0.0249911745202146,0,0.124210351296263,0,0,0,-0.0887312538050283,0.0685298974214268,0.0450538054840215,0,0,-0.0192626270416167,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184698298953105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531003004493901,0,0,0.203851144538421,0,0,0,0.677924042243453,0,0,0,0,0.035813401782547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0153915113054288,0,0,0,0,0,0.0590044199670771,0,0,0,0,0.00316161067224134,0.00488567831435851,0,0,0,0,0,0,0,0,0.201456030165933,0,0,0.128240511940776,0.0171321636047816,0,0,0.374891284565639,0,0,0,3.46944695195361e-18,0,0.0201185221757736,0,0,0,0,0,0.0354989021800977,0,0.0713423641753273,0,0,0
X300059.CH.EQUITY,0,0,0,0.0350022733837984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09989426701672,0,-0.0273612735327476,-0.0636933567718076,0.0628893805332651,0,0.257665232832393,0,0,0,0,0.193209580073834,0,0.199629871239222,0,0,0.139031463107458,0,0,0.186399120241454,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706,0
X600958.CH.EQUITY,0,0.0448049705599447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362976199635599,0,0,0,0,0,0,0.170152661978855,0,0,0,0.368354917588718,0.0542728013880907,0.139631291029421,0,0.143831339697119,0,0,0,0,0,0,0,0,0,0,0,0,0.0514535715927103,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0
X601211.CH.EQUITY,0,0.0349736992198624,-0.0210741968714341,0.0237254123010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110633677635314,0.201742626818586,0,0.0192392262065466,0.316244578855728,0,0.153886506117517,0,0.192830796241155,0,0,0,0,0,0,0.00379044827385007,0,0,0.0507964026448548,0,0,0.0151893332992646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.665666182480939,0,0,0.0654678239403628,0,0,0,0,0.16555134489401,0,0,0,0,0,0,0,-0.0392514736083482,0,0.00194478045075215,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121958946712519,3.46944695195361e-18,0,0.227363096900274,0,0,0.336043401260002,0,0.14216958282356,0.056543240307384,0,0,0,0,0,0,0,0,0,0,0,0,-0.030519935714576,-0.136763227449092,0,0,0,0
X388.HK.EQUITY,0,0,0.147424743571968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411728897897,0.25876157792359,0,0,0,0.0497252127119819,0.177513822512946,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706246050025313,0,0.152937774257242,3.46944695195361e-18,0.172484623988712,0,0,0.0961472623613321,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455601351613019,-0.18920219170927,-0.0304108678334865,0,0.101517300498576,0,0,0,0,0.714784756109502,0,0,-0.0831439248893322,0,0,0,0,0,0,0,0.236898807852142,0,-3.46944695195361e-18,0,0,0,0,0,0.0848895275552323,0.029830672033439,0
X601336.CH.EQUITY,0,0.137774444233431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162763148752241,0,0,0,-0.00280826784794611,0,0,0,0,0,0,0.0380888947486509,0,0,0,0,0,0,0,0,0.0386315738532742,0.0155440294324487,0,0.227507613405687,0,0,0.275155932882139,0.187942451967867,0,0,0,0,0.0739253622610633
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868001848629806,0,0,0,0,0,0.164677838166249,0,0.0317778877951879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671550535774763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141188720044529,0.193166068132394,0.343034614986199,0,0,0,0.0730679302698189,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116242983740687,0,-0.170515721965075,0,0,0,-0.0805750431558067,0.0907007175013953,0,-0.154557666426386,0,-0.0498067819740213,0,0.325849411625723,0,0.191927143087236,-0.1297141990061,0,0,0,0,0,0,0,0,-0.0774998453624938,0,0,0,0,0,0,0,0.407081422057311,0.180805991505981,0,-0.129020595425864,0,0,0,0,-0.146594988771425,0,0,0
X2881.TT.EQUITY,0,0,-0.0233927340738881,6.93889390390723e-18,0,0.194265301285591,0.216575309266436,0,-0.152757804951183,0,0,0,0,0,0,0,-0.220264317421571,0,0,0,0.000766209052811028,0.0898340352916127,0,0.118461663979721,0,-0.0238945794411012,0,0,0,0,0,0,0,0.0365438011832375,0,0,0,0,-0.220619939577617,0,0,0,0,0,0,0,0.918863538919485,-0.0411444124361223,0,0
X2882.TT.EQUITY,-0.0590541576698952,0,0,0,0,0,0,0,0,0.0340394148519693,0,0,0.398187370545149,0,0,0,0,0,-0.156601643027,0,0,0,0,0,0,0,0.0327565606313025,0,0,0,-0.169815788664276,0,0,0,0,0,0,0,-0.0311144300789792,0,0,0,0,0,0,0.810821176898657,0,0,0.0398069953363458,-0.192026232376381
X267.HK.EQUITY,0,-0.337423676319958,0,0,0,-0.00745718624911615,0,0.179593761362427,0,0.195676700592819,0.30249180524704,0,0,0,0,0,-0.374771377473356,0,0,0,0,0.224578881969441,0,0,0,0,0,-0.231874147114505,-0.00806555343752806,0,0,0,0,0,0.227861642972274,0,0,0,0.361519768150972,0,0,0,0,0,0,0,-0.145900200833653,0,0,0
MKRturn,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.268021122652963,0,0,0,0.0566446289661813,0,0.281735031330491,0,0,0,0,0,0,0.101483882631015,-0.2198783813305,0,-0.392501383826518,0,-0.0780332365385231,0,0,-0.283333978376533,0,0,0,0,-0.0823892373296178,0,-0.0448379747295797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197741565138696,0
