,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.211920393803917,-0.0368542748671864,0,0,0.159855923829677,0,0.303923017206587,0,0.063586471893317,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108905215271992,0.251989707053438,0,0,0.00489625690597639,0,0,0,0,0,0,0,0,0.0749263957583412,0,0.0343964813268682,0,0,0,0,0,-0.160060396209447,-0.0541688050325276,0.0607779157236924
X002142.CH.EQUITY,0.235423466898777,0,0,0,0,0.0966858415120683,0,0.0241837225191333,0,0.141489577168861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029116365047748,0,0,0,0,0,0.00584548248394655,0,0,0,0.0614039858855552,0,0,0.00827909217723911,0,0,0,0.173697829450884,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0727022782101018,0.0457749223090404,0,0,0,0,0,0.17229405711158,0,0,0.353846237066939,0,0,0,0.139805113559045,0,0,0.0380471599359727,0,0,0,0,0,-8.67361737988404e-19,0,0.056906593392362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189799366029304,0,0,0,0,0,0,0,-0.013387885858087
X600015.CH.EQUITY,0,0,0.0864987440493367,0,0,0,0.600409976865707,0,0.174870894014744,0,0.0216293289727922,-0.0592755526666738,0,0,0,0,0,0.13601785944162,0,0.0780740426319558,0.0983886596910692,0,0,0,0,0,0.12914839626123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736382961710086,0,0,0.0745730060390954,0,0
X600016.CH.EQUITY,0,0,0.0640491181253146,0,0,0.0209017214776179,0.393108391650417,0,0,0,0.373558722309676,0,0,0.105396011349976,0,0.0774820506105957,0.0838426944727079,0,0,0,0,0.0997529564149232,0.0339341595450961,0,0,0,0,0,0,0,0,0,0,0,0,0.24871483019824,0,-0.165808806817263,0,0,0,0,0,0,0,0.0317896217879363,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.145080484580692,0,0,0,0,0.196910565764159,0,0,0.343840283027875,0,0,0,0,0.0354133546428818,0,0,0,0,0,0,0,0,0,0.0882491229073794,0,0,0,0,0,0,0.025285073297195,0,0,0,0,0,0.0631324044180492,0,-0.107926573537704,0,0,0.090324884876236,0,0,0.181774722659293,0,0,0.0309483807725755,-0.086891332401985,0
X600919.CH.EQUITY,0,0,0,0,0.236237862854573,0,0,-0.000200165321588196,0.0750212335080524,0,0,0,0,0.133372744465233,0,0,0.137001213241667,0,0,0,0,0.0841632863622065,0,0,0,0,0,0,-0.0394058080426892,0,0,0,0,0,0.0278190596863498,0.229242703175916,0.233067999689046,-0.682598317487808,0.0256785777364892,0,0,0,0.415158965394874,0,0,0,0,0,0,0,0.136253378811828,-0.170744807450079
X600926.CH.EQUITY,0.0748841494644829,0,0,0,0,0.119313642452716,0,0,0,0.35859174089584,0,0,0,0,-0.218172268830642,0,0,0,0,0,-0.192132680603779,-0.032814064149086,0,0,-0.0242108250796537,-0.0779810385184703,0,0,0.0832685479960138,0,0,0,0,0,0,0,0,0,-0.13581225791672,0,0,0,0,0.241321548492082,0,0,0,0,0,0.101631654734684,-0.0342302762414251,0.141181713292089
X601009.CH.EQUITY,0,0,0,0.101106605055053,0,0,0.0143017585519318,0,0,0,0,0.235504818287849,0.186705883031382,0,0.107436975503677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114421249743728,0,0,0,0,-0.0535433920647057,0,0.166890725627067,0,0,0,0,0,0.0617203703338341,0,0,0,0.0534355845354484,0,0,0,0.0892589382687797,0
X601166.CH.EQUITY,0.519982703675304,0,0,0,0,0.0771455737420459,0,0.0579007370649758,0,0,0,0,0,0,0,0.207287311113723,0,0,0,0,-0.0376953358479565,0,0,0.071884973389656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028752276518163,0,0.0714800693656384,-0.176679300426401,0,0,0,0,0,-0.037308051398787,0.0508986547750626,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.7237762121793,0.0624230454402317,0,0,0,0,0,0.00665349012145082,0,0,0,0,0.123264809130716,0,0,0,0,0.176192349697896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482960998480798,0.0844244795298173,0,0,0,0,-0.231165644381963,0,0,0,0
X601229.CH.EQUITY,0,0.0934698046755723,0,0.0301486695630012,0,0,0.1796294717392,0.0758767792056634,0.455617728718666,0,0.0142376066397473,0,0,0,0,0,0,0,0,0,0,0,0.116763359438267,0,0,0,0,0,0,0,0,0,0,0,-0.032037536311294,0,0.344418169592423,0,-0.0801616938685207,0,0,6.93889390390723e-18,0.10250072046354,0,0,0,0,0,0,0,-0.00325687900321234,0
X601288.CH.EQUITY,0,0,0.0291087836204708,0,0,0,0,0,0.0444889361267261,0,0,0,0,0,0,0.112268978910703,0.181034983699782,0.416475673172223,0.0301904953859391,0.0502053884197722,0.158724951681402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715680531715271,0,0,0,0,0,0.0405730191539833,0,0,0.00995748017690822,0,0,0,0
