,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449637449594942,0,0,0,0,0.084213456076768,0,0.0410888977872823,0,0.0461565085225292,0,0,0,-0.060062094660084,0,0,0,0,0,0,0.0176401797369186,0,0,-0.0255070154630628,0.0251050737992034,0,0,0,0,0,0,0,0.0692303215537856,0,0,0.141127554635983,0,0,0.22084607714801,0,0,0,0,-0.0314426552277521,0,0,0,0,0,0.0873140498067471,0
X002142.CH.EQUITY,0.292759298009292,0,0,0,0,0.174988801854711,0,0.00882143537848512,0.198889841389777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156017017457613,0,0,0,-0.0676915368438167,0,0,0,0,-0.0240476063369549,0,0,0,0.108070494672908,0,0,0,0,0,0,-0.0265836590807636,0,0,0,0,0.144400871313472,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255003683161863,0,0,0,0,0,-0.0303028532595201,0.687273478265465,0,0,0,0,0,0,0,-0.0972395012949566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103883923001479,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0481136859888722,0,0,0.0383632853478306,0.0512235420007605,0.0478024364825079,0,0,0,0,0,0,0.503002767710591,0.1826075483612,0,0,0.00135337055623379,0,0,0,0,0.00219638091277486,0,0,0,0,0,-0.0898403077023852,-0.167604110449853,0,0,0,0,0,0.481385685436101,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0569421292772428,0,0,0,0,0,0,0.130460574683416,0,0.125830741643085,0.044021571227017,0,0,-0.0525164664126085,0,0,0,0.123860938084407,0,0,0,0,0,0,0,0,0.224817465662433,0.041147848954586,0,-6.93889390390723e-18,-0.261075794069968,0,0,0,0.27839812603816,0,0.0257221030464878,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0,0
X600919.CH.EQUITY,0.0793817168953555,0,0,0,0,0,0,0.124746603686163,0,0.201766296897229,0,0,0,0,0,0,0,0.209385914688341,0,0,0,0,0,0.0856085149983202,0,0,0.14827743428465,0,0,0,0,0,0,-0.0576264280141034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964041813126322
X600926.CH.EQUITY,0,0.0179879260799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613860056774723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104137999827481,0,0,-0.172125405850553,0,0,0,0.0994815195675386
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107527,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.125600358536993,0,5.42101086242752e-20,0,0,0.170925351927496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428631153251142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917767124392839,0,0.188388441603792,0,0.0162892722240327,0,0,0,0,0,0,0.0723599794227514
X601229.CH.EQUITY,0,0.0991840243224639,0,0.0557399027498405,0,0,0.107147761297625,0,0.0307688382412871,0,0,0,0,-0.144447627853154,0.678962339110354,0,0,0,-0.0847902528286028,0,0,0,-0.0524248344952691,0,0,0,0,0,0,0,0,0,0,0,0,0.132278274275353,0.234476941951419,0,0.197122786521551,0,0,-0.0410961856146774,0,0,0,-0.107916952094749,0,0,0,0.230865469518935,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0273560072136278,0.010160296748573,0,0,0,0,0,0,0,0.082823106631434,0,0,0,0,0,0.0926113576438335,0,0,0.203037437553486,0,0,0,0,0,0,0,0,0,0.169285608294524,0,0,0,0,0,0,0,0.182460992837208,0,0,0,0,0,-0.0721054972621419,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0876029986176064,0,0,0,0,0.114936347352276,0,0,0,0,0,0.256496503688397,0,0.0233179506757699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121231698292094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213147462728774,0,0,0,0,0,0,0.19078714635316,0,0,0,0.859414493531998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160087028491307,-0.0539026496547027,-0.110425110452209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302974593181756,0,0,0,0,0,-0.216594567512589,0,0
X601577.CH.EQUITY,0,0,0,0,0.0401253884499895,0,0,0.627358664572724,0.171000537936311,0,0,0,0,0.10577596175627,0,0,0,0,0,0,0,0,0.161449982272436,0,0,0,0,-0.0938506663256648,0,0.0193620771850342,0,0,0.194940270729114,0,-0.119289429990495,0,0,0,0,0,0,0,0,0,0.21849443336285,-0.0203065939906684,0,0,0,0.0716433014553503,-0.15931157369713,0
X601818.CH.EQUITY,0,0,1.09072227064358,0,0,0,0,0,0,0,0,0,0,0,0.0163818932130115,-0.105404602937351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1487949026404,0.0252861622563691,0,0,0,0,0.00638465826562285,0,0.0403252765673377,0,0,0,0,0,-3.93743951293194e-05,0,0,0,0,0,0,-0.0224046327021129
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0632918761866144,0,0,0,0.0402579375607819,0,0,0,0,0,0,0,0,0.00871685203304162,0.14167591892244,0,0,0,0,0,0,0,0,0.0136630041846673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664737449581721,0.0620341469157345,0,0,0,-0.249376419248601,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115028905496966,0,0,0,0,0,0.0843753313798658,0,0,0.189325929138776,0.0210319730194373,0,0,0,0,0,0,-0.149506300377849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00118793028719916,0,0,0,0,0.278615033190692,0,0,0,0,0,0,0,0,0,0,0,0,0.214403926120294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633151711425166,0,0,0,-0.285168503459091,0,0,0,0.369338211799425,-0.351492342668854,-0.44048319810861,0
X601658.CH.Equity,0.318820343173919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974210308907856,0,0,0,0,-0.189196651935983,0,0,0.0246768257700446,0,0,0,0,0,0,0,0,0,0,0,-0.0339915238459674,-0.107397621596429,-0.23529553603604,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.122941625864542,0,0,0,0.000639404184054846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925978446956645,0,0,0,0,0,0,0,0,0,0.192242443346687,0,0,0,0.0180112060031354,0,0,0,0,1.47857228409376,-0.545976057239575,-0.0412767284733405,0,0,0,0,0,0,0.301678565251791,0.393194885906242,-0.164697585203644
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191457416643998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758793145743252,0,0,0,0,0,0,0,0,0,0.0707061088371038,0,0,0,0,0,0,0,0,0,0,0
