,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.21364980513409,0,0,0,0,0,0,0,0,0.178708018617807,0,0,0,0,0,0,0,0.0649687878481608,0,-0.180617220927594,0,0,0,0.159219298417477,0,0,0,0,0,0,0.176925471155109,0.0295397625774893,0.249879361708519,0,0,-0.173509139371971,0,0,0,0,0,0,0,0,-0.00233976130563146,0,0,0,-0.133013308134683
X002142.CH.EQUITY,0.202121643151652,0,0,0,0,0,0.0325821235753713,0,0.107448979150115,0,0,0,0,0.00480910868908623,0,0,0.111703652807652,0,0.0644236039593715,0,0,0,-0.00213665269754608,0,0.0453762461815972,0,0,0,0,0,0,0,0,0,-0.0190069511157042,0,0,0,0,0.134324669060385,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0454441797017084,-0.00754626299896047
X600000.CH.EQUITY,0.0865562208570738,0,0,0,0.102819417300437,0.169995949415108,0,0,0,0,0,0,0.443138048059656,0,0.0394490500893186,0,0,0,0,0,0,0,0.00587254403481321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343175568046959,0,0,0,0,0,0.0894829531918868,0,0,0,0.0826004991148378
X600015.CH.EQUITY,0.0225476853412626,0,0,0,-1.38777878078145e-17,0,0,0,0,0.279252672954807,0.0119627024470041,0,0,0,0.40057520572455,0.00893286735184561,0,0,0,0.0524406305998999,0,0.198286266237766,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0276024241302596,0,0,0,0,0,0,0,0,0,0.126742730624655,0,0,0,0.0321868162821328,0,0,0,0
X600016.CH.EQUITY,0,0.0580462076639372,0,0.355808715483843,0,0,0,0,0,0,0.130187774762514,0,0.099823189481438,0,0,0,0.183736582146538,0,0,0,0,-0.0325146613523729,0,0,0,0,0.139491050237301,0,0,0,0,0,0.00126986102499092,0,0,0,0,0,0,0,0.126590034896187,0.0563646291191188,0,0,0,0,0,0,0,0.0172674199990862
X600036.CH.EQUITY,0,0.268235720340376,0.134936628593939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08741352707453,0,0.224121606801639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407736851058634,0.382057776239482,0,0.0103843500851578,0.0414201563889325,0,0,0,0,0.00136316442386675,0,0
X600919.CH.EQUITY,0,0,0,0,0.116015602034636,0,0,0,0,0.2336136327124,0.0183509145283108,0,0,0.178851899342465,0.0287968413573641,0,0.249094982847149,0,-0.00563667427904978,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.136151539931985,0,0,0,0,0,0,0,-0.0368938486089544,0,-0.0851679183084875,0,0,-0.103173756371206,0,0,0,0,0,0,0,0.036310121466016
X601009.CH.EQUITY,0.433156576917897,0,-0.0761944198600767,0,0,0,0,0,0.145521962258201,0,0,0,0,0.140021094505679,0.223466473783499,0.124665949291646,0,0,-0.0715532700309281,0,0,0,-0.238387126895333,0,0,0,0,0,0,0,0,0,-0.0629234578120134,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.284120519272623,0.175867761410938,0,0,0,0
X601166.CH.EQUITY,0,0.451621781875023,0,0,0,0,0,0,0,-0.221791585799723,0,0,0,0,0,0.100344883593646,0.238225489984141,0,0,0,0,0,0,0,0,0.0504050702134239,0,0,0,0,0,0,0,-0.00365855137963515,0.124832474300426,0,0,0,0,0,0,0.166549638961586,0.278032212039705,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.166504058156232,0.554777166925982,0,0,0,0,0,0,0,0,0.297333308618973,-0.0731992115624284,0,0,0.0694764187642917,0,0,0,0,0,0,0.152085289399219,0,0,0,0,0,0,0,0,0,0,-0.0232650505970577,0,0,0,0,0,0,0,0,0,0,0,0,0.0187897562550916,0.0972447583458876,0.0374493112540524
X601229.CH.EQUITY,0.187498802189385,0,0,0,0.216378953327006,0,0.0283155856596343,0.0513436129081035,0,0,0,0,0,0,0,0.317745165882594,0,0,-0.251590663261817,0,0,0,0,0,0,0,0,0,0,0.0318159786472272,0,0,0,0,0.00515383564752044,0,0,0,0,0,0,0,0,-0.123437778810564,-0.0633824681543057,0,-0.0684809975291883,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305883850949654,0.00196342452472134,0,0,0.281369060031261,0,0,0,0,-0.0840039699870041,0,0,0,0,0,0,0,0,0,0,0.017455176582417,0,0,0,0,0.0869337273471926,0,0,0,0,0.058174909320949,0,0.196143098286631,0,0,-0.0394413711372186,0,0,0.0603658144430647,0,0
X601328.CH.EQUITY,0,0,0.131048845077994,0,0.173660087240483,0,0,0.0412500639540485,0,0.075695411922363,0,0,0,0,0,0.0107439602038027,0.309837784321818,0.167558876412574,0,0,0,0.0538328032924083,0,0,0.0141000788493873,0,0,0,0,0,0.0951006532652131,0,0,0,0,0,0,0,0.0223358210252096,0,0,0.0228699572104025,0.0118947216287745,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125007610984789,0,0,0,0.0517275217065875,0.185201639960299,1.38777878078145e-17,0,0.131850062549978,0.135470822749929,0.203016976264825,0,0,0,0,0,0,-0.191413742944955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299759630419631,0,0,0,0,-0.0143271362958194,-0.0522607749088319,-0.0349736093569004,0,0,0,0
X601818.CH.EQUITY,0.0218320549741177,0,0,0.184452190263563,0,0,0,0.0199091336989234,0,0,0,0,0,0,0,0,0,0.311774446634541,0.0972654136207925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304232912334086,-0.198366186633176,0,0.27826821517202,0,0,-0.162014066655979,-6.93889390390723e-18,0,-0.0939228495639687,0,0,0.0881858510618618
X601939.CH.EQUITY,0.0438337265557501,0,0,0.134663070229645,0,0,0,0.218159341469856,0,0,0.213080028698189,0,0,0,0,0,0,0.260764450271406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922280825813997,0,0,0,0,0,0,0,0,0,0.00280772725676549,0,0
X601988.CH.EQUITY,0,0,0,0,0.289737513329527,-0.0499031804824117,-0.141750503613543,0,0.175583868561943,0,0,0.0969116044315319,0.249739081444327,0,0,0.169324330033168,0,0,0,0,0,0,0,0,-0.0633484023013099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514522480807783,0,0.0600343425807898,0,0,0.0057494484600148,0,0.0841033815177095,0,0,0.12960875122325,0
