,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0752140609691335,0.0292801609258473,0,0,0.00752671133354981,0.0599417249743477,0,0,0,0,0,0,0,0.355718626968525,0,0,0,0,0,0,0,0.111028957992794,0,0,0,0,0.203957629038912,0,0.169714208459501,0,0,0,0,0,0,0,0,0,0,0,0,0.0867805353362246,0,0,0,0,0,0,0,0.0119719889142838,-0.196136831932169
X002142.CH.EQUITY,0,0,0,0,0.0671523561018486,0.398426225475327,0,0,0,0,0,0,0,0,0.181414040275806,0,0,0,0,0,-0.0790337111376832,0,0,0.269352440533934,0.0739363139280298,-0.120812567385587,0,0,0,0,0,0,0,0,0,0,0.076992856250903,0,0,0,0.0430898944525771,0,0,0.273612050081636,0,0,-0.228373859592078,0,0,-0.0235558070913003,0,0
X600000.CH.EQUITY,0,0,0,0.423970618217611,0,0.0363996072501874,0.49532954663079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216115141351461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21132081713675,0,0,0,0
X600015.CH.EQUITY,0,0,0.0372302295269782,0,0,0,0,0.175107082133039,0,0,0,0,0.0451405937664015,0,0,0,0,0.402501216057406,0,0,0,0,0,0,0,0,0.00969688433627413,0,0,0,0,0,0,0,0.105522635020523,0,0,0,0,0,0,0,0.0500910359253443,0,0,0,0.0763408348539351,0,0,0,0,0
X600016.CH.EQUITY,0,0.306294856109044,0,0,0,0,0,0,0,0,0,0,0,0,0.206525548941761,0,0,0,0,0,0.121243015143821,0,-0.294212094752491,0,0.595357154003241,0,0,0,0,0,0,0,0.0097471734580199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138944289232775,0,0,0,0
X600036.CH.EQUITY,0.0805870606183989,0,0.0285343313934209,0,0,0,0,0.187633944117488,0,0,0.0508836528568656,0.117149856109892,0,0.134920230511003,0,0.221845284601461,0,0,0,0,0,0.0436633637166782,0,0.0133409876449199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151851185169571,0,0,0,0,0.0141826741989799,0,-0.00338872079475128
X600919.CH.EQUITY,0.0106364609164999,0,0,0,0,0.226460824059865,0,0.409822148569191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752611574362181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175905752449971,0,0,0,0,0,0,0,0.0359205507942851,-0.0115797179034706
X601009.CH.EQUITY,0,0.0637336321123821,0.0227337113514913,0,0,0.149677838684135,0,0,0,0,0,0,0,0,0,0,0.0400852643078335,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275746869627017,0,0,0,0,0,0,0.125635878368807,0.200496038345043,0,0.0377559229533607,0,0,0,0,0.213189628653106,0,0
X601166.CH.EQUITY,0,0,0.0415796008000752,0,0.0535684664222937,0.0415271532398095,0.0550596895549509,0,0,0.405993325116856,0,0,0,0,0.0619025639897392,0.0117443895919973,0.130931389787987,0.0893762011723957,0,0,0,0,0,0,0.0251775528850552,0,0,0,0,0,0,0,0,0,0,0,0,0.143598050628455,0,0,0,0,0,0,0,0,0.0156190155406743,0,0,0,0.0242495837124337,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.239223494988325,0,0,0,0,0,0,0,0.512138794924778,0.221834034794706,0,0,0,-0.0462157406395508,0,0,0,0,0,0.0827060842593767,0.0506209732978699,0,0,0,-0.113883335936715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029772582303973,-0.0132407943898765
