,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374226,0.0064061618963945,0,0,0,0,-0.0183625772111993,0.118471599939242,0,0
X002142.CH.EQUITY,0.0361514798392921,0,0,0,0,0.678761629720452,0,0.145550321463723,0,0.0269819283177164,0,0,-0.066322830675482,0,0,-0.0680384520256452,0,0,0,0,0,0,0,-0.161646843741469,0,0,0,0,0,0,0,0,0,0.0459640472411441,0,0,0,0,0,0,0,0,0,0,-0.134359342962624,0,0,0,0,0.00454444952467485,0,0
X600000.CH.EQUITY,0,0,0,0,0.232626223149609,0,0,0,0.149569917112026,0,-0.0377009471053985,0.199314264468672,0,0,0,0,0.13498817757151,0,0,0.0162476676756622,0,0.435705453400087,0,0,0,0,-0.0537204477165892,0,0,0,0,0,-0.047442350089167,0,0,0,0.134126092915788,0,0,0,0,0,0.0777668777190502,0,0,0,0,0,0,0,0,0.207069339831543
X600015.CH.EQUITY,0,0,0,0,0.033021752641271,0,0,0,0.00952449624832489,0.0466573413295934,0.188096944171034,0.2839067499675,0,0,0,0,0.210753047729868,0.00927822788704923,0,0,0,0,0,0.0122100378626955,0,0,0,0,0,0,0,-0.160021219625013,-0.131037472908641,0,0,0,0,0,0.487315567331717,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.298136262313978,0.200524887673494,0,0,0,-0.19852632315323,0,0,0,0,0,0,-0.219124021633112,0,0,0,0,0,0,-0.104800923657469,0,0,0,0.110943651384914,0,0,0,0,0,0,0,0,0,0,0,0.297402060566256,-0.355843390482487,0,0,0,-0.0864482647603738,-0.273964254696249,0,0,0,0,0,0,-0.1400513395098,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.206138148294493,0.146796347649527,0.0548299029443239,0,0,0,0,0,-0.0709940623883359,0,0,0,0,0.0522544008495318,0,0.12325765559831,0,0,0.248005564188693,0,0,0,0,0,0,-0.0437176640366852,0,0,0,0,0,0.00606435690071657,0,0,0,0,0,0,0,0,0,0,-0.212120398685156,-0.0874695379248795
X600926.CH.EQUITY,0,0.200098849770951,0,0.0490379039569626,0,0,0,0,-0.121875048787502,0,0,0,0,0,0,0,0,0.561570237779252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288385699671718,0,0,-0.0701747407334457,-0.0600718476019631,0,0,0,0,0,0,0.0992063004187933,0,0,-0.134431208399989,0,0,-0.24480920869834,0.207542044037398
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0
X601166.CH.EQUITY,0.363986043886151,0.024955949576264,0.341019691614496,0,0,0.180270494042025,0,0,0.0413175465655695,0,0.129345298731186,0.0857069534093878,0,0,0,0.0387456302765148,0,0,0,0,0.22007634935134,0,0,0,0,0,0.0676130344352381,0,0,0,0,0,0,0,0,0,0,-0.00150337869447471,-0.103217121288607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0437463149226758,0
X601169.CH.EQUITY,0,0,0,0,0,0.229254874275167,0.26795778381936,0,0,0,0,0,0,0.0830383819600031,0,0,0,0,0,0,0.276870886273558,-0.0564920058754738,0,0,-0.0266932263882952,0,0,0,0,0,0,0,0,0,0.0616989578058125,0,0,0,0,0.040639184374682,0,0,0.422599737103817,0,0,0,0,0.227404379962481,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102881216899072,0,0,0.0278775915976513,0,0.233822904828667,0,0,0,0,0,0.557694546104826,-0.172334775761263,0,0,-0.146118385020374,0,0,0.182204235141712,-0.00267890277085634,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489948946341205,0.323146326405874,0,0,0,0,0,0,0.0512502410163449,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168227020040584,0,0,0,0,0,0,0,0,0,0.177477187501312,0,0.303734048532698,0,0.105253354569125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205912083237221,0.164532001917528,0,0.0662362187502292,0,0,0.0146169937172257,0,0,0,0,0,0,0,0,0.0453024459997749,0,0,0.364160433129512,0,0.157871798829827,0,0,0,0,0,0,0,0.0389117234138809,0,0,0,0,0,0,0,0,0,0,0,0,0.124503735750407,-0.072911152900503,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224481505659018,0,-0.00865027261507313,0,0,0,0,0,0,0,0,0.977748949627886,0,0,0,0.06250809219763,0,0,0,0,0,0,0,0,0,0.177195615469967,-0.216510881994384,0,0,0,0,0,0,0,-0.036677051272858,0,0,0,0,0,0,0,0,-0.207035915517082,0.158821347913159,0,0,0,0,-0.209514044903588,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.330118924671434,0.233749179686846,0,0,-0.0835546671055111,0,0,0,0,0,0.271009642753304,0,0,0,0,0,0,0,0,-0.356301150346922,0,0,0,0,0,0,0,0,0,0,0.0508425800384681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0216754168735722,0,0.412011751097903,0.0552297058028947,0,0,0,0.122990656794819,0,0,0,0,0,0.0564005772364499,0,0,0,0,0.148669489482756,0,0,0,0,0,0,-0.0553133886852981,0,0,0,0,-0.0108579554280535,0,0,0,0,0,0,0.0829536414697656,0,0,0,-0.0592139414987451,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.202104154628396,0,0.113964597355863,-0.172746534676063,0,0.360625888402913,0.179945526441298,0,0,0.050498028069029,0,0,0,0,0,0,0,0.158953298065842,0,0,0,0.133462351951851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996082638156499,-0.148773030681405,0
