,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.166088624189063,0,0.148371131760393,0,0,0,0.0240686504625909,0.113668516680061,0,0,0,0,0,0,0,0.10791623820432,0,0,0,0,0,0,0,0,0,0,0.0876432703354615,0,0.0178339605882348,0,0,0,0,0,0,0,0.00785382788594148,0,0,0,0.0614823979028655,0.176502478380787,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0671415638940083,0,0,0,0,0.0744743311956716,0,0,0,0,0,-0.059050777122051,-0.159369566352144,0,0,0.286544861684885,0.0389771201842894,0,0,0,-0.0260951025819538,-0.0518648564090455,0.016630019088469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576977191848471,0,0,0,0,0,0.0129919025701148,-0.100350709721969,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.234913695254389,0,0,0.328764300530219,0,0,0,0.263484906676764,0,0,0,0,0,-0.0489275142648531,0,0,0,0.293258914793742,0,0.142285646027886,0.0360716315649028,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.00357593363188081,0,0,0,-0.10024853827868,0.0928502626104836,0,-0.113982217704453,0.0268297817375565,0,0,-0.0656572034313573
X600015.CH.EQUITY,0.560341080428496,0,-0.218398062740645,0,0,0.112090068731637,0,0,0,0.245967629919654,0,0,0,0,0,0,0,0.3825574145981,0,0,0,0,0,-0.197664069223319,0,0,0,0,0.00636140517935439,0,0,0,0,0.0346732686439032,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248732033401757
X600016.CH.EQUITY,-1.73472347597681e-18,0.0284641254147582,0.157106636200419,0,0,0,0,0,0,0,0,0,0,0,0.374254417895961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147675442119034,0,0.00926412558667504,0,0,0.0592237192124916,0,0,0,0,0,0,0,0,0.0209438884537206,0
X600036.CH.EQUITY,0,0,0,0.398333463917329,0,0,0.220012094524464,0,0,-0.264623007442292,1.38777878078145e-17,0,0.400016353976905,0.0290681333660748,0.109899008068101,0,0,0,0.0917564426343689,0,0,0,0,0,0,0,0,-0.0254162366936037,0,0,0,0,0,0,0,0,0,0,0.342557601842527,0,0,0.0868810284418187,0,0,0,0,0,0.102345625609237,0,0
X600919.CH.EQUITY,0,-0.159023575219414,0,0,0,0.611165524054515,0,0,0,0,0,0.0610444428580052,0,0,0,0,0,0,0,0.267008537927908,0,0,0,0,0,0,0,0,0,0,0,0,0.0627547253055574,0.210382365009087,0,0,0,0,0,0,0,-0.00960318713749822,-0.103028230475445,-0.0580496381529034,0,0,0,0.0890445846245118,0,0
X601009.CH.EQUITY,0.314577927044133,0,0,0,0,0,0.351875490594471,0,0.235009756236061,0,0,0,0,0.0213351323301792,0,0,0,0,0,0.178958531560298,0,-0.254251946418136,0,-0.132565043248187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372950555876059,0,0,0,0,0,0,-0.0985437656457898,-0.0866802632630165,0,0.0566599985673513,0.143390871847374,0,0
X601166.CH.EQUITY,0,0,0.361187096655373,0,0,0,0,0.0152602713092766,0,0,0,0.241223744382362,0,0.148337558683454,0,0,0,0,0,0.0706476800813752,0,0,0.00384158915596076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.177712375852784,1.54737112021962,0,-0.521506876058005,0,0,0,0,0,0,0,0,0.0243858560099458,0,0,0,0.049154067960909,0.110905110003471,0,-0.269863666104408,0.15696502640271,0.123270384207039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413675178829218,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203216457829766,0,0.0518982611353276,0,0,0,0,0.243604369260478,0,0,0,0,0.374958260190669,0.0362148578091876,0,0,0,0,0,0,-0.0416241853817706,-0.0314422979320821,0,0,0,0,0,0,0,0,0,0,0.00873993612990078,0,0,0.0499434901485251,0,0,0,0,0.120942416260005,0,0,0.0599134846483848,-0.0684678691647155,0,0,0,0
