,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0576287760459917,0,0,0,0,0.348663391794778,0.0267694536140442,0,0,0,0,0,0,0,0,0.0341179265995891,0,0,0,0.0764714817306414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628498359231836,0,-0.00493342552408297,0,0,-0.151336097427026,0,0,0,0,-0.0748036111685528,-0.0396646313276129,0,0,0,8.67361737988404e-19,-0.0400523822708946
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0830187164633063,0,0,0,0,0,0,0.0245811739730416,0.0161193539863121,0.38187965609541,0.142699255577621,0.125408388013174,0,0,0,0.0467529891493123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605702605518615,0,0,0,0,0.0451266947014788,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291006542235089,0,0.126918432352537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139462745106363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.019188058652489,0.148646849408597,0,0
X601398.CH.EQUITY,0,0.0339617655442107,0,0,0,0.054965771075643,0,0,0,0,0,0,0,0,0,0.266930449553149,0.461923482222806,0.0912809977662996,0.0534427961907367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127075838078712,0,0,0,0.0855458378653549,0,0
X601818.CH.EQUITY,0,0.334216098673119,0,0,0,0,0,0,0.252232283732058,0,0.0188496582853765,0,0,-0.0251578468877041,0,0,0,0.238099586974808,0,0,-0.00668611171116738,0,0,0,0,0,0,0.090305505759925,0,0,0,0,0,0,0,0,0,0,0,-0.164543492894673,0,0.19292223451514,0,0,0,0,0,0.148415417532546,0,0,0,0.0229405518495613
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0920664812834219,0,0,0,0.506654852643583,0.0190068924655963,0,0.230123380934335,0,0.0768597260562859,0,0,0,0,0,0,0,0,0,-0.186350736597031,0,0,0,0,0,0,0,0,0,0,0,0,0.278545526521894,0,0,0,0.0573759507607913,0,0,0,0,0.117522654376555,0.0372220636909587
X601988.CH.EQUITY,0.11808347397268,0,0,0.0641570080316822,0,0.0265222244417188,0,0,0,0,0,0.520936806849445,0.140899568042053,0,0,0.0244836294064874,0,0.0110583964901995,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00557620863486708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.03455655073878,0,0,-0.0700450823835291,0,0,0.333964609971001,0,0,0.437825915208673,0,0.174820366860118,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138134897287044,0,0,0,0,0,0,0,0.0618800337852089,0,0,0,0,0,0.239963936499143,0.012529616231167,0.0537433825669731,0,-0.134280079770297,0.0302702913777901
X601658.CH.Equity,0,0,0,0.41290391372219,0,-0.282502066766697,0.227403101349925,0,0.300129916893561,0,0,0.248579820110335,0.0486844794044747,0,0,0,0,0,0,0,0,-0.0285878532700367,0,0,0,0,0,0,0,0,0,-0.0493921960593158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283667645811359,0,0.04448322091874,0,0,0.140365114343922
X11.HK.EQUITY,0,0,0,-0.0131164918479389,0,0,0,0,0,0,0,0,0,0,0,0,0.0257920862132336,0,0,0,0.236006460653631,0.684925673601492,0.184121318936571,0.0844763504051719,-0.0527177172770669,0,0,0,0,0,0,-0.02671609944721,0,0,0,0,0,0.102165771777846,0,0,0,0,0,0,0,0,0,0,-0.126127667237737,0.164483523383734,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142395030663827,0,0,0.0898416834171671,0,0,0,0,0,0,0,0,0.0958421923241662,0.00693570547626121,0,0.395105508323773,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0898319668490943,0,0,0,0,0,-0.00847038553841649,0,0.0847800002175704,0,0,-0.186988209398601,0,0,0,0,0,0,0.0133417214231508,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339454998808781,0.0871585911310969,0,0,0,0,0,0,-0.00133488101954249,0,-0.0925527984668061,-0.116372279827689,-0.0314680350605435,0,0,0,0,-0.035747175360429,0,0,0,0.11095108009628,0.419138768854727,0,0,0,0,0,0,0.297421354035192,0,0.0490113138291889,0
X2884.TT.EQUITY,-3.46944695195361e-18,0,0.0363360755882623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445014098566812,0,0,0,-0.0270666368129026,-0.0261962707910635,0,0.101823134402451,0,0,0,0,0,0,0,0.14237119806634,0,0,0,0,0,0,0,0,0.174048849373027,0,0,0,0,0,0,0.484538924874884,0,0,0,-0.0729860135348176
X2886.TT.EQUITY,0,0,0,0,0,0.0406923794327704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850681124809975,0,0,0,0,0.36094253114413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174025670235435,0,0,0,0,0,0,0,0.227405799151412,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105459363632161,0,0,0,0,0,0,0,0,0,0,0.138386413484742,0,0,0,0,0,0.260143228045296,0,0,-0.0997460727219771,0,0,0,0.14550367647788,-0.0530590803202286,0,0,-0.0360399946470941,0,0,0,0,0,0,0,0,0,0,0,0,0.339356135219793,0.0425676201334252,0.133830853508403,0,0
X000166.CH.EQUITY,0,0.0110644984633007,0,0,0,0,0,0,0,0.182057799403421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752024917176469,0.164029482697138,0,0.329426457991192,0,0,0.0755677948570711,0,0,0.164231921048755,0.187882136206534,0.0651814563302173,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00978474384158084,0,0,0,0,0,-0.037509834194422,0,0,0,0,0,0,-0.0471856952980219,0,0,0,0,0.0143439274723131,0.437750779585691,0,0,0,0.133190107100422,0.172101453960365,0,0,0.230781350635672,0,0,0,0.00461203830441604,0,0,0,0,0,0,0,-0.033513391548725,0,0.0228179021398014,0
X002736.CH.EQUITY,0,0,0,0.033633058820562,0,0,0,0.182018108892701,0,0,0,0,0,0,0,0,0,0,0,0,-0.161165940230911,0,0,0,0,0,0,0,0,0,0,0.169706391363729,0,0,0,0,1.73472347597681e-18,0.441368686695575,0.154906006015155,0.015444442935843,0.128192160642062,0,0.0106008249997885,0,0,0,-0.11074235054277,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.08531392966492,0,0,0,0,0,-0.0352366022707219,0,0,0,0,0,0,0,0.0876108159979453,-0.120726407962948,0,0,0,-0.00512259328861097,0,0.0877769620087877,0.337822762694012,0,0,0,0,0,0,0,0,0,0.0689564993346666,0,0.247884896582522,0.135524576772637,0.0891495517480237,0.154837749468736,0,0,0,0,0,0,0,0,0,0.00883369867674897
X600030.CH.EQUITY,0,0,0,0.00895367760811054,0.039895975849631,0,0,0,0,0,0.0346279244515023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295516232504279,0,0,0,0,0,0,0.137777467495357,0.395537601443342,0,0.0774746443078632,0.121229121236038,0,0,0.153701841196388,0.00882702594932061,0,0,0,0,0.0369037927049795,0,0,0,0,0,-0.0509970766075523
X600837.CH.EQUITY,0,0,0,0.0769341644845655,0,0,-0.370823603241878,0,0,0.220240141930311,0,0,0.15248711485227,0,0,0,0,0,0,0,0,0,0,0,0.00718775695912062,0,0,0,0,0,0,0,0,0,0,0.201806196778351,0,0,0.071320771656169,0,0,0.0203510355717436,0,0.127177592179391,0,0,0.0517985032015871,0,0,0,0.041258807649644,-0.0189398632062945
X600999.CH.EQUITY,0,0,0,0,0,0.0850731895358552,0,0,0,0.0627636469027117,0,0,0,8.67361737988404e-19,0,0,0.110432705189326,0,-0.0178829702296159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489300270370528,0.0387797472720093,0,0,0,0,0,0,0,0,0,0,-0.0844331952085427,0,0.115535239143665,0,0
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509313,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0
X601881.CH.EQUITY,0,0.035013815156993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416054798013837,0,0,0,0.136724056345381,0,0,0.00580347661245978,0.0516205029315432,0.239968743497093,0,0,0,0.0180759288228532,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.126761094408248
X601901.CH.EQUITY,0,0,0,0,0,-0.213555557987602,0,0,0,0,0,0,0,0.00602295989111203,0,0,0,0.177264537097925,0,0,0,0,0,0,0,0.344969239883048,0,0.209121807029466,0,0,0,0,0.0731240791545428,0,0.0673563592604978,0,0,0,0,0,0,0,0,0,0,0.0563636210201877,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505490886939731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213365740923318,0,0.230824527492377,0,0.233656606466465,0,0.147924511263154,0.0918664852448627,0,0.0552000186541382,0,0,0.108327600692302,-0.0135303653129129,0,0,0,0,0,0,0,0,0,-0.0233972401286026,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.06976958675056,0,0,0,0,0,0,0,0,0,-0.0906019265184158,0,0,-0.0660852859983287,0,0,-0.00619183410615999,0,0,0,0,0,0.0581976895072946,0.481760116944126,0,0,0,0,0,0,0,0.0150349190983749,0.23115962573121,0,0,0,0,0,0,0,0,0.142529728865988,0,0.0813108478996236,0,0.196263193629838,0
X601318.CH.EQUITY,0,0,0,0,0,0.0477573427794003,0,0.224829580245324,0,0,0,0,0,0,0,0.143936501942366,0,0,0,0,0,0.225438669666063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930337091371696,0,0,0,0,0.00161470837320933,0,-0.0441738409272419
X601319.CH.EQUITY,0.175842254772357,0,0,0,0,0.0105890515671462,0,0.142444240831153,0,0,0.212620160215102,0,0,0,0,0.104698014509551,0,0,0,0,0,0,0,0,0,0,0,0.0136038549111965,0,0,0,0,0,0.0330172344571833,0,0,0,0,0.0810949115241783,0,0,0.0244683997187488,0,0.217613928559927,0,0,0,0,-0.0182894667112936,0,0,-0.0507757145693624
X601336.CH.EQUITY,0,0,0,0,0,0,0.00902719161590843,0,0,0,-0.127983910656529,0,0,0,0,0,0,0,-0.052646650958358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490339398709443,0,0,0.346974579071074,0,0,0.644276644495106,0,0,-0.0158024831736418,0.165325313129867,-0.0658622977001559,0
X601601.CH.EQUITY,0,0,0.0792905728893474,0,0,0,0,0,0.0832571534945794,0,0,0,0,0,0,0,0,0,0,0,0.010425955824413,0.0933751496233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118429726877275,0,0,-0.0707653885356729,0.291144789283656,0.356526526134958,0,0,0,0,0,0,0.0484042159956502,0,0
X601628.CH.EQUITY,0,-0.0842382613125621,0,0,0,-0.0585433914335786,0,0,0,0,0,0,0,0.149703972091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246593154814,0,0,0,0,-0.11921538370913,0.0533677844499695,0,0,0,0,0,0.0509933244407321,0,0,0.56983297287239,0,0,0,0,0.0424330918217806,0,0,0
X1299.HK.EQUITY,-0.037340857249568,0,0,0,0,0,0,0,-0.147755855832164,0,0,0,0,0,0,-0.00436561315903644,0,-8.67361737988404e-19,-0.110213413665921,0.206666214357344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449847483019761,0,0,0,0,0,0,-3.46944695195361e-18,0.132887930700033,0.295006892691232,0,0.0462978288115882
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224146967759483,0,0,0,0,0,0,0,0,0.0115526060752118,0,0,0,0,0.0524359874571309,0.200745667037095,0.229967002803591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282515102602429,0,0,0
X2882.TT.EQUITY,0.0413841423339549,0,0,-0.0537068830171352,0.0390671575606008,0,0.0891421972739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0794807242169341,0,0,0.1602582535116,0.127558027093214,0.162311608252386,0,0,0,0,0,0,0,0.0538620673757596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164630314626199,0.418288127992126,0,0,0,0
X267.HK.EQUITY,0,0.268333393285489,0,0,0,0,0,0,0,0,0,0,0,0.139470232909499,0,0,0.0399216025316389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168339529464139,0,0,0.0674309043839689,-0.427524040213322,0,0.153598959170247,0.258634164440632,0,0,0,0,0.257078498047728,-0.305200577110938
MKRturn,0.388891207321128,0,0,-0.344852932648084,0,-0.301759219097488,0,0.279709155231965,0,0,0,0,0,0,0,0,-0.182004209921025,-0.0899302707213375,0,-4.33680868994202e-19,0,0.201513812786295,0,-0.0653980559124229,0,0,0,0,0.029030942022463,0,0.0379205252225415,0,0,0,0,0,0,-0.176510618141787,0,0,0.0144922918517738,0,0.185816447237162,0,-2.16840434497101e-19,0,0,0,0,0,0,0.184773401487466
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172703739123725,0.0870232666736034,0,0,0,0.206798231716052,0,0.111156614063928,-0.294735610495001,-0.261603052807531,0,0,0,0,0,0.196965344088438,0,0,0,-0.0866374712923813,0,0,0,-0.105009776715424,-0.0457435836998658,0,0,0,0,0,0,0.11253355335098,0,0.253480899080529,0,0,0,0.152116400111336,0
