,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0884083319703329,0.0175521253910923,0,0,0.0781965086787891,0.0325071052743801,0,0,0,0,0,0,0,0,0.327712403715111,0,0,0,0,0,0,0,0.119497704585486,0,0,0,0,0.207892891394449,0,0.135214721799354,0,0,0,0,0,0,0,0,0,0,0,0.076814729535121,0,0,0,-0.0465819478912692,0,0,0,0.0187939215803269,-0.166085086664163
X002142.CH.EQUITY,0,0,0,0,0.143189384470144,0.276917623197383,0,0,0.0374690030032009,0,0,0,0,0,0,0.168823151995077,0,0,0,0,0,-0.0990162054323317,0,0,0.293621777740407,0.0444043151704034,-0.168161633783251,0,0.0754215862229974,0,0,0,0,0,0,0,0.111263496548279,0,0,0,0,0,0,0.300495351877169,0,0,-0.219271829715665,0,0,-0.0142687051669468,0,0
X600000.CH.EQUITY,0,0,0,0.423946455734364,0,0.036394033807603,0.495169748352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217971234382537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210994954044822,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572761231345066,0,0,0,0,0,0.148549875289067,0,0,0,0,0.0521646381006621,0,0,0,0,0.343711314928787,0,0,0,0,0,0,0,0,0.0440501675326462,0,0,0,0,0,0,0.0475398393240568,0,0,0,0,0,0,0,0.15442958104726,0,0,0,0.0227543523904357,0,0,0.065895262324654,0,0
X600016.CH.EQUITY,0,0.275791849450383,0,0,0,0,0,0.0367849156917067,0,0,0,0,0,0,0,0.192652021343549,0,0,0,0,0,0.110873434595928,0,-0.270594828212164,0,0.622473360141885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189107008076087,0,0,0,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.179332229981317,0,0.114735909227232,0.24922488717845,0,0,0.0962658709164828,0,0.00508274614430205,0,0,0,0,0,0,0,0,0,0.045359310917137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103520127698878,0,0.102317367392217,0,0,0,-0.0839144853282029,0,0.0830072532948666,-0.0839034759945485
X600926.CH.EQUITY,0,0.274758980943186,0,0,0,0,0.28128698963032,0,0.0318529601089916,0,0,0,0,0,0,0,0,0,0,0,0,0.0218801942767636,0,0,0,0,0,0,0,0,0,0.0030025264947431,0,0,0,0,0,0.308073624884048,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0250474677665277,0,-0.301052374331816,0
X601009.CH.EQUITY,0,0.175690669574818,0.0977361852107788,0,0,0.0774004973116929,0.11729674717,0,0,0,0,0,0,0,0,0,0,0.0618049940897992,0,0,0,0,0,-0.0280193154995516,0,0,0,0,0.0811504598787145,0,0,0,0,0,0.0818711502870349,0,0,0,0,0,-0.0268458492549772,0.0712159745492969,0.142809135072494,0,0.0807003950218582,0,0,0,0,0.244773666816259,-0.0418756380130179,0
X601166.CH.EQUITY,0,0,0.0408143877107444,0,0.0731892514811851,0.0846661156715767,0,0.105676084108851,0,0,0.368474820386326,0,0,0,0,0,0.0147764912020853,0.16863659645895,0.0865599169985685,0,0,0,0,0,0,0.00546418880634079,0,0,0,0,0,0,0,0,0,0,0,0.112748058843165,0,0,0,0,0,0,0,0,0,0,0,0,0.0254139751561742,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.00778992002398955,0,0.258697900384085,0,0,0,0,0,0,0,0.502859156885841,0.204678154278391,0,0,0,-0.0391132241107307,0,0,0,0,0,0.0908210393830733,0.0355810503296145,0,0,-0.131958288788851,0,0,0,0,0,0,0.0268494084256272,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0194324144092829,-0.00669072697262584
X601229.CH.EQUITY,0,0,0,0,0,0.487795234129395,0,0,0,0,0,0,0,0,0.265469593413869,0,0,0,0,0,-0.0796429399805504,0,0.345542243511641,-0.0543225018251111,0,0,0,0,0,0,0,0,0,0,0.0651269363506919,0.258499228326328,0,-0.35434826244395,0,0,-0.0611887364507374,0,0,0,0,0,0,0,0,0,0.0324819689052645,0.0343420519821295
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0151241768199157,0,0,0,0,0,0,0,0,0.946022924210139,0,0,0,0,0.0595448962547122,0,0,-0.049705225438292,-0.0351978080632732,0,0,0,0.0318385232155159,0,0,0,0,0,0,0,0.0932932185476225,0,-0.0695109501523107,0,0,0,0,0,-0.0815200215570091,-0.0523059458427598,0,-0.00886678526026575,0.0694285701310366,-0.0550114520469476,0
X601328.CH.EQUITY,0,0,0.0650201858076288,0,0.374561993432202,0,0,0,0,0,0,0.0806690132989679,0.208737248324603,0,0.0443954283212549,0.0380875573969026,0,0.00122286602412811,0,0,0,0,0,0,0,0,0,0,0.0435442985285741,0,0.0410204582547596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.318573745734635,0,0,0,0,0,0,0.0979524862822845,0,0,0,0,0,0.232850009779649,0,0,0,0,0,0,0,0,0,0,-0.006452408454302,0,0,0,-0.06962924769663,0,0,-0.159948697565823,0,0,0,-0.0208611971491669,0,0,0,0,0,0,0,0,0,0.0729863325654747,0
X601818.CH.EQUITY,0,0,0.0480796528927745,0,0,0,0.160455682571409,0.0626640532800363,0,0.0884214911023826,0,0,0.137367156266543,0,0,0,0.00443718835340899,0,0,0.0194789535856485,0,0,0,0,0,0,0,0.0362843468717182,0,0,0,0,0,0,0,0,0.0114391526202943,0.0438143229662887,0,0,0,0.0460486891079653,0,0,0.112274348805289,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0964121552564763,0,0,0,0.00633680165228457,0,0,0,0,0,0,0,0.776202450596106,0,0,0,0,0,0,0.075726559277356,0,0.043812767979759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276857039656903,0.0352124093764392,0,0.045541208127905,0,0,0,0,0,2.16840434497101e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0135874217589364,0,0,1.00584531882337,0,0.0722955130328307,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0286175572773194,0,0,0,-0.136672545280197,0,0,0,0,0,0,0,0,-0.0319158426327355,0.0484584796430951,0,-0.00946804864889209,0,0,0,0,0,0,0,0,0,0,0,0.0217602145232725
