,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.393617662843472,0.270621785388472,0,0.0164922065793713,0,0,0,0,0,0,0.017141503963418,0.154428825387542,0,0,0,0,0,0,0,0,0,0.0309411152788466,0,0,-6.93889390390723e-18,0,0,0,0.0793255484585026,0,0,0,0.184918333420073,0,0,0,0,0,0,0,0.004809580382764,0,0,0,0,0,0,0.0247793763949306
X601288.CH.EQUITY,0.171253231852005,0,0,0,0,0,0,0,0,0,0,0,0.193822410149119,0,0.0121100838904369,0.374013839700621,0.139264545962425,0,0,0,-0.0137558694543172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501181668197683,0.025540319706379,0,0,0,0,0.0720399198178718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.253625297472228,0,0,0.117337049830238,0,0,0,0,0.190509608509237,0,0,0,0.0563455154445605,0.166732918236742,0,0.237269008734596,0,0,0,0,0,0.00589267530395574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644021845072931,0.0173254155404239,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.154489259697025,0,0,0,0,0.00879210502959593,0,8.67361737988404e-19,0,0,0.564357808214967,0,0,0.0952679933747386,0,0.0117717906435577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607145477479853,0,0,0,0.0074978892896595,0,0,0.025175534921356
X601818.CH.EQUITY,0.0233111907559991,0,0,0,0.151532461202177,0.278865937101358,0,0,0,0,0,0,0.349715213897706,0,0,0,0,0,0,0,-0.0442535317672081,0,0,0,0,0.032781240336314,0,0,0.0758550459431477,0,0,0,0,0,0,0,0.0610596898257053,0,-0.0172719160260457,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0955151733566074,0,0,0.576512360576367,0,0.157139030458327,0.0603321760084908,0,0.0082407911174265,0,0,0,0,0,0,0,0.0027688625698272,0,3.46944695195361e-18,0,0,0,0.0606022831022169,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0225465284836685,0
X601988.CH.EQUITY,0,0,0.0597601652736647,0,0.443859481879539,0,0,0,0,0,0.0345195946888157,0.157149386302696,0,0,0,0.035202212882232,0,0,0.0100917112779725,0,0.0523727018247517,0,0,0,0,0,0,0,0,0,0,0.0947560583462488,0,0,0,0,0,0,0,0,0,0,0.107900044173607,0,0,0,0,0,0.0664777191721174,0
X601998.CH.EQUITY,0,0,0,0.194204303305769,0.0952463168671301,0,0,0,0,0,0,0.103894715856606,0.34921708011562,0,0,0,0.0299584910224711,0,0,0,0,0,0,0.0761624591042836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167024673280802,0,0,0,0,0,0.195800021424787,0,0.0438298524470774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129438673706394,0,0.0173174206535971,0,0,0,0,0.767785732786128,0,-0.0750174694434549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.686022598818204,0,0,0,0,0,0,0,0,-0.412449326813202,0,0.0937439761076476,0,0.134315070555785,0,0.0065751748843887,0,-0.174263308970375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245575048684418,0,-0.146735054670695,0,0,0,0.12339808311956,0,0,0,0,0.00625637872867073
X5.HK.EQUITY,0,0.3596419891503,0.0240330335191688,0,0,0,0,0.218807387379272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233777407768097,0,0.0335799686041867,0,0,0,0,0,0,0,-0.709417893312436,0,0,0,0,0.225407355448268,0,0,0,0,0,0,0,0.185700517929977,0,0,0.0792653870393481,0.0292204537214622,-0.251818386889853
X2884.TT.EQUITY,0,0,-0.0381942823272822,0,0,0,0,0,-0.0387250468518091,0,0,0,0,0,0,0,0,0,0,0.154945839018303,0,0,0.0497852774414307,0,0.479640234894047,0,0,0,0,0,0,-0.164367651348274,0,0.066686923349846,0,0.186366841523186,-0.0889364877695124,0,0.117500061910349,0,0,0,0.0163411965438843,0.0968006227943423,0.0448786608268259,0.176087999192072,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515692304271943,0,0,0,0,0,0.300888168048783,0,0,0,0,0,0.388661914589154,0,0,0.0509106754266579,-0.296441598117457,0,0,0,0,0,0,0,0,0,0.213978785642568,-0.0169606653251838,0,-0.163935668713748,0,0,0.0104040472714669,0.0954405982450961,-6.93889390390723e-18,0,0,0
X2891.TT.EQUITY,0,0,0.23297555738391,0,0,0,0,-0.0180178353530177,0,0,0,0,0,0,0,0,0,0,0,-0.198331338988443,0,0.00883819158001537,0.244088305046607,0,0,0,0,0,0,0,0,0,-0.217819681746119,0,0,0,0.16789781070826,0,0,-0.215230152672162,0,0,0,0,0,0.169950838117318,0,0.52999168774859,0,0
X2892.TT.EQUITY,0,0.206195936849681,0,0,0,0,-0.0446258166688051,0,0,0,0,0,0,0,0,0,0,0,0.188173343353031,0,0,0.11226346077821,0.0660520111104627,-0.120670760004801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123575765362244,0.160677752849883,0,0,0.0180207865175466,0.0741149769821233,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837470234835377,-0.0122728498886452,0,0,0,0,0,0,0,0,0,0.0314390095836836,0,0,-0.04967513780551,0,-0.0102606551077919,0,0,0.379582307291115,0.0129433050689918,0,0,0.0372853853630633,0.0571830330772366,0,0.0485280209971449,0.215942493317115,0.191732081057616,0,0.153090443202903,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057113688606771,0,0,0,0,0.165407990678782,0.0466676710936228,0.123260039176397,0.325410885512666,0,-0.0834897197519928,0.0376777281452983,0,0.139620297664606,0,0,0,0.122285489242647,0,0,0,0,-0.0325945649780019,0,0.0548582175143357,0,-0.100296051345717
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211827115480332,0,0,0,0,0,0,0,0,0,0,0.195865102151332,0,-0.00958141411483411,-0.123365474733256,0,-0.116842771272385,-0.0647681840140671,0,0,0,0,0.55476410998757,-0.0588344670269733,0,0,0,0,0,0.209997936872726,0,0.161463426722381,0,0,0.0213424653724127,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559136128702937,0,0,0.156362527154946,0,0,0,0.0385106185712546,0,0.10054121750893,0,0,0.0198933160723271,0,0,0.00170405302338958,0,0,0,0,0,0,0,-0.0328261822460788,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.16875706469028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323290181292466,0.135102531315734,0,0,0,0.0592637683775735,0.145268558138238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0844143132622791,0,0.209015995810439,0,0.258751989230065,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.080930393792774,0.233560128588057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091641519697577,0,0,0.100606889668277,0,0,0,0,0.194143183062336,0,0.0952495992524065,0,0.520237952319311,0,0,0.0592534743781466,0,-0.164470117720669,0,0,0,0,0,-0.32059470844176,0,0,0.0818646478355678,0,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250993019247103,0.341512051501085,0,0,0.0642288620677427,0,0,0,0,0,0,0,0,0,0,0.121730416839181,0,0,0,0,0,0.344798025616557,0,-0.132427677357492,0,0,0,0,0,0.217502001099722,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280184477930188,0,0,0,0.326937363639773,0.0597351845639263,0,0.122890324409713,0,0,0,0,0.047996199474112,0,0,0,0,0.110195841581245,0,0,0,0,0,0,0,0,0,0,0,0,0.753640643484159,-0.0976536798129969,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.011883764096437,0,-0.128961256642934,0.208870315100514,0,0,0.118908106780252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745783428740258,0,0,0.898298897817274,0,-0.357084242256072,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.180488045786849,0,0.196560963739272,0,0,0.26016542593554,0,0,0,0,0,-0.376732987662667,0,0,0.537068709494169,0.0976179387898482,0.113310394682578,0,0.134780822610371,0,0,0,0,0,0,0,0,0,0.217910780328833,0,0,0,0.196614401200564,0.302322188509824,0,0,-0.350257888929578,0,0,0,0,0,0,0,0
MKRturn,0,0.148889652279076,0,0,0,0,0,0.36034487824515,0,0,0,0,0,0,0,0,0.324915223108622,0,0,0,0.166307158338666,0,0,-0.17817249252262,0.408186117060566,0,0,0,0,0,0,-0.262455160823737,0,0,0,0,0.0826086667373392,0,-0.40250236282413,0,0,0,0,0,0,0,0,0,0,0.119911327357896
RealEstateDiff,0,0,0.0589924449154359,0,0,0,0,0,0,0,0.124742662248482,0,0,0,0,0,0,0,0,0.139381987240993,-0.46997394053573,0,-0.548801412444011,0.1913042725215,0,-0.239018423265875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548193390427594,0,0,0,0,-6.93889390390723e-18,0.135148112472111,0.0684053534184341,0,0,0
