,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.464942486093859,0,1.38777878078145e-17,0,0,0,0,0,0,0.149707165949896,0,0,0,0,0,0.00197631133475746,0,0,0,0,0,0,0.145656016168685,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122963831332521,0,0,0,0,-0.162689668462249
X002142.CH.EQUITY,0.202290441401956,0,0,0,0,0,0,0,0,0,0,-0.0262267727039499,0,0,0,0.279991296339738,0.0319692406046082,0,0,0,0,-0.0907221760678339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507258345194754,0,0.105845950094694,0,0,0,0,-0.0659531266604827,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0206413623098545,0.383469987281942,0.115969290662635,0,0,0.106067472513243,0,0,0,0,0,0,0,0.13176214257888,0,0,0,0.312919687011401,0,0,0.0674014882408857,0,0,-0.140982101430557,0,0,0,0,0,0,0,-0.0839793643492328,0,-0.0841900652010574,0,0,0,0,0.243215551449483,0,0,0,-0.0304741320587498,0,0,0
X600015.CH.EQUITY,0,0,0.226342707176543,0,0,0,0,0.0562837292776815,0,0.477602162476328,0.0232563758861706,0,0,0,1.38777878078145e-17,0,0,0.0821713611275106,0,0.0190462985264649,0,0,0,0,0,0,0,0,0,0.0387395534797268,0.156115643778569,0,0,0.0999514559968921,0,0,0,0,0.0659559535854305,0,0,0,0,0,0,0,0,0,0,-0.0842033215596061
X600016.CH.EQUITY,0,0,0.235044040957605,0,0,0,0,0,0,0,0,0.193721084728744,0,0,0.109762987662866,0,0,0.570200417041516,0,0,0,0,-0.0772354664821057,0,0,0,0.071302862750576,0,0,0,0,0,0,0,-0.152270924623497,0,-0.202928509531899,0.331121564312308,0,0,0,0,0,0,0,0,0.0267244207477868,0,0.35720870779441,0
X600036.CH.EQUITY,0,0,0.488589435845104,0,0,0,0.205568555675845,0,1.73472347597681e-18,-0.0681335392065119,0,0,0,0,0.190465840722379,0,0,0,0,0,-0.00456787239983879,0.0455671010946432,-0.000548101644844603,0,0,0.0913250989439226,0.0690427235897165,0,0,0,0,0,0,0,0,0,0,-0.196562203055815,0.209362819445157,0.224763916434768,0,0.0130736876060468,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0236243566710575,-0.0361375998779638,0,0,0,0.663758936384079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112641235366064,0,0,0,0,0,0,0,0,0,0,0,0,0.400972784553444,0,0,0,-0.0224893720560586,0,0,0,0,-0.980247280011973,0,-0.0417724109593502,0.410047146440684,0.161724524546451,-0.205241469213385,0.003663400441862
X601009.CH.EQUITY,0.32464606623902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444221512726083,0,0,0,0,0,0,-0.340462879723163,0,0.0697958688320082,0,0.131731728993699,0,0,0,0,0,0,0,0,0.0373760592728683,0,0,0.135913296464365,0,0.0919767942269061,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0.122529781929036,0,0,0,0.0260571320577653,0,0,0,0,0,0.262906566114948,0,0,0,0,0.0163311173233836,0,0,-0.0526383110526628,0,0,0,1.73472347597681e-18,0,0.0901079040288684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331262161535017,0.179673032229856,0,0,0,0,0,-0.00977717292330945
X601169.CH.EQUITY,0,0,-0.0204114536448088,1.17602148813809,0,-0.0117225139474447,0,-0.165436930504197,0,0,0,0,0,0,0,0,-0.0541639533333691,0,0.156616200684185,0,0,-0.253671712826755,0.103483234513611,0,0.1142640937011,0,0,0,-0.118698271735972,0,0,0,0,0,0.149375131290223,0,0,0,0,0,0,0,-0.19341365377395,-0.329145352933923,0.113765028356814,0,0,0,0,0
X601229.CH.EQUITY,0.0577311446868943,0.101834405889279,0.0179654350098417,0,0,0,0,0,0,0,0,0,0,0.481646599910302,0,0,0,0,0,0,0,-0.0463461526801006,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107686783314721,0,0.0606509158484989,0,0,0,0,0,0,0,0.0139251563587946,0,0,0.125867045373066,0,0,0,-0.178832921799248
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.652501553350042,0,-0.0719921381581414,0,0,0,0,0,0,0,-0.0228982141781556,0,0,0,0,0,-0.223568684833592,-0.102019733408291,0,0,0,0,0,0,0,0,0,0,-0.0419064155418871,0,0,0,0,0,0,0.265824594675061,-0.134480429524089,0,0,-0.0820724719060624,0,0.306669517850004
X601328.CH.EQUITY,0,0,0,0.0183594007483316,0.0529512841308613,0.48947829161019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561814398607495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108113059539803,0,0.145660078876427,0,0,0,0,0,0,0,0.260419357027523,0,0.174695052217204
X601398.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,-0.21822664183896,0,0,0.79822694398233,0,0,0,-0.0570443999246561,0,0,0,0,0,0,0,-0.133894174667137,0,0,0,0,0,0,0,0,0,0,-0.182165669581229,-0.0258941595506765,0,0,0,-0.123983627995916,0,0.0847384472745872,0,0,0,0,0,0.472793476799602,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.273858925364406,0,0,0,0,0,0.496128467662337,0,0,0,0,0.00330018520731311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216464920181201,0,0,0,0.378937431545717,0,0,0,0,0,0,0,0,0,0,0.0791931827552621,0
X601939.CH.EQUITY,0,0.504401198761153,0,0,0,0,0,0.280078913534034,0,0,0.107644767955904,0,0,0.151807086543884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158088486975483,0,0,0,0,0,0,-0.169610489089981,0,0.0159621789612826,0,0,0,0,-0.113727657828821
X601988.CH.EQUITY,0.534372506443448,0,0,0,0,0,0,0,0,0,0,0,0,-0.128869063292805,0,0,0,0,0,0,0.54666157281452,0,0,0,0.24943393369122,0.0535505931835351,0,0.0780913731492173,0,0,0,0,0,0,-0.0453383303742473,0,0,0,0,0,0,0,-0.167663382460791,0,0,0,-0.194951710079351,-0.152929098763342,0,-0.0230657277564625
X601998.CH.EQUITY,0,0,0.0400852406781178,1.73472347597681e-18,0,0,0,0,0,0.238539287156918,0.258384544735074,0,0,0,0,0,0,0,0.00248617269103686,0,0,0,0,0,0,0,0.181841684309381,0,0,0,0,0,0,0,0,0,0,0,0.248213553632382,0,0.105290012941734,0,0,0,0,0,-0.0629882960138305,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0458945528737173,0.133152788091356,0,0.184869700857011,0,0,0.147095232855694,0,0,0.0538738913800264,0,0,0.243882823583145,0.205618020057362,0.0787118039896434,0,-0.0211920386172524,0,0,0,0,0,0,0,0,0,0,-0.0566334984373811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580583526283023
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537172513161154,0,0,0,0,0,0.274145372830671,0,0,0,0,0.116766131415438,0,0,0,0,0,0,0,0,0.151158311853293,0,0,0,0,0.133904386634837,0,-0.135779627518032,-0.0151863741365539,0.0252675347132871,0.171102548099559,0
X5.HK.EQUITY,0.0393761543721618,0,0,0.00869008921873803,0,0,0,0,-6.93889390390723e-18,0.00180028313380458,0,0,0,0,0,0,0.0402378069142713,0.408496281280606,0,0,0,0,0,0,0.282273701729853,0.0965076865955995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624726481862641,0,0,0,-0.0491707035130269,0.0910793451898788,0,0.313111788199792,0
X2884.TT.EQUITY,0,-0.0187142090907357,-0.00666644074393966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125071356215254,0,0,0,0.250222393254791,0,0.219852494249769,0.32015160763314,0,0,0,0,0,0,0,0,0.233582691622009,0,0,-0.146837614975444,0,0,0,0,0,0,0,0,0,0,0,-0.19156478741029
X2886.TT.EQUITY,0,0.075642398380807,-0.0701729984061873,-0.132353512761407,0,0,0,0,0,0,0,0,0,-0.292190343886921,0,0,0,0,0.0628855953090235,0,0,0,0,0,0.79293169831187,0,0,0,0,0,0,0,0,0,0,0,-0.00792775397758838,0,0,0,0,0.117050070335654,0,0,0,0.170171325970815,0,0,0,0
X2891.TT.EQUITY,0.534486468238526,0,0.00744312515175461,0,0,0,0.114072693468016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773792509329475,0,0,0,0,0,0,0,0,0.274481206349787,0.0751878159880226,0,0,0,0,0,0,0,0.0931320551074888,0,0
X2892.TT.EQUITY,-0.0820286690567237,0,0,0,0,0,-0.0447602970973879,0,0,0.0927333998795718,-0.0465151397226721,-0.134817581601119,0,0.0694691611599758,0,0,0.0518384963345559,0,0,0,0.201868804178139,0.266802606524351,0.660290739821189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312257433137994,0,0,0,0,0,0,0,0,0.0320720690598839,0,0.0216040788115552,0
X5880.TT.EQUITY,0,0,0.154570394330581,0,0,0,0,0.0489057377260899,0,0,0,0,0.0292422865763734,0,0,0,0.0403337864608239,0,0,0,0,0.170611264304976,0.449918113167231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193786226193922,0,0.00821080156508172,0,0,0.0535381053333785,0,0,0,-0.124089953100865
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386580570190279,0,0,0,0,0,0.00499548150397868,0,0,0,0,0,0,0,0,0,0,0,0,0.162762896141466,0,0.206669229704371,0,0,0.185998360454278,0.173708258976391,0,0.00293109391959657,0,0,0,0,0.225133252469421,0,0,0.0108275145550701,0,0,0,0,-0.0173777496058443,0
X000776.CH.EQUITY,0,0,0,0.0107902869504509,0,0,-0.0271607836238618,0,0,0,0,0,0,0,0,-0.0435621796826542,0,0,0.0466875388527645,0,0,0,0,0,0,0,0.173367263193305,0,0,0.143264159544759,0,0,0,0,0,0.158291776280043,0.450132929843988,0,0.0370466125999973,0,0,0.0983090529294542,-0.106283103459784,0,0,0,0,0,0,0.131435635877306
X002736.CH.EQUITY,0,0,0.128856660829903,0,0,0,0.0346768124190773,-0.0202437967962549,0.137722481044784,0,0,0,0,0,0,0.0312508400941727,0,0.0182858444917894,0,0,0,0.0125167112436544,0,0,0.0814837712687685,0,0,0,0,0,0.166837670987408,0,0.17373451155624,0.241697581151143,0,0,0,0.0231216218052354,0,0,0,0,0,0,0.0922459276487596,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534788065721411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978497040073309,0.285893998615174,0.226650011103807,0.0183222932634424,0,0,0,0.0657152913761641,0,0,0.195948260657666,-0.0538401885030335,0,0,0,0,0.107878403876727,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296505577858271,0,0,0,0,0,0.0388034953420987,0,0,0,0,0,0,0,0.0941869738912879,0,0,0,0,0,0,0,0,0,0,0.164367587366145,0,0.0554959515668702,0.317688345857863,0,0,0,0,0,0,0.0970320188341018,0.100053801151278,0,0,0,0,0,0,0,0,0,0,-0.0139348067326109,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.240496643713486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539976797747962,0,0,0.13142821800152,0,0,0.0457941028339285,0,0,0.00874099979934991,0.246089878784304,0,0.0374663211018409,0.233294962439488,0,0,0,0,0,0,0,0.0870521120386421,0,0,0.002509704908332
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200621232033031,0,0,0,0,0.0203384072655496,0,0,0.108174831209451,0,0,0,0.0349872266945947,0.0973466583249554,0.28325047987901,0.0197663564042211,0,0,0.25700875803177,0,0,0,0.123042023001838,0,0,0,0,0,0,0.0290551506460484,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763471447279203,2.16840434497101e-19,0,0.023719522823627,0,-0.142910158345417,0,0,0,0,0,0,0,0,0.0163314264874588,-0.0449467043134485,0,0.0969743299566819,0.218655855725393,0,0.234755028002966,0,0,0,0,0,0,0,0.355866330844932,0,0,0,0,0,0,0,-0.0856764708606925,0,0,0,-0.0591194070629007
X601881.CH.EQUITY,0,0,0,0,0.0805817659914845,0,0,0.0267351472420472,0,0,0,0,0,-0.0734964349330413,0.138134369589814,0,0,-1.73472347597681e-18,0,0.207816309226391,0,0,0,0,0,0,0,0.222356215646667,-0.0163622646597902,0,0,0.325373449325805,0.262745524068356,0,0,0,0,0,0,0,0,-0.000856431172009536,0,0,-0.245605304170759,-0.0455053456757693,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0478730592523389,0,0,0,0,0,0.0205953369805074,0,0,0,0,0.06462599746468,0,0.455932989113193,0,0,0,0.0720209950188429,0,0,0,0,0,0,0,0,0,0.0508735270197969,-0.207182942610501,0,0,0,0,0,0,0,0.167615004121115,0,0.184811829732179,0,0,0,0,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268215557823693,0,-8.67361737988404e-19,0,0,0,0.0127099023320186,0,0,0,0,0,0,-0.0830948570461902,0,0.211655302363469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326915984640673,0.260080199045557,0,0,0,-0.155787263808376,0,-0.0480243974434467,0
X601336.CH.EQUITY,0,0.136185510110531,0,0,0,0,0,0.00505133105217026,0,0,0,0,0,0,0,-0.235128185373685,0,0,0,0,0,-0.0859164152943487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155231757696433,0,0,0.183304223195448,0,0.159010005747136,0,0,0.471401672277737,0,0,0,0,0,0
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257,0
X1299.HK.EQUITY,0,0,-0.00558059386167358,0,0,0,0,-0.032188239786545,-0.0263210352279405,0,-0.125448312462821,0,0,1.73472347597681e-18,0,0,0,0,0.101615678394282,0.0824134237660176,0.183270036837762,0,0,0,0,-0.0107578444277712,0,0,0.0415276131934747,0,0,0,0,0,0,0,0,0,0.237379678637538,0,0,0,0.0266401195943723,0.324426717719043,0,0,0,0,0,0.0481154333996152
X2881.TT.EQUITY,0,0.278347117807861,-0.187689817940809,0,0,0,0.00770453730577498,-0.313514415764025,0,-0.121427357816019,0.189307385695011,0,0,0,0,0,0,-0.150694801349391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448525560238782,0,0,0,0,0,0,0,0,0.418211870431121,0,0,0,0.303265627083244,0,0.216473301295686,-0.183249484344387
X2882.TT.EQUITY,0,0,0,0,0,0.00994452281191254,0.0517533137039232,0,0,0,0,0,0,0.00422379605015753,0,0,0,0,-0.092950502078525,0,0.106619171093515,0,-0.0176047602144289,0,0,0,0.194293399325019,0,0,0,0,0,0.142211814193992,0,0,0,0,0,0,0,0,0,0,0,-0.0256239563496968,0.282073593692236,0,0,0,0
X267.HK.EQUITY,0,-0.143019033212235,0,0,0,0.169073593015702,0.0248135082190488,0,0,0,0.0502427049777322,0,0.0458720642209478,0,0,0,0,0,0,0.112795929213876,0,0,0.0198687884902003,0,0.128075016306377,0.0577761509537977,0,0,0,0,0,0,0,0,0.21178623741781,0,0,0.124701345174403,0.171284114432607,0,0,0,0,0,0,0,0,0,0,0.158379809202569
MKRturn,0,0,-0.0570072436762407,0,0.748029932659315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674398806152,0.0570437485710016,0,0,0,0.107536404360658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905456056373896,-0.0423697461479702,0,0,0,-0.0735805790485686,0,0,0.0383175277156923,-0.0855150886896636,0,-0.0234532815285169
RealEstateDiff,0,0,0,-0.256519552311419,0,-0.0797455702974162,0.314706558644482,0,0,0,0.32015876171202,0.0625037412545653,0,0,0,-0.149470221426808,0,0,0,0,0,0,0,0,0,0,0,0,0.0736897213964429,0,0,0,0,0,0,0,0,0,0.139068504827128,0,0,-0.0882020694918347,0,0,0,0,0,0,-0.00807344224973925,0
