,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.188095624744797,0.19730794713177,0,0,0,0,0,0,0.340201254753894,0,0,0,0,0,0,0,0,0,0,0,-0.0226583538612185,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00129372446869446,-0.00215530200358665,0,0,0,0,0,0,0,0,0.189916369193105,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36233922426156,3.46944695195361e-18,0.18835988050155,0.153242846082479,0,0.0554663023420627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542446783265263,0,0,0,0,0,0,0,0.116422677267529,0,0,0
X601988.CH.EQUITY,0,0,0.10506570996123,0,0.38715392457775,0,0.0355999431154822,0,0,0,0.00343688735722383,0,0,0,0,0.228402620131233,0,0,0.0541557254130928,0,0.0600902010256368,0,0,0,0,0,0.0283680299307838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114136565205996,0.0745920069267761,0,0,0,0,0,0.0209697545604194,0
X601998.CH.EQUITY,0,0,0,0.192755054769806,0.186810168276146,0,0,0,0,0,0,0,0.339883151977394,0,0,0,0.0653145249885145,0,0,0,0,0,0,0.0752920245683772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269450422703431,0,0,0,0,0.275304486570113,0,0.0845504057862249,0.0927280479169122,0,0,0,0,0,0,0,0,0,0,0,0,0.224779392320586,0,0,0,-0.0540767891510745,0,0.241056001698886,0,0.154868785534653,0,0,0,0.359521448651289,0,0
X2388.HK.EQUITY,0,0.186884076849681,0,0,0,0,0,0,0,0,0,-0.0784185535576165,0,0,0,0,0,0,0.374575898789356,0,0.0396108903043713,0,0.102376612060631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109215139838199,0,0,0,0,0,0.0889814378687306,0,0,0,0.0125528789803217,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0660710404414874,0.0413073061069244,0,0,0,0,0,0,0,0.21103421708056,0,0,0,0,0.350031555274167,0,0,0.0830071532561188,0,0,0,0,0,0,-0.715892832468129,0,0,0,0,0.425898455497158,0,0,0,0,0,0,0.17948466046312,0,-0.0898562864914026,0,0,0,-0.41819071813165
X2884.TT.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0410022278704107,0,0,0,0,0,0,0,0,0,0,0.204874362544049,0.0074319699172395,0,0,0,0.420849300542284,0,0,0,0,0,0,-0.0378241464562503,0,0.0242960258423268,0,0.194921150364486,-0.109329927130538,0.113528853696291,0,0,0,0,0,0.0703172195836114,0.138998339858618,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0458758534679032,0,0,0,0,0,0,0,0,-0.171727752773447,0,0,0,0,0,0,0.193089656004669,0.0516231152964241,0,0,0,0,0.300228060926859,0,0,0.0528775693863306,-0.33666193132357,0,0,0,0,0,0,0,0,0.179096307179028,0,0,0,0,0,0,0,0.242977819988839,0,0,0,0
X2891.TT.EQUITY,0,0,0.162059674282714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869420491772073,0,0,0,-0.0627954159377487,0,0,0,0,0,0,0,0,0,0,0,0.158983586430609,-0.200339941144683,0,0,0,0.116969594808151,0,0,0,0,0,0,0,0.21971029148965,0,-0.14667013512676,0.381620812978711,0,-0.0291659157748236
X2892.TT.EQUITY,0,0.12895409900479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3103219310112,0,0,0.00683005781996308,0.0480871731315012,-0.13616781681355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196143180569436,0,0,0,0,0.0951874889721207,0.0610699253934994,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250631823877309,0,0,0,0,0,0,0,0,0,0.0372173499359672,0,0,-0.076185057422097,0,-0.0199326683963272,-0.0303577431159149,0,0.428729616101993,0.0250515330175012,0,0,0,0.0527862382900223,0,0,0.276285430521375,0.216776462600881,0.0772406069819994,0,-0.0231763985484575,0,0,0,0,0,0,0,0,0,0,-0.0103960407070047
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0450820676810063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233545913977776,0.193555397795909,0,0,0.206074189384423,0,0.130310809947438,0,0,0.0873118218206702,0,0,0,0,-0.0146119400738798,0,0,0.0318750589060846,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164826007560428,0,0,-0.0534191708532656,0,-0.166506976620049,-0.0881098708865498,0,0,0,0,0.404035749078356,0,0,0,0,0,0.0356671609007259,0.222368774907711,0.191127628428479,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265012371399897,0.0611172945465636,0,0.0938793764695729,0,0.356802189104316,0.279706546429855,0,0,0,0,0,0,0,0,0,0.0434172160332178,0,0,0,0.0132725816154163,0,0,-0.0506628000925476
X600958.CH.EQUITY,0,0,0,0,0,0,0.0286171196614549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408674477029047,0.0775849027104279,0,0,0.383732229522033,0,0.028096970116263,-2.77555756156289e-17,0.2220680862993,0,0.183022125658069,0,0,0,0.191580779434436,0,0,0,0,0,0,0,0,0,0,0,-0.0895499726025705,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.099916219105011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912512837607439,-0.186158734707134,0,0.00103934834608678,0,0,0,0.109727629245833,0,0,0,0,0,0,0,0,0,0,0.416503017863452,0,0,0,0.13198148470523,0.107180810010505,0,-0.0387482701749544,0.0320515876909938,0,0.0607019188994105
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0
X388.HK.EQUITY,0,0,0.117816831855831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215223985494065,0.0894099622669558,0,0,0.0642807522071379,0,0.168602143910776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088964992196929,0,0.173995908663294,0,0.137207652340657,0,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101938561522288,0.227323763835228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340594223656452,0,0,0,0,0,0,0,0.264954713311822,0,0,0,0.620476130043248,0,0,0.133186453883279,0,-0.0654723494262238,0,0,0,0,-0.34041855961147,0,0,0,0,0,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431312619930189,0,0,0,0,0,0,0,0.0671471309511435,0,0.024008085898158,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130337867814418,0,-8.67361737988404e-19,0,0,0.0188756874055633,0.258031555183693,0,0,0,0,0,0,0,0.110296698769276,0,0.0128367534828731,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112615128214832,0,0,0,0,0,0,-0.0707857673570753,0,0,0,0,0,0.109946460936539,0.313348810850602,0,0,0,0,-0.0708595228383492,0,0,0.0518019942232746,0,0,0,0.00279516182248423,0,0.0892460013637088,0,0,0,-0.0697251326196246,0.323774285052246,0,-0.131706533496403,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341577753689198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172076058741221,0.0217422473428594,0.0595701575705824,0.0237779737820747,0,0,0.093910229375625,0,0,0,0,0,0,0,0,0,0,0,0.116312396013954,0,-0.192934705274584,0,-0.0462910671607056,0,0.644679965180279,0,0.0406957190631307,0,0
X2882.TT.EQUITY,0,0.0507589182609775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0894501244352226,0,-0.19337561111889,0.177764802793499,0,0,0.126549027332767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205439464252268,0,0,0.908843116132102,0,0,-0.40530588636374,0,-0.0767239584026095
X000069.CH.EQUITY,0,0.501162169233343,0,0,0.254451981629303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1761295142126,0,0,0,0.164272086020438,0,0,0,-0.107394808637534,0,0,0,0,0,0,0,0,0,0.305466349932952,0.0952854306577189,0,-0.076766497079908,0,0,0,0,0,0,0,0,0.133244176833395,0.0682023916236287
X267.HK.EQUITY,0,0,0,0,0,-0.153312368688629,0,0.205482643622864,0,0,0.35334307132963,0,0,0,0,0,-0.608320858875813,0,0,0.612763661121116,0.181091725379987,0.143849849397347,0,0.0869399574090266,0,0,0.0646487038515819,0,0,0,0,0,0,0.141055503034761,0,0,0,0.237294278497263,0,0,-0.138699857032918,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0992394531804755,0,0,0,0,0,0,0,0,0.322943368919433,0,0,0,0,0,0,0,0.579733329994181,0,0,0,0.210600790301186,0,0,-0.174809387654539,0,0,0,0,0,-0.544905408951262,0,-0.0814443701066639,0,0,0,0,0,-0.261859279049006,0.505548118886609,-0.0470184075019345,0,0.158774753440447
RealEstateDiff,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0,0
