,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.108293771845045,0,0,0,0,-8.67361737988404e-19,0.0905650629548838,0,0,0,0,0,0,0,0,0,0,0,0.144956015059886,0,0.154690528195861,0,0,0,0,0,0,0.167596486285191,0,0,0,1.38777878078145e-17,0,0,0,0,0.184900671099961,0,0,0,0,0,0,0,0,0,0,0,0.0356252378576111,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120154434843495,0,0,0,0,0,0.0844404046363856,0,0.0147810494145428,0.428757985126964,0,2.77555756156289e-17,0.267077442318509,0,0,0.0796298963038664,0,0,0,0,0,0,0,0,0.0405820679977666,0,0,0,0,0,0,0.0704902839544419,0,0,0,0,0,0,0,0,0,0,0,0,0.0106726182664531,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584977719628192,0,0.00316103769266494,0.209806636518503,0,0,0,-0.0573732525407923,0,0,0,-0.0587694299447122,0.0485097692676984,0,0.0936068214019193,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150264751133136,0,0,0,0,0.0417014232837695,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0971095642181662,0.179262887657536,0,0,0.420551418428239,0,0,0,0,-0.0678560354528842,0,0,0.00782362443467901,0,0.0330800326026909,0.0455795216620013,0,0,0.0692065758559647,0,0,0,0,0,0,0,0,0,0,0,0.0504138535997468,0,0,0.0255982424146021,0,0,0.0170201782599221,0,0,0.133160437962601,0.0264750609522237
X601818.CH.EQUITY,0.0517539296497687,0,0,0,0,0,0,0,0.330886729806704,0,0,0.113257566261905,0,0.118245926384314,0,0.204828613446514,0.00164772727141779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773890597390866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557799527191017,0.0564330023472731
X601939.CH.EQUITY,0,0,0.372334029796271,0.150327749218365,0,0,0,0,0,0,0,0.0606988854905274,0,0.501216661338519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311293181369239,0,0,0,0,0,0,0,0,0,0,-0.109077915179935,-0.121399754463213,0,0,0,-0.0573869311025743,0.01230636397299
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056592578037382,0,0.402379938101308,0,0,0,0.0895459101308153,0,0,0.376486736368208,0,0,0,0,0,0,0,0,0,0,0,0,0.229096209728972,0,0,0,0,0.103739866887696,0,0,0.054498135811634,0,0,0,0,-0.0442334754666771,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0399667506147406,0.108993469876086,0,0,0,0,0,0,0.427509523005354,0,0,0.0998187416093523,0,0.228652480969377,0.0150627140405776,0.141489550701685,0,0,0.0675051855288717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797478815331109,-0.0486901802240545,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13065987492356,0,0,0.651461047782511,0,0.131573507603622,0,0,0.155518636530312,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0305702863576398,0,0.0397976557469522,0,0,0,0.000722936412957677,0,0,0,0,0,5.42101086242752e-20,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149116722931473,0.204899204458716,0,0,0,0.18658167201616,0,0,0,0,0,0.268837619381549,0,0,0,0,0,0,-0.0412289173851788,0,-0.000353928621564137,0,0,0,-0.106881319311359,0,0.0187299987114124,0,0,0,0,0,0,0.103763819017148,0,0,0.136766730687865,0.0536917133141531,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226153194486456,0,0,0.154327270608029,0.450430397458808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1911797534523,0,0,0.00487126595245344,0,-0.235090509504864
X2388.HK.EQUITY,0,0.0178380268780418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332080758267461,0,0.0951560823152796,0,0,0.138261532572089,0,0.000914368213753274,0,0,0,0,0,0.0961703243888787,0,0,0,0,0,0,0.332143841707875,0,0,0,0,0,0,0,0,0,0.11753742531186,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0,0
X2884.TT.EQUITY,0.265690619112751,0.17821817882466,0,0,0,0,-0.02372449175897,0,0,0,0,0,0,0,0,-0.0119420980383976,0,0,0,0,0,0,-0.181836434328871,0,0,8.67361737988404e-19,0.645302209598709,0,0,0,0,0,0,0,0.0679283360599069,0,0,0,0,0,0,0,0,0,0,0.0481819285720935,0,0,0,0,0.0772952401362115,0
X2886.TT.EQUITY,0,0.150727489147364,0.0464615922746169,0,0,0,0,0,0,0,0,-0.0484673756108083,0,0,0,0,0,0,0.0554049683290988,0,0,0.0359895622147433,0.0252305738986653,0.109361293264985,0,0.00171713453917586,0.266214349030029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240322391571902,0,0,0.177409941402842,0.074912837754931
X2891.TT.EQUITY,0,0,0,0.0743421795102885,0,0,0,0,0,0.0275189145711621,0,0,0,0.1448282829006,0,0,0,0,0,0,0,0.0974382846418686,0,0,0.169230910826571,0,0.390395454485535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654662136868529,0,0.016919731503773,0,0,0.0895878762989244,0
X2892.TT.EQUITY,-0.008640510808539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760375723848933,0,0.0613239874651358,0,0.438567930274046,0.153513082270863,0.387498560199263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645664269088,0,0,-0.0107800346588084,-0.0968078755137554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274308412503284,0,0,0.0739256332933175,0,0,0,0,0,0,0,0.105850111991345,0,0.148311829932473,0,0.225871619653571,0,0.158170472305734,0.180527020718361,0,0,-0.0491510276466884,0,0,0,0,0,0,0,0,0.031953202774464,0.0172204842580471,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622488909039948,0,0.0044287526394989,0,0,0,0,0.0409746916066276,0,0,0,0,0,0,0,0,0,0.201498586647429,0,0,0,0.118365201991808,0.369615263945131,0,0.0219123394223425,0,0,0.114709433676666,0,0,0,0,0,0,0,0,0,0,0,0.00115686091483852,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862797681297656,0,0,0,0.0395119832207355,0,0,0.0187849742740696,0,0.0312656140170199,0,0,0,0,0.109405048458614,0.188400998409937,0.184826007600689,0,0.340910720629919,0.122172443016983,0,0,0,0,0,0,0,0,0,0,0,0,0.0447729700427039,0
X300059.CH.EQUITY,0,0,0,-0.160001295631681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741126813003571,0,0,0,-0.104790610205253,0.00164771667569394,0,0,-0.04507829735517,0,0,0,0,0,0,0.100808808497853,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.154375730222687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498059955803256,0.230430725464814,0,0,0.029150942156446,0,0,0.128923274040754,0,0,0.130293872669129,0.0898865291884147,0,0.215671283517755,0,0,0,0,0.195105028572662,0,0,-0.12666496541732,0,0,0,0,0,-0.184291570284076,0,0,0.152398459082518,0,-0.0741652899078637,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16269175758943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012215810580789,0.4171432678972,0.136415053312213,0,0.000258432024041959,0.0308312646689115,0,0,0,0,0.120673615183607,0,0,0,0,0,0,0,0,0,0,0,0.0707148627593032,0,0
X601236.CH.EQUITY,0,0,-0.0340651495014133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050625893729383,0,0,0,0,0.0697663644204574,-0.117657137240915,0,0.336943285647167,0,0.270391890551659,0.36764370728885,0,0,0,0,0,0,0,0.0582886410765825,-0.054730922077175,0,0,0,0,0,0,-0.0970402935896337,0,0,-0.00641958796668634,0.0340095422204308,0.0556539282196668
X601688.CH.EQUITY,0,0,0.0642914704474666,0,0,0,0,0,0,0,0.0370838511249596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195859075921716,0.0670134059563837,0,0.168367797302074,0.186175300861144,0.0784233343404374,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143852499035274,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110815209119372,0,0,0,0,0,0,0,-0.0757173623860705,0,0,0,0,0,0,0,0,0,0,0,0.146920879947524,0.0727817018957687,0.382299865050907,0.0394694901818931,0,0.0348749456250598,0.158943818109641,0.126961289778049,0,0,0,0,0.019365035106405,0,0.0521355590174425,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0942562000572881,0,0,0,0,0,0,0.0138330746622952,-0.339592837190157,0,0,0,0,0,0,0.0309743371030187,-0.244595575725355,-0.131081926916441,-0.0305614743386519,0,0,0.0615878202376816,0,0.0602787215965759,0,0,0,0,0,0.111633496081363,0,0,0,0,0.283467122602018,0,0,0,0.0864434114652473,0,0,-0.129979792152763,0
X388.HK.EQUITY,0,0,0.192652180629188,0,0.17427550638874,0,0,0,0,-0.32407932176192,0,0,0,0,0,0,0,0,0,0,0,0.0478671845640283,-0.0282383558541599,0.142325092659688,0,0,0,0,0,0,0,0,0,0.105834446442812,0,0,0,0,0,0,0,0.173915108464869,0,0,0.152866648621337,0,0.147087020194272,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263458070310018,0,0,0,0,0,0,0.131351445961859,0,0,0,0.0817594176687671,0,0,0,0,0.0940868243224305,0,0,0,0,0,0,0.13330832267129,0,0,0,0,0,0,0,0,0.152847534020079,0,0,0,1.73472347597681e-18,0.0769543358857745,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060196978816256,0,0,0,0,-0.0504093945112042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490553416891313,0,0.0820968677505641,0,0,0.173821025037908,0,0,0,0,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978,0
X1299.HK.EQUITY,0,0,0.0977318275878645,-1.38777878078145e-17,0,0,0,0.109227912161205,0,0,0,0.104723346305579,0,0,0,0,0,0,0,0,0,0.0309638280371572,0,0,0,0,0,0,0,0,0,0,0,0.0235324512735355,0,0,0,0,0,0,0.215310074970126,0,0,0,0,0,0,0.218169372559399,0,0.0939728701956018,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0462945089638325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227409248640122,0,0.0448663818092601,0,0,0,0,0,0,0,0,0,-0.0818300393880065,0,0,0,-0.0697343329347778,0,0,0,0.0310080235001745,0,0.135987917872981,0,0.495849258118945,0,0.0926444852007859,0.0622373052505436
X2882.TT.EQUITY,-0.0219995694970518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149922604950656,0,0,0,0,0,0,0,0.169058213668916,0.139291067912682,0,0,0,0,0,0,0,0,0,0,0,0.0312324366804115,0,0,0,0,0,0,0,0,0.465834449891588,0,0,0,-0.121294605490856
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0
MKRturn,0,0.447357691424293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36802772121951,0,0,0.107482235507473,0,0.0911588147234358,0,0,0,0,0,0,-0.0611804469780527,0,0,0,0.0728763118488347,0,0,0,0,0,0,0,0,0.513093432448095,-0.398244827638286,0,0,0,0,0.122915092452809
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0,0
