,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0.299563154726643,0,0,0,0,-0.25757413422583,0,0.572372226976826,0.0521045810142176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260067749846371,0,0,0,0,0.136412514182307,0,0,0,0,0,0,-0.152263832882662,0,0,0.240532265276641,0,0,0,0,0,-0.198082917718487,0
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0988702862745917,0,0,0,0.213263165980063,0,0,0,0,0,0,0,0,0.357533445993042,0,0,0.103994346635912,0,0,0,0,0.0563508303199564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18271519851044,0,0,0,0.0136540433719367,0,-0.0964370688876704,0
X601229.CH.EQUITY,0,0,0,0.363677305357023,0.108862082206489,0,0,0,0,0.115754617801019,0,0,0.0595968027771168,0,0,0,0,0,0.0671969099576163,0,0,0,0,0,0,0,0,0,0,0.00619784530504201,0,0,0,0,0,0,0,0,0.172665613678378,0,0,0,0,0,0,0.0562850969575849,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929621558590644,-0.115794803296431,0,0,0,0,0,3.46944695195361e-18,0,0,0.111819390747361,0,0,0,0,0.699925634824975,0.194717657380034,0,0,0,0,0,0,0.14849402136507,0,0.0744730751805363,0.0375741395659147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16481935217464,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.148598143449936,0.101177102507444,0,0,0,0.0276653044884643,0.123707207215592,0.477620052715869,0,0,0,0.0725300082299978,0,0,0.140737746356543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197811602482744,0,-0.152403257918228
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451361829881561,0,0,0,0.0830187243272724,0.0172966925892396,0.483976658924792,0,0,0.0385636289500631,0,0.0552947916929261,0,0.0777502888189349,0,0,0,0,0,0,0,0,-0.0723910537140237,0,0,0,0,0,-0.146795808586733,0,0,0,-0.0809176708770284,0,0,0.14282500664412,0,-0.0471995269642669
X601577.CH.EQUITY,0,0,0.190438256339397,0,0.085940049188669,0,0,0,0,0.0571938856662647,0.102078479974023,0,0,0,0,0,0,0,0,0,0,0,0.144655564733438,0,0.129030554722123,0,0.0231011991943838,0,0,0.0195747220769727,0,0,0,0,0,0,0,0,0.152191868346744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215844729736261,0,0,0.471850286171051,0,0,0,0,0,0,0,0,0,0.111772578630122,0,0,0,0,0,0,0,0.203741323743829,0,0,0.150186022890084,0,-0.00703366424007179,0,0,0,0,0,0.0858141961533645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100115252675977,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0
X601939.CH.EQUITY,0,0,0.0410127683679273,0,0.0114223033959723,0.035266788506699,0,0,0,0,0,0,0,0,0.278571814779832,0,0.14989550397213,0,0.192336802243371,0.162690319513228,0,0.179308367307117,0,0,0.0413459252573796,0,0,0,-0.0583625551375529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717511351167675,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499298458572498,0,0,0,0.304557374788363,0,0.109723238306814,0,0,0,0.322139519826091,0,0,0,0,0,0,-0.0812022999175971,0.126773236946053,-0.0490258256589787,0,0,0,0,0,0,0,0,0,0,0,-0.065390953703307,0,0,0.18465616723709,0,0,0,-0.0567921830967727,0.123195615964441,0,0.228904830555022
X601997.CH.EQUITY,0,0,0,0,0.202983608080915,0,0,0,0,0.286853845426032,0,0,0,0,0,0,0,0.285998730665841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197525363218672,0,0,0,0,0,0,0,0,0,0,0,0,0.00811437390624414,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.233049863900177,0,0,0,0,0.0654293738742129,0,0.0312630963457523,0,0.0633741698172613,0,0,0,0,0,0.0539031863662413,0.00339312373395901,0,0,0.124446779010477,0.0438665291191194,0,0,0,0.234982570437506,0,0.10939576824199,0,0,0,0,0,0,0,0.0374181802007068,-0.0874361369672843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102633695918781
X601658.CH.Equity,0.28098630932066,0,0,0,0,0,0,0.0798165714817033,0.0814779595100655,0,0,-4.33680868994202e-19,0,0,0.0294579083362699,0.110918356692598,0,0,0,0.112172577351074,0.065796045428462,0,0,0,0,0,0,0,0,0,0.0365232802366515,0,0,0,0,0,0.0536434065112345,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0125862818159384,0,0,0,-0.0405460176440293
X601916.CH.Equity,0,0.0719308350537764,0.220187516345967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137186252512085,0.0792896557807065,0,0,0,0.171681294994856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127492680249696,0,0,0.0695211348403293,0,0.0338876273850325,0,0,0,0,0,0,0,0,-0.306985954772061
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250416601672647,0,0.354342026309991,0.0899202915999746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480585703265254,0,0,0,0,0.0190207509497535,0,0,0,-6.93889390390723e-18,0,0,0,0.0887760877763821,0,0.204132874872915,0,0,0,0.0176570938649503,0,0,-0.101898954878575
X11.HK.EQUITY,0,0,0,0,0,0.144529145965504,0,0,0,0,0,0,0,0,0,0,0.0874517347178173,0,0,0,0,0,0,0,0,0,0,0,0.208204528171392,0.301315628460134,0,0,0,0,0,0,-0.177923500970866,0.174908735752265,0,0,0,0,0,0,0,0,0,0,0.16670252965217,0.122304357956218,0,-0.0489247788633817
X2388.HK.EQUITY,0,0,0,0,0,0.0252860327055179,0,0,0,0.430587212142216,0,0,-0.415679360528155,0,0.121340230115716,0,0,0,0.0413965020560347,0,0,0.0460706146840859,0,0,0,0,0,-5.42101086242752e-20,0,0.250983500750358,0,0,0,0,0,0,0,0,0,-0.316076461163789,0,0.386295176999345,0,0,-0.131454293158906,0,0,-0.090809614262823,0,0.0480350343574399,0,-0.372705177368174
X5.HK.EQUITY,0,0,0,0,0.0376360341376007,0,0,-0.228063816776131,0,-0.0258187943729541,0.421231064654707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222577847110181,0.248168451247095,0,0,0.276724845416865,0,0,0,0,0,0,0,0,0,0.262372180551691,0,0,0.0410969954609887,0,0,-0.346178961405656,0,0,0.272840586619491,0.131569434956098
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553038939447747,0.0121666478702401,0,0.0697895383959795,0,0,0,0,0,0,0.117045055398658,0,0,0,0,0,0,0,0.564770633866164,0.0375226168818237,0,0.0298317316872216,0,0.135672414120493,0,0,0,0,0,0,0.0286029058636565,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164007104433496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219880697911825,0,0,0.352178717555445,0,0,0,0,0.0402552685559993,0.20967800018055,0.043643290827441,0.0465856800502416,0,0.0295037334503255,0,0,0,0,0,0,0,0,0,0,0.0692023273541165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118800626763914,0,0.0177643912240124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177399001098683,0,0,0,0,0.164618472852478,0,0,0.225311663319297,0,0.0226429790355853,-8.67361737988404e-19,0,0,0.0348102742381176,0.0578533069240981,0,0,0.0533781650831514,0,0,0.00921100016037326,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283624887676323,0,0,0,0,0,0.051208752195538,0,0,0,0,0,0,0,0,0.106684099310266,0,0,0,0,0,0,0,0,0,0.0125808508232833,0,0.626485359768856,0,0,0,0.0404039712639522,0,0,0,0.0783016573651358,0,0.0783067893612988,0,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153741182430742,-6.93889390390723e-18,0,0,0,0,0,-0.0156009223221934,0,0,0,0,0,0,0,0,0,0.199988722861204,0.0474408807129121,0.259524343001653,0,0,0,0,0,0.244635138894788,0.160771560186712,0.0308046109828616,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253317557721756,0,0,0,0,0,0,0,0.0238643645820667,0,0,0,0,0,0,0,0,0.0217212495913818,0.298945481517166,0,0,0.148141967510346,0,0.100229710302923,0.102572654003418,0,0.0106295922365252,0.109851597206655,0,0,0,0,0,0,0,0,0.0213292944734762,0,0.0557593893400385
X601688.CH.EQUITY,-0.361237893854471,0,0,0,0,0,0,0,0,0,0,0,0.0880885486614635,0,0,0,0,0,0,0.000448313415925414,0,0,0,0,0,0,0,0,0,0,0,0.0937443650459434,0,0,0,0,0,0,0.542956280398968,0,0.237623620555362,0,0,0,0,0,0.212984527208102,0,0,0,0.0692447781714092,0
X601881.CH.EQUITY,0,0,0.247925982096632,0,0,0,0.0333584736353248,0,0,0.00970493667438901,-0.0273325547621129,0,0,0.0609834470426293,0,0,0.0702041003621844,0,0,0,0,0,0,0,0,0,0,0.154344640909868,0,0,0,0,0.224938745806325,0,0,0,0,0,0.120162706610254,0,0,0.179263115700846,0,6.93889390390723e-18,0,0.00627447365925797,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.249983210577904,0.324930540273377,0,0.406722800933733,0,-0.11589872596237,0,0,0,0.0797877342822827,0,0,0,0,-0.0595162257743835,0,0,0,-0.133160812876644,0,0,0,0.0816102990104966,0.163620257393696,0,0,0,0,0,0,0.0680108572791758,0,0.0352224666040766,0,0,0,0,0,0,0,0,0,0,0.263440614149735,0,0,0
X000627.CH.EQUITY,0,0.0219476365717351,0.0434886022850686,0,0,0,0,0,0,0.168200135881196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436351268084573,0,0,0,0,0.148949141648995,0,0,0,0,0,0,0,0,0.270132127808109,0,0,0.153887527313736,0,0,0.0492816780945744,0.0503870363174782
X601318.CH.EQUITY,0.309516239113015,0.0239478810727057,0.255515094622871,0,0,0.0728661797993176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135154289779027,0,0.0359305351653455,0,0,0.268082757352866,0,0.0727882802073244,0.0372282783670934,0,0.24885536993566,0
X601319.CH.EQUITY,0,0.039893835246852,0,0,0,0,0,0,0,0,0.195507132570514,0,0,0,0,0,0,0.0654525108720184,0,0,0,0,0,0,0,0,0.134208852571152,0,-0.194180432700863,0.0989702955930308,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.415859479411331,0,0,0,0,0,0.0684623284187449,0,0,0
X601336.CH.EQUITY,0.0932794954407632,0.191901844982098,0,0,0.0965790304618553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106988479074138,0,0,0,0,0,0,0,0.0959305970441746,0,0.0236308464830568,0,0,0,0,0,0.171095814508541,0,0,0,0,0.22787088794036,0,0.195099014054382,0,0.040746635354555,0,0,0,0.0327561628244757,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0,0
X601628.CH.EQUITY,0,0,0,0.325643403300325,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.037198480351137,0,0,0,0,0,0,0,0,0,0.0212250953518326,0,0,0,0,0,0,0,0,0,0,-0.0709173030223366,0,0,0,0,0,0,0.0173090726939865,0.0261558896494782,0.177857198342332,0,0.295749534129951,0,0.328884999056117,0.128729462613409,0,0.129405040561025
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.27206599322815,0,0,0,0,0,0,0,0,0.0940689173149375,0,0,0,0,0,0,0,0,0.167953146907896,0.323098692798182,-0.0935676245550114,-0.0810214921549718,0,0,0,0,0,0,0,0,0,0,0,0.377549283648626,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0331591390578891,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107207510014366,0,0,0,0,0,0,0,0,0.338648615610266,0,-0.186486552469609,0,0.0392420956111099,0,0,0,0.238966540399068,0,0,0,0.137304492981949,0,0.0739601121374233,0,0,0,0,0,0,0,0,0,0,0.0824952810310342,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.110268136657518,0,-0.298067564411537,0,0,0,0,0,0,0.170313125303018,0,0,0,0,0,0,-0.0256540017631348,-0.145549000162594,0,0.145959917943627,0,0,0,0.0179707766376756,0.468078670989744,0,0,0,0,0,0,0,0.0183418543694623,0,0,-0.162358984596601,0,0,0.328124529083338,-0.102074027070657,0,3.46944695195361e-18,0,0.0305201016197248,0,0,0.14639154477187
RealEstateDiff,0,0,0,0,0.126778107331414,0,0,0,0,0,0,0,-0.199607508747285,0,0,0,0,-0.143284843999058,0,0.177916025274877,-0.264947427607291,0.186279026623573,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0156978376494826,-0.0779093325766638,-0.014084638278967,0,-0.0641162012579837,-2.16840434497101e-19,0.0857595071638829,0
