,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00327497245318044,0,0,0,0.419154043904839,0,0,0,0.0951251978976412,0.132466661905792,0,0,0,0,0,0,0,0,0,0,0.0752792891868019,0,0,0,0,0,0,0,0,0,0,0,0.0426199603822014,0.0831075341919272,0,0,0,0,0.00474988022822179,0.0336667653952928,0,0.00049547010951723,0.0509884489178629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0550280338862866,0,0,0.151390294362458,0,0,0,0.371502515623851,0,0.0990793387777962,0,0,0,0,0,0.0370459587196518,0,0,0.250029344981232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000829876825190161,0,0,0.0350608228901656,0,0,0,0,0,0,0,0,0,0.0180129480032579
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174334283501853,0,0.06647389811443,0,0.181341241873535,0.206243378265337,0,0,0.142505326682535,0.0852554859337343,0,0,0.0128363930818733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144536453638626,0,0,0,0,0.267081047402302,0,0,0,0,0.0541560359272428,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603793202675586,0.176159730599641,0,0,0.492150378909523,0,0,0,0,0,0,0,0,0,0,0,0.116591086563878,0,0,0,0,0,0,0,0,-0.120589478298595,0,0,0.0140854964794448,0,0,0,0,0,0.0574873601208422,0,0,0.11504635720795,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0942369980943636,0.0382363619928541,0,0,0,0,0.308440593938486,0,0,0,0,0,0,0.227282028938892,0,0,0,0.0309292875313235,0,0,0,0,0,0.145662728710024,0.144767787272448,0,0,0,0,0,0,0,0,0.17805046011394,0,0,0,0,0,0,0.0288621150708933,0,0.133722338153845
X600036.CH.EQUITY,0.437811497388997,0.169086556078273,0,0,0.0300518167858146,0,-0.0194642277293025,0,-0.0370132981061106,0,0,0,0,0,0,0,0,0,0,0,-0.134212759202534,0.233325316062424,0,0,0.0582111621886583,0,0,0,0.0218743546930798,0,-0.0510997022793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671616170933745,0,0,0.10389973575207,0.0349331701224546,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419000921496959,0,0,0,0,0,0,0,0,0,0.137664890775827,0,0,0.125421735572345,0,0,0,0,0,0,0,0.0623994315370181,0,0,0,0,0,0,0.213208487058268,0,0,0,0,-0.0470499035222165,0,0,-0.0563259857677475,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.172134967799344,0,0,0,0,0.471364082713475,0,0.00228657416020859,0.0729484073908347,0,0,0,0,0.143253079683318,0.0423190926983773,0,0,0,0,0.0273366919873676,0.0712813057751066,0.0233436165969409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15013653408098,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220202884170852,0,0,0.118255321514793,0,0,0,0,0,0,0,0,0,0,0.181930282236512,0,0,0,0,0.247359380738998,0,0,0,0.0324197223918153,0,0,0,0.222042837818212,0,0,0,0,0,0,0,0,0.262474167951639,0,0,0,0,0,0,0,0,0,-0.322530291043554,-0.0419880473143399
X601166.CH.EQUITY,0,0.173632475146327,0.159258480614034,0,0.407785315709805,0,0,0.0122362627465065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18598326137102,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116552101482542,0,0,0,0,0.165221060532567,0,0,0,0,0,0,0.411588873372557,0,0,0,0.041229322594377
X601169.CH.EQUITY,0,0,0,0.297337231440001,0.420603669176485,0,0,0,0,0,0,0.0306235610183709,0,0,0,0,0,0.132098256811116,0,0,0,0,0,0,0.0961432526177412,0.0613497342875053,0,0,-0.0146373112795213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387403666084272,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.275155120038175,0.117421406422583,0,0,0,0,-0.08007674236534,0,0.0341209616143936,0,0.0730097235808199,0,0.026647255429826,0,0,0,0,0,0.016102340160214,0,0.215864252147459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144329382303345,0,0,0.0857622189916683,0,0.0944299002413136,0,0,0,0,0,0,0,0.0429458886743442,0,0
X601288.CH.EQUITY,0.0943099527759988,0,0,0,0,0,0,0,0.0859093339183709,0,0,0,0,0,0.153043941670496,0,0,0,0.109346409907021,0.192107111117525,0,0,-0.112286079502619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110052880320186,0,0,0,0,0,-0.0735011430636556,0,0,-0.0167818536460663,0,0,-0.289672736461562,0.03986294544727
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.219454902419698,0,0,0,0,0.045918592126444,0,0.256293716809789,0,0,0,0,0.252300917059753,0,0,0,0,-0.00787766356875703,0,0,0,0,0,0,0,0,0.204289862492063,0,0.0550344682718846,0,0,0,0,-0.00658920945763713,0,0,0,0,0,0,0,-0.0895351042242154,0.199281325203574,-0.0814583280415394,0.0139603192614164
X601398.CH.EQUITY,0,0,0.0105027105261024,0,0,0,0.213306975773896,0.0682586368437239,0,0,0,0,0,0,0,-0.0856013074820182,0,0.0766764127120902,0.711807476980736,0.0171447833108393,0,0,0,0,0,0.0615379181133282,0.0600759145800962,0,0,-0.0247792066451739,0,0,0,0,0,0,0,0,0,0,0,0.00120970543928656,-0.269162579929114,0,0,0,0,0,0,0,0,0.0850246532742874
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742162806355036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353633875926219,0,0,0,0,0.0521820365918806,0,0,0,0.0521964517142648,0,0,0.0372079196832847,0.194995840016849,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0358548418949185,0,0,0,0.0420095677607715,0,0,0
X601818.CH.EQUITY,0,0,0,0.505288954643377,0,0,0,0,0,0,0.149147985751375,0,0.082624362053457,0,0,0,0,0,0,0,0.0257660214694574,0.0795296160757967,0,0,0,0,0.126885486270232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128672646252565,0,0.0333566598416799
X601838.CH.EQUITY,0,0.341527269431445,0,0,-0.0566159760488621,0,0,0.132851291460964,0,0,0,0,0,0.0324508312746471,0,-0.0945491033179026,0,0,0.234466350728768,0,0,0,0,0,0,0,0,0.00585886584794983,0,0,0,-0.0358572949371939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0603802692064265,0,0.0300375988329871,0,0,0,0.337225891256475,0,0.188374698397362,0,0,0.127037974874339,0,0,0,0.0889864591399686,0,0.239196360535782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315123608833231,0,0,0.155973329112563
X601988.CH.EQUITY,0,0,0.0158243774779656,0,0,0,0,0,0,0,0,0,0.0326266866287976,0.0818356874780702,0.0843462862706742,-0.0541683453705805,0,0,0.32981176060966,0,0.203165757164734,0.0951484111355149,0,0,0,-0.0154664271451822,0,0,0,0,0,0,0,0.0153959876100501,0.0203861832365023,0,0.103130584720847,0,0,0,0,0,0,0,-0.228264587385979,0,0,0,0.00671495468340632,0,-0.0417298965838066,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.035666568574175,0,0,0,0,0,0,0,0,0,0,0.00371344024498446,0.414959529301166,0,0,0,0.156807682424442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224924547054815,0,0.0375644021502254,0,-0.14243303653177,0,0,-0.0694148100025566,-0.062754731750094,0,0
X601658.CH.Equity,0.0581269670132293,0.0182617079287247,0,0,0,0.735000386425165,0,0.20632927399901,0,0,0,0,-0.0767624525228965,0,0,0,0,0,0,0,0,0,0,0,0,0.130977161066738,0,0,0,0,0,0,0,0,0,0,0,0,0.166684372007719,0,0,0,0,0.136594252409055,-0.378526214679118,0,0,0,0,0,0,-0.041819070135528
