,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0540046738769579,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248539994115668,0,0.303485648836909,0,0,0.0577730434498525,0.0780706369536374,0,0,0,0,0.0895079585421971,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.160012511248412,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.13909094545833,0,0.214913815134146,0,0,0,0,0.128769853025733,0,0,0.162948567641627,0,0,0,0.0931236330354901,0,0.0323522541004304,0.0160602555351022,0,0,0,0,0,0,0,0,0,0,0.0429371502683016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112791281896409,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422585632927894,0,0,0,0.353884823375044,0.115947249502668,0,0,0,0,0,0.0555292020792246,0,0,0,0,0,0,0,0,0.0074499464011569,0,0,0,0,0,0,0,0,0,0.0165495734530473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933066926604205,0,0.0139145723292392,0,0.083303965446398,0,0.0471235883780085,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248726007127245,0.145379126607293,0,0.124187888840269,-1.38777878078145e-17,0.095523241075457,0,0,0,0,0.0467275290358839,0,0,0,0,0,0,0.0343652505278759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122173361971472,0.00615118457323162,0,0,0,0,0,0,0,0,0.235330139394636,0,0.105490016698976,0,0,0,0.28382158624263,0,0,0,0,0.0559030363895698,0,0,0,0,0,0,0.015243236791399,0,0.122445007840396,0,0,0,0,0,0,0,0.0363215813394418,0,0,0,0,0.0525310227941097,0,0,0,0
X601997.CH.EQUITY,0,0,0.0989955795315183,0,0,0,0,0,0.0286797495635643,0.150479559364528,0,0,0.0642095968590806,0,0,0,0,0.0960046940419271,0,0,0,0,0,0,0,0.122073554359814,0.0903369338616607,0,0,0,0.295801916729741,0,0,0,0,0,0,0,0,0,0,0.0142408898899085,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102953571354248,0,0,0.0172625394515808,0,0,0.042240648025511,0,0.485735309377015,0,0,0,0,0,0,0,0,0.0607743305449572,0,0,0,0,0,0.0519332113452576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.171812963905893,0,0,0,0,0,0.0683638379338399,0.0418076547560472,0,0,0.349894763703861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310050800981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.216294497843871,0,0,0,0,0,0,0.0949704816088569,0,0,0,0.43853427165221,0,0,0,0,0.0315665872778504,0,0,0,0.00816640636390963,0,0,0,0,0,0,0,0,0.013862994219516,0,0.0504778528664437,0,0,0,0,0,0,-0.118835889329005,0,0,0,0.159706607991094,0,0,0,0,0,0,-0.18210297582467
X601077.CH.Equity,0,0,0,0.0468177528486667,0,0.0290596493379782,0,0,0,0,-0.00974099843362938,0,0.050167548396191,0,0,0.188548872014339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742633886916924,0,0,0,0,0,0,0.319676597294244,0,0,0,0,0.0967401629992435,0,0,0,0
X11.HK.EQUITY,0,0,0.212868300215213,0,0,0,0,0,0.479143392204237,0.0266467401727573,0,-0.4868217167594,0,0,0,-0.212462841510516,0,0,0,0,0,0,0,0,0,0,0,0,0.534162986119342,0.467351168899013,0,0,0,0,0,0,0.0880566736931296,0,0,-0.0791714628972445,0,0,0,0,0,0,0,0,0,0,0.177076558179277,-0.309637518525904
X2388.HK.EQUITY,0,0.072371312292468,0,0,0,0,0,0,-0.0865600271641677,0.332688477354581,0,0,0,0,0,0,0,0,0,0,0.0141629417313245,0,0,0,0.26644749922407,0.00301488616504614,0,0.194120808613759,0,0,0,0,0,-0.0907740935200938,0,0,-0.143841600254789,0,-0.07028754963358,0,0,0,0,0,0,0.00338532904472217,0,0,0.0771748021825753,0,0,0
X5.HK.EQUITY,-0.198200277388861,-0.104205331040151,0,0,0,0,0,0.130150794733756,0,0,0,0,0,0,0,0,0,0,0.0750898466255639,0.0914434916941602,0,0,0,0,0,0,0,0.202190333050982,0.268986932867086,0,0,0,0,0,0,0,0,0.0471448858381097,0,0,0,0.171372985086045,0,0,0,0,0,0,0.236418345368847,0.198457728596651,-0.270680592753113,0
X000166.CH.EQUITY,0.101138853626348,-0.0867785304755087,0,0,0.0979903688789008,0,0,0.182500932416108,-0.0853984953894788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348563672710016,-0.08622518887499,0.156676597737395,0,0,0,0,0,0,0,0,0,0.131226894958738,0,0.0562540627458889,0.529845190112482,0,0,0,0,0,0.0795231866063111,0,0,0,0,0.110562721312473,0,0
X000776.CH.EQUITY,0.0754630004834896,-0.0258026690703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937617446028,0,0.120247613182873,0,0,0,0,0,0,0,-0.0997391767681819,0,0,-0.0734658452076713,0,0.0748321675808478,0.287330408268004,0,-0.0760551750973735,0.275327486434294,0,0,0,0.52462399027266,0,0,-0.119215755540762,0,0,-0.111581114118713,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.048147501417574,0,0,0.11256222159989,0,0,0,0.0655557173633711,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00656785487138772,0,0,0,0,0,0,0.0195133519118571,0,0,0,0,0.641833505608559,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108440465788751,0,0,0,0,0,0,0,0,0,0,0,0.587194820705623,0,0,0.0509842284445289,0,0,0,0,0,0.567043977070682,0,0,0,0,0,0,-0.06249887129548,-0.0266179164355994,0,0.120265165074545,0.133866519469597
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00396007411376787,0,0,0,0,0,0,0,0,0,0,0.0354372722021496,0,0,0,0,0,-0.0908413241831759,0,-0.0127385506102158,0,0,0.568621201048452,0,0,0,0,0,0,0,0,0.204327807140454,0.0207038962252954,0,0,0,0,0,-0.274145776216184,0,0.223989153382444,0.00724188914028174
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0184151334129135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896108337847273,0,0,0,0.299585782959671,0,0.131628833184667,0,0,0,0.112413510807602,0,0.132473159177103,0,0,0.0408736703825272,0,0,0,0.267546845659917,0,0,0,0,0.0611171981789242,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.140626448996014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778760349991921,0,0,0,0,0,0,0.201393873107621,0,0,0,0,0.0413358298862987,0,0,0,0,0,-0.219112555374031,0.0891088945634907,0.0965149693659636
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0167366387005923,0,0,0,0,0,0,0,0,0,0,0.0117651696467538,0,0,0,0,0,0,0,0,0,0,0,0.0263461271130569,0,0,0,0,0,-0.0320861865266385,0,0.0729191682447127,0.0748551242958767,0.0305485085073762,0,0.494346511928379,0,0,0,0,0.248459511949164,0,0,0,0,0,0,-0.0237237094761035,0.0544298442212854,0,0.000679365558309291,0.0050939043320056
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0224076925779736,0,0,0.0641833897233958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718860752901869,0,0,0,0,0.0566167642907082,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.258359089602069,0.402186750530324,0,0,0,0,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0.092790870626039,0,0,0,0,0,0.217365475028317,0,0,0,0,0,0,0,0,0,0,0,0,0.125075428248833,0.0106346589245142,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.28691004210724,0,0,0,0.00332140889312575,0,0,0,0,0,0,0,0,0.0931202381592826,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0642347919160526,0,0,0,0,0,0,0.04121054078898,0,0,0,0,0.192469755495992,0,0,0,0,0,0,0,0,0.186018425376282,0,0,0,0,0,0,0,0.0611767356734457,0,0,0,3.46944695195361e-18,0,0,0,0,0.227494616643635,0,0,0,0.255480853489216,0,0,0,-0.00510393177458231,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507,0
X1299.HK.EQUITY,0,-0.0924892991884704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090382313345448,0.164716886230214,0.0011920417996422,0,0,0.157253266264481,0,-0.10753352005882,0.000567873665964017,0.141172449561441,0,0,0.0496272392477694,0.222341670186805,0,0,0,0,0,0,0,0,0.249051580361212,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189089945135762,0,0,0,0.0102992763165457,0,0,0,0,-0.111690201540921,0,0,0.373017532519882,0.094319600488246,0,0,0,0,0,0,0,-0.263560544743383,0,0,0,-0.199413014984787,0,0.13244731999899,0,0,0,0,0,0,0.0898707063342912,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234845440355524,0,-0.0197483719043225,0,0,0,0.148439836369947,0,0,0,0,0,-0.0318052529821603,0,0,-0.0748460705636757,0.0425859519544868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244003424309128
RealEstateDiff,0,0,0,0,0,0,0.0718939064116515,0,-0.0996697429695891,0,0.402276808300235,0,0,0,0,-0.517492181016903,0,0,0,0,0,0,0,0,0.0251323707231395,0,-0.0404299423320915,0,0,0,0,0,0,0,0.0093343599974445,0,0,0.0767813685115635,0,0,0,0,0.090205990194776,0,0.219123440288452,0.10198910146749,0,0,0,-0.0452826095986158,0,0
