,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.470173072687267,0,0,0,0,0,0,0,0,0.153843981696575,0,0,0,0,0,0.00196899933732119,0,0,0,0,0,0,0.145171764378601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124382204839783,0,0,0,0,-0.166278107904722
X002142.CH.EQUITY,0.315827876565646,0,0,0,0,0.0143044968022746,0,0,0,0,0,0,0,0,0,0.270336749952667,0,0,0,0,0,-0.0617556910449599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455920014258994,0,0.0900646195431758,0.00492953685149166,0,0,0.00417158143936069,-0.12710522893778,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.202581016607723,0,0,0.394264611127444,0.0456430557037125,0,0,0.169814657028938,0,0,0,0,0,0,0,0,0.238440749845999,0,0,0.0942441908549495,0,0,-0.00713146523036277,0.0705515938530045,0,0,0,0,0,0,0,0,-0.0928165961483402,0,0,0,0,0.034269729776251,0,0,0,-0.234662456966773,0,0,0
X600015.CH.EQUITY,0,0,0.1491302668565,0,0.155152836767618,0,0,0.0678836726626342,0,0.48172590281871,0,0,0,0,0,0,0.0517219209644544,0.0678317332650225,3.46944695195361e-18,0.0276019133804402,0,0,0,0,0,0,0,0,0,0.0607522735083553,0.112933008683713,0,0,0.0894168498494254,0.0199576354495788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097374399849293
X600016.CH.EQUITY,0,0,0.190064836402605,0,0,0,0,0,0,0,0,0.0204593401461019,0,0,0.189053768874643,0,0.148523617503107,0.272639327567626,0,0,0,0,0,0,0,0,0.0253138998194608,0,0,0,0,0,0,0,-0.187256007886302,0,0,0.233249198283788,0,0,0,0,0,0,0,0.0114513925577199,0,0,0.188520313731985,0
X600036.CH.EQUITY,0,0,0.320050096781841,0,0,0,0.203883297536326,0,0,0,0,0,0.177348371057825,0,0.180387936074968,0,0,0,0,0,0,0.0650377011122608,0,0,0.055359410296601,0.193906311666664,0.198809190355167,0,-0.0976379716778196,0,0,0,0,0,0,0,0,-0.208401590477493,0,0.31693070364989,0,0.0817487988068295,0,0,0,0,0,0.0563503885687976,0,0.0114434109209123
X600919.CH.EQUITY,0,-0.121558324575437,0,0,0,0.939974200547718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315851274768815,0,-0.0169126933379614,0,0,0,0,0,0,0,0,0,0,0,0,0.113783309352974,0,3.46944695195361e-18,0,0,0,0,-0.992675522666337,0,-0.0592963060890555,0.404732779048192,0,0,0.0903787799526602
X601009.CH.EQUITY,0.331685082623688,0,-0.0320451681486991,0,0,0,0,0,0.124863535862739,0,-0.00287961055733164,0,0,0,0,0,0,0,0,0.0815999576007299,0,-0.513865643324458,0,0.0604279215197848,0,0,0,0,0,0,0,0,-0.185889125640483,0,0.161681279447699,0,0,0,0,0.47595787005273,0,0,0.030330192126719,0,0,0,0,0.223752735583764,0,0.166832132194172
X601166.CH.EQUITY,0,0,0.265557629689655,-8.67361737988404e-19,0,0,0,0.212688293782383,0,0,0,0.300800313239109,0,0,0,0,0,0,0,0.0519297756457167,0,0,0,0,0,0.115090695437729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333887598038346,0,0,0,0,0,0,0.0450625388235757,-0.0183435350404765,0
X601169.CH.EQUITY,0,0,0,1.14800140981616,0,0,0,-0.156453055605766,0,0,0,0,0,0,0,0,0,0,0.154913953644048,0,0,-0.262358563953965,0.106940966464757,0,0.118341062667,0,0,0,-0.114489813425106,0,0,0,0,0,0.186256483337221,0,0,0,0,0,0,0,-0.193905332034526,-0.357461179483447,0.0790434060748405,0,0,0,0,0
X601229.CH.EQUITY,0.0384647840509889,0,0.0909764976129381,0,0,0,0,0,0,0,0,0,0,0.456989169593882,0,0,0,-8.67361737988404e-19,0,0,0,-0.0590591532859357,0,0,0,0,0,0,0,0,0,0,0.196000853423182,0,0.0108691400343577,0,0,0,0,0,0,0,0,0,0,0.13271883505658,0,0,0,-0.217958625810778
X601288.CH.EQUITY,0,-0.0817124224627582,0,0,0,0,0,0,0.660125839494307,0,-0.040030091571853,0,0,0,0,0,0,0,-0.123894885106395,0,0,0,0,0,-0.28443252914225,-0.0480899996095388,0,0,0,0,0,0,0,0,0,0,0,-0.0876219391530486,0,0,0,0,0,0.31265368525566,-0.074389508054938,0,0,-0.0991754303457832,0,0.337151149548791
X601328.CH.EQUITY,0,0,0,0.0725683925310585,0,0.44534450439773,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.11490799952767,-0.00396994650136808,0,0,0,0,0,0,0,0,-0.049802723013938,0,0,0,0,-0.106276830166599,0,0.176034499621159,0,0,0,0,0,0,0,0.245857885671235,0.0783216115398856,0.185862296088497
X601398.CH.EQUITY,0,0,0,0,-0.00399017736133218,0,0,-0.0842307713756069,0,0,0.816376863705222,0,0,0,-0.103945915669684,0,0,-0.260708847419982,0,0,0,0,0,-0.0540313878404009,0,-0.00867176450469775,0,0,0,0,0,0,0,0,-0.307501817096545,0,0,0,0,0,0.276467828075539,0,0,0,0,0,0.20980504196102,0.19193901877516,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.206825011148224,0,0,0,0,0,0.598284457647446,0,0,0,0,0.0620325768333185,0,0,0,0,0,0,0,0,0.0201931443481626,0,0,0,0,0,0,0,-0.243658485204778,0,0,0,0.385683143389718,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601939.CH.EQUITY,0,0.42234819928088,0,0,0,0,0,0.104273792450071,0,0,0.0432982850477709,0,0,0.345149808224374,0,0,0,0,0,0,0,0,0.043630698711076,0,0,0,0,0,0,0,0,0,0,0,-0.0411803789584077,-0.262765300959454,0,0.170676307198849,0.11520258561838,0,0,0,0,0,0,0,0,0,0,-0.0718656387508438
X601988.CH.EQUITY,0.400955505636127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711782138397804,0,0,0,0,0,0,0.443365286065546,0,0,0,0.305067881581852,0,0,0,0.0604662784942326,0,0,0,0,0,-0.112766709468843,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.147958395767795,-0.0622946237854311,-4.33680868994202e-19,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.227887302036353,0.221326298596154,0,0,0,0,0,0,0,0,0,0,-0.00810968515144561,0,0,0,0,0.146025861870337,0,0,0,0,0,0,0,0,0,0,0,0.273926256315226,0,0.239739711330149,0,0,0,0,0,-0.0151607288588773,0,0,-0.322405712609607
X11.HK.EQUITY,0,0,0,0,0,0.0707775535998223,0,0.061820696164391,0.0678279059171224,0,0,0,0,0.110943992748698,0,0,0.247705027915323,0,0,0.245477136274033,0.182580969762766,0.128360010833555,0,-0.0835049028733393,0,-0.0113559521431552,0,0,0,0,0,0,0,0,-0.0550088389820407,0,0,0,0,0,0,0,0.0334797948076246,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00861349975819331,0,0,0,0,0,0,0.559842452698153,0,0,0,0,0.133672412454354,0.230256833270336,0,0,0,0,0.128789308726204,0,0,0,0,0,0,0,0,0.193996087716434,0,0,0,0,0.108814716663468,0,-0.147131599307664,-0.150677538178929,0.106418492547679,0,0
