,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00612949216921645,0,0,0,0,0.138530821685283,0,0.108153143082251,0,0,0,0,0,0,0,0,0,0.165156408021939,0,0,0,0,0.286844331371091,0,0,-0.0430106813694326,0,0,0,0,0,-0.0277008868696149,0,0,0,0,0,0,0,0,0,0,0,0,0.186740011977998,0,-0.0867951038325062,0,0,-0.0529377591837833,0.0328918764066992,-0.0299710426860312
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152310890251384,0,0.0378791787713041,0,0.0567258083925377,0,0,0,0,0,0,0,0,0.406441958309826,0,0,0,0,0,0,0,0,0,0.0780897428663725,0.100450458852936,0,0,0,0,0,0.126554712848336,0.104367878178408,0,0,0,0,0,0,0,-0.0310327550693197,-0.033234999996809
X600015.CH.EQUITY,0,0.0557627453064838,0,0,0,0,0,0.0104175851349917,0,0,0,0,0,0,0,0.188324179860105,0.304179097413448,0,0,0.192936957558473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540238318791,0,0,0,0,0,0.0991015632122146,0,0,0,0,0,0,0,0.0533316756861527,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217289681184692,0,0,0,0.00432904510887529,0.57065240431249,0,0,-0.157815817850523,0,-0.0592904646455592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206171828752366,0,0,0,0,0,0,0.204197085420974,0,-6.93889390390723e-18
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562761958474432,0,0,0,0.0380100081504383,0,0,0.0862835758664348,0,0.201233745715192,0,0,0,0,0,0,0.0640978790420692,0.00224955527603686,0.0306002799850135,0,0,0.454876656476014,0,0,0,0,0,0,0,0,0,0,0,0.0152389241363966,0,0.0395239393889027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.010762274764538,0,0.323896739815167,0,0,0,0,0,0,0,0,0.0620271136919222,0,0,0,0,0.039948772202681,0,0,0.144836456205199,0,0,0,-0.0459347402209357,0,0,0,0,0.255835215116144,0,0,0.111157701254362,0,0.141480515682476,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.055168384941941,0,0,0,0,0,0.497352271204086,0.224820094471591,0,0.112301919450577,0,0,-1.38777878078145e-17,0,0,0.0981681595045167,0,0,0,0,0,0,0,0,0,0,0,-0.146107747699621,0,-0.120986348297803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113330770015959,0,0
X601166.CH.EQUITY,0.274254374483618,0,0,0,0,0,0,0,0.191153047228326,0,0,0,0,0,0,0,0.142875069979738,0.200718678019396,0,0,0,0,0,0,0,0,0,0,0,0,-0.261755035725079,0,0,0,0,0,0,0,0.101965144838476,0,0,0,0,0,0,0,0,0,0,0.151961445068646,0,-0.0621166939350945
