,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.303038764299991,0.161494492734984,0.167054196082158,0,0.198734710587233,0,0.265940976947217,0,0,0,0,-0.0470844107531201,0,0,0,0,0,-0.0850422277234627,0,0,0,0,0,0,0.0466894930189381,0,0,0,0,0.0513859583769454,0,0.00706023268200026,0,0,0,0,0.154692921284116,0,0,0,0,-0.159769386724419,0,0,0,0,0,0,0,0.113718455701654,0
X002142.CH.EQUITY,0,0,0,0,0,0.166154315000223,0,0.457245325772764,0,0,0,0,-0.299868301129802,0,0,0,0,-0.0560721962002601,0.458861812805187,0,0,0,0,0,0,-0.14653962005681,0,-0.0147810625730718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793307468306733,0,0,0.0500676034320118,0,0,0,0,0,0,1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0.0725944027361806,0.0846860183655969,0,0.128650660751094,0.243372469066786,0,0,0.00798196260214385,0,-0.0145563155747283,0,0,0,0,0,0,0.311673879608739,0,0,0,0,-0.0762030294340897,0.0346157659741251,0,0,0,0,0,0.134243284626988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120082737373106,0
X600015.CH.EQUITY,0.0811010817074664,0,0,0,0,0,0.271806418871724,0,0,0,0.0527393251580892,0.0791542220003849,0,0.108260341457072,0,0,0.140930604633102,1.38777878078145e-17,0,0,0,0.194202829896708,0,0,0.129670411450654,0,0,0,-0.046174358626077,0,0,-0.0863383683857736,0,0,0,0,0,0,0,0,0,-0.218963724751537,0,0,0,0,0,0,0,0.0947254472978701,-0.123923680881592,0
X600016.CH.EQUITY,0.0771582792788959,0.00485198468534435,0.313607830490339,0,0,0.0299703890511298,0,0,0,0,0,0,0,0,0,0,0.0987556347238732,0,0,-0.125929782644087,0,0,0,0,0.635818769696074,-0.0208555533716862,0.386732134217928,0,0.140077699932491,0,0,-0.147404082303042,0,0,-0.14900994264749,0,0,0.0977071690534222,0,0,0,0,0,-0.073361051743757,0,0,0,0,0,-0.287899020883514,0,0
X600036.CH.EQUITY,0,0.176785817441901,0.041399099087933,0,0,0,0,0,0.0145528807603587,0.11943686836773,3.46944695195361e-18,0,0,0,0.0297138261164237,0,0.170621423618638,0.0342437790780767,0,0,0,0,0,0,0.0367393504024481,0,0,0,0,0,0,0,0,0,0,0.0138214637427657,0,0,0,0,0.0163368534426498,0,0,0.37839335197854,0,0,0,0,0,0,0.0164810367543907,0
X600919.CH.EQUITY,0,0,0,0.111241920335113,0,0,0,0.179369897807848,0,0,0,0.22037387048004,0,1.73472347597681e-18,0,0,0,0,0.0362193187612999,0,0.0749595674385132,0,0,0,0,0,0,0,0,0,0,0.0229502435642339,0,0,-0.00777883910335526,0,0,0,0,0,0,0,0.0427231851389562,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0
X601009.CH.EQUITY,-1.0842021724855e-19,0,0,-0.0663383183398037,0,0,0,0.0431565868505419,0,0,0,0.165484481925335,0,0,0,0,0,0,0.0195109921056676,0,0.283830396505504,0.283952656339256,0,0,0,0,0.0769866377952248,0,0,0,0,0,0,0,0,0,0.125650500856344,0,0,0,-0.0797491389744802,0,0,0,0.0802730345522088,0,0,0,0,0,0.0123571745297178,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.057267043906474,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112601,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0.0902532205478738,0,0,0.237692134793055,0,0,0,0,0,0,0.0607066577938975,0,0,0,0,0.100479283922769,0.00654759948929562,0,0.0805780817312787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639747365768452,0.0934475459393492,0,0,0,0.167329048795958,0,0,0,0.00897626091573811,0,0
X601229.CH.EQUITY,0,0,0.00483675968587098,0.121130676745034,0.00765254904662839,0,0,0,0.188591591258774,0.0242874649412687,0,0,0,0.133618434821326,0,0,0.280668755730425,0,0,0,0.10878341817306,0,0.216791120094595,0,0,0,0,-0.0168410656449065,0.00258496004650292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305552622425064
X601288.CH.EQUITY,0,0,0.0196273720090415,0,0,0,0,0,0.025954997991466,0,0,0,0,0,0.739610844850381,0,0,0,0.032885691673641,0.17709191550718,0,0,0,0.0414559097836212,0,0,0,0,-0.130864095944778,0,0,0,0,0,0,0.194279316424084,0,0,0,0,0,0,-0.112727591998664,-0.178890529534694,0,0.0833321037846305,0,0,0,-0.056078751132695,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159028034012291,0.0793606023258811,0,0,0,0,0,0,0.259066714171276,0.0179153021891665,0.222764372489828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590467068283098,0,0,0.029343251370509,0,0,0,0.0653899120757363,0,0,0.00222521371374742,0,0,0,0,0
