,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0413021100981113,0,0,0,0,0.0823835941104633,0.0826267062770327,0,0,0,0,0,0,0,0,0,0,0,0.108510909533175,0,0.278397723569421,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.109441718391221,0,0,0,0.143233669855349,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0350266503543324,0,0,0,0,0,0.0766555197556758,0,0.0159032576743891,0.414293266631781,0,0,0.282384819013208,0,0,0.0689667206981985,0,0,0,0,0,0,0,0,0,0,0,0,0.0527243801059782,0,0,0.0651128772612497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.58591902619363,0,0.0979186772934086,0.161794078754911,0,0,0,0,0,0,0,0,0.058520338561515,0,0,0,0.0242656001918117,0,0,0,0.00473294760541476,0,0,0,0,0,0,0,0,0.0507596056462619,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0788325395624565,0.24669735229407,0,0.0283083109271704,0.378805884089157,0,0,0,0,-0.0357208619761335,0,0,0,0,0.00604944104075495,0,0,0,0.0254215187113886,0,0,0,0,0,0,0,0,0,0,0,0.074258448298999,0,0,0,0,0,0.0497694126331751,0,0,0.164213809109329,0
X601818.CH.EQUITY,0.0315592879977868,0,0,0,0,0,0.0663842837758157,0,0.358336648473911,0,0,0.120891116938812,0,0.0926361397903103,0,0.194793788424933,0,0,0,0,0,-0.0107415739270471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409316265797043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578389871146187,0.0731893972881253
X601939.CH.EQUITY,0,0,0.371681844967808,0.150100120032912,0,0,0,0,0,0,0,0.0606422369892711,0,0.500401451277465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031078670530702,0,0,0,0,0,0,0,0,0,0,-0.108707222338079,-0.12114947699707,0,0,0,-0.0573423724951115,0.0124054353043097
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.127210591597236,0,0.420349794021465,0,0,0,0.155698934878247,0,0,0.376906130588595,0,0,0,0,0,0,0,0,0.0709012096706112,0,0,0,0.140666608078072,0,0,0,0,0.108408104509543,0,0,0.0614372830750832,0,0,0,0,-0.0366590573170263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112738233950208,0,0,0,0,0,0,0.356158212553347,0,0,0.0868699547458643,0,0.116266150038327,0.169257460615234,0.133971379331758,0,0,0.0874320108239487,0,0,0.0362874929382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110125803386258,-0.0603154285689003,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161788935919968,0,0,0.586261214502801,0,3.46254048218791e-05,0,0.0813047074311321,0.092663782616476,0.0322253950908804,0,0,0,0,0,0,0,0,0,0,0.0344450190985662,0,0.0315919529160861,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149591164584243,0.206375106034362,0,0,0,0.187028619484381,0,0,0,0,0,0.268877289164356,0,0,0,0,0,0,-0.04140432440898,0,-0.000361896174118547,0,0,0,-0.107293313271806,0,0.0187490995424644,0,0,0,0,0,0,0.104008520440093,0,0,0.137240726083289,0.0538443833688053,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0117600305856029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192684432593907,0,0,0.125635194876611,0.317691636324065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381536271169361,0,0.356965898786075,0,0,0,0,-0.232290864412167
X2388.HK.EQUITY,0,0.01799766154168,0,0,0,0,0,0,0,0,0,0,-0.0731353948075069,0,0,0,0,0,0,0,0.355786841749641,0,0.0279905576028469,0,0,0.196392813011039,0,0.0444403590677174,0,0,0,0,0,0.0514392847669951,0,0,0,0,0.0284367426741732,0,0.340408860084356,0,0,0,0,0,0,0,0.0236666873732257,0,0.0688597598209542,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,0,-0.0295176356000336
X2884.TT.EQUITY,0.363232943535213,0.0589850452203583,0,0,0,0,-0.0237913304341568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162585784546041,0,0,0,0.604967867229267,0,0,0,0,0,0,0,0.0468865240402665,0,0,0,0,0,0,0,0,0,0,0.0767264260901614,0,0,0,0,0.0700295053052594,0
X2886.TT.EQUITY,0,0.181518667950091,0.0660071085568071,0,0,0,0,0,0,0,0,-0.0309959270453875,0,0,0,0,0,0,0.0591182315210365,0,0,0,0.0122368275881827,0.0515919530310356,0,0,0.29080848078527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197747637458541,0,0,0,0,0,0,0.241459409407508,0,0,0.201010647484225,0.0535091486278777
X2891.TT.EQUITY,0,0,0,0.0849102823637527,0,0,0,0,0,0,-0.0383237322805117,0,0,0.133281821987682,0,0,0,0,0,0,0,0.0966795256832961,0,0,0.194777692362119,0,0.335630548080907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178922809622292,0.0523700554464733,0.0401088536861416,0,0,0,0.138351094978476,0
X2892.TT.EQUITY,-0.00691538490784986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225349499147186,0,0.075222259140241,0,0.447254457080447,0.149716636863591,0.376883252481703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734162076230279,0.0104140449669101,0,-0.0143711154879183,-0.0862293939671466
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421792359058772,0,0,0.0757046538449447,0.0145277067966266,0,0,0,0,0,0,0.120746298670898,0,0.0657217486793748,0,0.250734358391272,0,0.184235598637869,0.172582333803867,0,0.0199375564774885,-0.0590088202504854,0,0,0,0,0,0,0,0,0.0484384673866251,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059871702645178,0,0.0235381210681314,0,0,0,0,0.0329607854129181,0,0,0,0,0,0,0,0,0,0.174076744690902,0,0,0,0.107489250572905,0.384233281541838,0,0.0181189539542309,0.0211586508615624,0,0.104732784899206,0,0,0,0,0,0,0,0,0,0,0,0.00552917443882058,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744371330215799,0,0,0,0.0496429815054421,0,0,0,0,0,0,0,0,0,0.0212342511122539,0.215995718716105,0.191784271941728,0,0.307593494091024,0.189900869258968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.159678467763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740123743417058,0,0,0,-0.104505553423079,0.00164901765957537,0,0,-0.0450137528566478,0,0,0,0,0,0,0.100546415269303,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0
X601066.CH.EQUITY,0,-0.153295619407066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054972383841255,0.223111325238106,0,0,0.0259144294442627,0,0,0.116943646618729,0,0,0.130084222345994,0.0949794631043947,0,0.22360963008121,0,0,0,0,0.187024130681827,0,0,-0.126720723051918,0,-0.00793298715387818,0,0,0,-0.179990765005872,0,0,0.165492993533421,0,-0.0764455544114772,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161812052157631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100162008840795,0.422901993307889,0.145205242980724,0,0,0.0503501218286267,0,0,0,0,0.102194463042046,0,0,0,0,0.000145234418831782,0,0,0,0,0,0,0.0673830194844107,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821,0
X601688.CH.EQUITY,0,0,0.072387062754525,0,0,0,0,0,0,0,0.0356855499319015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201719786455819,0.055604133592229,0.0103427057400377,0.163554604547389,0.19379930640271,0.075066541789386,0,0,0,0,0,0,0,0,0,0,0.140835236428409,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321861079615653,0,0,0,0,0.129580420712173,-0.023367639961681,0,0,0,0,0,0,-0.032477676234197,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.413961378060619,0.0873196014558682,0,1.73472347597681e-18,0.0501983943797584,0.349640680009037,0,0,0,0,0.139545086475616,0,0.0370055401386101,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.163404189073606,0,0,0,-0.0126260092515203,0,0,0.0356076523396319,-0.368248582544821,0,0,0,0,0,0,0,-0.27517662160462,-0.105423365867677,-0.0316657487943762,0,0,0.0696771944418743,0,0,0,0,0,0,0.0071270952404325,0.148503818583605,0,-0.0283521464675119,0,0,0.284131074369644,0,0,0,0.103007888214457,0,0,-0.116046727959598,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.173146982505611,0,0.228693772328732,0,0,0,0,-0.360770345207963,0,0,0,0,0,0,0,0,0,0,0,0.0752032907282112,-0.0257909540890185,0.121804866118235,0,0,0,0,0,0,0,0,0,0.105788326595549,0,0,0,0,0,0,0,0.195542016013611,0,0,0.147828652545733,0,0.118048044017562,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219973177939346,0,0,0,0,0,0,0.137789057424717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368167566011411,0,0.208692843377351,0,0,0,0,0,0.0322363147371881,0,0,0,0.117507302438715,0,0,0.0729302252517886,0.121817350738729,0,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601148469438551,0,0,0,0,-0.0503523685332116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489580893820148,0,0.0820672501218304,0,0,0.173549767823031,0,0,0,0,0
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896,0
X1299.HK.EQUITY,0,0,0.135401500167424,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0970480195988103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612611647574201,0,0,0,0,0,0,0.182223334012399,0.144054869837527,0,0,0,0,0,0.168800683530047,0,0.0395774363471642,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0892872226940891,0,0,-0.00831032670047202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199787040983411,0,0.0511467933798425,0,0,0,0,0,0,0,0,0,-0.104239168513797,0,0,0,-0.0340829742407557,0,0,0,0.000197720002720313,0,0.101754499472492,0,0.535739523787729,0,0.097785218572554,0.0578337446488216
X2882.TT.EQUITY,-0.0132845357494226,0,0,0,0,0,0,0,0,0.0330137855149081,0,0,0.165088707791251,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.26843380638266,0.13267310200524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276541278384224,0.4211339460746,0,-0.0181853929882732,0,-0.12313187884822
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0
MKRturn,0,0.447847157190586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368226200204259,0,0,0.107487858220638,0,0.0911439878957943,0,0,0,0,0,0,-0.0611010029565641,0,0,0,0.0730240258720549,0,0,0,0,0,0,0,0,0.511720746852359,-0.397699209176344,0,0,0,0,0.124017694922399
RealEstateDiff,0,-0.0351628051485772,0,0,0,0,0,0,0,0,0,-0.1067290056418,0,0,0.248812335674263,0,0,0,0,0,0,0,0,0,0.0186297595941536,0.0319445888250621,0,0,0,0,0,0,0.0851167589653625,0,0,0,0,0,0,0,0,0,0,0,-0.0598901179305692,0,0,0.0394790756509523,0,0,0,0
