,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.300872055150182,0,0,0,0.164782762670204,0.231661550322072,0,0.467122760363771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0201898393696697,0,0,0,0,-0.080823671847115,0,0,0,0,0,0,0,0,0,0,0,-0.0868654264431923,0,0.0871771536707698,0,0.0906552180876713,0.0464478803002899,0,0,0,0.0653474279041028,0,0,0,-0.11799910691734,0,0
X002142.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.134931804333467,0.103881381599753,0,0,0,0.0238044120803314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205331084961842,0,0,0,0,0,0,0,-0.0152806439792843,0,0,0.230284513079526,0,0,0,0,0,-0.0510396665400437,-0.0521759980761292,0
X600000.CH.EQUITY,0,0,0,0,0,0.138224087805571,0,8.67361737988404e-19,0.028209791101452,0,0,0,0.498147883415583,0,0,0,0,0.0150166221299471,0,0,0,0,0.0118013965329415,0,0,0,0,0.0453085687514808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366600643625487,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.218023504781735,0,0,0,0,0,0.105528027338322,0,0.179027943282712,0,0,0.0782138908050288,0,0,0,0,0,0,0,0,0,0.0487136910963098,0.137677860879584,0.0232829785655168,0,0,0,0,0,0,0,0,0,0,0,0.245261108330205,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191705903278121,0,0.12836881186708,0.0645406092050843,0,0.0292308612889517,0,-0.048916353046109,0,0,0,0,0,0,0,0,0,0,0,-0.256016693402099,0,0,0.101561849045229,0.553172715930985,0,-0.223790444652793,0,0,0,0,0.254547801455753,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.242494204525085,0.31747881813105,0,0,0,0,0,0,0,0,0,0,0,0.102176650453766,8.54328062921059e-05,0,0,0.133555452192079,0,0.00669372867996352,0.00909601012395565,0,0,0.0806318257418776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895017696986916,0,0,0,0,0,0.135542982637678,0.290103676089884,0,0,0.069113058188193,0,0
X600926.CH.EQUITY,0,0.197209231154291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767645792089652,0,0,0,0,0,0,0,0,0,0,0,-0.0403211062423061,0.204531870476376,0,0,0,0,0,0,0,0,-0.103738530146946,0,0.0567491664694993,0,0,0,0.012821406603943,0,-0.0891910193674504,0.109707160930335,0,0,-0.0787498006456919,0
X601009.CH.EQUITY,0,0,0,0.0574544953190168,0,0,0,0,0,0.176743241145338,0.24055422693957,0.131331241225879,0,0,0,0,0.0526127326142863,0,0,0,0,0,0.0541585683979587,0,0,0,0,0,0.211237189885836,0,0,0,0,0,-0.192494382868318,0,0,0,0,0,0,0.147969263270328,0.0340660767052731,0,0,0.140316349711397,0,0,0,0,0.180002875665113,0
X601166.CH.EQUITY,0.209552204790096,0.0334684993008928,0,0,0,0.0226779345248187,0,0,0,0,0,0,0,0,0.412410879459334,0.130559131279991,0,0,0,0,0.0262925525180935,0,0,0,0,0,0,0,0,0,0.0245891066367283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502462986232242,0,0,0,0,-0.0491982836081542
X601169.CH.EQUITY,0,0,0.143197007722399,0.141660779456165,0,0,0,0,0,0,0.214263414943204,0,0.170998370250194,0,0.00113261088498834,0,0,0.109503723882359,0.0253942515023681,0,0,0,0,0,0,0.0794543733336491,0,0,0.040241574833834,0,0,0,0,0,0,0.0591516307326221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.394627031808428,0,0.0837463832219191,0,0,0,0,0.0924110039569876,0,0,0,0.0357995130298936,0,0,0.151103317951894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175516939476293,0,0.569125292216212,0,-0.00451791426159108,0,-0.119231256810357,0,0,0,0,-0.0513211023434014,-0.0837459627024464,0,0,0,0,-0.0784664265236833
X601288.CH.EQUITY,0,0,0,0.0724603535394198,0,0,0,0.0837345778017136,0,0,0,0,0.1004206048061,0,0.124694500448138,0.111880654114141,0.304826625010205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584740380405526,0,0,0,0,0,0,0,0,0.07716507422416,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294947340589939,0,0.207888786829793,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0267541913317108,0,0.10421803340504,0,0,0,0,0.0183139567290218,0,0.0668857662531189,0,0,0,0,0.0503132152066682,0,0,0,0.0587992493149478,0,0,0,0,0,0,0,0,0,0.0942138005796748,0,-3.46944695195361e-18,0,0.0520732852421847,0,0,0
X601398.CH.EQUITY,0,0.0547558977754512,0,0,0,0.0448879121440915,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00577433704590378,0.237170487547974,0.483028345689722,0.0716275629333175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745598174235504,0,0
X601818.CH.EQUITY,0,0.406718110973851,0,0,0,0,0,0,0.149206742186824,0,0,0.0475173586753649,0,0,0,0,0,0.161951603507156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141832036267085,0,0.291374308341884,0,0,0.00726875747867831,0,-0.0467325993763679,0.147705276229362,0,0,0,0.111593619627165
X601939.CH.EQUITY,0,0,0,0,0.14026828527884,0,0,0,0,0,0,0.262669335197855,0,0,0.0129139147811723,0,0,0.484924887726442,0.181153571867214,0,0.00781830835747541,0,0,0,0,0,-0.0181978015180063,0,-0.137285728903274,0,0,0,0,0.1938489280361,0,0,0,0,0,0,-0.0351072682618715,0,0,0,0,0,-0.089293111000499,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.235797519854629,0,0,0,0,0,0.6223118917562,0.183155204718238,0,0,0,0,0,0,0.045959643452953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000118903614384994,-0.0228341383426071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415932283007732,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.321289780437624,0,0,0.445037184634478,0,0.264603738339172,0,0,0,0,0,0,0,0.0142460245693059,0,0,0,0,0,0,0,0,0.0840768258974317,0,0,0,0,0.0378445180977098,0,0,0,0,0,0,0,0.251285885293898,0,0,0,-0.0513343787256011,0.043973087912746
X601658.CH.Equity,0.11143353555492,0,0,0.0782916450749396,0,0,0.138603957543908,0,0.24757777083486,0,0,0.254922123092421,0.361655813893949,0,0,0,0,0,0,0,0,-0.178554235900286,0,0,0,0,0,0,0.247049312069413,0,0,0,-0.424765889611147,0,0,0,0,-0.0473047552081495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012433502537787
X11.HK.EQUITY,0.0783238354805779,-0.0873871804613973,0,-0.112531558255652,0,0,0,0.0131260631597603,0,0,0,0,0,0,0,0,0.0338861413159139,0,0,0,0.279861508208902,0.64119989313971,0.0729135824856993,0.280063717214341,-0.082501284942253,0,0,0,0,0,0,0,-0.0820340512984162,0,0,0,0,0,0.0883316526901044,0,0,0,0,0,0,0,0,0,-0.103087539658755,0.074264967401819,0,0
