,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736520557639359,0.0560133760962604,0,0,0,0,0,0.00895928826281245,0,0,0,0,0.141475897113657,0,0,0,0,0.157541174497475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727326613352631,0.0381869256873828,0,0,0,0,-0.229287974521411,0,0,0,0
X601229.CH.EQUITY,0.0294538442941622,0.119734308027758,6.93889390390723e-18,0.0457786585737041,0,0,0.16636614544718,0,0.477893660972278,0,0.0295701461430789,0,0,0,0,0,0,0,0,0.0439899409865584,0,0,0.112632481343646,0,0,0,0,0,0,0,0,0,0,-0.0374084913005346,0,0.37367264715574,0,-0.0682901284475797,0,0,0,0,0.060129718645251,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.063869383574165,0,0,0,0,0,0,0.138907684984475,0.154300931958699,0.466097521164398,-4.33680868994202e-19,0.0442108692171611,0.0778847387825661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213429597367678,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379162145652302,0,0.085819047933533,0,0,0,0,0,0,0,0,0,0,0,0.0641014429922335,0.0544425371927067,0,0.20982810023792,0,0,0,0,0.0777814582950533,0,0,0,0,0,0,0,0,0.0757199879986415,0,0,0,0,0,0,0,0,0,0,0,0.0563620900203996,0,0,0,0.076907524880837,0.0109433143786357,0
X601398.CH.EQUITY,0,0,0,0,0,0.0115421968625849,0,0.00821401386591861,0,0,0,0,0.0751946513594967,0,0,0,0.316112068950033,0.378760328856437,0.112730657603902,0,0,0,0,0,0,0,0,0,0,0,0,0.0883344458900569,-0.0476726337499902,0,0,0,0,0.0496499978756008,0,0,0,0,0,0,0,0,0,0,0,0.0722377759898813,-0.0374976354325596,0
X601818.CH.EQUITY,0,0.288461754207804,0,0,0,0,0,0,0,0.186140318130167,0,0,0,0,0,0,0,0,0.230473204694061,0,0.00810468432560637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608462391963179,-0.00757193999926927,0,0.361491833783147,0,0,0,0,0,0,0.113430832223297,0,0,0.0441271102414816
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457734519071793,0,0.100619314112696,0,0.120978334709932,0,0,0.0302596141214424,0.555176151051961,0.188311367043681,0,0,0,0,0,0,0.235764735852031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0214174359943563,0,0,0,0,0.02568922757317,0
X601988.CH.EQUITY,-0.110603931912535,0,0,0,0,0,0,0,0,0,0,0,0.438874055212224,0.251749210518882,0.128018436495443,0,0,0,0,0.053542471492571,0,0,0,0,0,0.102690138813428,0,0,0,0,0,0,0,0,0,0.0459322530944416,0,0,0.0828224279409169,0,-0.0241892385097659,0,0,0,-0.101610301435307,0,0,0,0.207146707544845,0,-0.0751947957459117,0.0283090092896656
X601998.CH.EQUITY,0,0,0.0891379590430352,0,0,0.0178574755645307,0,0,0,0,0,0.0483779666144805,0.347566086674903,0,0.20813388145627,0.15095483811636,-0.0574368939956462,0.182616922776647,0,0,0,0,0,0.0236310915133548,0.00207194802204181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589766488339851,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.109231988533121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512377347972921,0,0,0,0.146549990548699,0,0,0,0,0,0,0,0,0,-0.177850801971498,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0.0486607340797939,0,-0.153640031219914,0,0.203109874288322,0,0.0152079449967697,0.0277412444542381
X11.HK.EQUITY,0,-0.0553708818815605,0,-0.174305234024269,0,0,-0.00891859225843257,-0.0241492942812535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160990417197345,0.508935401436698,0.0626732005869342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641347060847974,0,0,0,0,0,0.0301761516355064,0.0220459813253104,0,0,0.258293631049414,-0.0157981599224506,-0.0370313364165026
X2388.HK.EQUITY,0,0,-0.119041501879519,0,0,0,0,0,0,0,0.117148615622536,0.0470199575428066,0,0,0,0,0,0,0,0.0313668750573113,0.392403117713537,0,0.285226218767968,0,0,0,0,0,0,0,0,0,-0.159803890782675,0,0.108468440622247,0,0,0,-0.0081009617065508,0,0,0,0,-0.0772851230907823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.038923185025788,0,0,0,0,0,0.111364800489021,0,0,0,0.385430920487924,0.107307230625479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679790630161868,0.390215211895024,0,-0.148082086674282,0,0,0,4.33680868994202e-19,0,0,0.104520511766381,0
X2886.TT.EQUITY,0,0,0,0.0385264233820261,-0.0644469366140446,0,0,0,0,0,0,0,0,0,0,0,0.0565363826790676,0,0,0,0,0,0,0,0.258305821378242,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0653071206028835,0,0.0577549385233748,-0.135715742207343,0,0,0,0,0,0.0226770199053903,0.101831228656816,0.456187320649404,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651913131293087,0,0,0,0,0,0,0,0,0,0,0.141680546938287,0,0,0,0.031331424853212,0.0367254802454296,0,0,-0.00567275016807095,0,0,-0.263550321742885,0.197095388238385,0,0,0,0,0,0,0,-0.0383094241731178,-0.0867686358694544,0,0,0,0,-0.00898634642463658,-0.00621567647286603,0,0.548312624486726,0.0771104651467915,0,0,-0.0558782295288663
X000166.CH.EQUITY,0,0,0,0.0445343093096317,0,0,0,0,0,0,0,-0.0235193356229589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103575467209576,0.0520179613293015,0,0.099057759986562,0,0,0,0.266513657628013,0,0.0821484720383569,0.226583654721318,0,0.223246618292637,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507622624546919,0,0,0,0.264881377666635,0,0,0,0,0,0.0803239730992209,0,0.0951014253601542,0,0,0,0.232872480528758,0.264025643482918,0,0.140116066113004,0,0.0443989126450694,0,0,0,0,0,-0.26494545940722,0,0,0
X300059.CH.EQUITY,0.106353688078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387407580688,0,0,-0.0406235916601296,0,0,0,0,0,0,0.240872710103557,0,0.184125968532329,0.222280555060811,0.0943415615672723,0,0.0782755978705412,0,0,0.223848699125621,0,0,0,0,-0.100080377481097,0,0,-0.0174419403957701,0,0,0,0,0
X600030.CH.EQUITY,0.0140533465763543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239031898759648,0,0,0,0,0,0.161853491336001,0,0,0,0,0.169851470450792,0,0.269024567652856,0.149364707182885,0,0,0.00260082894114514,0.0196048414123001,0.0679877190863699,0,0,0.080158846030214,0,0.00890194268162345,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138933122339402,0,0,0,-0.345872575816381,0,0.125830404198096,0,0,-0.233990904400578,0,0,0,0,0,0,0,0,0,0,0,0.21235649266004,0,0,0,0,0.411118048793022,0,0,0,0,0,0.0732571937158322,0,0,0,0,0,0,0,0,0,0,0.00819655439842819,0,0,0.0580803579403245,0.0316919311193914,0.014541359881716
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0
X601211.CH.EQUITY,0,0,0.0195823703263281,0,0.0801600758201705,0,0,0,0,0,0,0,0,0.118445993856762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684835979232617,0,0,0,0,0,0,0.398297119830269,0,0.192641229058118,0,0.0783318523802578,0,0,0.0147959301855544,0,0,0,0.0287149137356285,0.0104175892901428,0,0.0538661014657654,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.290705046893917,0,0.0901742617439897,0.197939161931441,-0.0417859472214574,0,0,0,-0.0706346779743201,0,0,0,0,0.0783526053381375,0,0,0,0.11086368198831,0,0,0,0.0721215216050181,0,0,0,0,0,0,0.261874325569384,0,0,0.359108554905679,0,0,0,0,0,0,0.125203536506671,0,0,0,-0.0600195805047351,0
X601881.CH.EQUITY,0,0.0780282194234423,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0946176725786945,0,0,0,0,0,0,0,0,0,0,0,0,0.249276981524857,0,0.0539520833121469,0.165598722047884,0,0,0,0,0.255272844023315,0.0687141676642343,0.00941128490121902,0,0,0.253726807018163,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0699469696454504,0,0,0.000158852488964546,0
X601901.CH.EQUITY,-0.0118479175389919,-0.100052484100818,0,0,0,0,0,0,0,0,-0.0724534282331838,0,0,0,0,0,0,0,0,0,0,0,0,0.111322398203372,0,0.0682553229007565,0,0,0,0,0,0,0,0,0,0,0,0,0.233023837011027,0.101624329091141,0,0,0,0,0,0,0.0574415956519686,0,0,0,0,0.377803290138533
X600918.CH.Equity,0,0,0,0,0,0,0,0.0952835097645372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.109604922476496,0,0,0,0.159433405385466,0,0,0,0.2453119145301,0,0,0,-0.0021506347085549,0,0.167079904220013,-0.0632674373952169,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0
X388.HK.EQUITY,0,0,0,0.0916784243043179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699947348117004,0,0,0,0,0,-0.114094555254853,0,-0.238522836105681,0,0.302649686183105,0,0,0,0,-0.0242535695946955,0,0,-0.134397392859233,0,0,0.0837488734597696,0,0,0,-6.93889390390723e-18,0,0.190884875028777,0,0,0,0,0,0,0.0525335866575467,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178957293614733,0,0,0.0495878128178637,0,0,0,0.0673097219927175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776726874719741,0,0,0,0,0.105236117721201,0,0,0,0,0,0,0,0,0,-0.0268363806581472,0.216089504935355,0,0.147302502891527,0,0,0,0,-0.00574443653462625,0,0,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696,0
X601628.CH.EQUITY,0,-0.0450639859551722,0,0,0,-0.105085645013584,0,0,0.100832070998046,0,0,0,0,0,0.000185479071967167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228722747290203,0,0,0,0,-0.100343799949719,0,0,0,0,0,0,0.099790851405091,0,0,0.53232527541502,0,0,0.0820087277315046,0,0.0131760740110603,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0020944354352293,0.0434515078360782,0.0950790909592079,0,-0.072030270099053,0,-0.0127863525631494,0,0,0,0,0,-0.252367785637959,-0.0034580056639919,0,0,0,0.283235762484244,0,0,0.112921615296921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181367776457444,0,0,0.0394600117610316,0,0.0145437855560465,0,0,0.135467148838501,0,-0.22198184753599,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0523171594977111,0,-0.0925714271959392,0.0336986229062697,0,0,0.105166906889192,0,0,0.0966262288373002,0.0606850938275559,0,0,0.126243953441868,0,0.101373897544449,0.0825183532365022,0.306862989984575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224021291122177,0.0799910833342369,0,-0.250223839356431
X2882.TT.EQUITY,-0.0448152040125064,0,0,0,0,0,0,0,0,0,0,0,0,0.106644101660555,0,0,0,0,0,0,0.0901808674412583,0,0,0.321712995117774,0,0,0,0,-0.00103342908168011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463735000258101,0,0,0.0324337404714637,0
X267.HK.EQUITY,0,0.137278997475957,0,0,0,0,0,0,0,0,0,0,0.14156732275818,0,0.144588615822759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272277738626359,0,0,0,0,0,0,0.245163989257196,0,0,0,-0.449553317909323,0,0.0662099367157882,0.152892108570864,0.16728161762417,0,0,0,0,-0.232923244320255
MKRturn,0.204820191583035,-0.04942035136234,0,0,0,0,-0.0023985688233552,0,0,0,0,0,0,0,0,0,0,0,-0.206045193664398,0,3.46944695195361e-18,0,0,-0.236289460789482,0,0,0,0,0,0,0,0,0,-0.316783357556937,0,0,0,0,0,0,0.123089709014026,0,0,0,0.10493750992173,0,0,0,0.12159325981142,0,0,0
RealEstateDiff,0,-0.0591694393231959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403951219070237,0,0,0,0,0,0,-0.444926271369297,0,0,0,0,-0.292913816283652,0.0260444209794779,0,0.532764087009607,0,0,0,0,0.246990607837501,0,0,0,-0.261769519791461,-0.151047514527004,0,0
