,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0942147043167414,-0.108333714911409,0,0.105184770823865,0,0,0,0,0,0.3229929331265,0,0.165715567627836,0,0,0.0763179758620924,0,-0.172903577077538,0,0,0,0,-0.0328943192497244,-0.0768473253398191,0.210624704033817,0,0,0,0,0,0,0,0,0.331384691091698,0,0,0,0,0,0,0,0.0296564905342713,0,0,0,-0.135796521318592,0,-0.0340232858089147,0
X601288.CH.EQUITY,0,-0.0966231729041211,0,0.00882618183714568,0,0,0,0,0,0.141858958685176,0.0440976281953779,0,0,0.464227602446067,0,0.140396237366476,0.110946530872334,0,0,0,-0.0320433374485193,0,0,0,0.00278484236207922,0,0,0,0,0.219709031124775,0,0.0352644011115338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341432598901574
X601328.CH.EQUITY,0,0,0.307002583352161,0,0.119217950873302,0,0,0,0,0.14830858767269,0,0,0,0,0,0,0.0461504246388792,0.170378748406465,0,0,0,0,0.206884021793453,0,0,0,0,0,0,0,0.0161652901838945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782005675959747,0.00777277654991385,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0.451837831496121,0,0,0,0.00828603946430425,0.0423548079687183,0,0,0,0.10250702431316,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272502192323027,0,0,-0.0807040769140598,0,0,0.0325514073670619,0,0,0,-0.0715326849977516
X601818.CH.EQUITY,0.139859879965668,0,0.0295101930529084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238162679222849,0,0,0.110556459604475,0,0,0,0,-0.196014569803226,0,0.0398004131192245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209460618137261,0,0,0,0,0,0,0.02706317568175,0.108896793069119
X601939.CH.EQUITY,0.028732187662748,0,0,0,0,0,0,0,0,0.0672150799614676,0.454828402567687,0.307681450349167,0,0.213719885890073,0,0,0.10813689937726,0.053008409789418,0,-0.0660870001576066,0,0,0,0,0,0,0,0,-0.0236468079961166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209201424288027,0,0,-0.0246917471183011,-0.106666927952693,0,-0.0577965382559632,0,0,0.0507208006026899
X601988.CH.EQUITY,0,0,0,0,0.435052231868682,0,0,0,0.138440274390665,0,0,0.258043607882654,0,0,0,0.0866624908783447,0,0,0,0,0,0,0,0,0,0,0,-0.253435873211415,0,0,0,-0.00949810350566877,0,0,0,0,0,0,0,-0.0226422682333237,0,0,0,0,0,0.027126277497715,0,0,0,0.150462635475458,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.297857244128044,0.432955943682565,0,0,0,0,0,0.0308133093289702,0,0,0,0,0.0245081954522328,0,0,0,0.0617432829438206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225297832606548,0,0,0,0,0,0,0.00881400856180199,0,0,0,0.0198722583328329,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.188919006578771,0,0,0,0,0,-0.957451480664983,0,-0.151638483955714,0,0,1.01809214637595,0.546030427664967,-0.0186808001415255,0,0,0,0,0,0,-0.406301859334491,0,0,0,0,0,0,0,0,0.0503741415086868,0,0.488484241889882,0,0.0691109599207699,-0.35085195661315,0,0,0,0,-0.297898212323552,0,0,0.498467606457034,0,0,0.0878402103583994,0
X601077.CH.Equity,0.0782611238655495,0,0,0,0,0,-0.0406334562683531,0,-0.131886379868016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036146499935815,-0.1582148090601,0,0,0,0,0,0.23235292635875,0,0,0,0,0.07137875818382,0,0,0,0,0,0,0,0,0,-0.295144753027184,0,0,0.0753827352741306,0.131121074550809,0.0804151191877944,0.104575117686777
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721865195604299,0,0,0,0,8.67361737988404e-19,-0.0386641448894856,0,0,0,0,0,0.505857397486504,0.220048322172048,0,0.0384158178326346,0.0973414884541758,0.00643559832178426,0,0,0,-0.0966735834284732,0.13943081154295,0,0,0,0,0,0.0601503659649951,0,0,0,-0.0500264228843742,0,0,0,0.229808296628474,0,-0.128644881756571,0,-0.138343145023918,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264559300710263,0,0.292408532206191,0,0,0,0.0806610711705376,0.232716873856742,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219276043990767,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0870141292226503,0,0,0,0,0,0,0,0,0.286549746607699,0,0,0,0,0,0,0,0,0,0.660651902370051,0.27779271114966,0,0,-0.0126571469869237,0,0,0,0,0,-0.0804454855904345,0,0,0,0,0,0,0,0,0,-0.0883726347936141,0,0,0,0,-0.260976555201533,0.213812624624431,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0502781264783457,0,0,0,0,0,0.245651878222355,0,0,0,0,0,0,0,0,0,-0.214264201004619,0,0,0,0.0741434725468101,0.142342498498113,0.101431710648755,0,0.0444582609646502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593617802822422,0,0,0,0.186336805784987,-6.58439912962221e-05,0,0.153020266662501
X2886.TT.EQUITY,-0.0266762039472631,-0.173246368947422,0,0,0,0,0,0,0,0,0,0,0,0.183417556834916,0,0,0,0,0,0,0,0,0,0.06566562663281,0.010699006370517,0,0.220178115936435,0,-0.0259815894967764,0,0,0,0,-0.0404260124868521,0,0,0,0,0,0,0.026658340569724,-0.115876618324336,0,0,0,0,0,0,0,0.279266910149018,0.0241344450552153,0
X2891.TT.EQUITY,0,0.0950105264130887,0.1471543738905,0,0,0,0,0,0,0,0.0887251340414133,0,0,0,0,0.357187104276146,0,0,0,0,0.0475251343835003,0,0,0,0.163126131032447,0.247149077095794,0,0.32838577545427,0,0,0,0,0,0,0,0,0,0,0,-0.0742373696012539,0,0,0,0,0,0,0,0.0284958201703945,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.257959530070619,0,0,0,0,0,0,0,0,0,0,0.386171515304198,0,0.392168521561093,0.080837627131959,0.153292130688395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014177583078441,0,0.123460237294711,0.0812054455975155,0.0141206320579282,0,-0.0357406353418427,-0.0247104099147206
X000166.CH.EQUITY,0,0,0,0,0.123638794858698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0573066842313595,0,0.329117744611504,0.313291882642406,0,0,0,0.152453548847383,0.0238280869342259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200079384868627,0,0,0,0,0,0,0,0,0,0,0,0,0.0102807003092514,0,0,0,0.277351023972525,0,0,0.278245502287892,0.0212790485071797,0.230002498382272,0,0,0,0,0,0.174758931751288,0.0505697270358977,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677185714247743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322381360505482,0,0.0992533979283908,0,0.0345063616533535,0,0,0,0,0,0.559853732125615,0,0,0,0,0.0108212762569813,0.294102307926581,0,0,0,0.0969639515939071,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928482886617382,0,0,0,0,0,0,0,0,0,0,0.00476889263877037,0,0,0,0,0,0,0,-0.0178929433171155,6.93889390390723e-18,0,0.131401300103583,0,0.22914283636731,0,0,0.203433185341632,0,0.0458337969585073,0,0.172657080117586,0,0,0,0.271604864393342,0,0,0,0,0,0,0,-0.031663124324799
X600999.CH.EQUITY,0,-0.0128935471148695,0,0,0.171230889482184,0,0,0,0,0,0,0,0,0,0,0,0,-0.154582149729481,0,0,0,0,0,0,-0.133398884237684,0.085185371333088,0,-0.181931001275014,0.126974309978011,0,0,0,0,0.10666971625868,0.323183537379911,0,0,0.258152630945497,-0.0281772319466675,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00945417006376631,0,0,0.138824446864477,0,0,0,0,0,0,0.207791740003688,0,0,0,0,0,0,0,0,0,0,0,-0.255495740530224,0,0,0,0,0,0,0,0,0.506112445513038,0,0.141015358387289,0,0,0,0,-1.73472347597681e-18,0.197133400247218,0,0,0,0,0,0,-0.0223827385222857,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00282709321511796,0.0744365269440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101718091989,-0.000564479918899426,0,0,0,0.230532209476607,0.254581421676859,0,0.00768632491577746,0.337198268494975,0,0,0.0877318668676367,0.100535809512334,0,0,0,0,0,0,0,0,0.0374870485517043,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.227642871243789,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.529452401295626,0,0,0,0,0,0,0.0157618368528254,0,0,0,0,0,0.371919592958287,0,0.292627372966403,0,0,0,0.0842669000544717,0.0586110438882301,0,0.246197897143105,0,0,0,0,0,-0.306759319967228,0,0,0,0,0,0.0796235936077656
X601881.CH.EQUITY,0.0879233925736924,-0.0529316087308017,0,0,0,0,0,0,0.210831566094121,0,0,0,0,0,0,0,0,0,0.0201161824867566,-0.060910960645017,0,0,0,0,0,0,0,0,0.0927418111256708,0,0,0.124771084570742,0.321020978011982,0,0.159348700447987,0.0490152265155954,0,0,0.070134667849856,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00918668487501673,0.539190875367487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828594977489489,0,-0.168648810226357,0.0768324568144399,0,0,0,0,-0.428396115232503,0,0.143031941978296,0,0,0,0,0,-0.0733318638063173,0,0,0,0,0.533649916656504,0,0,0,0,0
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0591003591229172,0,0,0,0,0.183151031497012,0,0,0,0,0,0,0,0,0.0514178654811009,0,0,0,0,0,0,0,0,0,0,0.071175180853179,0,0,0,0.129125668147318,0,0,0,0,0,0,0,0,0.258593008048149,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0100485090639098,0,0
X601336.CH.EQUITY,0,0,0,0.494779707648209,0,0,0,0,0,0,0,0,0,0,0.0975518776341559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163856062458734,0.0487888192649976,0,0.0941946671698456,0,0,0,0,0,0,0,0,0,0.0672904788889659,-0.0793346494830821,-0.312245675525906,-1.0842021724855e-19,0.180577203829996,0,0,-0.00140131977401137
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.329353088811851,0,0.135422057875676,0,0,-0.0778043186420568,0,0,0,0,0,0,0,0,0,-0.166086776311139,-0.0769717513839594,0,0,0,0,0,0,0,0,0,0,0,0.0124072047364011,0.111802544990097,0.0487413026840135,0,0.131911677881803,0,0,0,0,0.348211716025672,0,0,0,0.329955407962211,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540637,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0,0.156607205854309
X1299.HK.EQUITY,-0.180571841217483,0,0,0,0,0.165801391422982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204385497601722,0.0425484175755212,0,0.122830539559598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348174957678896,0.353839413677215,0,0,0,0.0196251469477277,0,0,0,0,0.163379447480015,0,-0.0998510819598006
X2881.TT.EQUITY,-0.237187227720413,0,0,0,0,0,0,0,0,0,-0.0672238706240203,0,0,0.0833081820873844,0,0,0,0,0,0,0,0.0199915630686337,0,0,0,0.142653029074672,0.0989995360258784,0.176360094851147,0,0,-0.200458395666667,0,0,0,0,0,0,0,0,0,0,0,0,0.492602723177556,-0.0974430572734302,0,0,0,0.402824747065481,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.074926649721914,0,0,0,0,0,0,0,-0.0729253779372673,0,0,-0.0195744236677867,0,0,-0.142441635518258,0,0,0.086123450687447,0,0.0861673633943038,0.0405234255093948,0,0,-0.0636638452950699,0,0,0,0,0,0,0,0.148399086894522,0,0,0,0,0,0,0,0,0,0.0705886324829584,0.398980252978609,0,0,0.0283823564207279,-0.0178959472832253
X267.HK.EQUITY,0,0.120201549301444,0,0,0,0,0.111520698833445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579512009351558,0,0,0,0,0,0.139905978612297,0,0,0,0,0,0,0,0,-0.0503691561177352,0,0,0,0,0,0,0,0,0.0210721733150605,0.124159211881742,0.0929354591628952,0,0,0.160850405098078,0
MKRturn,0,0,0,0,0,0.339474225366097,-0.145817966243059,0,0,0,0,0,0.0589139028256012,0,0,0,0,0,0,0.0299551386852564,0,0,0,0.0932793498070998,0.0442229842989229,0.10224227492486,0,0,0,0,0,0,0,0,0,-0.0825579898266611,0,0,0,0,0,0,0,0,0,0.0224181789063927,0,0,0,0,0,0.181541275174063
RealEstateDiff,0,0,0,0,0.0444240459538153,0,0,0,0,0,-0.400262402327051,0,0,0,0.148513577130256,0,-0.122068798855106,0,0,0,-0.0515455792889895,0,0,0,0,0,0.0390699684552139,0,0,0,0,0,0,0,0.107609107980405,0,0.067608126405877,0,0.0810603481258873,0,0.03324446466019,-0.171945111117226,0,0.104331536575389,0,0.191529452045375,0,0,0,-0.119001203789325,-0.0549236238823872,0
