,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.155459003294802,0,0,0,0,0,0.21887695808432,0,0,0.0268199522762725,1.38777878078145e-17,0,0,0,0,0.121019142208597,0,0,0,0,0.030277273555227,0,0.171437680194196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946230663766,0,0,0,0,0,0,0,0,0,-0.118972271923582
X002142.CH.EQUITY,0.211722792236118,0,0,0,0,0,-0.0985216669489323,0.0102288722451314,0.0405607523839252,0,0.059116612288737,0,0,0,0,0.317900180634014,0,0,0,0,0,-0.0622286336305529,0,0,0,0,0,0,0,0,0,0.0528035756923488,0,0,0,0,0,0,-0.0990501736139616,0.174026750789247,0,0,0,0.0774136201021898,0,0.083462917812796,0,-0.0834266199856621,0,-0.0418043304231071
X600000.CH.EQUITY,0,0,0,0,0,0.257648632476228,0.110658619092891,0,0.041360850508011,0.176435913145232,0,0,0.210268118787221,0,0,0,0,0.0153981950735689,0,0,0,0.0992112456952736,0,0,0,0,-0.0352300473003164,0,0,0,0,0,0,0,-0.0376093130460408,0.00558083635334739,0,0,0,0,0,-0.160999796731591,0.442122970123572,0,0,0,0,0,0,0.0893283491778006
X600015.CH.EQUITY,0.0584690901759179,0,0.103550348387394,0,0.1450229694604,0,0,0.0324246695278082,0,0.496916166365636,0,0,0,0.0192028178470504,0,0,0.103171417053342,0,0,0,0.0179438442289823,0,0,0,-0.011977613799291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145900385082175,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0193525012978175,0.196090591916839,0,0,0.0697181496830275,0,0,0,0,0,0,0,0,0,0.30364491082661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164072943833164,0,0.0585736654325974,-0.576808899248983,0,0.0731414022232506,0,0,0,0,0,0,0,0,0,0,0.284870190662973,0
X600036.CH.EQUITY,0,0,0.368445974021599,0,0,0,0.268137842055604,0,0,0,0,0,0.0896330898762306,0,0.206614775241623,0,0,0,0,0,0,0,-0.0476258880604163,0,0,0,0,0,0,0,0,0,0,0,0,0.00115040419846903,0.118725172144928,-0.189745563831969,0.105653716712741,0.0313204081068208,0,0.159923173209709,0.0457402867072775,0,0,-0.115403219480552,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0811448680024256,0,0.279859272156798,0,0.0857239889275542,0,0,0,0,0,0,0,0,0.262324523469892,0,0,0.131797930099064,0,0,0,0,0,0,0,0,0,0,0,0,0.0468223547791731,0,0.470689877573403,0,0,0,0,0.209790968260141,0,0,0,-1.01201700111504,0,0,0,0.0357367245977458,0,0.0178743934523422
X601009.CH.EQUITY,0.291808392038989,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.463177044942863,0.0395481659269134,0,0,0.319741386897335,0,0,-0.502751011561377,0.0228675308117333,0.271673890114561,0,0,0,0,0,0,-0.233896948829307,-0.0725028623213434,0,0.236492156653192,0,0,0,0,0,0.448388482975126,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.260333963989776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346157909608228,0,0,-0.278248838638836,0,0,0,0,0.181595496059743,0,0,0,0,0,0,0,0,0.187977396926238,0,0,0,0,0,0,0,0,0.396713239003074,0.23709385057601,0,-0.0828647584479071,-0.144993190041971,0,0,-0.0258993736055595
X601169.CH.EQUITY,0,0,0,1.06329842401212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291493421368073,0.117017931449735,0,0.123939641267783,0,0,-0.0779157058381259,0,0,0,0,0,0.121706326891922,0,0,0,0,0,0,0,0,-0.428505220744211,-0.073853493215595,0.0258844007540771,0,0.0520920388968024,0,0,0
X601229.CH.EQUITY,0.133793792087436,0,0.0940775103648464,0,0,0,0,0,0,0,0,0,0,0.488606421912128,-0.0511751714960111,0,0,0,0,0,0,-0.0360971297294169,0.0275332155529753,0,0,0,0,0,0,0,0,0.0506377342451436,0,0.0905262693907023,0,0.0121966208057147,0,0,0,0,0,0,0,0,-0.0323334943269435,0.174266583984193,0,0,0,-0.21455813807847
X601288.CH.EQUITY,0,0,0,0.0378213850960759,0,0,0,0,0,0,0,0,0.042514144839243,0,0.128958855782837,0,0.317366126792333,0,0,0,0,0,0.0442546361662128,0,0.102541159163311,0,0,0,0,0,0,0,0,0.0247804420817274,0,0,0,0,0,0,0.064476719246055,0.347473009921288,0,0,-0.0141238237749248,0,0,0,-0.0151465146564165,0
X601328.CH.EQUITY,0,0,0,0.081937751245679,0.0187260882372766,0.169308026603368,0,0,0,0,0,0.42671656137707,0,0,0,0.042188090679093,0,0,0,0,0,0,-0.127274383377347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340080556664372,0.141497950174277,0.156226727683049,0,0,0,0,0,0,0,0.199423621464723,0,0
X601398.CH.EQUITY,0,0.0413735625603324,0,0,0,0,0,0,0,0,0.723561976544196,-0.121082949175795,0,0,0,0,0,-0.23951990568355,0,0,0,-0.0395932253203263,-0.200065266430621,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.23295476700389,0,0,0,0,0,0,-0.302492224947726,0.730170816374916,0,0,0,0,0,0.078024047076459,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.238861020558264,0,0,0,0,0,0.327303238979568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176954618171121,0,0,0,0,0.257110109153652,0,0,0,0,0,0,0,0,0,0,0.0623829864122912,-0.0111388874067077
X601939.CH.EQUITY,0,0.148564618716209,0,0,0,0,0,0.228299960587043,0,0,0,0,0.0295623520541861,0.265851642516166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132586276825839,0,0,0,0,0,0,0,0,0,0.0625000821363096,0,0,0,0,0,0.00320783806286994,0.118034231269751,0,0,0,0,0
X601988.CH.EQUITY,-0.0373117741058735,0,0,-1.73472347597681e-18,0.00870676580511021,0,0,0,0.141378475552339,0,0,0.545747782491162,0,0.359396673146545,0,0,0,0.00392548661717957,0,0,0,0,0,0.00814865975973435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013747257511165,0,0,0,0,0.0913222878455919,0,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.182893474407248,0,0,0,0,0,0,0,0,0,0,0.191705131110484,0,0,0,0,0,0,0,0.209089794817555,0,0,0,0,0,0,0,0,0,0.144583214695883,0,0.254170329424286,0,0,0,0,0,-0.280336257567239,0,-0.00678018424654595,0
X11.HK.EQUITY,0,-0.11922116941902,0,0,0,0,0,0,0,0,0,0.188032826336981,0,0.114362764736966,0,0,0,0,0,0.0188953204578349,0.246328765499378,0.0148470893549877,-0.00364581337390108,-0.0783568322850894,-0.0802478103711542,0,0,0,0,0,0,0,0,0.0243887560386231,0,0,0,0,0,-0.0529952501111958,-0.0891118888746172,0,0,0,0.461048042893102,6.93889390390723e-18,-0.101149372169599,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.204451371059845,0.0499533690284563,0,0,0,0,0,0,0,0,0.0570849187964907,0.0149807146927298,0.62591732146592,0,0.345001114204821,0,0.140523118673919,0,0,0,0,0,0,0,0,0,0.0211759439760644,0,0,0.148137513165379,0,0,0,0,0,0,0,0,0,0,0,-0.112671066794291,0,0.0121114962826427
X5.HK.EQUITY,0,-0.0135557142312653,-0.00655581775525382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458022461495494,0,0,0,0.110546542190996,0.360076887900127,0,0,0,0,0,0,0,-0.000523055047403511,0,0,0,0,0.118837740814645,0,0,0,0,0,0,0,0,0,-0.115743175675931,0.0418505869455519,0,0.129383475572922,0
X2884.TT.EQUITY,0.156892317570031,0,0,0,0,0,0,0,0,-0.389370450268109,0,0,0,0,-0.091940218486741,0,0,0,0.0262373828246798,0,0,0,0,0,0,0,0.0788522086451389,0,0,0.149898497865772,0,0,0.116996837606339,0.0960665662698037,0,0.134243793534822,0,0,0,0.0815252297968941,0,0,0,0,0,0,0.257807991465725,0,4.33680868994202e-19,0.203422138588647
X2886.TT.EQUITY,-0.0909154442270266,0,0,0,0,0,0,0,0,0,0,0,0,-0.192631811612566,-0.0970933686951192,0,0,0,0.06158714669801,0,0,0,0,-0.0174319215873074,0.775673836470865,-0.00368280549894738,0,0,0,0,0,0,0,0,0,0,0,0,0.00383286079409558,0,0,0,0,0,0,0,0,0.0993520748828177,0,0
X2891.TT.EQUITY,0.45020547548,0,0,0,0,0,0.0642596003503698,0,0,0,0,0,0,0,0,0,0.0984493013628599,0,0,0,0.080720138137266,0,0,0,0,-0.10648953357421,0,0,-0.500905651909293,0,0,0,0,0,0,0,0,-0.0248314082575893,0,0.0592120522436276,0,0,0,0,0,0,0,0.26929933595314,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0340913426729119,0,0,0.01162805854046,0,4.03699593125507e-05,0,0,0.0138611288453224,0,0,0.153176289629456,0,0.792947408360841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11849212339149,0,0,0,0,0,0,0,0.0700961085833741,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488543279649662,0,0,0,0.127259919784559,0,0.0966037377057789,0,0,0.346099529296557,0.155877365702752,0,0,0,0,0.00125223376555316,0,0,0.15782392181401,0.116838271749601,0,0,0,0,0,0,-0.01179640140268,0
