,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.153911779336526,0,0,0,0.0527369469771665,0,0,0,0,0,0,0,0.175894766009,0,0,0,0,0.194665358127895,0,0,0,-0.100509707020976,0,0.00817386040146954,0,0,-0.07364262102898,0,0,0,0,0,0,0,0,0,0.017295833526085,0,0,0.200815587324226,0,-0.0628571321555815,0,0,0,0.12183853395767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.102143376852305,0,0,0,0.210844795803173,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.33135840269915,0,0,0,0,0,0,0,0,0,0.0117669278437652,0.147256261508764,0,0.0125557673186882,0,0,0,0.110498615771566,0.122155342661742,0,0,0,0,-0.000207907319435433,0,0,-0.0329167988820894,-0.045682291997988
X600015.CH.EQUITY,0,0,0,0,0.328670364788116,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0624765122049896,0.191843975544808,0,0,0.122727686596369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107503683287568,0,0.0944227614862963,0,0,0.0560544713791308,0.0184919032646959,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0309845803045435,0.333452158043128,0,0,0,0,0,0,0.0637223030202213,0,0,0,0,0,0,0,0,0,0,0.0498246195547331,0.100804348873345,0,0,0,0,0,0.286601906261921,0.155256108435769,0,0,0,0,0,0,0.0661410521871854,0,0
X600036.CH.EQUITY,0.420348671975328,0.101676206248207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.306810711276583,0,0,0,-0.0450501786656842,0,0,0,-0.00996022800972807,0,0,0,0,0.0412167975554286,0,0,0,0.128276327974161,0,0,0,0,0,0,0,0,0,0,0,-0.190294496050133,0,0,0,0.00517104301742755,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.470061598387326,0,0,0,0,0,0,0,0,0.188839634045765,0,0.0580768580364656,-4.33680868994202e-19,0,0.241013446701006,0,0,-0.0241915735812971,0,0,0,0,0,0,0,0.158256559050541,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.028081017378339,0,0,0,0
X600926.CH.EQUITY,0,0,0.0163074231358347,0,0,0,0,0,0.272472034224777,0,0,0,0,0,0,0,0,0.00150297249383469,0,0,0,0.0986517002611008,0,0,0,0.151607777013762,0,0,0,-0.0321165506635519,0,0,0,0,0.232627732045562,0,0,0,0,0.194548337158267,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.222764600233923,0.0950492784742226,0,0.428099233107393,0,0,0,0,0,0,0,0,0.130736885629806,0.0124492567463301,0,0,0,0,0,0,0,-0.0859582018973823,-0.17620842410403,0,0.194930471567442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334657659126284,0,0,0,0,0.0562604512260109,0,0.0877753167971162
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
