,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.248527562310284,0,0,0,0.188267174963676,0.276207285024373,0,0.464242489857965,0,0,0,0,0,0,0,0,0,0,0.0185990488790669,0,0,0,-0.0851157412573858,0,0,0,0,0,0,0,0,0,0,0,-0.109013101363092,0,0.0840127953241683,0,0,0.097301614378827,0.0506258662439125,0,0.0403320091174259,0,0.0365198409786461,0,0,0,-0.130848469574604,0,0
X002142.CH.EQUITY,0.00833947353000989,0,0,0,0,0.231505451040151,0.237658404290825,0,0,0,0.0588671897198004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398453729612648,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0201115685225044,0,0,0.149238684432158,0,0,0,0,-0.0336294435005917,0,0,0
X600000.CH.EQUITY,0,0,0,0.0319221795594299,0,0.0318350544210758,0,0,0,0,0,0,0.392570748958562,0,0,0,0,0.060775848544586,0,0,0,0,0.0119940981449751,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155673998479854,0,0,0,0,0,0,0,0.0120816731742976,0,0
X600015.CH.EQUITY,0,0.0311564990481956,0,0,0,0,0,0.199736578076741,0.160001126537216,0,0,0,0.140541282096904,0,0,0,0.139644702040711,0,0.0374359501773019,0,0,0,0,0,0,0,0,0.0451056442697527,0.0895720718305141,0.0222117486412359,0,0,0,0,0,0,0.0618093128831855,0,0,0.0848592051649857,0,0,0,4.33680868994202e-19,0.119896735680627,0,0,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208956028659735,0,0,0,0,0.0933380478996902,0,0,0,0,0,0,0,0,0,0,0,0,-0.225175504242676,0,0.0989250763009658,0.138592078168825,0.527543307182767,0,-0.329855482838109,0,0,0,0,0,0.153095858030352,0.0145604667992814,0,0,0,0,0,0,0.0587235607984732,0
X600036.CH.EQUITY,0.243522616225765,0.293438930829372,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.132317033749396,0.00486917122799938,0,0,0.155471947732074,0,0.0121719314608938,0.0408738475942902,0,0.0794096846623607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747033201398949,0,0,0,0,0,0,0.0995870922763051,0.274314582127755,0,0,0,0,0
X600926.CH.EQUITY,0,0.150148677252189,0,0.0369561355010419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363886395845994,0,0,0,0,0,0,0,0,-0.0412165044907276,0.269991415662687,0.0422015877815006,0,0,0,0,0,-0.0586752069101456,0,-0.114287923946385,0,0,0.0126139686478645,0,0,0,0.0347740336486314,0,-0.09583489696092,0.0582924814293332,0,0,-0.098881377937479,-0.0120247537335083
X601009.CH.EQUITY,0,0,0,0,0,0.0484213642986941,0,0,0,0,0,0.187010920677556,0.120418750318741,0.14752178182478,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.112750179962777,0,0,0,0,0,0,0,0,0.297122016960114,0,0,0,0,-0.321875081315324,0.0943726513610821,0,0,0,0.117134383384417,0,0.219679680373291,0,0,0.11009659788338,0
X601166.CH.EQUITY,0.1339856881626,0.100697813382967,0,0,0,0,0,0,0,0,0,0,0,0,0.419291983540022,0.124517266223565,0,0,0.00897372765656896,0,0,0,0,0,0,0,0,0,0,0.00990852751910927,0,0,0,0,0.018517466472312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361476688450739
X601169.CH.EQUITY,-4.33680868994202e-19,0,0.0828648773482859,0.0831148116445991,0,0,0,0,0.019755819591709,0,0.245139950314715,0,0,0,0.00849159157600696,0,0,0.135385521400556,0.0925151443685139,0,0,0,0,0,0.0435441295395442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020562424813756,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.471561786581731,0.0162071721615954,0.126828661603554,0,0,0,0,-3.46944695195361e-18,0,0,0.0711289526521294,0.0112361281296352,0,0,0.0737948069374694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511079056885828,0,-0.0400814623421122,0,0,-0.174537609760717,0,0,0,0,-0.0443912240872164,-0.0131992642133396,0,-0.0657530572863972,0,0,-0.0508126191098779
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0541935875855428,0,0,0,0,0.120929873593712,0,0.129305148812159,0.0799072268045348,0.292754791293817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06137172310737,0,0,0,0,0,0,0,0,0.178246868427349,0.0729679720998008,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293295665286548,0,0.279561651873833,0,0,0,0,0,0,0,0,0,0,0,0.0518452112956469,0,0.0757344057950778,0,0,0,0,0,0,0,0,0,0,0.0322938848973336,0,0,0,0.0467942761948391,0,0,0,0,0,0,0,0,0,0,0.0964888483775346,0,0.0379385897383629,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0862951700674501,0,0,0,0,0.0479230463013355,0.358120018333848,0,0,0,0,0.041470355083519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317225946367254,0,0,0,0,0.071353334261021,0,0,0,0,0,0,0,0,0,0,0,0.0343453081400475,0.114863586362256,-0.0439498942688324,-0.0796907117386189
X601818.CH.EQUITY,0,0.249545301150376,0,0,0,0,0,0,0.332429277000561,0,0,0,0,-0.0452760225607685,0,0,0,0.324686584096355,0,0,0,0,0,0,0,0,0.0954377683305783,0,0,0,0,0,0,0,0,0,0,0,0,-0.171772144269384,0,0.228751539181252,0,0,0.00212084019538565,0,0,0.105876146938347,0,0,0,0.141515590142675
X601939.CH.EQUITY,0,0,0,0.0549169097643803,0.128854221413102,0,0,0,0,0,0,0.177858377736912,0,0,0,0,0,0.567668288294801,0.177870405026668,0,0,0,0,0,0,0,0,-0.142903051389735,0,0,0,0,0.153020757897282,0,0,0,0,0,0,0,-0.0288598862774014,0,0,0,0,0,-0.0265971020636854,0,0,0,0,0
X601988.CH.EQUITY,0.0492780431215837,0,0,0.210259640576187,0,0.259918897299796,0,0.156974606630841,-0.0539164897042902,0,0,0.505440164414333,0,0,0,0,0,0,0,0.0414395026201101,0,0,0,0,0,0,0,0,0,0,0,-0.0772745536936866,0,0,-0.0541965349498137,-0.00915055454774075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852819405091091,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.280250542230859,0,0,0.536025875461591,0,0.295794776895078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457274731123217,0,0,0,0,0.0539531026473508,0,0,0,0,0,0,0,0,0.253784901691151,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.171481407917105,0.0792724378101045,0.377966763912919,0,0,0.122519926724744,0.157329757131115,0,0,0,0,0,0,-0.0583221331403563,0,0,0,0,0,0,0,0,0,0,0,-0.0419877046084364,0,0,0,0,-0.253229315433069,0,0,0,0,0,0,0,0.324284325650001,0,-0.00488267363512534,0.0414390243638996,0,0,0,0.222271087483828
X11.HK.EQUITY,0.0650125116270108,-0.0652478033801566,0,-0.121295755325061,0,0,0,0,0,0,0,0,0,0,0,0,0.122349610939016,0,0,0,0.285607761564024,0.597442579513935,0.251833246836542,0,0,0.0313287453160045,0,0,0,0,0,-0.133044441118604,0,0,0,0,0,0.0912072190945295,0,0,0,0,0,0,0,0,0,0,-0.0823851137769945,0.0670626218412713,0,0
X2388.HK.EQUITY,0,0,0,0,0.0302785281435836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229062492927,0,0,0.365595586613692,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0302731529300471,0,-0.0950360506972358,0,0.132193263531365,0,0,-0.222889224689621,0,0,0,0,0,0.0643093188012843,0.0068210496359874,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0395552505626962,0,0,0,0,0,0,0,0,0,0,0,0,0.17145731210647,0.262600346299557,0,0,0,0,0,-0.0624068765401959,0,0,-0.0445227157762801,0,0,0,0,0,0,0,0,0,0,0,0,0.252486367395182,0,0,0.00188696405159558,0,0,0.221289820729926,0.0576155621398958,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0267968652018757,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-3.46944695195361e-18,-0.070913900063723,0.142818204831843,0,0,0,0.387363366640887,0,0,0.0563871607169637,0,0,0,0,0.07106240614885,0,0.0156310302228567,0,0,0,0,0,0,-0.167342637449864,0,0,0,0.0238543082355959,0,0,0,0.225122783869942,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0850054172967039,-0.0949657817678611,0,0,0,0,0,0,0,0,0,0,0.0611969422932858,0,0,0,0.0942022277773758,0.368858752630481,0,-0.014770143351084,-0.0398824653380176,0,-0.0873908716628859,0,0.192157238063155,-0.063649696837315,0,0,0,0,0,0,0,-0.0730686239770267,0,0,0.0240722185349165,0,0,0,0,0,0,0.244251849047722,0.112878660485036,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214082652961888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17249161183419,0.0769631440826264,0,0,0.223162061227418,0,0,0.226528417082748,0.0677270903746897,0,0.0797870880880702,0,0,0.109972275893331,0,0,0,0,0,0,0,-0.112246884321743,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438845181186463,0,0.0305579352045058,0,0,0.182094662622606,0.249722062455024,0,0,0,0,0,0,0.0664837318940241,0,0,0,0,0,0,-0.020537194211605,-0.0309073726390246,0,0.0255067828650353,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.142324233670382,0,0,0,0.0165674673080088,0,0,0.0461231192876224,0,0,0,0.0781849010883109,0,0,-0.377485992476265,0,0,0.0735724186948959,0,0,0,0,0,0,0,0,0,0.0229235667134201,0,0,0.418038782248133,0.284376056583424,0,0.061853598321473,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0185207486675563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430244376748746,0,0,0,0,0,0,0,0.353100860252606,0.32696212970411,0,0.0208415123436397,0.111466071196631,0,0,0.139197188805076,0.0349017252116015,0,0.00170625511838246,0,0,0.00332917219743152,0,0,0,0,0,-0.0167169664665327
