,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.00351850335015702,0,0.125469101262788,0,0,0.227242823998691,0,0,0,0,0.0417249461675807,0.159798779330555,0,0,0.278686698265545,0.218439454475818,0.197227682698402,0,0,0,0,0.0564510156303987,0,0,0,0,0,0,0,-0.0392046385381863,0,0,0,0,0,0,0,0.0708299544832031,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0281563760878048,0,0,0,0.3947612774801,0.538474062750193,0,0,0,-0.165502064784197,0,0,0,0,-0.0672035509738234,0,0,0,0.418298715371866,0,0,-0.0804556278966669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210467673223694,0.18794846801407,0,0,0,0,0,0,-0.0861967936078364,0,0,0.129672724758352
X5.HK.EQUITY,0.0262537353678864,0,0,0.0717663852234481,0,0,0,0,0.151544407132323,0,0,0,0,0,0,0,0.142819103554454,0,0.143217593004965,0.0763700951332656,0,0,0,0,0,0.0760489614084087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494188530996,0.180595066430678,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0345774889225193,0,0,0,0,0,0,-0.107554473283124,0,0,0,0,0,0,0,0,0.0532998350539507,0,0,0,0.270850452232512,0,0.102235547939642,0.399831832468546,0,0,0,0,0,0,0,0,0.16903790661356,0,0,0,0,0,0,0,0,0.0155030985999696,0,0.0698546952290499,0,0,0,-0.117016608347786
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229447005158658,0,0.0175214503516235,0,0,0.0654381154998105,0,0,0.162670691438382,0,0,0.492345508291814,0.250190705132602,0,0,-0.147696247551926,0,0,0,0,-0.175879564891017,0,0,-0.146618539204008,0,0,0,0.0964127606014808,0,0,0,-0.00704918425888985,0,0,0,0.0382650054206017,0
X2891.TT.EQUITY,0.61400717669553,0,0,0,0,0,0.0935119297044336,0,0,0,0.102051486896359,0,0,0,0,0,0,0,0,0,0,-0.0898569579769247,0,0,0,0,0,0,0,-1.51364160204171,0,0,0,0,-0.119726591528929,-0.0167691327880456,0,0,0.308912280000244,0,0.0267192956060202,0,0,0.188775831773198,0,0,0,0.134399199811129,0,0
X2892.TT.EQUITY,0,0,0.236037124998503,0,0,0,0,-0.135674719632665,0,0.0467998022320369,0,0,0,0.0168981445298528,0,0,0.242318204890295,0,0,0,0,0.257764197033976,0.39223285696369,0,0,0.0303146952392132,0,0,0,0,0,-0.112457585709512,0,0,0,0,0,0,-0.0456056762537983,0,0,0,0,0,0,0.0292366042073089,0,0,0,0
X5880.TT.EQUITY,0.142785760210284,0,0,0,0,0,0,0.0549254987991789,0,0,0,0,0,0,0.0789126796758543,0,0,0,0,-0.0259887202980817,0,0.24690694712468,0.135689446215262,0,0.25534055944977,0,0,0,0,0,0,0,-0.23405571591573,0,0,0,0,0,0,0,0,0,0,0,0,0.246646784163828,0,-0.0113721445957284,0,-0.0437814548249993
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0717908429806232,0,0,0,0.0520690928438197,0,0,0.00500084350453169,0,0,0,-0.0452282219539986,0,0,0,0,0.400092912265535,0,0.2103503191599,0,0,0,0.168142170817318,0,0,0,0.169822193180033,0,0,0.139219245709852,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.0257187147352382,0.177979486503367,0,0,0,0,0,0.00998106515771564,0,0,0,0,0,0,0.0162000073857294,0.0383819921243175,0.0683026262198861,0,0,0,0.15797469776644,0,0,-6.93889390390723e-18,1.0842021724855e-19,0,0,0,0,0.184261929502904,0,0.300723738165915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136235996991034,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424351611722361,0,0,0,0.0152880927246097,0,-4.33680868994202e-19,0.0251701549131215,8.67361737988404e-19,-0.0154639800146647,-0.0221404442516583,0,-0.0122088503730981,0.247229586917941,0,0,0,0,0.310700675984478,0.0858928145586385,0,0,0,0,-1.38777878078145e-17,0.147164328083845,0,0.12686032528149,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265278841725319,0,0,0,0,0,0,0,0,0,0,0,0,0.0965173462332333,0,0.133774341911989,0.182854629888277,0.0813475375713784,0,0,0,0.0134605400717667,0,0,0.175921874866616,0,0,0,0,0,0.067353062912933,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0721816391687415,0,0,0,0,0,0,0,0,0,0,0,0,0.0308891025045464,0.0971025326829814,0,0,-0.106021966633879,0,0,0,0,0,0,0,0.019155086280155,0,0.142716811543316,0.356079677960012,0,0.156398407341889,0,0,0,0,0,0.0589060303618572,0,0,0,0,0,0.112101530098457,0,0,0.0888962455440667,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0803943681993616,0,0,0,0,-0.114011601258602,0,0,0,0.0945889331980256,0,0,0,0,0,0,0,0,0.143838134175442,0,0.284265671118078,0,0,0,0,0,0,0,0.398419618594527,0.0386310464149535,0,0,0,0,0,0,0,0,0,0,-0.0854051872523378
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0
X388.HK.EQUITY,0,0,-0.0248144934389703,0,0,0,-0.0112298803421374,0,0,0,0,0,0,0,0,0,0,0.0802725183839983,0,0.0130335029964403,0.342365846881222,0,0.0323273068173257,0.0358291316269993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384615053878,0,0.238404041545057,0,0,0.262071864543077,0,0.0915254033317311
X601318.CH.EQUITY,8.67361737988404e-19,0.128871700966183,0,0,0,0,0.131002636860455,0,0,0.0217240775761504,0.250395359734359,0,0.0254991165282031,0,0,0,0,0,0,0.0681585745449632,0,0,-0.0405419426504515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078620015184,0.166819239271545,0.216614747653075,0.118059690438348,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766092379498155,0,0,0,0,0.159626958177834,0,0,0,0,0.0610152610900713,0.0454663492642186,-0.125854729244424,0,0.107119652044201,0,0,0,0,0,0,-0.0447222568906672,0,0,0,0.0520772880218897,0,0,0,0.336837421630715,0.286958290772595,0,0,-0.0481182507285086,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.116594099535114,0,0,0,0.02434133719886,-0.142288922536538,0,0,0,0,0,0,0,0,0,0,0.0981545177687113,0,0,-0.0857140331431136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423645201689509,0.0111624472532464,0,0,0.62919729002758,0,0,0,-0.0698759269289149,0,0
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0,0
X1299.HK.EQUITY,0,0,-0.0349933447028548,0,0,0,0,0,0,0,-0.0579002021665836,0,0,0,-0.0852996029085329,0,0,0,0,0.123813509107698,0.473783221462143,0,0,0,0,-0.107996861582491,0,0,0.0972879640071115,0,0,0,0,0,0,0,0,0,0,0.27157354785592,-0.00263475388563549,0,0,0,0,-0.010762761971412,-0.115426723335438,0,0,0.0483744779345804
X2881.TT.EQUITY,0,0.12805836729923,0,0,0,0,0.0145794098576842,-0.00343195820931959,0,0,0.166459229241584,0,-0.114489917604574,-0.206863496235049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0171247106625759,0,0,0,0,0,-0.0562675989482393,0,0,0,0,0,0,0,0,0,0,0,0.251098837237648,0,0,0,0.482118029974521,-0.0318536073509885,0,-0.484599478392257
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0772433557814979,0.0334149297204581,0,0,0,0,0,0,0,0,0,0,0,0,0.19769794182549,0.016915375594041,0,0,0,0,0,0,0.0196614081966971,0,0,0,0.0689817739553444,0,0,0,0.109092258053775,0,0,-0.00362342408312038,0,0.801016411706834,0,0,0,-0.324594058577026
X267.HK.EQUITY,0,-0.256369646317269,0,0,0,0,0.0700177832111914,-0.109331397453012,0,0,0.117105284620924,0,0.0896431234812623,0,0,0,0,0,0,0.332976204513401,0,0,0,0,0,0,0,0,0,0.0196336374845385,0.112824167710635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378532524761305,0,0,0.158669768537791
MKRturn,0,0,-3.46944695195361e-18,0,0.665386835637987,0,0,0.00739982095056474,0,0,0,-0.0960548715214515,0,0,0,0,0,0,0,0,0.210507075323063,-0.0500011303220018,0,-0.180917504103016,0,0,0,0,0,0,0,0,0,-0.0792117873034038,0,0,0,0,-0.141390296747059,0,0,0,0,0,-0.0176438336489197,0,0.107848524282884,0,0,0
RealEstateDiff,0,0,0.194271681462173,-0.191132507853638,0,0,0.261902202039521,0,0,0,0,0,0,-0.188366427373256,0,0,0,0,-0.134411683329881,0.0912194426952933,0,0,0,0,0,0,0,0,0.0532638025422982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973128353362645,3.46944695195361e-18,0,0.0686699099902035,0,0,0,-0.0185023768124181,0
