,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.163722513272792,0,0,0,0,0.155702494238496,0.127464720153053,0,0,0,0,-0.0372021078693696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133924147395969,0,0,0,0.02247671517181,0.178719159968597,0,0,0.0468311068918236,0,0,0,0.127977105768006,0,0.106582451715422
X601288.CH.EQUITY,0,0,0.189435538374076,0,0.0452850563681047,0,0,0,0,0,0,0,0,0.297103310902586,0,0.0953073653161741,0.174392558304625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121976234068423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.0522105505549025,0.0577657238680242,0,0,0,0,0,0,0.204396582680967,0,0.36448409253089,0.136568262974221,0,0,0,0,0,0,0,0,0.0453468224511258,0,0,0,0,0,0,0,0.14620102718486,0,0,0,0.0126546892275916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.321150226943817,0,0.0165698057142655,0.350752890463821,0,0.0279955993678037,0,0,-0.00690700362133976,-0.0291682514030363,0,0,0,0.00850633156380591,0,0,0,0.0255901615023227,0,0,0,0,0,0,0,0,0,0,0,0.0640567668172213,0,0,0.0504219988945733,0,0,0.0392859129895382,0,0,0.146107482372012,0
X601818.CH.EQUITY,0.118780063060731,0,0,0,0,0,0,0,0.262569641201917,0,0,0.143588024176623,0,0.00922342553195482,0,0.274045710289725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702001443693449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263111266011919,0.0599836072794457
X601939.CH.EQUITY,0,0,0,6.93889390390723e-18,0.08974275180719,0,0,0,0,0,0,0.148084359318343,0.0594639609001222,0.299553295600246,0,0,0,0.205680267487091,0,0,0,0,0,0,0.181160040023192,-0.0583464933595752,0,0,0,-0.00833198374935413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102475164271144,0.121093031356016
X601988.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.125543018657554,0,0,0,0.367243375771026,0,0,0,0.0603825228313075,0,0,0.598482890536697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328439534924349,0,0.182986918810593,0,0,0.110434823560774,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0783174593811428
X601998.CH.EQUITY,0.0245500524186381,0,0.2653568550006,0,0,0,0,0,0,0.166937976584574,0,0,0.142444582765788,0.0906051100573713,0,0.2495062374423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026987606466628,0,0.0897664193841651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113195763475305,0,0,0,0,0.253195123219329,0,0.0337650737620565,0,0.0689879216999108,0,0,0,0,0,0,0,0.0511681295960331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335705905055557,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622514378343716,0,0.13811267241805,0,0,0,0,0,0,0,0,0.285859211752462,0,0,0,0,0,0,0.140077179034259,0,0,0,-0.208533302981226,0,0,0,0,0.355656384530999,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0786983429963605,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0563165617161995,0
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0172530211214272,0,0,0,0,0,0,0,0,0,0,-0.028945130210015,0,0,0,0,0,0.390465351450099,0,0,0,0,0,0,0,0,0,0,0,0.153607085256054,0,0,0,0,0,0,0,0.127690004886505,0,0,0,0,0,0.30383016396955,0,0,0,0.157268254187894,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.067617233372769,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519374,0,0,0,0,0,0.668737232792924,0,0
X2884.TT.EQUITY,0.307759810652523,0.169694652221146,0,0,0,0,0,0,0,0,0,-0.119638953661257,0,0,0,-0.0656290534173457,0,0,0,0,0,0,-0.0491518676988972,0,0,0,0.594391668871929,0,0,0,0,0,0,0.223737622476839,0,0,0.00928786138129526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101284902805917,0.0141564103777228
X2886.TT.EQUITY,0,0.056672711428411,0.0244603534552788,0,0,0,2.16840434497101e-19,0,0,0.0904333657353201,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0328583044644873,0.107949806824264,0,0,0.317949951552104,0,0,0.00780996114401077,-0.0392396724098338,0,0,0,0,0,0,0,0,0.105872512941679,0,0,0,0,0,0.0205793682440688,0,0.234939252727231,0.017150127217717,0,0.139114365963663,0
X2891.TT.EQUITY,0,0,0,0.0244602931581792,0,0,-0.0447970233091475,0,0,0.0998820123848331,-0.0577078776904476,0,0,0.0291961198642118,0,0,0,0,0,0,0,0.127837808002122,0,0,0.0753722808998089,0,0.436596037716377,0,0,0,0,0,0,0,0,0,-0.0934013051498712,0,0,0.0465709191586166,0.0316077732113305,0,0,0,0.0261815959851057,0.144296162889303,0,0,0.125542714889257,0,0.100950183512402,0
X2892.TT.EQUITY,-0.0043237919226342,0,0,0,0,0,0,0,0,0,0.0520732362766282,0,0,0,0,0,-0.0297490715171856,0,0,-0.0568930111931466,0,0,0,0.473284936212673,0.218659996512022,0.364592783668094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449473425185019,0,0,0,0,0.0176501926033518,0,0,0.0611086545390361,0,0,0.00419064521364042,-0.0686822834107785
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245827341109423,0,0,0,0,0,0,0,0.118033748144618,0,0,0.453617256298518,0,0,0,0,0,0,-0.0170293881262438,0.0734493847919068,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118701665661442,0,0,0,0,0,0,0.076057722725783,0.00271980610082328,0,0,0,0,0,0,0,0,0.00923680618938034,0,0,0,0.193214076797624,0.295736436043041,0,0,0,0.0252721160093055,0.217204465313004,0,0,0,0,0.029377456934535,0,0,0,0,0,0,0.024766058519467,0,0.0112034281408798
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0188906682809324,0,0,0,0.0118312221474381,0,0,0,0,0,0,0,-0.0473886852474015,0,0,0,0,0,0,0.0879700613145904,0,-8.67361737988404e-19,0,0,0,0,0,0,0.151177753914356,0,0.370905856359334,0.412385999710941,0,0,0,0,0,0,0,0,0,0,0,0,0.0738912332319731,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654409194899876,0,0,0,0,0,0,0.0251978182770999,0,0,0,0,0,0,0,0,0,0,0.25539589019907,0,0,0.361704173815385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499102087334315,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279858375540718,0,0,0,0,0,0,0,0,0.0341541679129788,0,0,0,0.180627040371637,0,0,0,0,0,0,0,0,0,0.0373420355702615,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542337889328955,0,0.068735734563455,0.0818051952363915,0,0.491893081292665,0,0,0,0.241216124950604,0.0663600021719137,0,0,0,0.0304443820336306,0,0,0,0,-0.0544331686744066,-0.0289441458908454,0,0,0,0.0565615039998817,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1899451089822,0,0,0,0,0.102960210571404,0,0,0,0,0,0,0,0.0242159677992533,0,0,0,0.144659032667546,0,0,0,0,0,0,0,0.48861732701592,0,0,0,0,0.0457516392705247,0,0,0,0,0,0,0.064413780944788,0,-0.0589751339294921
X601236.CH.EQUITY,0,0,-0.0714417807187198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172041448699227,0,0,0,0,0,0,0,0,-0.00940162548808665,0,0.173358587296158,0.043469115088363,0.494316622990855,0.152981342846726,0,0,0,0,0,0,0,0.0628556842452401,0.0656331983869194,0,0,0,0,0,0,-0.0543673240511551,0,-0.0909938714624374,-0.0343461785274821,0.106329955029446,0.0906341141945684
X601688.CH.EQUITY,-0.00887573553993173,0,0,0,0,0,0,0,0,0,0.115613331231373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227276602454862,0,0,0,0,0.212428223422361,0,0,0.150651082585648,0.51703964584835,0,0,0,0,0,0,0,0,0.103555998042084,0,0,0.0219845212523711,0,0,0,0,0,0,0.0175498129804498
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133346890767684,0,0,0,0,0,0,0,0,0,0,0.0130793085753968,0,0,0,0,0,0,0,0,0.143293092933529,0,0.143439509927573,0.375081168729473,0,0,0.089166230795767,0.0639908100694849,0.0664450189918091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392768173574738
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108966972387104,0,0,0.0135110980594014,0,0,0,0,0,0.144217722568441,0,0,0,0,0,0.0726545404832424,0,0,0.113788691561344,0,0,0,0,0,0,0.259747809167605,0,0,0,0,0,0,0,0,0.0999318226415334,0,0,0,0,0.0858966793701026,0,0
X601336.CH.EQUITY,0.159232318612216,0,0,0,0,0.370443487829507,0,0.036227768880963,0,0,0.0358330665070017,0,0,0,0,0,0,0,0,0,0.0414680733896675,0,0,0,6.93889390390723e-18,0,0,0,0,0.0305714784867809,0,0,3.46944695195361e-18,0,0,0,0,0,0.143202224496744,0,0,0,0,0,0.0771068522849948,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.251435447415433,0,0,0,0,-0.0583518515324676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060911252764143,0,0,0,0,0.212582483401916,0,0.310920343762097,0,0,0.0640723218943967,0,0,0,0,0
X601628.CH.EQUITY,0.124393820032327,0,0,0,0,0.0494945529996944,0,-0.10512386799255,0,0,0,0,0,0,0,0,0,0,0,0,0.110757986340041,0.0893137835343764,0,0,0.0146298693230254,0,0,0,0,0,0,0,0.0265811657668608,0,0,0.0418530136680677,0,0,0,0,-0.151663039411123,0.138509416645178,0,0.0896431368840253,0.300190263903537,0,0,0,0,0,0.139853760487834,0
X1299.HK.EQUITY,0.140770707198672,0,0,0,0,0,0,0,0,0,0,0,0.321773545520781,0,0,0,0,0,0,0,0.00660124410929241,0.448390639039277,0.110155921522122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563092599485542,0,0,0.142540171977765,0
X2881.TT.EQUITY,0,-0.0334074869122093,3.46944695195361e-18,0,0,0,0,0.0696387111756373,0,0,-0.00779127023304376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170964091566662,0,0.0614414117998169,0,0,0,0,0,0,0,0,0,-0.0586149252107524,0,0,-0.0569227790015446,0,0,0,0,0.0147787502942183,0,6.7762635780344e-21,0,0.656756492814364,0,0.131325747400529,0.0957552743017444
X2882.TT.EQUITY,0,0,0,0,-0.00228728262231133,0,0,0,0,0,0,0,0,0,0.137488588094887,0,-0.117979140000933,0,0,0,0,0,0,0,0.0797896378641563,0.0959578645700813,0.0801587715728319,0,0,0,0,0,0,-0.0694845217039949,0,0,0,0,0,0.243777829361141,0,0,0,0,0,0,0,0.565117518006788,0,-0.0127872597506294,0,0
X267.HK.EQUITY,0,0,0,0,0.456727654108508,0,0,0,-0.0110076895743811,0,0,0,0,0,0,0,0,0,-0.222610896815825,0,0.00874942009297094,0,0.256188882318107,0,0,0,0,0,0,0,0,0,0,0.0272647802628137,0,0.193164345670222,0.136319064216643,0,0,0,0,0,0.0435594433199222,0,0,0,0.201974450045608,0,0,0,0,-0.178252039948641
MKRturn,0.26440623371018,0,-0.558237041249749,0.19419712899327,0,0,0,0,0,0.432535053842969,0,-0.171241769933208,-0.223002444377102,0,0,0,-0.324441956791671,0,0,0,0,0,0,0.18047747301458,0,0.24931250865759,0.0915965809115445,0,0,0,0,-0.136479694122565,0,0,0,0,0,0,0,0.0301259955026187,0,0,0,0,0,0.387107630012896,0,0,0.19875769202094,0,0,0
RealEstateDiff,0,-0.0411017650597182,0.0413017581505211,0,0.16130829777738,0,0,0,0,0,0,-0.420178044079174,0.126525674706696,0,0.312569523026669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328604393989623,0,0,-0.137279308040978,0,0,0.117330460975232,0,-0.133513105537653,0,0,0.129593195042673,0,0,0,0
