,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.136989689216526,0,0,0,0.302517290711132,0,0,0,0,0,0,-0.108206344781554,0,0,0,0,0,0,0,0,0,0,0,-0.103109366951845,0,0,0,0.0673378430981006,0,0,0,0,0.144331370439724,0,0,0.0575377897192389,0,-0.0228630697388643,0,0,0,0.136071081490367,3.46944695195361e-18,0.128901201536687,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0312431279298951,0,0,0,0,0.351185870079367,0,0,0,0,0,0,0,0,0,0.0398750021928544,0,0,0.0705394380780435,0,0,0.242173414731592,0,0,0,0,0,0,-0.0112336011377885,0,0.109899419503638,0,0,0,0,0,-0.0549472764214094,0.101317363627387,0,0,0,0.166645828992716,0,0,0,0,0,0,0,-0.046393767604936,0,0.0305051570151004
X600000.CH.EQUITY,0.0837232255766032,0,0,0,0,0.00270326997139028,0,0,0,0,0,0,0,0,0,0,0.713469297835134,0,0,0.0396524130659553,0,0,0.00459417940241545,0,-0.0678085184492238,0,0,0,0,0,0,-0.0821829753902102,-0.032038630640669,0,0,0,0,0,0,0.0220934692170211,0.13803674912897,0,0,0.039955165727982,0,0,0,8.470329472543e-22,-0.0951629046793783,-0.0517375168735708,0,0
X600015.CH.EQUITY,0.142656351851469,0,-1.38777878078145e-17,0,0.0917804656740743,0,0,0,0,0,0,0.220216723166332,0,0,0,0,0,6.93889390390723e-18,0,0,0.0473563454796729,0,0,0,0,0,0,0,0,0,0,-0.0858680622942053,0,0,0,0,0,0,0.946323971118482,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194376161166894,0,0,0.142908037808654,0.0864692488414473,0.00430754481163049,-0.0732529260832096,0,0,0,0.101344079712709,0,0,0,0,0,0,0,0,0,0,0,0.0706349093745392,-0.184694432665258,0,0,0.74779121332243,0,0,0,0,0,0,0,0.0490143824044241,0,0
X600036.CH.EQUITY,0.16058864092732,0.146293358188782,0,0,0,0,0,0,0.206910516646781,0,0,0,0,0.0545878046800263,0,0,0,0,0,0,-0.0892093396974956,0,0.0653187927519433,0,0,0.133578360548409,0,0,0,0,0,0,0.00997304476455936,0,0,0,0,0,0,0,0,0.386971517872246,0,0.128992267100029,0,0,0,-0.035385026282429,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144797028946456,0.0531405969987979,0.069824327774586,0,0,0,0,0,0,0,0,0,0.173688269725244,0,0,0,0,0.205527594039656,0,0.036298258889951,0,0,0,0,0,0.224046440192613,0,0,0,0.336117077139328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966904281132302,-0.0531626542364102,0
X600926.CH.EQUITY,0,0,0,0.0330699685481242,0,0,0,0,0,0,0,0,0,0,0,0.189816502964222,0,0.401742290030496,0,0,0,0,0,0.00545544119930325,0,0,0,0,0,-0.10423829292997,-0.00719451888923103,0.0177707767986253,0,0,0,0,0,0.105175588581912,0,0,0,0,0,0,0.0663083442645397,0,-0.0541654346387348,-0.152816976183213,0,0,0,0.144421578545757
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131752415450326,0.452836851709057,0,0.0442734025603744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481554619068589,0,0,0,0,0,0,0,0,0,0,0,-0.0757903698257091,0,0,0,0,0,0,0,0,0,0,0.00111877912458951,0,0.0798917298687297
X601229.CH.EQUITY,1.73472347597681e-18,0.0732710869175678,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.21026696867744,0.739527683057971,0,0,0,0,0.0591763766387297,0,0,-0.137622325127584,0,0,0.0457067840388107,0,0,0,0,0,-0.0332408893577185,0.00986480637815565,0,0,0.350649713474891,0,0,0.226149025895842,0,0,0,0,0.0524653654231644,0,0,0,0,0,0.240545051052413,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187124179543659,0,0,0,0,0,0,0,0,0,0,0,0,0.0969855744906531,0,0,0,0,0.120438379045375,0.128840838187486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163408358353258,0,0,0,0,0,0,0.08758955066291,0,0
X601328.CH.EQUITY,0,0,0,0,0.24486476877414,0,0,0,0,0.118819618791951,0,0,0,0,0.0560482753759482,0.0856088353051916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456644781062984,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0643755051687979,0,0,0,0,0,0,0.0553157741855529,0,0,0,0.963205878729097,0.118736973132914,0,0,0,0,0,0.037012014165679,0,0,0,0,0,0,0,-0.292209527555239,-0.187584503284365,0.0240389047771834,0.00961156978332861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123764829143529,0,0,0,0,-0.0132623911349541,0.0924099937216479,0,0.0779637856117838
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.588594323729196,0.176299134015942,0,0,0,0,0,0,0,0,0.0642791098427853,0,0,0,0,0,0,0,0,0,-0.0788365566653991,0,0,0,0,0,0,-0.196054587588382,0,0,0,0.0796899697654205,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150173397561632,0,0
X601818.CH.EQUITY,0,0,1.0995416052584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186124678955856,0,0,-1.73472347597681e-18,0,-0.142130090082013,0,0.0790695961627323,0,0,0,0,0,0,-0.106813232955944,0,0,0,0,0,0,0.076349493314212,0
X601838.CH.EQUITY,0,0,0,0.0907075200744732,-0.0255869100461535,0,0.0952255815435789,0.15011297637953,0.100434136255192,0,0,0,0,0,0,0.0193559135700807,0,0,0.237743723684727,0,0,0.169247233589585,0.0210496444003809,0,-0.0667320800235711,0,0,0,0,0,0,-0.163690106737215,0,0,0,0,0,0,0,0,0,0,0.264638257188463,0,0.105753054696703,0,0,0,0,0,-0.13357608355376,0
