,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.218811771620403,0,0,0,0,0,0,0.047723973876445,0,0.171566197608326,0,0,0,0.0429532204638642,0.0600399181756628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131920700141982,0.0342079674007398,0,0,0,0,0,0.00732185915965777
X002142.CH.EQUITY,0.233974815822465,0,0,0,0,0.181164213842305,0,0,0.0391046403613929,0,0,0,-0.0340366610936675,0,0,0,0,0,0,0,0,0,0.482990763353654,0,-0.119593847065205,0,-3.46944695195361e-18,0.120939505115968,0,-0.1252837488268,0,0,3.46944695195361e-18,-0.0323831454825516,-0.0133154665622408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319361692312342,0,0,0.0457167450180733,0.0492655517842045
X600000.CH.EQUITY,0,-0.00752609386797796,0,0,0,0,0,0,0,0,0,0.208581244564407,0,0.0518132409546176,0,0,0,0,0,0,0,0,0,0,0.364143388962906,0,0,0,0,0,0,0,0,0,0.0667637965467326,0.0724449718685702,0,0,0,0,0,0,0,0.209901849106277,0.0992120082083498,0,0,0,0,-0.0011848485799235,-0.0393176432404089,-0.0496964737850859
X600015.CH.EQUITY,0,0,0,0,0.172762712127525,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.125087901474471,0.220537094510343,0.0331654332508076,0,0.20846953745091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146320085226177,0,0.169238958052968,0,0,0,0,0,0,0.0567192923982151,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446330964587741,0,0.0550504034065962,0,0,-0.0871043043903534,0.0500096503210103,0.362712243473974,0,0,-0.0212288146233348,0,0,-0.0056209942798087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141281767806315,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.074155910592987,0,0,0,0,0,0,0,0,0.0471776220808943,0,0.258601369707829,0.236703770063764,0,0,0,0.21157511787807,0,0,0,0,0.234297922825754,0,0,0,0,0,0,0,0,0,0,0.0350290955490588,0,0,0,0,0,0,0,0,0,0,0,0,-0.140675035488072
X600919.CH.EQUITY,0,0.0914769245859617,0,0,0,0.0444692004615897,0,0,0.113103980773196,0,0.201334667220459,0,0,0,0,0,0,0.042845860379348,0.0270924965728689,0,0,0,0.389654568996878,0,0,0,0,0,0,0,0,0,0,0,0.0396118819588475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.436049288103014,0,0,0,0.0688080320590383,0,0,0,0,0.116944415772752,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0.267407480317267,0,0,0,0.0773379732326801,0.0472565735430769,0,0,0,0,0,0,0,0,0,0,0,-0.00382286565865758
X601009.CH.EQUITY,0,0,0,0,0,0,0.250685002673314,0,0,0.308238554765114,0,0,0.118585909548912,0,0,0,0,0,0,0,0,0,0,0.0264643318581987,0,0.0864172615643577,0,0,0,0,0,0,0,0,0.157756833723905,0,0,0,0,-0.181248420496301,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.239825329514049,0,0.167114017385537,0,0,0,0,0,0.388184985227289,0,0,0,0,0,0,0,0.102719300688219,0.00416005316857396,0,0,0,0,-6.93889390390723e-18,0,0,-0.0699531566101084,0,0,-0.102770745876294,0,0,0,0,0,0,0,0,0,0,0,0.059364146232568,0,0,0,0,0,0,0,0,0,0,-0.115888889598592
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476467460572284,0,0.0725369013736916,0.0660204628711957,0,0,0,0.0176000678051658,0,0.109451477496529,0.215633836178463,0.269368036050159,0.0890372580655127,0,0,0.0494663327640302,0,0,0,0,0,0,0,0,0.000786764165400699,0.011400231610379,0,0,0,0,0.0475376585142033,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398914515552641,-0.189079083376573,0,0,0.319646123691583,-0.0200870180298417,0,0.110469181493893,0,0,0,0,-0.0519741434454116,0,0,0,0,0,0,0,0,0,0,-0.0750537509195441,0,0,0,2.77555756156289e-17,0.43190568607272,0,-0.0140483643550731,0,0,0,0,0.0153979326371183
X601288.CH.EQUITY,0,0,0,0,0,0,0.0649606053943444,0,0,0,0.180665741284544,0,0,0,0.162598605098456,0,0,0,0.0569507096191135,0.0755112783647162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154761071646488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897706693823361
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00192820533601142,0,0,0,0.453535427768715,0,0.197463221025282,0.0891256659603636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504928509532971,0,0,0,0,-0.0427915795128148,0,-0.0446399884325728,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165282876537403,0,0.191552960819881,0.195364080279143,0.0800594781734466,0,0,0,0,0.227158623997042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561794291465747,0,0,0,0,0,0,0,0,0.112085174290044,-0.0352217011136819,0.0456502628889127
