,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.453774621871093,0.0164880311551007,0.12845594831983,0,0,0,0,0,0,0,0.0731416843777218,0.0118470632956712,0,0,0.0743853775731488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494721099377165,0,-0.0403190617365564,0,-0.171707906775849,0,0,0,0,-0.0434887451855384,-0.0130386718950568,0,-0.0652901407404734,0,0,-0.0501648092842086
X601288.CH.EQUITY,0,0,0,0.081539461995055,0,0,0,0.0355475451828557,0,0,0,0,0.0639678930906506,0,0.0971013775461471,0.0832225313075085,0.354827880562784,0,0.0655672071870005,0,0,0,0.0464278234586479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858255387405093,0.0329174185267914,0,0,0,0,0,0,0.0372428950283085,0.072789934565237,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289234292502123,0,0.295847499500962,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.116944987589065,0,0.0577370736713703,0,0,0,0,0,0,0,0,0,0,0,0.0387417873025011,0,0,0,0.0995139812041212,0,0,0,0,0,0,0,0,0,0.068762841414514,0,0,0,0.0201660970782501,0.0068044709074492,0,0
X601398.CH.EQUITY,0,0.00487619903650719,0,0,0,0.0673692316728685,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.257562201238349,0.4333471612392,0.0958080682546753,0.108507388457111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146489496520295,0,0,0,0.112335171018182,-0.0241085849786484,0
X601818.CH.EQUITY,0,0.412935041747614,0,0,0,0,0,0,0.140506865476416,0,0,0.0540695306078834,0,0,0,0,0,0.148525479671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136565675935946,0,0.294599898849197,0,0,0,0,-0.0444455608802775,0.150343937440531,0,0,0,0.0962272760262038
X601939.CH.EQUITY,0,0,0,0.0201351434122249,0,0,0,0.0370810050487237,0,0,0,0.174457583860698,0,0.398154974040811,0.174184601365153,0,0,0,0.189500565729072,0,0,0,0,0,0,0,0,0,-0.292953168425002,0,0,0,0,0.264551860452108,0,0,0,0,0,0,0,0.197047038854768,0.0585977879369024,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0680554871535595,0,0,0,0,0.234785027302284,0,0,0,0,0,0.631399310678909,0.118106463835438,0,0,-8.67361737988404e-19,0,0,0,0.0227929394199485,0.0226213742129299,0,0,0,0,0,0,0,0,0,0.0128969532750785,0,-0.0407687045652217,0,0,0,0,0,0,0,0.0205197832828425,0,0,-0.0397897330957709,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.167019827748783,0,0,0,0,0,0,0.188020797128689,0,0,0.440412880164244,0,0.303764550887768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464847192766415,0,0,0,0,0.0680890634481872,0,0,0,0,0,0,0,0.21572088838813,0.0137630706703112,0,0,-0.0359078161857548,0.0453425292872776
X601658.CH.Equity,0.112396866404443,0,0,0.0340713528579577,0,0,0.136640592821229,0,0.216777188985626,0,0,0.238874513446199,0.379573750014682,0,0,0.0457103460976168,0.0293584315840827,0,0,0,0,-0.153949598217233,0,0,0,0,0,0,0.278828078631904,0,0,0,-0.441029300638445,0,0,0,0,-0.0784427119652763,0,0,0,0,0,-0.00354598009926107,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.000287794779161862,0,0,-0.0129694499850299,0,0,0,0,0,0,0,0,0,0,0,0,0.025382918720814,0,0,0,0.230808497202942,0.680443595317137,0.183055220308603,0.0829555167414884,-0.0518603420119123,0,0,0,0,0,0,0,-0.0270237551384614,0,0,0,0,0,0.0999006298867944,0,0,0,0,0,0,0,0,0,-0.124612857118548,0.161438091960996,0,0
X2388.HK.EQUITY,0.0120233819603896,0,0,0,0.0281493024182106,0,0.0327779188207294,0,0,0,0,-0.0672391841228407,0,0,0,0,0,0,0.251699622620255,0,0,0.340420221665339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247554227443772,0,0,0.00357633110220826,-0.210223817873568,0,-0.0864220415031604,0,0,0,0,0.131089182951915,0.442464826455405,0.0238198490295923,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541559075813916,0,0,0,0.282215055088967,0.271962195253046,0,0,0,0,0,0,-0.133566032184415,0,0,-0.0357351418035893,-0.0038067360377302,0,0,0,0,0,0,0,0,0.194171126326557,0.262062908788751,0.0748149200622523,0,0,0,0,0,0.141029669744926,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960385644505351,0,-0.0377820327389519,0,-0.0336816609113643,0,0,0.176191438866894,0,0,0,0,0,0,0,0.109484673842373,0.0684971008793342,0,0,0,0,0,0,0,0.140412131221471,0,0,0,0,0,0,0.430395004256842,0,0,0,-0.0221394258986872
X2886.TT.EQUITY,0,0,0,0,0,0.0455895837360375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789313256427282,0.103450173987919,0,0,0,0,0.398347879187534,0,0,0.00533688493988134,0,0,0,0,0.0144883665333896,0,0.0305103812526818,0,0,0,0,0.0617395289873249,-0.164020908881372,0.0776667322497918,0,0,0,0,0,0,0.207942014669661,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821693311062219,-0.00578363345950409,0,0,0,0,0,0,0,0,0,0,0.0296993022156246,0,0,0,0,0,0.242695279088102,0,0,0,0,-0.231556687885427,0,0.194033833585535,0,-0.0748183081490301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22104333524115,0.13726526010686,0.145999144881298,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207580722934215,0,0,0,0,0,0,0,0,0.0208696332785145,0,0,0,0,0,0,0,0.0865315513573636,0.116123857287944,0.160756859324414,0,0.111996548293298,0.225400878679541,0,0,0,0.0586032553472808,0,0.135848918681915,0.0441784667991164,0.0568787427648643,0,0,0,0,0,0,0,-0.0743324839595031,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427974998232542,0,0,0,0,0,0,0,0,0,0,0,0,0.472575801567841,0,0,0,0,0.177504970315873,0.139425839000157,0,0,0.193593776625369,0,0,0.0191801711628237,0,0,0,0,0,0,-0.00789606733558917,-0.0114431927326674,0,0.0363519567119663,0
X002736.CH.EQUITY,0,0,0,0.0388177282060681,0,0,0,0.186368537573743,0,0,0,0,0,0,0,0,0,0,0,0,-0.161857624069757,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.176877265789391,0,0,0,-4.33680868994202e-19,0,0.438598390436012,0.167330839618555,0.138179709544233,0,0,0,0,0,-0.124342843323402,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127363593816467,0,0,-0.0231398196002953,0,0,0.0404402988509195,0.277692934603962,0,0,0.231048398092242,0,0.0572215060907658,0,0,0,0,0,-8.67361737988404e-19,0.0381711054129656,0.249754222433765,0.037330655350419,0.141119297761981,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104342449200274,0,0,0.00577973989445512,0,0,0,0,0.40178624710734,0.149144805041469,0,-1.0842021724855e-19,0.121341974007069,0,0.0822417397881528,0,0,0.0606205226701724,0.0780289494505071,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.227654053292983,0,0,0.0693622825853748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568595213150327,0,0.0971678548804107,0,0,0,0,0.1086946479173,0,0,0,0.186666519183503,0.13333852948996,0.105658468810433,0,0.0323109081847157,0,0.0976043854384064,0,0.0828621849689725,0,0,0,0,0.0903481178133688,0,0,-0.0141128037406534
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233602956922431,0,0,0,0,0,0,0,-0.232735704339147,0,0,-0.15533009662196,0,-0.0588356556906169,0,0,-0.0867460628593739,0.321460758118369,0,0,0,0,0,0,0,0,0.327330223808267,0,0,0,0,0.0276684710689038,0,0.0978173880254905,0.068504716452206,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.186864505678378,0,0,0.233105301905604,0.028187721761469,0,0,0,0,0,0,0.107880926913529,0,0,0,0,-0.0140906881538975,0,0,0,0,0,0,0,0.189967121974386,0,0,0,0,0.215924336985125,0,0,0,0,0.292831737232143,0.101407956063858,0,0,0,0,0,0,0,0,0,0,0,0.110752001865455,0,8.67361737988404e-19
X601066.CH.EQUITY,-0.121237622180539,0,0,0,0,0,0,0,-0.0394094070872514,0,0,0,0,0,0,0.0746579160730305,0,0.162188968634993,0,-0.131350823262106,0,0,0,0,0,0,0,0,0,0.447948199693997,0,0,0,0,0,0.0314701298840413,0.180728713090927,0.104556513660976,0,0,-8.67361737988404e-19,0,0,0,0,0.0269270793358341,-0.0485955751703422,0,0,-0.12293163658289,0,0
X601211.CH.EQUITY,0,0,0.173066136820844,0,0.0134806916976473,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0383315969224645,0,0,0.0307399106235988,0,0,0,0,0,0,0,0.035305859135606,0,0,0,0.343222919096085,0,0,0,0,0,0.233092947422285,0,0,0.049928270568838,0,0.0012750904119537,0,0,0,0,0,0.0958447941349594,0,0,0,0,-0.00749033985047052
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655286,0,0,0,0,-0.0567074125167287,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542116,0,0.0804324432270631,0.358537291129218,0.0461905978273897,0,0,0,0.0350632855807178,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0198124680079907,0,0,0,0,0,0,0,0,0,0,0.0251269849435734,0,0,0,0,0,0,0,0.268013944151426,0,0,0,0.182950758107513,0.0422387831336512,0,0.100606665381904,0.137919268974723,0,0.0101583674044711,0,0,0,0,0.0793306020611679,0,0,0,0,0.069888732554061,0,0,0,0.0109929103323715,0,-0.13487717417035
X601901.CH.EQUITY,0,-0.153908332815202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547422526318331,0,0,0,0,0,0,0,0.245765210796778,0,0.211313336514648,0,0,0,0,0,0,0,0.274268203231587,0,0.15167921691135,0,0,0.00780369458364284,0,0,0.0169242113367257,0,0,0,0,0,0,-0.0676680624190935,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393284357130868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806125907198142,0,0.24517535995536,0,0.12348650478178,0.280701841330383,0,0.125500432395563,0.061148291130682,0.0818850126042741,0,0,0,0,0,0,0,0.0014241947873991,0,0,0,0,0,-0.0216181503615042,0
X388.HK.EQUITY,0,0,0,0,0,-0.0758097874920549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462286864169941,0,0,0,0,0,0,0,0,0.0517524873199582,0.464719959584506,0,0,0,0,0,0,0,0,0,0.213486573432399,0,0,0,0,0,0,0,0.161167042826854,0,0.0455792673284969,-0.0102739652969735,0.197734076841319,0
X601318.CH.EQUITY,0.0740220923282273,0,0,0,0,0,0,0.356445639764853,0,0,0,0,0,0,0,0.138576124718774,0,0,0,0,0,0.130333500646764,0,0,0.0210086457061844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463344117213,0,0,0,0,0,0,0.0121403056300686,0,-0.09074918625975
X601319.CH.EQUITY,0.0771505335730735,0,0,0,0,0.0561450292758684,0,0.128068562490502,0,0,0.260330217322322,0,0,0,0.0316068636535431,0.12080684272936,0,0.00490368602101158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403623837176234,0,0.0798103317106191,0,0,0,0,0.0849354119216081,0,0.280107771225162,0,0,0,0,-0.0681693212481037,0,0.0570214068253138,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268724047358459,0,0,0,-0.0931901808040408,0,0,0,0,0,0,0,-0.0714406923946374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500660043702989,0,0,0,0.29460013593381,0,0,0.663601638939209,0,0,-0.0206320793006114,0.168631569623243,-0.0652892051035538,0
X601601.CH.EQUITY,0,0,0.00941445941081565,0.0100836554514788,0,0,0.0299103339831425,0,0.0620581455688467,0,0,0,0,0,0,0,0,0,0,0,0.0294489656401372,0.0826470527692875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116941441908659,0,-0.10299001498162,0.303761521765469,0.390316677290422,0.0399193824050132,0,0,0,0,0,0.071959062001946,0,0
X601628.CH.EQUITY,0,-0.258216657603629,0,0,0,0,0.086390989345875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963294577514551,0,0,0,0,0,0,0.205037916923142,0,0,0,0,0,0,0,0,0,-0.0290014400032241,0,0.00242646748880287,0,0,0.613098834284887,0,0,0,0,0.118655873558913,0,0,-0.05864070470327
X1299.HK.EQUITY,-0.240612243381423,0,0,0,0,0.301744262533478,-0.197423486879247,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0816580768047524,0,0,0,0.19690313043383,0.186003978120171,0,0,0,0,0,0.262675125078891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708454765878297,0,0,0,0,0,0,0,0.000248819135003187,0.213627915319864,0,0.00866988293854278
X2881.TT.EQUITY,0.0486012590262776,0,0,0,0,0,0,0,-0.0796325609108576,0,0,0,0,0,0,0,0,0,0,0.0509588520077668,0,-0.0266188019952128,0.0921120277707635,0.283125961200126,0.167830852355985,0,0,0,0,0,0,0,0,0,0,-0.0086297921647793,0,0,0,0,0,0,0,0,0,0,0,0,0.268580576684822,0,-0.0351194847478624,0.0324523520243712
X2882.TT.EQUITY,0.00254881022101719,0,0,-0.172282320007159,0.108703626609584,0,0.117921975766914,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0479076481480096,0,0,0.159355578929826,0.155139928974263,0.111726158796693,0,0.0130687130422476,0,0,0,0.0275697690171882,0,0,0,0.0156634783004057,0,0,0,0,0,0.0507408995546697,0,0,0,0,0,0.141676676379051,0.441357497226374,0,6.93889390390723e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0.260161385943643,0,0.216521269321219,0,0,0,0.0226075887301015,0,0.269328633489694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533990703969106,0,0,0,-0.0385337128851966,0,0,0,0,0,0,0,0.115729854934925,0,0.1418939635272,-0.9077985691851,0.315950685682246,0.0674750436268921,0.234960219926357,0.038024500547816,0,0,0,0.102055469093615,-0.165110591137436
MKRturn,0.421244718109658,0,0,0,0,0,0,0.103786845360423,0,-0.044754789547933,0,0,0,-0.539673656884205,0,0,0,0,0,0.0392312896459456,0.306923085789448,0,0,-0.0317925891517851,0,0,0.272096772286929,0,0,0,0,0,0,0,0,0,0,0,-0.291344717544141,0,0,0,0,0,0,0,0.0749808278144427,0,0,0,0,0.039087621981637
RealEstateDiff,0,-0.0150143433920041,0,0,0,0,0,0,0,0,0,0,0,-0.206441593213023,0,0,0,0,0.190020901828144,0,6.93889390390723e-18,-0.152866976753832,-0.424069866971551,0,0,0,0,0,0.265585779093278,0,0,0,0,0,0,0,0,-0.066734029511957,0,0,0,0,0,-0.146934356342535,0.172083381030462,0,0.300815804939062,0.0406547635542402,0,0,0.0180091667140102,0
