,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.180921475752318,0,0,0,0,0,0,0.128517511952561,0.0768818596124626,-3.46944695195361e-18,-0.156273641870949,0,0,0,0.254238071272908,0,0,0,0,0.121653494366359,0,0,0,-0.0257322250702971,0.0199853020579793,0,0,0,0,0,0,0,0,-0.231114647647282,0.56648102980041,0.0367998344402133,0,-0.166504845466461,0,0,0,0,0,0.0803205784486123,0,0,0,-0.03226303635943,0,0.0490103359680345,-0.0576305894737972
X002142.CH.EQUITY,0.270121761904862,0,0,0,0,0.152161515392679,0,0.0586884985842647,0,0,0,0,0,0,0,0,0,-0.0399655253540652,0,0,0,0,0,0,0,0,0,-0.137857644099883,0,0,0,0.0809225399492638,0,0,0,-0.131908920509467,-0.146565412676723,0,0,0,0.0486590170141699,0.12674588146259,0,0.301449425982828,0,0,0,0,0,0,-0.0698822779566395,-0.0666760210509289
X600000.CH.EQUITY,0.0892083678761683,0,0,0,0,0.154098839615544,0,0,0,0,0,0,0.320688120432712,0,0.151526815007594,0,0.125836893795949,0,0,0,0,0,0,0,0,0,0.181763502143658,0,0,0,0,0,0,0,0,0.0523904628965542,0,0,0,0,0,0,0,0,-0.00469468388080609,0,-0.0570606499944882,0,0,0,0,0.0615220611179467
X600015.CH.EQUITY,0,0,0,0,0.0169235304834993,0,0,4.33680868994202e-19,0,0.107073239797131,0.0306894271952802,0,0,0,0.0501194546936924,0.170090001856798,0,0.00237473297214473,0,0.00948761821398034,0,0,0,0,0,0,0,0,0,0,0,0,0.015285482605964,0,0,0,0.0046864402731204,0,0,0,0,0,0,0.305426377103161,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0152336306832543,0,0,0,0,0,0,0,0,0.144259653443058,0,0.339660275104591,0,0,0,0.0425155976648723,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.342326504647167,0,0.0943973723476606,0,0,0,0.11596113019989,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.205843287446867,0.137762071328352,0.327819899539846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193037844328206,0.0407671800038153,0.0863744945167848,0,0,0,0,0,-0.0770322568809392,0,0,0,0,0,0.0465373576794051,0,0,0,0,0,0.109973365842645,0,0,0,0,0,0,0.220391356261086,0,0.0455762596855111,0,0.0261976139548857,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728380237923792,0.166791578783243,0,-1.73472347597681e-18,0,0,0,0.253543649299095,0,0,0,0,0,0,0.0163395265703967,0,0,0,0,0,0,0.142376996055681,0,0,0,0,0,0,-0.0565603056838227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198182993857603,0,0,0.250247660392983,0,0,0,0,0,0,0.0614359627385541,0.203919275490156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732567737750566,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127890046603497,0,0,0,-0.0676002353691283
X601166.CH.EQUITY,0,0,0,0.122600584667471,0,0.348682331667599,0,0.137579462184158,0,0,0,0,0,0.0152287449090581,0,0.0367456081194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178902945802293,0,0,0,0,0.280172579179724,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.111713635805856,0.47103844916489,0,0,0,0,0,0,0,0,0.214885587372864,0,0.0580681351691706,0,0.0386823896218039,0,0,0,0,0,0,0,0,0.0706951759466619,0,-0.0941692136514079,0,0,-0.0357149393799567,0,0,0,0,0,0,0,0.0142839506097709,0,0,0.102517122516342,0,0,0.16100782914827,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.035838849076117,0,0,0.0966653777223397,0,0,0,0,0,0,0,0,0.0571900887450906,0,0.442756597247299,0,0,0,0,-0.141928399533802,0,0,0,0,-0.0424439960414255,-0.115973612961062,0.0995452053525756,0,0,0,0,0,0,0,0.0289437773931217,0.029392369588333,0.35457595740112,0,0,0,0,0,0,0,0,-0.138704306115019,0,-0.107524019889823,0,0,0
X601288.CH.EQUITY,0,-0.0574649567126673,0,0,0,0,0,0,0,0,0.0752083696646167,0,0,0.432104636735269,0,0.207368207218744,0.146703454937254,0,-0.0398417271406577,0,-0.0445768558390344,0,1.73472347597681e-18,-1.73472347597681e-18,0.0444988549864369,0,0,0,0,0.177789785859608,0,0,0,0,0,0,0,0,0,0,0.0444552717066271,0,0,0,0,0,0,0,0,-0.00254810800273832,0,0.0371337694410321
X601328.CH.EQUITY,0,0,0.367637601924537,0.0435178248255127,0.0491459418035341,0,0,0,-1.38777878078145e-17,0.172090392300412,0,0,0,0,0,1.38777878078145e-17,0.0729827972137679,0.170356508762239,0,0,0,0,0.120143687171286,0,0,0,0,0,0,0,0.058678606234964,0,0,0,0,0,0,0,0,0,0,0,0,0.0352746514274715,0,0,0,0,0,-0.112605634350162,0.0423110520498651,0
X601398.CH.EQUITY,0,0,0.444237140031523,0,0,0,0,0.0424247788301423,0,0,0,0.0834948549932709,0.0329258890883792,0,0,0,0,0,0,0,0.0490626736398244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281443621375083,0,0,-0.0544355835305904,0,0,0,0,0,0,-0.056455269826306
X601818.CH.EQUITY,0.142974403549513,0,0.0298191718761798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244596370158565,0,0,0.112651879058316,0,0,0,0,-0.183458254536482,0,0.0422797698159573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220664148914352,0,0,0,0,0,0,0.0264127460887214,0.11186411515541
X601939.CH.EQUITY,0.095467622080805,0,0,0,0.0265996077004192,0,0,0,0,0,0.406514039434784,0.0928938732907574,0,0.303065708215452,0,0,0.155515412102473,0.186424715886078,0,0,0,0,-0.113087995160112,0,0,0.0503825259116553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133909457077014,0,-0.0112296839415235,0,-0.033742646479879,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.174749923949848,0,0,0,0.0529367321762365,0,0,0.334095286696876,0.203990642352051,0.0956431129932647,0,0.0319328550193487,0,0,0,0,0,0,0,0,0,-0.0540465288104657,0,-0.32948854665147,0,-0.0363126547017401,0,0,0,0,0,0,0,0,0,-0.0272786869383543,0,0,0,0,0,0.122067617650301,0,0,0,0.206407723620199,0,0
X601998.CH.EQUITY,0,0.132232152195197,0,0,0.0920888915292763,0,0,0,0,0,-0.0148010015792656,0,0,0,0.314727739224594,0.204514235525949,0,0,0,0.129685236180374,0,0,0,0.0222581516304371,0,-0.0294236476305164,0,0.0578788757256727,0,0,0,-0.00515328491084916,0,0,0,0,0,0,0,0,0,0,0,0.163660142077669,0,0,-0.0354050557042693,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0278190988764957,0,0,0,0,0,0,0,0.264086071572395,0,0,0,0,0,0,0,-0.132003405845334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183231842189834,0,0,0,0,0,-0.0839945268276444,0
X601916.CH.Equity,0,0,0,0,0,-0.370593661431589,0,0,0,0,0,-0.545978192803681,0,0,0,0,0.349740233400307,0.353135562916718,6.93889390390723e-18,0,0.0106464306385212,0,0,0,0,-0.245485453255509,0,0,0,0,0.170967654955285,0,0,0,0.107850650591811,0,0.251344464562031,0,0,-0.245768116392354,0,0,0,0,-0.224128727268226,0,0,0.560427324747907,0,0.172226225222439,0,0
X601077.CH.Equity,0.174882159712869,0,0,0,0,0,-0.121269500001498,0,-0.0228551624887797,-0.134730479693709,0,0,0,0,0,0,0,0,0,0,0,0,0.0337018652534865,0.0697353497702288,-0.073616352059812,0,0,0,0,0,0.162598180094877,0,0,0,0,0.159640243371768,0,0,0,0,0,0,0,0,0,-0.324513729372168,0,0,0.0562419262110494,0.11782351292599,0.0359361606784571,0.140843871641673
X11.HK.EQUITY,0,0,0,0,0,0.0638995795244532,0,0,0,0,-0.0592819742185112,0,0,0,0,0,0,0,0,0,0,0,0.650183682491103,0.0821136153924881,0,0,0.064865640053723,0.079099955667379,0,0,0,-0.115119107061104,0,0,0,0,0,0,0.312370927020274,0,0,0,-0.0849752983492558,0,0,0,0.219001366691683,0,-0.100520924044302,0,-0.0543385622006513,0
